ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7095513,journal,Efficient Receiver Architecture for LDPC Coded BICM-ID System,"Tao Cheng, Kewu Peng, Zaishuang Liu, Zhixing Yang","The low-density parity-check (LDPC) coded bit-interleaved coded modulation with iterative demapping (BICM-ID) has excellent bit error rate (BER) performance, but with extremely high receiver complexity. This letter proposes a three-stage full-parallel receiver architecture in which each component decoder is separately but simultaneously iteratively decoded. This architecture can make full use of t...",,July 2015,10.1109/LCOMM.2015.2426694,https://ieeexplore.ieee.org/document/7095513,new
ieee:7119615,journal,Byte-Reconfigurable LDPC Codec Design With Application to High-Performance ECC of NAND Flash Memory Systems,"Yu-Min Lin, Huai-Ting Li, Ming-Han Chung, An-Yeu Wu","The reliability of NAND Flash memory deteriorates due to multi-level cell technique and advanced manufacturing technology. To deal with more errors, LDPC codes show superior performance to conventional BCH codes as ECC of NAND Flash memory systems. However, LDPC codec for NAND Flash memory systems faces problems of high redesign effort, high on-chip memory cost and high-throughput demand. This pap...",,July 2015,10.1109/TCSI.2015.2423798,https://ieeexplore.ieee.org/document/7119615,new
ieee:7101235,journal,Variable-Length Convolutional Coding for Short Blocklengths With Decision Feedback,"Adam R. Williamson, Tsung-Yi Chen, Richard D. Wesel","This paper presents a variable-length decision-feedback coding scheme that achieves high rates at short blocklengths. This scheme uses the reliability-output Viterbi algorithm (ROVA) to determine when the receiver&#39;s decoding estimate satisfies a given error constraint. We evaluate the performance of both terminated and tail-biting convolutional codes at average blocklengths less than 300 symbols, ...",,July 2015,10.1109/TCOMM.2015.2429583,https://ieeexplore.ieee.org/document/7101235,new
ieee:7188525,magazine,Baseband ASIP design for SDR,Dake Liu,"Baseband ASIP designs for handsets are discussed based on the author&#39;s R&D backgrounds. Algorithms for 4G, 3G, and WLAN are analyzed and selected for implementation based on the trade off of cost and performance with power consumption in mind. A SDR ASIP baseband system architecture is proposed for 4G and 3G mobile handsets. Function partitions for heterogeneous symbol processors are introduced to...",,July 2015,10.1109/CC.2015.7188525,https://ieeexplore.ieee.org/document/7188525,new
ieee:7109906,journal,"Approaching the Rate-Distortion Limit With Spatial Coupling, Belief Propagation, and Decimation","Vahid Aref, Nicolas Macris, Marc Vuffray",We investigate an encoding scheme for lossy compression of a binary symmetric source based on simple spatially coupled low-density generator-matrix codes. The degree of the check nodes is regular and the one of code-bits is Poisson distributed with an average depending on the compression rate. The performance of a low complexity belief propagation guided decimation algorithm is excellent. The algo...,,July 2015,10.1109/TIT.2015.2434842,https://ieeexplore.ieee.org/document/7109906,new
ieee:7111241,journal,Random Linear Network Coding Based on Non-Orthogonal Multiple Access in Wireless Networks,"Sungjin Park, Dong-Ho Cho","To improve the packet success probability, random linear network coding (RLNC) based on non-orthogonal multiple access (NOMA) for multicast services was employed in wireless downlink networks where a source superposes multiple coded packets before transmitting these packets to multiplexing groups of receivers in a power domain. Using a successive interference cancellation (SIC) and a Gauss-Jordan ...",,July 2015,10.1109/LCOMM.2015.2436392,https://ieeexplore.ieee.org/document/7111241,new
ieee:7105917,journal,A Randomized Algorithm for the Capacity of Finite-State Channels,Guangyue Han,"Inspired by ideas from the field of stochastic approximation, we propose a randomized algorithm to compute the capacity of a finite-state channel with a Markovian input. When the mutual information rate of the channel is concave with respect to the chosen parameterization, the proposed algorithm proves to be convergent to the capacity of the channel almost surely with the derived convergence rate....",,July 2015,10.1109/TIT.2015.2432094,https://ieeexplore.ieee.org/document/7105917,new
ieee:7112479,journal,Capacity-Achieving Feedback Schemes for Gaussian Finite-State Markov Channels With Channel State Information,"Jialing Liu, Nicola Elia, Sekhar Tatikonda","In this paper, we propose capacity-achieving communication schemes for Gaussian finite-state Markov channels subject to an average channel input power constraint, under the assumption that the transmitters can have access to delayed noiseless output feedback as well as instantaneous or delayed channel state information. We show that the proposed schemes reveals connections between feedback communi...",,July 2015,10.1109/TIT.2015.2437380,https://ieeexplore.ieee.org/document/7112479,new
ieee:7095517,journal,Differential Spatial Modulation for APSK in Time-Varying Fading Channels,Philippa A. Martin,"We develop a novel differential spatial modulation (DSM) scheme for amplitude phase shift keying (APSK) modulation, which can either improve throughput or performance over DSM for PSK. Then we investigate the impact of time-varying fading on DSM. We find performance degrades if the fading is too fast due to differential detection. The impact of a long outer error control code (ECC) is also conside...",,July 2015,10.1109/LCOMM.2015.2426172,https://ieeexplore.ieee.org/document/7095517,new
ieee:7047859,journal,Iterative Detection and Decoding for TDMR With 2-D Intersymbol Interference Using the Four-Rectangular-Grain Model,"Michael Carosino, Jiyang Yu, Yiming Chen, Morteza Mehrnoush, Benjamin J. Belzer, Krishnamoorthy Sivakumar, Roger Wood, Jacob Murray, Paul Wettin","This paper considers detection and error control coding for the 2-D magnetic recording (TDMR) channel modeled with the 2-D four-rectangular-grain model (FRGM). This simple model captures the effects of different 2-D grain sizes and shapes, as well as the TDMR grain overwrite effect. We construct a row-by-row Bahl-Cocke-Jelinek-Raviv-based detector that processes two rows at a time. Simulation resu...",,July 2015,10.1109/TMAG.2015.2406662,https://ieeexplore.ieee.org/document/7047859,new
