ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9336038,journal,A Miniaturized LDPC Encoder: Two-Layer Architecture for CCSDS Near-Earth Standard,"Jiaming Liu, Quanyuan Feng","Quasi-cyclic low-density parity-check (QC-LDPC) codes, which have been adopted by the Consultative Committee for Space Data Systems (CCSDS), are widely used in Deep-Space (AR4JA) and Near-Earth (C2) communications. A large number of encoder architectures with CCSDS recommended standard have been proposed. But the existing architectures are not efficient enough in high-throughput implementations, m...",,July 2021,10.1109/TCSII.2021.3054334,https://ieeexplore.ieee.org/document/9336038,new
ieee:9427170,journal,Learning to Decode Protograph LDPC Codes,"Jincheng Dai, Kailin Tan, Zhongwei Si, Kai Niu, Mingzhe Chen, H. Vincent Poor, Shuguang Cui","The recent development of deep learning methods provides a new approach to optimize the belief propagation (BP) decoding of linear codes. However, the limitation of existing works is that the scale of neural networks increases rapidly with the codelength, thus they can only support short to moderate codelengths. From the point view of practicality, we propose a high-performance neural min-sum (MS)...",,July 2021,10.1109/JSAC.2021.3078488,https://ieeexplore.ieee.org/document/9427170,new
ieee:9386076,journal,Shortening for LDPC-Coded Multi-User Systems,"Na Gao, Yin Xu, Yihang Huang, Hanjiang Hong, Dazhi He, Changwen Chen, Wenjun Zhang","This letter explores shortening technology for achieving near Gaussian multiple access channel (GMAC) capacity in low-density parity-check coded multi-user systems. To optimize the shortening patterns, a hybrid extrinsic information transfer (H-EXIT) tool, which integrates EXIT and protograph-based EXIT, is firstly developed. Based on this analysis, H-EXIT priority (HEP) algorithm is proposed to f...",,July 2021,10.1109/LCOMM.2021.3068781,https://ieeexplore.ieee.org/document/9386076,new
ieee:9411898,journal,Self-Corrected Belief-Propagation Decoder for Source Coding With Unknown Source Statistics,"Elsa Dupraz, Mohamed Yaoumi",This letter describes a practical Slepian-Wolf source coding scheme based on Low Density Parity Check (LDPC) codes. It considers the realistic setup where the parameters of the statistical model between the source and the side information are unknown. A novel Self-Corrected Belief-Propagation (SC-BP) algorithm is proposed in order to make the coding scheme robust to incorrect model parameters by i...,,July 2021,10.1109/LCOMM.2021.3075110,https://ieeexplore.ieee.org/document/9411898,new
ieee:9395483,journal,Probabilistic Shaping for Protograph LDPC-Coded Modulation by Residual Source Redundancy,"Chen Chen, Qiwang Chen, Lin Wang, Yu-Cheng He, Yifan Chen","Probabilistic amplitude shaping (PAS) has proved to be a promising way to achieve the shaping gain for an additive white Gaussian noise channel with a distribution matcher (DM). However, the DM schemes may suffer a rate loss and increase both complexity and latency, when they are not suited for the input bit stream with redundancy. In this paper, a novel PAS strategy is proposed for a joint source...",,July 2021,10.1109/TCOMM.2021.3071117,https://ieeexplore.ieee.org/document/9395483,new
ieee:9444629,journal,Low-Density Parity-Check Coded Direct Sequence Spread Spectrum Receiver Based on Analog Probabilistic Processing,"Xuhui Ding, Jianping An, Zhe Zhao, Xiangyuan Bu, Kai Yang","Forward error correction (FEC) coding is an indispensable technique in the direct sequence spread spectrum (DS-SS) systems for satellite communication applications. Both the FEC and DS-SS can be regarded as specific cases of probabilistic computing based on analog circuits, which is expected to be a promising solution for power-limited scenarios. The combination of FEC and DS-SS techniques can pro...",,July 2021,10.1109/TVT.2021.3084939,https://ieeexplore.ieee.org/document/9444629,new
ieee:9393971,journal,Improving the Tradeoff Between Error Correction and Detection of Concatenated Polar Codes,"Min Jang, Joohyun Lee, Sang-Hyo Kim, Kyeongcheol Yang","Concatenated polar codes under successive cancellation list (SCL) decoding have excellent error-correction performance. However, their expected error-detection capability becomes degraded, when we increase the list size of the SCL decoder in order to improve their error-correction performance. In this paper, we propose a configuration design scheme for the SCL decoder and a post-decoding validatio...",,July 2021,10.1109/TCOMM.2021.3070610,https://ieeexplore.ieee.org/document/9393971,new
ieee:9098040,journal,Rate-Compatible Codes via Recursive BMST for Content-Sharing in Intelligent Vehicular Network,"Shancheng Zhao, Jinming Wen, Xiujie Huang, Xiaoming Wang","Content-sharing is one of the major applications of vehicular networks. To fully utilize the spectrum and the connection time, rate-compatible codes are required when sharing content. In this paper, we present a simple and flexible method to construct low-complexity rate-compatible codes for content sharing. We first present a novel construction framework for rate-compatible codes via recursive bl...",,July 2021,10.1109/TITS.2020.2993675,https://ieeexplore.ieee.org/document/9098040,new
ieee:9389745,journal,On Doped SC-LDPC Codes for Streaming,"Roman Sokolovskii, Alexandre Graell i Amat, Fredrik Brännström","In streaming applications, doping improves the performance of spatially-coupled low-density parity-check (SC-LDPC) codes by creating reduced-degree check nodes in the coupled chain. We formulate a scaling law to predict the bit and block error rate of periodically-doped semi-infinite SC-LDPC code ensembles streamed over the binary erasure channel under sliding window decoding for a given finite co...",,July 2021,10.1109/LCOMM.2021.3069628,https://ieeexplore.ieee.org/document/9389745,new
ieee:9314911,journal,Fast Column Message-Passing Decoding of Low-Density Parity-Check Codes,"Saleh Usman, Mohammad M. Mansour","A new fast column message-passing (FCMP) schedule for decoding LDPC codes is presented and investigated in this brief. FCMP converges in half the number of iterations compared to existing serial decoding schedules, has a significantly lower computational complexity than residual-belief-propagation (RBP)-based schedules, and consumes less power compared to state-of-the-art schedules. An FCMP decode...",,July 2021,10.1109/TCSII.2021.3049733,https://ieeexplore.ieee.org/document/9314911,new
ieee:9446137,journal,Capacity Optimality of AMP in Coded Systems,"Lei Liu, Chulong Liang, Junjie Ma, Li Ping","This paper studies a large random matrix system (LRMS) model involving an arbitrary signal distribution and forward error control (FEC) coding. We establish an area property based on the approximate message passing (AMP) algorithm. Under the assumption that the state evolution for AMP is correct for the coded system, the achievable rate of AMP is analyzed. We prove that AMP achieves the constraine...",,July 2021,10.1109/TIT.2021.3083748,https://ieeexplore.ieee.org/document/9446137,new
ieee:9502643,magazine,NOMA for Next-Generation Massive IoT: Performance Potential and Technology Directions,"Yifei Yuan, Sen Wang, Yongpeng Wu, H. Vincent Poor, Zhiguo Ding, Xiaohu You, Lajos Hanzo","Broader applications of the Internet of Things (loT) are expected in the forthcoming 6G system, although massive loT is already a key scenario in 5G, predominantly relying on physical layer solutions inherited from 4G LTE and primarily using orthogonal multiple access (OMA). In 6G loT, supporting a massive number of connections will be required for diverse services of the vertical sectors, prompti...",,July 2021,10.1109/MCOM.001.2000997,https://ieeexplore.ieee.org/document/9502643,new
