ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1438282,magazine,Soft errors in advanced computer systems,R. Baumann,"As the dimensions and operating voltages of computer electronics shrink to satisfy consumers&#39; insatiable demand for higher density, greater functionality, and lower power consumption, sensitivity to radiation increases dramatically. In terrestrial applications, the predominant radiation issue is the soft error, whereby a single radiation event causes a data bit stored in a device to be corrupted u...",,May-June 2,10.1109/MDT.2005.69,https://ieeexplore.ieee.org/document/1438282,new
ieee:1413144,magazine,BEE2: a high-end reconfigurable computing system,"C. Chang, J. Wawrzynek, R.W. Brodersen","The Berkeley Emulation Engine 2 (BEE2) project is developing a reusable, modular, and scalable framework for designing high-end reconfigurable computers, including a processing-module building block and several programming models. Using these elements, BEE2 can provide over 10 times more computing throughput than a DSP-based system with similar power consumption and cost and over 100 times that of...",,March-Apri,10.1109/MDT.2005.30,https://ieeexplore.ieee.org/document/1413144,new
ieee:1381445,journal,Estimating the PDF of the SIC-MMSE equalizer output and its applications in designing LDPC codes with turbo equalization,"K.R. Narayanan, Xiaodong Wang, Guosen Yue",We consider the analysis and design of low-density parity check (LDPC) codes for intersymbol interference (ISI) channels when used with soft interference cancellation plus linear minimum mean-square error filtering (SIC-MMSE) turbo equalization. We discuss techniques to compute the probability density function (pdf) of the extrinsic information at the output of the SIC-MMSE equalizer as a function...,,Jan. 2005,10.1109/TWC.2004.840196,https://ieeexplore.ieee.org/document/1381445,new
ieee:1377521,journal,Regular and irregular progressive edge-growth tanner graphs,"Xiao-Yu Hu, E. Eleftheriou, D.M. Arnold","We propose a general method for constructing Tanner graphs having a large girth by establishing edges or connections between symbol and check nodes in an edge-by-edge manner, called progressive edge-growth (PEG) algorithm. Lower bounds on the girth of PEG Tanner graphs and on the minimum distance of the resulting low-density parity-check (LDPC) codes are derived in terms of parameters of the graph...",,Jan. 2005,10.1109/TIT.2004.839541,https://ieeexplore.ieee.org/document/1377521,new
ieee:1375222,journal,Bit-reliability mapping in LDPC-coded modulation systems,"Y. Li, W.E. Ryan","In this paper, we propose a reliability-based mapping strategy in LDPC-coded modulation systems. Compared to conventional mapping methods, this strategy gives a 0.15 dB - 0.2 dB performance improvement with no added complexity. Extrinsic information transfer (EXIT) chart analyses are used to explain the reason for this improvement. LDPC-coded modulation systems with gray and natural labeling are s...",,Jan. 2005,10.1109/LCOMM.200501010,https://ieeexplore.ieee.org/document/1375222,new
ieee:1377496,journal,Verification-based decoding for packet-based low-density parity-check codes,"M.G. Luby, M. Mitzenmacher","We introduce and analyze verification-based decoding for low-density parity-check (LDPC) codes, an approach specifically designed to manipulate data in packet-sized units. Verification-based decoding requires only linear time for both encoding and decoding and succeeds with high probability under random errors. We describe how to utilize code scrambling to extend our results to channels with error...",,Jan. 2005,10.1109/TIT.2004.839499,https://ieeexplore.ieee.org/document/1377496,new
ieee:1375239,journal,EXIT-chart properties of the highest-rate LDPC code with desired convergence behavior,"M. Ardakani, T.H. Chan, F.R. Kschischang","We consider uniparametric LDPC decoding schemes, i.e., the class of decoding algorithms for which an extrinsic information transfer (EXIT) chart analysis of the decoder is exact. We treat the general case of code design for a desired convergence behavior and provide necessary conditions and sufficient conditions that the EXIT chart of the maximum rate low-density parity-check code must satisfy. Ou...",,Jan. 2005,10.1109/LCOMM.2005.01003,https://ieeexplore.ieee.org/document/1375239,new
ieee:1375242,journal,Symmetric and asymmetric Slepian-Wolf codes with systematic and nonsystematic linear codes,"N. Gehrig, P.L. Dragotti","We propose a constructive approach for distributed source coding of correlated binary sources using linear channel codes that can achieve any point of the Slepian-Wolf achievable rate region. Our approach is very intuitive and can be used with systematic and nonsystematic linear codes. Moreover, the proposed coding strategy can easily be extended to the case of more than two sources.",,Jan. 2005,10.1109/LCOMM.2005.1375242,https://ieeexplore.ieee.org/document/1375242,new
ieee:1369699,journal,Distributed Video Coding,"B. Girod, A.M. Aaron, S. Rane, D. Rebollo-Monedero","Distributed coding is a new paradigm for video compression, based on Slepian and Wolf&#39;s and Wyner and Ziv&#39;s information-theoretic results from the 1970s. This paper reviews the recent development of practical distributed video coding schemes. Wyner-Ziv coding, i.e., lossy compression with receiver side information, enables low-complexity video encoding where the bulk of the computation is shifted ...",,Jan. 2005,10.1109/JPROC.2004.839619,https://ieeexplore.ieee.org/document/1369699,new
ieee:1377494,journal,Stochastic analysis of turbo decoding,M. Fu,"This paper proposes a stochastic framework for dynamic modeling and analysis of turbo decoding. By modeling the input and output signals of a turbo decoder as random processes, we prove that these signals become ergodic when the block size of the code becomes very large. This basic result allows us to easily model and compute the statistics of the signals in a turbo decoder. Using the ergodicity r...",,Jan. 2005,10.1109/TIT.2004.839494,https://ieeexplore.ieee.org/document/1377494,new
ieee:1377502,journal,Coding approaches to fault tolerance in linear dynamic systems,"C.N. Hadjicostis, G.C. Verghese","This paper discusses fault tolerance in discrete-time dynamic systems, such as finite-state controllers or computer simulations, with focus on the use of coding techniques to efficiently provide fault tolerance to linear finite-state machines (LFSMs). Unlike traditional fault tolerance schemes, which rely heavily-particularly for dynamic systems operating over extended time horizons-on the assumpt...",,Jan. 2005,10.1109/TIT.2004.839491,https://ieeexplore.ieee.org/document/1377502,new
