ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5165296,journal,Optimized low density parity check codes designs for half duplex relay channels,"Jean Pierre Cances, Vahid Meghdadi",We propose in this paper optimized designs for LDPC codes which are able to work close to the theoretical bounds for the half duplex relay channel using the decode and forward strategy originally proposed by Cover and El Gamal. The challenge is that we have to find two codes operating at different rates and at different SNR&#39;s: one for source-destination and the other for relay-destination transmis...,,July 2009,10.1109/TWC.2009.080771,https://ieeexplore.ieee.org/document/5165296,new
ieee:5075878,journal,On the Pairwise Error Probability of Linear Programming Decoding on Independent Rayleigh Flat-Fading Channels,Eirik Rosnes,"In this paper, we consider the pairwise error probability (PEP) of a linear programming (LP) decoder for a general binary linear code as formulated by Feldman  (IEEE Trans. Inf. Theory, Mar. 2005) on an independent (or memoryless) Rayleigh flat-fading channel with coherent detection and perfect channel state information (CSI) at the receiver. Let  ${\bf H}$ be a parity-check matrix of a binary lin...",,July 2009,10.1109/TIT.2009.2021338,https://ieeexplore.ieee.org/document/5075878,new
ieee:5166434,journal,A class of generalized LDPC codes with fast parallel decoding algorithms,"Xiuni Wang, Xiao Ma","Given the Tanner graph of a generalized low-density parity-check (GLDPC) code, the decoding complexity is mainly dominated by the decoding algorithm of subcodes. In this paper, we propose a class of GLDPC codes with fast parallel decoding algorithm. The parity-check matrices of the newly constructed subcodes are composed of several square matrices, which can be viewed as elements of a finite field...",,July 2009,10.1109/LCOMM.2009.090894,https://ieeexplore.ieee.org/document/5166434,new
ieee:5165390,journal,Identical-capacity channel decomposition for design of universal LDPC codes,"Ali Sanaei, Mahdi Ramezani, Masoud Ardakani","Design of low-density parity-check (LDPC) codes suitable for all channels which exhibit a given capacity C is investigated. Such codes are referred to as universal LDPC codes. First, based on numerous observations, a conjecture is put forth that a code working on N equal-capacity channels, also works on any convex combination of these N channels. As a supporting evidence, we prove that a code sati...",,July 2009,10.1109/TCOMM.2009.07.070619,https://ieeexplore.ieee.org/document/5165390,new
ieee:5075886,journal,On Universal Properties of Capacity-Approaching LDPC Code Ensembles,Igal Sason,"This paper is focused on the derivation of some universal properties of capacity-approaching low-density parity-check (LDPC) code ensembles whose transmission takes place over memoryless binary-input output-symmetric (MBIOS) channels. Properties of the degree distributions, graphical complexity, and the number of fundamental cycles in the bipartite graphs are considered via the derivation of infor...",,July 2009,10.1109/TIT.2009.2021305,https://ieeexplore.ieee.org/document/5075886,new
ieee:5165394,journal,Design of low-rate irregular LDPC codes using trellis search,"Sang Hyun Lee, Kwang Soon Kim","A simple design method using trellis search is proposed for good low-density parity-check (LDPC) codes with relatively low code rates. By applying a trellis search technique to the design of a pre-assigned part of the parity-check matrix that allows a simple encoding, we improve the distribution of cycles formed by the entries contained in the parity-check part of the parity-check matrix. In addit...",,July 2009,10.1109/TCOMM.2009.07.070088,https://ieeexplore.ieee.org/document/5165394,new
ieee:4803797,journal,Distributed Source Coding Using Raptor Codes for Hidden Markov Sources,"M. Fresia, L. Vandendorpe, H. V. Poor","In this correspondence, the problem of distributed source coding (DSC) of binary sources with side information at the decoder is addressed. A scheme is proposed based on raptor codes which are a new class of rateless codes. The decoding scheme is adapted to this problem by implementing a message passing strategy between the constituent decoders of raptor codes at each decoding iteration. The case ...",,July 2009,10.1109/TSP.2009.2018603,https://ieeexplore.ieee.org/document/4803797,new
ieee:5165375,journal,Low BER performance estimation of LDPC codes via application of importance sampling to trapping sets,"Enver Cavus, Charles L. Haymes, Babak Daneshrad","We introduce an importance sampling (IS) method that successfully simulates the performance of Low density Parity Check (LDPC) Codes in an AWGN channel at very low bit error rates (BERs). By effectively finding and biasing bit node combinations that are the dominant sources of error events, called trapping sets, the developed technique provokes more frequent decoder failures. Consequently, fewer s...",,July 2009,10.1109/TCOMM.2009.07.050060,https://ieeexplore.ieee.org/document/5165375,new
ieee:5165377,journal,Optimal channel detection for nonbinary coded partial response channels,"Wu Chang, J. R. Cruz",We derive a recursive algorithm to compute the joint maximum a posteriori probabilities of p consecutive bits on partial response channels. This channel detector is optimal for nonbinary soft-iterative decoding with multiple channel iterations. It is validated on a nonbinary low-density parity-check coded perpendicular magnetic recording channel.,,July 2009,10.1109/TCOMM.2009.07.060615,https://ieeexplore.ieee.org/document/5165377,new
ieee:5165392,journal,Improved random redundant iterative HDPC decoding,"Ilan Dimnik, Yair Be'ery","An iterative algorithm for soft-input soft-output (SISO) decoding of classical algebraic cyclic block codes is presented below. Inspired by other approaches for high performance belief propagation (BP) decoding, this algorithm requires up to 10 times less computational complexity than other methods that achieve similar performance. By utilizing multiple BP decoders, and using random permutation ta...",,July 2009,10.1109/TCOMM.2009.07.070621,https://ieeexplore.ieee.org/document/5165392,new
ieee:5075904,journal,Near-Capacity Dirty-Paper Code Design: A Source-Channel Coding Approach,"Yong Sun, Yang Yang, Angelos D. Liveris, Vladimir Stankovic, Zixiang Xiong","This paper examines near-capacity dirty-paper code designs based on source–channel coding. We first point out that the performance loss in signal-to-noise ratio (SNR) in our code designs can be broken into the sum of the packing loss from channel coding and a modulo loss, which is a function of the granular loss from source coding and the target dirty-paper coding rate (or SNR). We then examine pr...",,July 2009,10.1109/TIT.2009.2021319,https://ieeexplore.ieee.org/document/5075904,new
ieee:5165397,journal,On reliable communications over channels impaired by bursty impulse noise,"Dario Fertonani, Giulio Colavolpe","Digital communications over channels impaired by impulse noise are addressed. We adopt a two-state Markov model that allows to describe the typical bursty nature of the impulse noise, in contrast to the memoryless models generally considered in the literature. For this channel, we evaluate the achievable information rate and propose a couple of practical communication systems based on powerful cod...",,July 2009,10.1109/TCOMM.2009.07.070638,https://ieeexplore.ieee.org/document/5165397,new
ieee:5165389,journal,A channel representation method for the study of hybrid retransmission-based error control,"Leonardo Badia, Marco Levorato, Michele Zorzi","In this paper, we present a methodology to obtain a channel description tailored on performance evaluation for incremental redundancy hybrid automatic repeat request schemes. Such techniques counteract channel errors by using data coding and transmitting parts of the codeword over different channel realizations. We focus on coding performance models where the error probability is asymptotically ze...",,July 2009,10.1109/TCOMM.2009.07.070587,https://ieeexplore.ieee.org/document/5165389,new
ieee:5166428,journal,A new performance evaluation metric for sub-optimal iterative decoders,"Ashwani Singh, Ali Al-Ghouwayel, Guido Masera, Emmanuel Boutillon","In this letter, a new metric for fast and efficient performance comparison of iterative sub-optimal decoding algorithms is proposed. It is based on the estimation of a metric between the A-Posteriori Probability (APP) decoded symbol of optimal and suboptimal decoding algorithms. We apply the notion of entropy to evaluate this function. The metric is tested on data sets from the different sub optim...",,July 2009,10.1109/LCOMM.2009.090505,https://ieeexplore.ieee.org/document/5166428,new
ieee:5166432,journal,Design of degree distributions for LDPCA codes,Feng Cen,A degree distribution design method of low-density parity-check accumulate (LDPCA) codes is proposed for rate-compatible asymmetric Slepian-Wolf coding (SWC) of correlated binary memoryless sources. The degree distribution is designed by seeking the simultaneous optimum at the lowest and the highest compression rates of the specified range with density evolution algorithm. The experimental results...,,July 2009,10.1109/LCOMM.2009.090749,https://ieeexplore.ieee.org/document/5166432,new
ieee:4663883,journal,Two-Dimensional Channel Estimation and Prediction for Scheduling in Cellular Networks,"Young-Jun Hong, Junsu Kim, Dan Keun Sung","In this paper, we derive an accurate and simple statistical model for other-cell interference and received signal-to-interference-and-noise ratio (SINR) in single-tier cellular networks and propose an effective radio channel-estimation scheme from the current and previous feedback information to extract 2-D information on geometry and mobility about the radio channel status of mobile stations. We ...",,July 2009,10.1109/TVT.2008.2007797,https://ieeexplore.ieee.org/document/4663883,new
