ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1599537,journal,A 640-Mb/s 2048-bit programmable LDPC decoder chip,"M.M. Mansour, N.R. Shanbhag",A 14.3-mm/sup 2/ code-programmable and code-rate tunable decoder chip for 2048-bit low-density parity-check (LDPC) codes is presented. The chip implements the turbo-decoding message-passing (TDMP) algorithm for architecture-aware (AA-)LDPC codes which has a faster convergence rate and hence a throughput advantage over the standard decoding algorithm. It employs a reduced complexity message computa...,,March 2006,10.1109/JSSC.2005.864133,https://ieeexplore.ieee.org/document/1599537,new
ieee:1597578,journal,Combined source and channel coding with JPEG2000 and rate-compatible low-density Parity-check codes,"Xiang Pan, A. Cuhadar, A.H. Banihashemi","Rate-compatible low-density parity-check (RC-LDPC) codes are used to provide unequal error protection for the robust and efficient transmission of JPEG2000 compressed images over noisy channels. The total bit budget is partitioned between the source and the channel coding by using a Viterbi algorithm (VA) applied to a search trellis, and appropriate channel code rates are assigned to the source bl...",,March 2006,10.1109/TSP.2005.863032,https://ieeexplore.ieee.org/document/1597578,new
ieee:1605456,journal,Reliability-based coded modulation with low-density parity-check codes,"R.D. Maddock, A.H. Banihashemi","In this letter, we consider the interleaver design in bit-interleaved coded modulation (BICM) with low-density parity-check (LDPC) codes. The design paradigm is to provide more coding protection through iterative decoding to bits that are less protected by modulation (and are thus less reliable at the output of the demodulator). The design is carried out by an ad hoc search algorithm over the colu...",,March 2006,10.1109/TCOMM.2006.869865,https://ieeexplore.ieee.org/document/1605456,new
ieee:1603380,journal,Joint LDPC decoding and timing recovery using code constraint feedback,"D.-U. Lee, E.L. Valles, J.D. Villasenor, C.R. Jones","Timing recovery and channel decoding are traditionally performed independently. However, we show here that the information generated during the iterative decoding of low-density parity-check (LDPC) coded data can be fed back to the timing recovery circuit to enable accurate estimation of frequency and phase errors without the need for any pilot symbols. We describe a method capable of handling lar...",,March 2006,10.1109/LCOMM.2006.1603380,https://ieeexplore.ieee.org/document/1603380,new
ieee:1603377,journal,Two-dimensional correction for min-sum decoding of irregular LDPC codes,"J. Zhang, M. Fossorier, D. Gu, J. Zhang",Two-dimensional (2-D) correction schemes are proposed to improve the performance of conventional min-sum (MS) decoding of irregular low density parity check codes. An iterative procedure based on parallel differential optimization is presented to obtain the optimal 2-D factors. Both density evolution analysis and simulation show that the proposed method provides a comparable performance as belief ...,,March 2006,10.1109/LCOMM.2006.1603377,https://ieeexplore.ieee.org/document/1603377,new
ieee:1603762,journal,On the stopping distance and the stopping redundancy of codes,"M. Schwartz, A. Vardy",It is now well known that the performance of a linear code Copf under iterative decoding on a binary erasure channel (and other channels) is determined by the size of the smallest stopping set in the Tanner graph for Copf. Several recent papers refer to this parameter as the stopping distance s of Copf. This is somewhat of a misnomer since the size of the smallest stopping set in the Tanner graph ...,,March 2006,10.1109/TIT.2005.864441,https://ieeexplore.ieee.org/document/1603762,new
ieee:1603788,journal,On information transmission over a finite buffer channel,"S. Diggavi, M. Grossglauser","We study information transmission through a finite buffer queue. We model the channel as a finite-state channel whose state is given by the buffer occupancy upon packet arrival; a loss occurs when a packet arrives to a full queue. We study this problem in two contexts: one where the state of the buffer is known at the receiver, and the other where it is unknown. In the former case, we show that th...",,March 2006,10.1109/TIT.2005.864445,https://ieeexplore.ieee.org/document/1603788,new
ieee:1603704,journal,Iterative algebraic soft-decision list decoding of Reed-Solomon codes,"M. El-Khamy, R.J. McEliece","In this paper, we present an iterative soft-decision decoding algorithm for Reed-Solomon (RS) codes offering both complexity and performance advantages over previously known decoding algorithms. Our algorithm is a list decoding algorithm which combines two powerful soft-decision decoding techniques which were previously regarded in the literature as competitive, namely, the Koetter-Vardy algebraic...",,March 2006,10.1109/JSAC.2005.862399,https://ieeexplore.ieee.org/document/1603704,new
ieee:1603700,journal,Adaptive MAP receiver via the EM algorithm and message passings for MIMO-OFDM mobile communications,"T. Kashima, K. Fukawa, H. Suzuki",This paper proposes two new types of maximum a posteriori probability (MAP) receivers for multiple-input-multiple-output and orthogonal frequency-division multiplexing mobile communications with a channel coding such as the low-density parity-check code. One proposed receiver employs the expectation-maximization algorithm so as to improve performance of approximated MAP detection. Differently from...,,March 2006,10.1109/JSAC.2005.862396,https://ieeexplore.ieee.org/document/1603700,new
ieee:1603789,journal,On higher order permutors for serially concatenated convolutional codes,"A. Huebner, R. Jordan",A new parameter set for designing permutors is introduced. It is called the set of higher order separations and can be considered as a generalization of the well-known symbol separation (spreading factor). The respective permutor is called a higher order permutor and we show how such a permutor can be constructed. For a second-order permutor in a serially concatenated convolutional encoding scheme...,,March 2006,10.1109/TIT.2005.864471,https://ieeexplore.ieee.org/document/1603789,new
