ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6744572,journal,Raptor-Like Rate Compatible LDPC Codes and Their Puncturing Performance for the Cloud Transmission System,"Sung Ik Park, Yiyan Wu, Heung Mook Kim, Namho Hur, Jeongchang Kim","This paper proposes a class of raptor-like rate compatible low-density parity check (LDPC) codes for the cloud transmission (CTxN) system. The proposed LDPC codes have lengths of 16,200 and 64,800 which are the same as those of DVB T2/S2 LDPC codes so that the CTxn system can easily be combined with the DVB-T2/S2 system for a second layer service. As the proposed LDPC codes are optimized at low co...",,June 2014,10.1109/TBC.2014.2304134,https://ieeexplore.ieee.org/document/6744572,new
ieee:6784391,journal,Low-Complexity Encoding of Quasi-Cyclic Codes Based on Galois Fourier Transform,"Qin Huang, Li Tang, Shanbao He, Zixiang Xiong, Zulin Wang","This paper presents two novel low-complexity encoding algorithms for quasi-cyclic (QC) codes based on Galois Fourier transform. The key idea behind them is making use of the block diagonal structure of the transformed generator matrix. The first one, named encoding by Galois Fourier transform, is equivalent to the fast implementations of the traditional encoding by Galois Fourier transform. The se...",,June 2014,10.1109/TCOMM.2014.2316174,https://ieeexplore.ieee.org/document/6784391,new
ieee:6856622,journal,Optimized geometric LDPC codes with quasi-cyclic structure,"Xueqin Jiang, Moon Ho Lee, Shangce Gao, Yun Wu","This paper presents methods to the construction of regular and irregular low-density parity-check (LDPC) codes based on Euclidean geometries over the Galois field. Codes constructed by these methods have quasi-cyclic (QC) structure and large girth. By decomposing hyperplanes in Euclidean geometry, the proposed irregular LDPC codes have flexible column/row weights. Therefore, the degree distributio...",,June 2014,10.1109/JCN.2014.000044,https://ieeexplore.ieee.org/document/6856622,new
ieee:6778036,journal,LDPC Codes for 2D Arrays,"Yuval Cassuto, Amin Shokrollahi","Binary codes over 2D arrays are very useful in data storage, where each array column represents a storage device or unit that may suffer failure. In this paper, we propose a new framework for probabilistic construction of codes on 2D arrays. Instead of a pure combinatorial erasure model used in traditional array codes, we propose a mixed combinatorial-probabilistic model of limiting the number of ...",,June 2014,10.1109/TIT.2014.2313720,https://ieeexplore.ieee.org/document/6778036,new
ieee:6762823,journal,A High Throughput Efficient Approach for Decoding LDPC Codes onto GPU Devices,"Bertrand Le Gal, Christophe Jego, Jérémie Crenne",Low density parity check (LDPC) decoding process is known as compute intensive. This kind of digital communication applications was recently implemented onto graphic processing unit (GPU) devices for LDPC code performance estimation and/or for real-time measurements. Overall previous studies about LDPC decoding on GPU were based on the implementation of the flooding-based decoding algorithm that p...,,June 2014,10.1109/LES.2014.2311317,https://ieeexplore.ieee.org/document/6762823,new
ieee:6784127,journal,On Optimum Decoding of Certain Product Codes,"Gianluigi Liva, Enrico Paolini, Marco Chiani",Optimum decoding of a class of product codes is investigated. The class is the one given by the serial concatenation of a binary single-parity-check code with a low-dimension binary linear block code. It was proved by Wolf that maximum likelihood decoding for this class of product codes can be efficiently performed through the Viterbi algorithm over a compact trellis representation of the code. In...,,June 2014,10.1109/LCOMM.2014.2315812,https://ieeexplore.ieee.org/document/6784127,new
ieee:6583270,journal,Nonbinary LDPC Decoder Based on Simplified Enhanced Generalized Bit-Flipping Algorithm,"Francisco García-Herrero, María José Canet, Javier Valls","A simplified version of the enhanced serial generalized bit-flipping algorithm is proposed in this brief. This new algorithm reduces the quantity of information that is stored with a negligible performance loss of 0.05 dB compared with previous proposals. In addition, the algorithm allows us not only to save memory, but also to reduce the number of arithmetic resources needed. In addition, a new i...",,June 2014,10.1109/TVLSI.2013.2276067,https://ieeexplore.ieee.org/document/6583270,new
ieee:6757028,journal,A Single-Bit and Double-Adjacent Error Correcting Parallel Decoder for Multiple-Bit Error Correcting BCH Codes,"Kazuteru Namba, Salvatore Pontarelli, Marco Ottavi, Fabrizio Lombardi",This paper presents a novel high-speed BCH decoder that corrects double-adjacent and single-bit errors in parallel and serially corrects multiple-bit errors other than double-adjacent errors. Its operation is based on extending an existing parallel BCH decoder that can only correct single-bit errors and serially corrects double-adjacent errors at low speed. The proposed decoder is constructed by a...,,June 2014,10.1109/TDMR.2014.2309935,https://ieeexplore.ieee.org/document/6757028,new
ieee:6836138,journal,Distributed Reception with Hard Decision Exchanges,"D. Richard Brown III, Upamanyu Madhow, Min Ni, Matthew Rebholz, Patrick Bidigare","This paper considers the problem of jointly processing messages received over a forward link from a single distant transmitter to a cooperative receive cluster connected by a local area network with finite available throughput. For N cooperating receivers, ideal distributed receive beamforming with direct exchange of unquantized observations leads to an N-fold gain in signal-to-noise ratio (SNR) f...",,June 2014,10.1109/TWC.2014.051314.131763,https://ieeexplore.ieee.org/document/6836138,new
ieee:6819042,journal,A Low-Complexity Decoding Algorithm for Coded Hierarchical Modulation in Single Frequency Networks,"Zixia Hu, Hong Jiang, Hongxiang Li, Zhiyong Chen, Hui Liu","In this paper, the hierarchical modulation (HM) technique is adopted in a single frequency network (SFN) to provide both global and local information. In order to mitigate the interlayer interference and intercell interference, we develop a low-complexity successive interference cancellation (SIC) algorithm for the coded HM signals in the SFN. The proposed decoding algorithm can be applied to diff...",,June 2014,10.1109/TBC.2014.2318554,https://ieeexplore.ieee.org/document/6819042,new
