ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11285408,journal,A BCH Error Correction Scheme Applied to FPGA with Embedded Memory,"Yang Liu, Jie LI, Han Wang, Debiao Zhang, Kaiqiang Feng, Jinqiang LI","Given the potential for bit flipping of data on a memory medium, a high-Speed parallel Bose-Chaudhuri-Hocquenghem (BCH) error correction scheme with modular characteristics, combining logic implementation and a lookup table, is proposed. It is suitable for data error correction on a modern field programmable gate array full with on-chip embedded memories. We elaborate on the optimization method fo...",,August 202,10.1631/FITEE.2000323,https://ieeexplore.ieee.org/document/11285408,new
ieee:9454378,journal,User-Load-Compatible Masking Schemes for Raptor-Like Protograph-Based LDPC Codes in Gaussian Multiple Access Channels,"Na Gao, Yin Xu, Yihang Huang, Dazhi He, Hanjiang Hong, Changwen Chen, Wenjun Zhang","In this paper, the backward-compatible coding schemes are explored to achieve the near-capacity performances in dynamic LDPC-coded Gaussian multiple access channels (GMAC). Specifically, some user-load-compatible (ULC) masked edges in a raptor-like protograph are masked with the variation of user load u. To distinguish the edges in a protograph, a multi-user protograph-based extrinsic information ...",,Aug. 2021,10.1109/TVT.2021.3089169,https://ieeexplore.ieee.org/document/9454378,new
ieee:9427123,journal,Belief-Propagation Decoding of LDPC Codes With Variable Node–Centric Dynamic Schedules,"Tofar C.-Y. Chang, Pin-Han Wang, Jian-Jia Weng, I-Hsiang Lee, Yu T. Su","Belief propagation (BP) decoding of low-density parity-check (LDPC) codes with various dynamic decoding schedules have been proposed to improve the efficiency of the conventional flooding schedule. As the ultimate goal of an ideal LDPC code decoder is to have correct bit decisions, a dynamic decoding schedule should be variable node (VN)-centric and be able to find the VNs with probable incorrect ...",,Aug. 2021,10.1109/TCOMM.2021.3078776,https://ieeexplore.ieee.org/document/9427123,new
ieee:9360512,journal,On Trading the Spreading Gain With the Coding Rate and Its Application to GNSS Data Component Design,"Tomaso Erseghe, Gianluca Caparra, Francesco Formaggio, Nicola Laurenti","The ubiquity of global navigation satellite system (GNSS)-based positioning and timing services is often frustrated by the necessity to operate in harsh environments, where the carrier-to-noise ratio is low, and hence, decoding of navigation data and even tracking of an acquired symbol are difficult. We consider the possibility of improving the decoding performance of the GNSS data component by tr...",,Aug. 2021,10.1109/TAES.2021.3060782,https://ieeexplore.ieee.org/document/9360512,new
ieee:9521172,magazine,A survey on belief propagation decoding of polar codes,"Ahmet Çağri Arli, Orhan Gazi","The increasing data traffic rate of wireless communication systems forces the development of new technologies mandatory. Providing high data rate, extremely low latency and improvement on quality of service are the main subjects of next generation 5G wireless communication systems which will be in the people&#39;s life in the years of 2020. As the newest and first mathematically proven forward error c...",,Aug. 2021,10.23919/JCC.2021.08.011,https://ieeexplore.ieee.org/document/9521172,new
ieee:9435387,journal,Joint Coding/Decoding Optimization for DC-BICM System: Collaborative Design,"Zhiping Xu, Lin Wang, Guanrong Chen","Differential chaotic bit-interleaved coded modulation (DC-BICM) system can achieve coding gain from channel code without loss of bandwidth in the differential chaos shift keying (DCSK) system, but the current DC-BICM system using the belief propagation decoding algorithm has high decoding complexity, which brings burdens to resource-limited applications. In this letter, a novel collaborative desig...",,Aug. 2021,10.1109/LCOMM.2021.3081678,https://ieeexplore.ieee.org/document/9435387,new
ieee:9424609,journal,Protograph-Based LDPC Hadamard Codes,"Peng-Wei Zhang, Francis C. M. Lau, Chiu-Wing Sham","In this paper, we propose a new method to design low-density parity-check Hadamard (LDPC-Hadamard) codes — a type of ultimate-Shannon-limit approaching channel codes. The technique is based on applying Hadamard constraints to the check nodes in a generalized protograph-based LDPC code, followed by lifting the generalized protograph. We name the codes formed protograph-based LDPC Hadamard (PLDPC-Ha...",,Aug. 2021,10.1109/TCOMM.2021.3077939,https://ieeexplore.ieee.org/document/9424609,new
ieee:9399161,journal,Hardware-Efficient and High-Throughput LLRC Segregation Based Binary QC-LDPC Decoding Algorithm and Architecture,"Anuj Verma, Rahul Shrestha","This brief proposes hardware-friendly QC-LDPC decoding algorithm with layered scheduling based on new logarithmic-likelihood-ratio compound (LLRC) segregation technique. Subsequently, we present hardware-efficient QC-LDPC decoder-architecture based on the proposed algorithm and additional architectural optimizations. This decoder has been designed based on the 5G-NR specifications, supporting code...",,Aug. 2021,10.1109/TCSII.2021.3071804,https://ieeexplore.ieee.org/document/9399161,new
ieee:9470938,journal,Performance Analysis of Ambient Backscatter Systems With LDPC-Coded Source Signals,"Yunkai Hu, Peng Wang, Zihuai Lin, Ming Ding, Ying-Chang Liang","Ambient backscatter communication (AmBC), a promising solution to future Internet of Things (IoT), has attracted increasing attention from both academia and industry in recent years. AmBC systems enable communications between RF-powered devices (e.g., tags and sensors) and AmBC receivers by utilizing ambient RF source signals from existing communication systems. Thus it offers a low-cost and energ...",,Aug. 2021,10.1109/TVT.2021.3093912,https://ieeexplore.ieee.org/document/9470938,new
ieee:9427106,journal,A Low-Complexity Decoder With Non-Uniform Quantization for Recursive BMST Codes,"Shengbo Ai, Shancheng Zhao","Recursive block Markov superposition transmission (rBMST) can be used to construct high-performance spatially coupled codes. When used in power-limited scenarios, low-complexity quantized decoders are required for the rBMST codes. In this letter, we introduce an efficient decoder for rBMST codes by incorporating non-uniform quantization (NUQ) into the threshold attenuated min-sum algorithm (TAMSA)...",,Aug. 2021,10.1109/LCOMM.2021.3078796,https://ieeexplore.ieee.org/document/9427106,new
