ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9732353,journal,Optimization of SC-LDPC Codes for Window Decoding With Target Window Sizes,"Hee-Youl Kwak, Jae-Won Kim, Hosung Park, Jong-Seon No","In this paper, we propose an optimization method for protograph-based spatially coupled low-density parity-check (SC-LDPC) codes under window decoding (WD). Previous works on constructing SC-LDPC codes for WD typically focused on optimizing asymptotic performance metrics such as the WD threshold. However, in this paper, it is observed that the WD threshold is not an appropriate metric to sufficien...",,May 2022,10.1109/TCOMM.2022.3158307,https://ieeexplore.ieee.org/document/9732353,new
ieee:9714891,journal,Multi-Mode QC-LDPC Decoding Architecture With Novel Memory Access Scheduling for 5G New-Radio Standard,"Seongjin Lee, Sangsoo Park, Boseon Jang, In-Cheol Park","As the low-density parity-check (LDPC) code has a powerful error-correcting performance and can achieve high throughput, it is being used in many application areas and recently adopted as a channel coding method in the 5G New-Radio communication standard. Unlike other LDPC codes, the 5G LDPC code has various irregular lifting sizes to support diverse message lengths. To meet the demanding requirem...",,May 2022,10.1109/TCSI.2022.3150022,https://ieeexplore.ieee.org/document/9714891,new
ieee:9737098,journal,Design and Analysis of NB QC-LDPC Codes Over Small Alphabets,"Irina E. Bocharova, Boris D. Kudryashov, Evgenii P. Ovsyannikov, Vitaly Skachek, Tähvend Uustalu","We propose a novel approach to optimization of irregular nonbinary (NB) quasi-cyclic (QC)-LDPC codes over small alphabets. In this approach, first, the base parity-check matrices are constructed by a simulated annealing method, and then these matrices are labeled by the field elements while maximizing the so- called generalized girth of the Tanner graph. In order to analyze the performance of the ...",,May 2022,10.1109/TCOMM.2022.3160176,https://ieeexplore.ieee.org/document/9737098,new
ieee:9721882,journal,Lower Bounds of Regular QC-LDPC Codes and SES Generation Algorithm,"Aleksei Kharin, Aleksei Dryakhlov, Konstantin Zavertkin, Aleksei Ovinnikov, Evgeny Likhobabin",In this letter we propose a new approach to generation of regular QC-LDPC codes with girth up to 12. The aim of the proposed smart exhaustive search (SES) algorithm is to construct codes with the desired lifting factor or to check whether codes with this parameter even exist. We define new lower bounds on the lifting degree as a necessary condition for the lifted graph to have a certain girth from...,,May 2022,10.1109/LCOMM.2022.3154799,https://ieeexplore.ieee.org/document/9721882,new
ieee:9729722,journal,Deep-Learning for Breaking the Trapping Sets in Low-Density Parity-Check Codes,"Seokju Han, Jieun Oh, Kyungmok Oh, Jeongseok Ha","In the low-error rate regime, message-passing (MP) decoding for low-density parity-check (LDPC) codes is known to have performance degradation due to trapping sets (TSs), which often limits the use of LDPC codes for applications with low target error rates like storage devices. This work proposes a novel deep-learning based decoding algorithm which is tailored for breaking TSs. In particular, when...",,May 2022,10.1109/TCOMM.2022.3157314,https://ieeexplore.ieee.org/document/9729722,new
ieee:9714392,journal,Low Complexity Majority-Logic Decoding for LDPC-Coded PNC Systems,"Xiaoqian Xie, Pingping Chen, Yi Fang, Zhaopeng Xie","In this letter, we propose majority-logic decoding (MLGD) algorithms of low complexity for low-density parity-check (LDPC) coded physical-layer network coding (PNC) in a two-way relay channel (TWRC). In particular, we decode the transmit combination of two-user messages from the superimposed signal and then map the XOR message of two users. By exploiting the superposition rules of PNC, we develop ...",,May 2022,10.1109/LCOMM.2022.3151770,https://ieeexplore.ieee.org/document/9714392,new
ieee:9714274,journal,An Improved EPA-Based Receiver Design for Uplink LDPC Coded SCMA System,"Lingyun Chai, Zilong Liu, Pei Xiao, Amine Maaref, Lin Bai","Sparse code multiple access (SCMA) is an emerging paradigm for efficient enabling of massive connectivity in future machine-type communications (MTC). In this letter, we conceive the uplink transmissions of the low-density parity check (LDPC) coded SCMA system. Traditional receiver design of LDPC-SCMA system, which is based on message passing algorithm (MPA) for multiuser detection followed by ind...",,May 2022,10.1109/LWC.2022.3151432,https://ieeexplore.ieee.org/document/9714274,new
ieee:9693931,journal,"Joint Device Detection, Channel Estimation, and Data Decoding With Collision Resolution for MIMO Massive Unsourced Random Access","Tianya Li, Yongpeng Wu, Mengfan Zheng, Wenjun Zhang, Chengwen Xing, Jianping An, Xiang-Gen Xia, Chengshan Xiao","In this paper, we investigate a joint device activity detection (DAD), channel estimation (CE), and data decoding (DD) algorithm for multiple-input multiple-output (MIMO) massive unsourced random access (URA). Different from the state-of-the-art slotted transmission scheme, the data in the proposed framework is split into only two parts. A portion of the data is coded by compressed sensing (CS) an...",,May 2022,10.1109/JSAC.2022.3145914,https://ieeexplore.ieee.org/document/9693931,new
ieee:9652461,magazine,Bit-interleaved polar coded modulation with iterative successive cancellation list decoding,"Hang Mu, Zheng Ma, George K. Karagiannidis, Panagiotis D. Diamantoulakis","This paper introduces bit-interleaved polar coded modulation with iterative detection/decoding (BIPCM-ID). In order to enable the soft output of successive cancellation list (SCL) decoding, two types of re-encoders are proposed, namely the max-re-encoder and min-re-encoder, respectively. Regarding the iterative decoding, we analytically verify that the average mutual information (AMI) between the ...",,May 2022,10.23919/JCC.2021.00.017,https://ieeexplore.ieee.org/document/9652461,new
ieee:9741724,journal,Rate-Adaptive Concatenated Multi-Level Coding With Novel Probabilistic Amplitude Shaping,"Toshiki Matsumine, Metodi Plamenov Yankov, Tayyab Mehmood, Søren Forchhammer",This paper proposes a new probabilistic amplitude shaping (PAS) approach for concatenated two-level multi-level coding (MLC). The proposed system is based on a concatenated forward error correction (FEC) scheme where outer codes are serially concatenated with inner two-level MLC. This concatenated two-level MLC scheme has recently been shown to have a potential for achieving better performance-com...,,May 2022,10.1109/TCOMM.2022.3162365,https://ieeexplore.ieee.org/document/9741724,new
ieee:9732447,journal,Concatenated Codes Based on the Plotkin Construction and Their Soft-Input Decoding,"Daniel Nicolas Bailon, Martin Bossert, Johann-Philipp Thiers, Jürgen Freudenberger","Reed-Muller (RM) codes have recently regained some interest in the context of low latency communications and due to their relation to polar codes. RM codes can be constructed based on the Plotkin construction. In this work, we consider concatenated codes based on the Plotkin construction, where extended Bose-Chaudhuri-Hocquenghem (BCH) codes are used as component codes. This leads to improved code...",,May 2022,10.1109/TCOMM.2022.3158329,https://ieeexplore.ieee.org/document/9732447,new
ieee:9721673,journal,Spatially Coupled Serially Concatenated Codes: Performance Evaluation and VLSI Design Tradeoffs,"Mojtaba Mahdavi, Stefan Weithoffer, Matthias Herrmann, Liang Liu, Ove Edfors, Norbert Wehn, Michael Lentmaier","Spatially coupled serially concatenated codes (SC-SCCs) are constructed by coupling several classical turbo-like component codes. The resulting spatially coupled codes provide a close-to-capacity performance and low error floor, which have attracted a lot of interest in the past few years. The aim of this paper is to perform a comprehensive design space exploration to reveal different aspects of S...",,May 2022,10.1109/TCSI.2022.3149718,https://ieeexplore.ieee.org/document/9721673,new
ieee:9716758,journal,CQI Prediction Through Recurrent Neural Network for UAV Control Information Exchange Under URLLC Regime,"Giulio Bartoli, Dania Marabissi","Unmanned aerial vehicles (UAVs) control information delivery is a critical communication with stringent requirements in terms of reliability and latency. In this context, link adaptation plays an essential role in the fulfillment of the required performance in terms of decode error probability and delay. Link adaptation is usually based on channel quality indicator (CQI) feedback information from ...",,May 2022,10.1109/TVT.2022.3152408,https://ieeexplore.ieee.org/document/9716758,new
