ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4542779,journal,Generalized IRA Erasure Correcting Codes for Hybrid Iterative/Maximum Likelihood Decoding,"Enrico Paolini, Gianluigi Liva, Balazs Matuz, Marco Chiani","The design of low-density parity-check (LDPC) codes under hybrid iterative / maximum likelihood decoding is addressed for the binary erasure channel (BEC). Specifically, we focus on generalized irregular repeat-accumulate (GeIRA) codes, which offer both efficient encoding and design flexibility. We show that properly designed GeIRA codes tightly approach the performance of an ideal maximum distanc...",,June 2008,10.1109/LCOMM.2008.080221,https://ieeexplore.ieee.org/document/4542779,new
ieee:4425264,journal,Configurable Multi-Rate Decoder Architecture for QC-LDPC Codes Based Broadband Broadcasting System,"Luoming Zhang, Lin Gui, Youyun Xu, Wenjun Zhang","In this paper we present a Base-matrix based decoder architecture for multi-rate QC-LDPC codes proposed in broadband broadcasting system. We use the Modified Min-Sum Algorithm (MMSA) as the decoding algorithm in this architecture, which lowers the complexity of the LDPC decoder while keeping almost the same performance or even better. Based on this algorithm, we designed a novel check node process...",,June 2008,10.1109/TBC.2007.913400,https://ieeexplore.ieee.org/document/4425264,new
ieee:4543051,journal,Application of Nonbinary LDPC Cycle Codes to MIMO Channels,"Ronghui Peng, Rong-Rong Chen","In this paper, we investigate the application of nonbinary low-density parity-check (LDPC) cycle codes over Galois field GF(q) to multiple-input multiple-output (MIMO) channels. Two types of LDPC coded systems that employ either joint or separate MIMO detection and channel decoding are considered, depending on the size of the Galois field and the modulation choice. We construct a special class of ...",,June 2008,10.1109/TWC.2008.070057,https://ieeexplore.ieee.org/document/4543051,new
ieee:4542781,journal,Multi-Level Dirty Paper Coding,Sae-Young Chung,"We propose multi-level coding and successive decoding for dirty paper coding (DPC) in the high signal-to-noise ratio (SNR) regime. We divide the channel code into two levels, the upper code interacting with the shaping code and the lower code that does not such that it is information lossless. Our code design is more intuitive for designing DPC in the high SNR regime. The design of the lower code ...",,June 2008,10.1109/LCOMM.2008.080278,https://ieeexplore.ieee.org/document/4542781,new
ieee:4529264,journal,Wireless Information-Theoretic Security,"Matthieu Bloch, JoÃo Barros, Miguel R. D. Rodrigues, Steven W. McLaughlin","This paper considers the transmission of confidential data over wireless channels. Based on an information-theoretic formulation of the problem, in which two legitimates partners communicate over a quasi-static fading channel and an eavesdropper observes their transmissions through a second independent quasi-static fading channel, the important role of fading is characterized in terms of average s...",,June 2008,10.1109/TIT.2008.921908,https://ieeexplore.ieee.org/document/4529264,new
ieee:4542738,journal,A necessary and sufficient condition for determining the girth of quasi-cyclic LDPC codes,"Xiaofu Wu, Xiaohu You, Chunming Zhao","The parity-check matrix of a quasi-cyclic low- density parity-check (QC-LDPC) code can be compactly represented by a polynomial parity-check matrix. By using this compact representation, we derive a necessary and sufficient condition for determining the girth of QC-LDPC codes in a systematic way. The new condition avoids an explicit enumeration of cycles for determining the girth of codes, and thu...",,June 2008,10.1109/TCOMM.2008.060362,https://ieeexplore.ieee.org/document/4542738,new
ieee:4542777,journal,Decoding with Early Termination for Raptor Codes,"Ali Abdulhussein, Anand Oka, Lutz Lampe","Rateless codes, and especially Raptor codes, have received considerable attention in the recent past due to their inherent ability to adapt to channel conditions and their capacity- approaching performance. Since decoding of rateless codes typically involves multiple decoding attempts, early termination of such attempts is mandatory for overall efficient decoding. In this letter, we propose a new ...",,June 2008,10.1109/LCOMM.2008.080260,https://ieeexplore.ieee.org/document/4542777,new
ieee:4550564,journal,Recovering Sparse Signals Using Sparse Measurement Matrices in Compressed DNA Microarrays,"Farzad Parvaresh, Haris Vikalo, Sidhant Misra, Babak Hassibi","Microarrays (DNA, protein, etc.) are massively parallel affinity-based biosensors capable of detecting and quantifying a large number of different genomic particles simultaneously. Among them, DNA microarrays comprising tens of thousands of probe spots are currently being employed to test multitude of targets in a single experiment. In conventional microarrays, each spot contains a large number of...",,June 2008,10.1109/JSTSP.2008.924384,https://ieeexplore.ieee.org/document/4550564,new
ieee:4488221,journal,"Insertion, Deletion Codes With Feature-Based Embedding: A New Paradigm for Watermark Synchronization With Applications to Speech Watermarking","David J. Coumou, Gaurav Sharma","A framework is proposed for synchronization in feature-based data embedding systems that is tolerant of errors in estimated features. The method combines feature-based embedding with codes capable of simultaneous synchronization and error correction, thereby allowing recovery from both desynchronization caused by feature estimation discrepancies between the embedder and receiver; and alterations i...",,June 2008,10.1109/TIFS.2008.920728,https://ieeexplore.ieee.org/document/4488221,new
ieee:4555856,conference,Binary de Bruijn on-chip network for a flexible multiprocessor LDPC decoder,"Hazem Moussa, Amer Baghdadi, Michel Jezequel","This paper proposes a novel on-chip interconnection network adapted to a flexible multiprocessor LDPC decoder based on the de Bruijn network. The main characteristics of this network - including its logarithmic diameter, scalable aggregate bandwidth, and optimized routing technique- allow it to efficiently support the communication intensive nature of the application. We present a detailed hardwar...",,8-13 June ,10.1145/1391469.1391582,https://ieeexplore.ieee.org/document/4555856,new
