ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1668096,journal,Low-density parity-check codes for 40-gb/s optical transmission systems,"I.B. Djordjevic, S. Sankaranarayanan, S.K. Chilappagari, B. Vasic","In this paper, we compare performance of three classes of forward error correction schemes for 40-Gb/s optical transmission systems. The first class is based on the concatenation of Reed-Solomon codes and this is employed in the state-of-the-art fiber-optics communication systems. The second class is the turbo product codes with Bose-Chaudhuri-Hocquenghen component codes. The application of these codes in optical communication systems was extensively studied by Sab and Lemarie, and Mizuochi The third class is the low-density parity-check (LDPC) codes that have attracted much attention over the past decade. We present enhanced decoding algorithms for Turbo product codes and LDPC codes that use probability density function of output sequences instead of calculating initial likelihood ratios assuming (inaccurate) Gaussian or chi-square approximation. The analysis in this paper shows that the LDPC codes perform better than the other codes in the waterfall region at bit error rates as low as 10-9. We also presented error floors results obtained by analyzing decoding failures of hard-decision iterative decoders",,July-Aug. ,10.1109/JSTQE.2006.876182,https://ieeexplore.ieee.org/document/1668096,new
ieee:1668095,journal,Recent progress in forward error correction and its interplay with transmission impairments,T. Mizuochi,"Recent progress in forward error correction (FEC) for optical communications is reviewed. The various types of FEC are classified as belonging to one of three generations. A third-generation FEC, based on a block turbo code, has been fully integrated in very large scale integration, and thanks to the use of 3-bit soft decision, a net coding gain of 10.1 dB was demonstrated experimentally. That has brought a number of positive impacts to existing systems. The Shannon limit is discussed for hard and soft decision decoding. The interplay between FEC and error bursts is discussed. Fast polarization scrambling with FEC has been effective in mitigating polarization mode dispersion (PMD). The error count function has proved useful for the adaptive equalization of both chromatic dispersion and PMD",,July-Aug. ,10.1109/JSTQE.2006.876597,https://ieeexplore.ieee.org/document/1668095,new
ieee:1576950,journal,Dynamics and performance analysis of analog iterative decoding for low-density parity-check (LDPC) codes,"S. Hemati, A.H. Banihashemi","Conventional iterative decoding with flooding or parallel schedule can be formulated as a fixed-point problem solved iteratively by a successive substitution (SS) method. In this paper, we investigate the dynamics of a continuous-time (asynchronous) analog implementation of iterative decoding, and show that it can be approximated as the application of the well-known successive relaxation (SR) method for solving the fixed-point problem. We observe that SR with the optimal relaxation factor can considerably improve the error-rate performance of iterative decoding for short low-density parity-check (LDPC) codes, compared with SS. Our simulation results for the application of SR to belief propagation (sum-product) and min-sum algorithms demonstrate improvements of up to about 0.7 dB over the standard SS for randomly constructed LDPC codes. The improvement in performance increases with the maximum number of iterations, and by accordingly reducing the relaxation factor. The asymptotic result, corresponding to an infinite maximum number of iterations and infinitesimal relaxation factor, represents the steady-state performance of analog iterative decoding. This means that under ideal circumstances, continuous-time (asynchronous) analog decoders can outperform their discrete-time (synchronous) digital counterparts by a large margin. Our results also indicate that with the assumption of a truncated Gaussian distribution for the random delays among computational modules, the error-rate performance of the analog decoder, particularly in steady state, is rather independent of the variance of the distribution. The proposed simple model for analog decoding, and the associated performance curves, can be used as an ""ideal analog decoder"" benchmark for performance evaluation of analog decoding circuits.",,Jan. 2006,10.1109/TCOMM.2005.861668,https://ieeexplore.ieee.org/document/1576950,new
ieee:1576941,journal,An innovative low-density parity-check code design with near-Shannon-limit performance and simple implementation,"M. Eroz, Feng-Wen Sun, Lin-Nan Lee","A novel parity-check matrix design for low-density parity-check (LDPC) codes is described. By eliminating the routing problem associated with LDPC codes, the design results in a small implementation area, and the codes have outstanding error-rate performance close to the Shannon limit for a wide range of code rates, from 1/4 to 9/10, and for various modulation schemes such as binary phase-shift keying (PSK), quaternary PSK, 8-PSK, 16-amplitude PSK (APSK), and 32-APSK. As a result, LDPC codes designed with this method have been standardized for next-generation digital video broadcasting.",,Jan. 2006,10.1109/TCOMM.2005.861681,https://ieeexplore.ieee.org/document/1576941,new
ieee:1564445,journal,Performance of low-density parity-check codes with linear minimum distance,"H. Pishro-Nik, F. Fekri","This correspondence studies the performance of the iterative decoding of low-density parity-check (LDPC) code ensembles that have linear typical minimum distance and stopping set size. We first obtain a lower bound on the achievable rates of these ensembles over memoryless binary-input output-symmetric channels. We improve this bound for the binary erasure channel. We also introduce a method to construct the codes meeting the lower bound for the binary erasure channel. Then, we give upper bounds on the rate of LDPC codes with linear minimum distance when their right degree distribution is fixed. We compare these bounds to the previously derived upper bounds on the rate when there is no restriction on the code ensemble.",,Jan. 2006,10.1109/TIT.2005.860439,https://ieeexplore.ieee.org/document/1564445,new
ieee:1576951,journal,Efficient encoding of quasi-cyclic low-density parity-check codes,"Zongwang Li, Lei Chen, Lingqi Zeng, S. Lin, W.H. Fong","Quasi-cyclic (QC) low-density parity-check (LDPC) codes form an important subclass of LDPC codes. These codes have encoding advantage over other types of LDPC codes. This paper addresses the issue of efficient encoding of QC-LDPC codes. Two methods are presented to find the generator matrices of QC-LDPC codes in systematic-circulant (SC) form from their parity-check matrices, given in circulant form. Based on the SC form of the generator matrix of a QC-LDPC code, various types of encoding circuits using simple shift registers are devised. It is shown that the encoding complexity of a QC-LDPC code is linearly proportional to the number of parity bits of the code for serial encoding, and to the length of the code for high-speed parallel encoding.",,Jan. 2006,10.1109/TCOMM.2005.861667,https://ieeexplore.ieee.org/document/1576951,new
ieee:1589074,journal,Multilevel coding in M-ary DPSK/differential QAM high-speed optical transmission with direct detection,"I.B. Djordjevic, B. Vasic","A bandwidth- and power-efficient modulation scheme using M-ary differential phase-shift keying (DPSK)/differential quadrature amplitude modulation (DQAM) and low-density parity-check (LDPC) codes as component codes in a multilevel coding (MLC) is proposed for optical transmission systems with direct detection. An MLC scheme with 2 b/s/Hz spectral efficiency based on block-circulant component codes provides the coding gain of 12.3 dB when compared to uncoded 8-DPSK, and 8.3 dB when compared to uncoded 4-DPSK (QDPSK).",,Jan. 2006,10.1109/JLT.2005.860148,https://ieeexplore.ieee.org/document/1589074,new
ieee:1576564,journal,New results on unequal error protection using LDPC codes,"N. Rahnavard, F. Fekri","In this letter, we propose a new scheme to construct low-density parity-check (LDPC) codes that are suitable for unequal error protection (UEP). We derive UEP density evolution (UDE) formulas for the proposed ensemble over the binary erasure channel (BEC). Using the UDE formulas, high performance UEP codes can be found. Simulation results depict an improvement in the bit error rate of more important bits in comparison with previous results on UEP-LDPC codes.",,Jan. 2006,10.1109/LCOMM.2006.1576564,https://ieeexplore.ieee.org/document/1576564,new
ieee:1566630,journal,DVB-S2: The Second Generation Standard for Satellite Broad-Band Services,"A. Morello, V. Mignone","DVB-S2 is the second-generation specification for satellite broad-band applications, developed by the Digital Video Broadcasting (DVB) Project in 2003. The system is structured as a toolkit to allow the implementation of the following satellite applications: TV and sound broadcasting, interactivity (i.e., Internet access), and professional services, such as TV contribution links and digital satellite news gathering. It has been specified around three concepts: best transmission performance approaching the Shannon limit, total flexibility, and reasonable receiver complexity. Channel coding and modulation are based on more recent developments by the scientific community: low density parity check codes are adopted, combined with QPSK, 8PSK, 16APSK, and 32APSK modulations for the system to work properly on the nonlinear satellite channel. The framing structure allows for maximum flexibility in a versatile system and also synchronization in worst case configurations (low signal-to-noise ratios). Adaptive coding and modulation, when used in one-to-one links, then allows optimization of the transmission parameters for each individual user,dependant on path conditions. Backward-compatible modes are also available,allowing existing DVB-S integrated receivers-decoders to continue working during the transitional period. The paper provides a tutorial overview of the DVB-S2 system, describing its main features and performance in various scenarios and applications.",,Jan. 2006,10.1109/JPROC.2005.861013,https://ieeexplore.ieee.org/document/1566630,new
ieee:1564428,journal,Distance properties of expander codes,"A. Barg, G. Zemor","The minimum distance of some families of expander codes is studied, as well as some related families of codes defined on bipartite graphs. The weight spectrum and the minimum distance of a random ensemble of such codes are computed and it is shown that it sometimes meets the Gilbert-Varshamov (GV) bound. A lower bound on the minimum distances of constructive families of expander codes is derived. The relative minimum distance of the expander code is shown to exceed the product bound, i.e., the quantity /spl delta//sub 0//spl delta//sub 1/ where /spl delta//sub 0/ and /spl delta//sub 1/ are the minimum relative distances of the constituent codes. As a consequence of this, a polynomially constructible family of expander codes is obtained whose relative distance exceeds the Zyablov bound on the distance of serial concatenations.",,Jan. 2006,10.1109/TIT.2005.860415,https://ieeexplore.ieee.org/document/1564428,new
