ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9806420,magazine,Next Generation Wireless Avionics Intra-Communications: Challenges and Research Topics,"Qi-Yue Yu, Hao Liu, Peng-Zheng Xu, Jiang-Xuan Li, Liang Zhang, Hsiao-Hwa Chen","Traditional intra-aircraft communication systems were designed based mainly on electrical wired links for information exchange, which significantly increases the weight and fuel consumption of aircrafts. It is extremely difficult to examine these systems or replace defective wiring. Wireless avionics intra-communication (WAIC) is an emerging technology to mitigate these problems. This article pres...",,December 2,10.1109/MWC.003.2200087,https://ieeexplore.ieee.org/document/9806420,new
ieee:10339103,journal,Enhanced symbol capacity and loss budget employing joint channel coded modulation in DMT-WDM-PON,"Hailian He, Jun Ming, Junyuan Song, Yuyao Wen, Dong Guo, Xiangjun Xin, Ran Gao, Zhipei Li, Xiaolong Pan, Ze Dong",A joint channel coded modulation scheme based on symbol division multiplexing (SDM) is proposed and experimentally demonstrated in a 100-Gb/s discrete multi-tone wavelength division multiplexing passive optical network (DMT-WDM-PON) with enhanced symbol capacity and system power loss budget. The SDM was performed through low-density parity check (LDPC) coded quadrature amplitude modulation (QAM) f...,,December 2,10.1364/JOCN.498811,https://ieeexplore.ieee.org/document/10339103,new
ieee:10292908,journal,Design and Optimization of LDPC Precoded Finite-Length BATS Codes Under BP Decoding,"Wenrui Zhang, Mingyang Zhu, Ming Jiang, Nan Hu","In this letter, we focus on the finite-length batched sparse (BATS) codes with low-density parity-check (LDPC) precoding and the design method of degree distributions, which can significantly improve the error-correcting performance of belief propagation (BP) decoding. In this coding scheme, the received batches and parity-check equations of LDPC precoding are decoded by a joint BP decoder. We pro...",,Dec. 2023,10.1109/LCOMM.2023.3327078,https://ieeexplore.ieee.org/document/10292908,new
ieee:10251598,journal,Partial Spatial Coupling of LDPC Codes: Reducing the Gap to Capacity by Improving the Rate,"Inayat Ali, Jeongseok Ha","A different approach for constructing protograph-based spatially coupled low-density parity-check (SC-LDPC) codes is proposed. Instead of lifting multiple copies of an identical SC-LDPC protograph at the lifting stage of code construction, we divide the copies into fractions  $\alpha \in [{0,1}]$  SC-LDPC protographs and  $\beta =1-\alpha $  uncoupled sequence of block LDPC protographs. The permut...",,Dec. 2023,10.1109/TCOMM.2023.3315311,https://ieeexplore.ieee.org/document/10251598,new
ieee:10186459,journal,Exploiting the Single-Symbol LLR Variation to Accelerate LDPC Decoding for 3-D nand Flash Memory,"Yingge Li, Guojun Han, Chang Liu, Meng Zhang, Fei Wu","Low-density parity-check (LDPC) codes have been widely adopted to guarantee data reliability in 3-D NAND flash memory. However, the iterative LDPC decoding algorithm leads to high-decoding latency due to the iterative message transfer mechanism. Using a field-programmable gate array (FPGA) testbed, we first present the binary channel in NAND flash and analyze the single-symbol log-likelihood ratio...",,Dec. 2023,10.1109/TCAD.2023.3297070,https://ieeexplore.ieee.org/document/10186459,new
ieee:10163478,journal,Retention-Aware Read Acceleration Strategy for LDPC-Based NAND Flash Memory,"Tse-Yuan Wang, Che-Wei Tsao, Yuan-Hao Chang, Tei-Wei Kuo","With the strong demand for stable and great quality of service in many network and multimedia services, flash-memory storage systems have been widely adopted in the storage I/O stack in servers and data centers to provide greater access performance. In these services, a huge-size storage system is essential. However, the huge-size flash storage system is very expensive. Flash storage vendors gradu...",,Dec. 2023,10.1109/TCAD.2023.3289328,https://ieeexplore.ieee.org/document/10163478,new
ieee:10286376,journal,A Reusable and Efficient Architecture for QC-LDPC Encoder With Less Expansion Factors,"Jiuxin Gong, Zhaoming Lu, Luhan Wang, Xinghe Chu, Xiangming Wen","Based on the Richardson and Urbanke (RU) algorithm, the widely used quasi-cyclic low-density parity-check (QC-LDPC) code encodes the parity check matrix (PCM) in blocks, making hardware implementation possible. However, in a QC-LDPC encoding system with multiple expansion factors, storing information bits in excessive register bit widths would reduce the flexibility and throughput of the encoder w...",,Dec. 2023,10.1109/TVLSI.2023.3318852,https://ieeexplore.ieee.org/document/10286376,new
ieee:10229503,journal,Check-Belief Propagation Decoding of LDPC Codes,"Wu Guan, Liping Liang","Variant belief propagation (BP) algorithms are applied to low-density parity-check (LDPC) codes. However, conventional decoders suffer from a large resource consumption due to gathering messages from all the neighbour variable-nodes and/or check-nodes through cumulative calculations. In this paper, a check-belief propagation (CBP) decoding algorithm is proposed. Check-belief is used as the probabi...",,Dec. 2023,10.1109/TCOMM.2023.3308155,https://ieeexplore.ieee.org/document/10229503,new
ieee:10274562,journal,Low-Complexity Parallel Min-Sum Medium-Density Parity-Check Decoder for McEliece Cryptosystem,"Jiaxuan Cai, Xinmiao Zhang","The McEliece cryptosystem based on medium-density parity-check (MDPC) codes remains a candidate in the fourth round submission of post-quantum cryptography standard. The low-density parity-check (LDPC) decoders used in digital communications have been extensively studied. However, the MDPC codes for the McEliece cryptosystem have much higher column weight and different structure in their parity-ch...",,Dec. 2023,10.1109/TCSI.2023.3319358,https://ieeexplore.ieee.org/document/10274562,new
ieee:10196364,journal,Intelligent Dynamic Scheduling-Based Extended Min-Sum LDPC Decoding Algorithm in Cyber-Physical Systems,"Chi Zhang, Xiaoxi Yi, Guicai Yu","With the construction process of smart cities, cyber-physical systems (CPS) are going to become a link to connect all things with intelligence. The low-density parity check (LDPC) code is an import information encryption format in computer networks. In this article, from the perspective of LDPC code decoding algorithm scheduling strategy, we design a dynamic check node scheduling (DCNS) strategy f...",,Dec. 2023,10.1109/JSYST.2023.3294612,https://ieeexplore.ieee.org/document/10196364,new
