ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5696808,journal,Iterative Construction of Regular LDPC Codes from Independent Tree-Based Minimum Distance Bounds,"Eric Psota, Lance C. Pérez",An independent tree-based method for lower bounding the minimum distance of low-density parity-check (LDPC) codes is presented. This lower-bound is then used as the decision criterion during the iterative construction of regular LDPC codes. The new construction algorithm results in LDPC codes with greater girth and improved minimum-distance bounds when compared to regular LDPC codes constructed us...,,March 2011,10.1109/LCOMM.2011.011311.102252,https://ieeexplore.ieee.org/document/5696808,new
ieee:5701753,journal,Efficient Stopping Criterion for Hybrid Weighted Symbol-Flipping Decoding of Nonbinary LDPC Codes,"Bing Liu, Gaoqi Dou, Wei Tao, Jun Gao","A two-stage hybrid iterative decoding algorithm with an efficient stopping criterion for nonbinary low-density parity-check (LDPC) codes is proposed, which combines weighted symbol-flipping (WSF) algorithm and fast Fourier transform q-ary sum-product algorithm (FFT-QSPA). The first WSF decoding would be stopped in advance by analyzing the trend of the number of unsatisfied checks. If the first sta...",,March 2011,10.1109/LCOMM.2011.011811.102348,https://ieeexplore.ieee.org/document/5701753,new
ieee:5714249,journal,High Performance Entanglement-Assisted Quantum LDPC Codes Need Little Entanglement,"Min-Hsiu Hsieh, Wen-Tai Yen, Li-Yi Hsu","Though the entanglement-assisted formalism provides a universal connection between a classical linear code and an entanglement-assisted quantum error-correcting code (EAQECC), the issue of maintaining large amount of pure maximally entangled states in constructing EAQECCs is a practical obstacle to its use. It is also conjectured that the power of entanglement-assisted formalism to convert those g...",,March 2011,10.1109/TIT.2011.2104590,https://ieeexplore.ieee.org/document/5714249,new
ieee:5605633,journal,Performance Comparisons and Improvements of Channel Coding Techniques for Digital Satellite Broadcasting to Mobile Users,"Stylianos Papaharalabos, David Benmayor, P. Takis Mathiopoulos, Pingzhi Fan","Digital satellite multimedia broadcasting services in Europe are specified in the Mobile Satellite Services (MSS) frequency band by two recently developed standards, namely the European Telecommunications Standards Institute (ETSI) Satellite Digital Radio (SDR) and the Digital Video Broadcasting-Satellite services to Handhelds (DVB-SH) standards. Commercial deployment of operational systems based ...",,March 2011,10.1109/TBC.2010.2079670,https://ieeexplore.ieee.org/document/5605633,new
ieee:5699417,journal,Hybrid Linear Programming Based Decoding Algorithm for LDPC Codes,"Telex Magloire Nkouatchah Ngatched, Attahiru Sule Alfa, Jun Cai","This paper presents a hybrid decoding algorithm for low-density parity-check (LDPC) codes based on the interior point method with barrier function for linear programming (LP) decoding introduced by Wadayama . First, an efficient implementation of Wadayama&#39;s algorithm is presented. The main idea behind the modification is to approximate the barrier function for the fundamental polytope defining the...",,March 2011,10.1109/TCOMM.2011.011811.090638,https://ieeexplore.ieee.org/document/5699417,new
ieee:5876421,journal,"Security, Reliability in the Networks 4G, Using Elliptic Curve, Irregular LDPC Code and Interleavers of Block","Washington Fernandez, F. Juan Jara, Oscar Hormazabal","A new system of transmission and reception with security and reliability requests for the networks of fourth generation (4G) is proposed. The security is provided by elliptical curve encryption, system reliability is given by the encoding of irregular low density parity check code (LDPC) and the interleaver. The construction of the irregular LDPC used a technique of low level error, the decoding u...",,March 2011,10.1109/TLA.2011.5876421,https://ieeexplore.ieee.org/document/5876421,new
ieee:5487513,journal,Using Lossless Data Compression in Data Storage Systems: Not for Saving Space,"Ningde Xie, Guiqiang Dong, Tong Zhang",Lossless data compression for data storage has become less popular as mass data storage systems are becoming increasingly cheap. This leaves many files stored on mass data storage media uncompressed although they are losslessly compressible. This paper proposes to exploit the lossless compressibility of those files to improve the underlying storage system performance metrics such as energy efficie...,,March 2011,10.1109/TC.2010.150,https://ieeexplore.ieee.org/document/5487513,new
ieee:5682554,journal,Non-Binary Decoder Diversity for Dense or Locally-Dense Parity-Check Codes,David Declercq,"In this paper, a new and promising framework, called &#34;non-binary decoder diversity&#34;, is presented based on the observation that different non-binary Tanner graphs of the same binary code, decoded with a non-binary belief-propagation decoder, can have distinct convergence behaviors and fixed points. The goal of this work is to propose a decoder with linear complexity in the blocklength, and with pe...",,March 2011,10.1109/TCOMM.2011.010411.080527,https://ieeexplore.ieee.org/document/5682554,new
ieee:5682552,journal,More on the Stopping and Minimum Distances of Array Codes,"M. Esmaeili, M. H. Tadayon, T. A. Gulliver","For q an odd prime and 1≤ m ≤ q, two specific binary qm × q2 parity-check matrices denoted by HP(m, q) and HI(m, q) are considered. The corresponding binary codes, CP(m, q) and CI(m, q), respectively, are called proper and improper array codes with parameters m and q. Given a parity-check matrix H representing a binary code C, let s(H) denote the stopping distance of H and d(C) be the minimum Hamm...",,March 2011,10.1109/TCOMM.2011.010411.100240,https://ieeexplore.ieee.org/document/5682552,new
ieee:5699899,journal,Reliable Physical Layer Network Coding,"Bobak Nazer, Michael Gastpar","When two or more users in a wireless network transmit simultaneously, their electromagnetic signals are linearly superimposed on the channel. As a result, a receiver that is interested in one of these signals sees the others as unwanted interference. This property of the wireless medium is typically viewed as a hindrance to reliable communication over a network. However, using a recently developed...",,March 2011,10.1109/JPROC.2010.2094170,https://ieeexplore.ieee.org/document/5699899,new
