ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8401538,journal,Reduced Complexity Window Decoding of Spatially Coupled LDPC Codes for Magnetic Recording Systems,"Sirawit Khittiwitchayakul, Watid Phakphisut, Pornchai Supnithi","Spatially coupled low-density parity-check (SC-LDPC) codes have emerged to possess capacity-approaching performance. The SC-LDPC codes can be decoded by a sliding window, therefore, the decoding latency and complexity of SC-LDPC codes are lower than those of underlying LDPC codes when the codeword length is very large. In this paper, the SC-LDPC decoder with the sliding window is employed in turbo...",,Nov. 2018,10.1109/TMAG.2018.2832252,https://ieeexplore.ieee.org/document/8401538,new
ieee:8063902,journal,Memory-Reduced Non-Binary LDPC Decoding With Accumulative Bubble Check,"Injun Choi, Ji-Hoon Kim","Non-binary (NB) low-density parity check (LDPC) codes offer stronger error correcting capability than binary LDPC codes. However, the improvement is accompanied by a considerable increase in the decoding complexity and a huge memory requirement, especially in the check node (CN). To overcome these limitations, we propose a memory-reduced NB-LDPC decoding method with an accumulative bubble check (a...",,Nov. 2018,10.1109/TCSII.2017.2761790,https://ieeexplore.ieee.org/document/8063902,new
ieee:8424449,journal,Spatially-Coupled Codes for Channels with SNR Variation,"Homa Esfahanizadeh, Ahmed Hareedy, Ruiyi Wu, Rick Galbraith, Lara Dolecek","In magnetic recording systems, consecutive sections experience different signal-to-noise ratios (SNRs). To perform error correction over these systems, one approach is to use an individual block code for each section. However, the performance over a section affected by a lower SNR is weaker compared to the performance over a section affected by a higher SNR. Spatially-coupled (SC) codes are a fami...",,Nov. 2018,10.1109/TMAG.2018.2853087,https://ieeexplore.ieee.org/document/8424449,new
ieee:8412572,journal,Low-Power SDR Design on an FPGA for Intersatellite Communications,"Xin Cai, Mingda Zhou, Tian Xia, Wai H. Fong, Wing-Tsz Lee, Xinming Huang","Small satellite systems make space missions for communication, navigation, and scientific research more realizable and diversified. Small satellites flying in large cluster or constellation formation as a network can provide an economical access to accomplish more complex missions, such as distributed computation, high-resolution imaging, and spacecraft maintenance. An increasing number of satelli...",,Nov. 2018,10.1109/TVLSI.2018.2850746,https://ieeexplore.ieee.org/document/8412572,new
ieee:8369398,journal,A Study on Iterative Decoding With LLR Modulator by Parity Check Information in SMR System,"M. Nishikawa, Y. Nakamura, H. Osawa, Y. Okamoto, Y. Kanai, H. Muraoka","In recent years, shingled magnetic recording (SMR) has attracted attention as a new recording system of the hard disk drives. Although SMR can realize narrow track by overwriting data track like tile roofing, it has remarkable performance deterioration due to the influence of inter-track interference. Therefore, the performance improvement of the low-density parity-check (LDPC) coding and iterativ...",,Nov. 2018,10.1109/TMAG.2018.2833167,https://ieeexplore.ieee.org/document/8369398,new
ieee:8388219,journal,Design of Nonbinary LDPC Codes Based on Message-Passing Algorithms,"Sunghye Cho, Kyungwhoon Cheun, Kyeongcheol Yang","Short cycles in a nonbinary low-density parity-check (NB-LDPC) code may be even more harmful to its performance if they do not satisfy the so-called full rank condition (FRC). This is because they may induce low-weight codewords or absorbing sets in that case. Thus, it is important to count the number of short cycles not satisfying the FRC as well as the number of short cycles for analyzing the pe...",,Nov. 2018,10.1109/TCOMM.2018.2849076,https://ieeexplore.ieee.org/document/8388219,new
ieee:8466621,journal,Bit-Metric Decoding of Non-Binary LDPC Codes With Probabilistic Amplitude Shaping,"Fabian Steiner, Georg Böcherer, Gianluigi Liva","A new approach for combining non-binary (NB) low-density parity-check codes with higher order modulation and probabilistic amplitude shaping (PAS) is presented. Instead of symbol-metric decoding, a bit-metric decoder is used so that matching the field order of the NB code to the constellation size is not needed, which increases the flexibility of the coding scheme. Information rates, density evolu...",,Nov. 2018,10.1109/LCOMM.2018.2870180,https://ieeexplore.ieee.org/document/8466621,new
ieee:8419715,journal,The Velocity of the Propagating Wave for Spatially Coupled Systems With Applications to LDPC Codes,"Rafah El-Khatib, Nicolas Macris","We consider the dynamics of message passing for spatially coupled codes and, in particular, the set of density evolution equations that tracks the profile of decoding errors along the spatial direction of coupling. It is known that, for suitable boundary conditions and after a transient phase, the error profile exhibits a “solitonic behavior.” Namely, a uniquely shaped wavelike solution develops, ...",,Nov. 2018,10.1109/TIT.2018.2859412,https://ieeexplore.ieee.org/document/8419715,new
ieee:8543048,magazine,Polar coded iterative multiuser detection for sparse code multiple access system,"Hang Mu, Youhua Tang, Li Li, Zheng Ma, Pingzhi Fan, Weiqiang Xu","Polar coded sparse code multiple access (SCMA) system is conceived in this paper. A simple but new iterative multiuser detection framework is proposed, which consists of a message passing algorithm (MPA) based multiuser detector and a soft-input soft-output (SISO) successive cancellation (SC) polar decoder. In particular, the SISO polar decoding process is realized by a specifically designed soft ...",,Nov. 2018,10.1109/CC.2018.8543048,https://ieeexplore.ieee.org/document/8543048,new
ieee:8399859,journal,Polar Codes for Spin-Torque Transfer Magnetic Random Access Memory,"Zhen Mei, Kui Cai, Bin Dai","Spin-torque transfer magnetic random access memory (STT-MRAM) is a promising non-volatile memory (NVM) technology due to its superior performance in terms of power consumption, write/read speed, endurance, and scalability. However, the reliability of STT-MRAM is affected by the process variation and thermal fluctuation, leading to both the write errors and read errors. Hence, it is important to de...",,Nov. 2018,10.1109/TMAG.2018.2846786,https://ieeexplore.ieee.org/document/8399859,new
