ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9840520,journal,Experimental real-time GbE MIMO FSO under fog conditions with software defined GNU Radio platform-based adaptive switching,"Zun Htay, Carlos Guerra-Yanez, Zabih Ghassemlooy, Stanislav Zvanovec, Mojtaba Mansour Abadi, Andrew Burton","In this paper, we demonstrate the first, to our knowledge, experimental implementation of a gigabit Ethernet multiple input single output free space optical (FSO) communications link using adaptive switching implemented in the software defined open-source software, GNU Radio, and analyze its performance. A fully functional FSO link with a feedback path is implemented using cost effective off-the-s...",,August 202,10.1364/JOCN.458562,https://ieeexplore.ieee.org/document/9840520,new
ieee:9885006,journal,Improved encoding structure and decoding algorithms for spinal codes,"Wensha Huang, Lina Wang","To improve the error correction performance, an innovative encoding structure with tail-biting for spinal codes is designed. Furthermore, an adaptive forward stack decoding (A-FSD) algorithm with lower complexity for spinal codes is proposed. In the A-FSD algorithm, a flexible threshold parameter is set by a variable channel state to narrow the scale of nodes accessed. On this basis, a new decodin...",,August 202,10.23919/JSEE.2022.000084,https://ieeexplore.ieee.org/document/9885006,new
ieee:9658546,journal,Design of LUT-Based LDPC Decoders for Spin-Transfer Torque Magnetic Random Access Memory,"Chatuporn Duangthong, Watid Phakphisut, Pornchai Supnithi","Recently, low-density parity-check (LDPC) codes have been proposed to improve the reliability of spin-transfer torque magnetic random access memory (STT-MRAM). While several research works focus on the design of LDPC codes to combat the process variation and thermal fluctuation of the STT-MRAM, we aim to tackle the high decoding latency issues by the novel design of a lookup table (LUT)-based LDPC...",,Aug. 2022,10.1109/TMAG.2021.3137556,https://ieeexplore.ieee.org/document/9658546,new
ieee:9780420,journal,Construction of QC-LDPC Codes from Sidon Sequence Using Permutation and Segmentation,"Lintao Zhang, Juhua Wang","By utilizing a Sidon sequence, two new methods are proposed to construct quasi-cyclic (QC) low-density parity-check (LDPC) codes. The first method yields a QC-LDPC code without 4-cycles and the second method gives a QC-LDPC code without 4-cycles and 6-cycles. In the literature there are two methods which employ mathematical objects somewhat resembling a Sidon sequence to remove 4-cycles, and there...",,Aug. 2022,10.1109/LCOMM.2022.3177511,https://ieeexplore.ieee.org/document/9780420,new
ieee:9800962,journal,Adaptive Belief Propagation Decoding of CRC Concatenated NR LDPC and Polar Codes,"Mingyang Zhu, Ming Jiang, Chunming Zhao","In this paper, we propose a modified adaptive belief propagation (ABP) algorithm, which is referred to as the random ABP (R-ABP) algorithm, for decoding short channel codes adopted in the fifth generation (5G) New Radio (NR) wireless systems. Based on the cyclic redundancy check (CRC) concatenation structure of 5G channel codes, we can take partial or even all CRC bits into iterative R-ABP decodin...",,Aug. 2022,10.1109/TCOMM.2022.3184359,https://ieeexplore.ieee.org/document/9800962,new
ieee:9772648,journal,Automorphism Ensemble Decoding of Quasi-Cyclic LDPC Codes by Breaking Graph Symmetries,"Marvin Geiselhart, Moustafa Ebada, Ahmed Elkelesh, Jannis Clausius, Stephan ten Brink","We consider automorphism ensemble decoding (AED) of quasi-cyclic (QC) low-density parity-check (LDPC) codes. Belief propagation (BP) decoding on the conventional factor graph is equivariant to the quasi-cyclic automorphisms and therefore prevents gains by AED. However, by applying small modifications to the parity-check matrix at the receiver side, we can break the symmetry without changing the co...",,Aug. 2022,10.1109/LCOMM.2022.3174164,https://ieeexplore.ieee.org/document/9772648,new
ieee:9756519,journal,Multiple-Layer Integrated Interleaved Codes: A Class of Hierarchical Locally Recoverable Codes,Mario Blaum,"The traditional definition of Integrated Interleaved (II) codes generally assumes that the component nested codes are either Reed-Solomon (RS) or shortened Reed-Solomon codes. By taking general classes of codes, we present a recursive construction of Extended Integrated Interleaved (EII) codes into multiple layers, a problem that brought attention in literature for II codes. The multiple layer app...",,Aug. 2022,10.1109/TIT.2022.3166210,https://ieeexplore.ieee.org/document/9756519,new
ieee:9791398,journal,Nonlinear Transform Source-Channel Coding for Semantic Communications,"Jincheng Dai, Sixian Wang, Kailin Tan, Zhongwei Si, Xiaoqi Qin, Kai Niu, Ping Zhang","In this paper, we propose a class of high-efficiency deep joint source-channel coding methods that can closely adapt to the source distribution under the nonlinear transform, it can be collected under the name nonlinear transform source-channel coding (NTSCC). In the considered model, the transmitter first learns a nonlinear analysis transform to map the source data into latent space, then transmi...",,Aug. 2022,10.1109/JSAC.2022.3180802,https://ieeexplore.ieee.org/document/9791398,new
ieee:9779155,journal,Simplified Ordered Statistic Decoding for Short-Length Linear Block Codes,"Changhyeon Kim, Dongyun Kam, Seokki Kim, Giyoon Park, Youngjoo Lee","The ordered statistic decoding (OSD) algorithm for short-length linear block codes provides an attractive ML-approaching performance, expected to be used for the ultra-reliable low latency communication (URLLC) at the next-generation wireless solutions. To find the corrected codeword among numerous candidates, however, the decoding process requires a considerable amount of computational costs, whi...",,Aug. 2022,10.1109/LCOMM.2022.3176646,https://ieeexplore.ieee.org/document/9779155,new
ieee:9795950,journal,Advanced Digital Signal Processing and Variable-Rate Coding for Unrepeatered Optical Transmission,"José Hélio C. Júnior, Tiago Sutili, Rafael C. Figueiredo, Darli A. A. Mello","In this paper, we evaluate the selective combination of algorithms for fiber nonlinearity compensation, transceiver impairments mitigation and variable-rate coding in unrepeatered optical transmission. A post-emphasis filter and a two-stage 4×4 multiple-input and multiple-output equalizer compensate the impact of bandwidth limitations and in-phase and quadrature skew. Nonlinear compensation is acc...",,Aug. 2022,10.1109/JPHOT.2022.3182903,https://ieeexplore.ieee.org/document/9795950,new
ieee:9791347,journal,Error Correction Coding for One-Bit Quantization With CNN-Based AutoEncoder,"Rui Zeng, Zhilin Lu, Jintao Wang, Jian Song","Recently, a deep learning based error correction coding scheme is proposed to compensate for the severe distortion due to one-bit quantization. However, the fully-connected (FC) layers aided autoencoder is too heavy, resulting in high storage cost. In this letter, a novel convolutional autoencoder named ECCNet is introduced to lighten the scheme. Additionally, the soft quantization function is int...",,Aug. 2022,10.1109/LCOMM.2022.3181502,https://ieeexplore.ieee.org/document/9791347,new
ieee:9599361,journal,Performance and Capacity Analysis of MDCSK-BICM for Impulsive Noise in PLC,"Meiyuan Miao, Lin Wang, Guanrong Chen","To further mitigate the BER error floor of $M$-ary differential chaos shift keying (MDCSK) modulation for impulsive noise, a low-cost high-reliability coded modulation scheme without equalizations is desirable for impulsive noise. In this paper, a protograph-based low-density parity-check coded MDCSK-based bit-interleaved coded modulation (MDCSK-BICM) scheme is proposed for the scenario with impul...",,Aug. 2022,10.1109/TPWRD.2021.3124561,https://ieeexplore.ieee.org/document/9599361,new
ieee:9785999,journal,Joint Successive Cancellation List Decoding for the Double Polar Codes,"Yanfei Dong, Kai Niu, Jincheng Dai, Sen Wang, Yifei Yuan","As a new joint source-channel coding scheme, the double polar (D-Polar) codes have been proposed recently. In this letter, a novel joint source-channel decoder, namely the joint successive cancellation list (J-SCL) decoder, is proposed to improve the decoding performance of the D-Polar codes. We merge the trellis of the source polar code and that of the channel polar code to construct a compound t...",,Aug. 2022,10.1109/LCOMM.2022.3179644,https://ieeexplore.ieee.org/document/9785999,new
ieee:9955194,conference,Blind Recognition of LDPC Codes by Average LLR in Multi-Channels Based on CNN,"Yongjie Zhao, Longqing Li, Junhao Ba, Changxin Zhang, Zongmin Liu, Han Long, Zhiping Huang","Coding and decoding play an essential role in communication systems and are the primary conditions to ensure the standard transmission of signals, which can increase stability and reliability after coding. Low Density Parity Check Code (LDPC) coding is a common form of coding, and its parallel iterative decoding algorithm based on a sparse matrix is less complex and more flexible than the Turbo al...",,5-7 Aug. 2,10.1109/MLCCIM55934.2022.00075,https://ieeexplore.ieee.org/document/9955194,new
