ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4290000,journal,Reliability-Based Iterative Decoding of LDPC Codes Using Likelihood Accumulation,"Ming Jiang, Chunming Zhao, Enyang Xu, Li Zhang","In this work, we present an improvement on low complexity serial concatenation of belief propagation (BP) - order statistic decoding (OSD) algorithm for low-density parity-check (LDPC) codes. We introduce a more reliable method to reconstruct ordered information sequence in terms of the accumulated log-likelihood ratio (LLR) transitions of variable nodes. We give a general expression for both the ...",,August 200,10.1109/LCOMM.2007.070450,https://ieeexplore.ieee.org/document/4290000,new
ieee:4290002,journal,Pilotless Frame Synchronization via LDPC Code Constraint Feedback,"Dong-U Lee, Hyungjin Kim, Christopher R. Jones, John D. Villasenor","In traditional receiver architectures, frame synchronization is performed using pilot symbols and a correlation rule. In this paper we show that outputs from the constraint node side of a bipartite decoding graph can be used to achieve frame synchronization in a pilotless low-density parity-check (LDPC) coded transmission, thereby avoiding the bandwidth cost inherent in use of pilot symbols. The c...",,August 200,10.1109/LCOMM.2007.070525,https://ieeexplore.ieee.org/document/4290002,new
ieee:4290011,journal,Serially-Concatenated Low-Density Generator Matrix (SCLDGM) Codes for Transmission Over AWGN and Rayleigh Fading Channels,"Miguel Gonzalez-Lopez, Francisco J. Vazquez-Araujo, Luis Castedo, Javier Garcia-Frias","Low density generator matrix (LDGM) codes are a particular class of low density parity check (LDPC) codes with very low encoding complexity. Single LDGM codes present high error-floors, which can be substantially reduced with the serial concatenation of two LDGM (SCLDGM) codes. We propose a technique to obtain good SCLDGM codes using extrinsic information transfer (EXIT) functions in a novel way. ...",,August 200,10.1109/TWC.2007.05283,https://ieeexplore.ieee.org/document/4290011,new
ieee:4289999,journal,Relation Between Parity-Check Matrixes and Cycles of Associated Tanner Graphs,"Ruwei Chen, Huawei Huang, Guozhen Xiao","This correspondence presents an approach to the representation of cycles of Tanner graphs on associated parity-check matrices. Several equivalent conditions for the girth of a Tanner graph to be 2k are proposed. An algorithm to determine girth of associated Tanner graphs of parity-check matrices is proposed, also with an algorithm to count shortest cycles.",,August 200,10.1109/LCOMM.2007.07613,https://ieeexplore.ieee.org/document/4289999,new
ieee:4289998,journal,Parallel Weighted Bit-Flipping Decoding,"Xiaofu Wu, Chunming Zhao, Xiaohu You","A parallel weighted bit-flipping (PWBF) decoding algorithm for low-density parity-check (LDPC) codes is proposed. Compared to the best known serial weighted bit-flipping decoding, the PWBF decoding converges significantly faster but with little performance penalty. For decoding of finite-geometry LDPC codes, we demonstrate through examples that the proposed PWBF decoding converges in about 5 itera...",,August 200,10.1109/LCOMM.2007.070269,https://ieeexplore.ieee.org/document/4289998,new
ieee:4300985,magazine,Adaptive Coding and Modulation for the DVB-S2 Standard Interactive Applications: Capacity Assessment and Key System Issues,"Eric Alberty, Sophie Defever, Cyrille Moreau, Riccardo De Gaudenzi, Alberto Ginesi, Rita Rinaldo, Gennaro Gallinaro, A. Vernucci","Point-to-point multibeam satellite systems based on the DVB-S standard are currently designed for link closure in the worst-case propagation and location conditions. The DVB-S standard, conceived for broadcasting applications, considers a fixed coding rate and modulation format that are selected according to the assumed coverage and availability requirements. This approach implies the occurrence o...",,August 200,10.1109/MWC.2007.4300985,https://ieeexplore.ieee.org/document/4300985,new
ieee:4290037,journal,Rate Quantization and Cross-Layer Design of Multiple-Antenna Base Stations with Transmit MMSE and Imperfect CSIT,"Vincent K. N. Lau, M. L. Jiang","In this paper, the downlink rate quantization and cross-layer scheduling design are investigated in multiuser multiple-input single-output (MISO) systems with imperfect channel state information at transmitter (CSIT). We shall propose a systematic analytical design framework based on information theoretical approach. To capture the effect of the potential packet outage, we introduce the average sy...",,August 200,10.1109/TWC.2007.051029,https://ieeexplore.ieee.org/document/4290037,new
ieee:4290028,journal,Serially-Concatenated LDGM Codes for MIMO Channels,"Francisco J. Vazquez-Araujo, Miguel Gonzalez-Lopez, Luis Castedo, Javier Garcia-Frias","We investigate the ability of serially-concatenated low density generator matrix (SCLDGM) codes to approach the capacity of ergodic multiple-input multiple-output (MIMO) channels. First, we explain how to design good SCLDGM codes using extrinsic information transfer (EXIT) analysis and optimum detection. However, optimum detection becomes unfeasible in many cases of practical interest where the nu...",,August 200,10.1109/TWC.2007.05651,https://ieeexplore.ieee.org/document/4290028,new
ieee:4276926,journal,Quasi-Cyclic Low-Density Parity-Check Codes With Girth Larger Than  $12$,"Sunghwan Kim, Jong-Seon No, Habong Chung, Dong-Joon Shin","A quasi-cyclic (QC) low-density parity-check (LDPC) code can be viewed as the protograph code with circulant permutation matrices (or circulants). In this correspondence, we find all the subgraph patterns of protographs of QC LDPC codes having inevitable cycles of length 2i, i = 6, 7, 8, 9,10, i.e., the cycles that always exist regardless of the shift values of circulants. It is also derived that ...",,Aug. 2007,10.1109/TIT.2007.901193,https://ieeexplore.ieee.org/document/4276926,new
ieee:4277919,journal,Performance Investigation of Soft-Decodable Runlength-Limited Codes With Different Minimum Runlength Constraints in High-Density Optical Recording,"Haibin Zhang, Andries P. Hekstra, Wim M. J. Coene, Bin Yin","This paper investigates the performance of runlength-limited (RLL) codes with different d constraints in high-density optical recording, for both the low-density parity-check (LDPC)-coded Bliss scheme and the standard concatenation scheme. For the d = 5 constraint, we propose a low-complexity compression/decompression scenario that maps each 6-bit channel codeword to a 3-bit &#34;compressed codeword&#34; ...",,Aug. 2007,10.1109/TMAG.2007.898100,https://ieeexplore.ieee.org/document/4277919,new
ieee:4276938,journal,Applications of LDPC Codes to the Wiretap Channel,"Andrew Thangaraj, Souvik Dihidar, A. R. Calderbank, Steven W. McLaughlin, Jean-Marc Merolla","With the advent of quantum key distribution (QKD) systems, perfect (i.e., information-theoretic) security can now be achieved for distribution of a cryptographic key. QKD systems and similar protocols use classical error-correcting codes for both error correction (for the honest parties to correct errors) and privacy amplification (to make an eavesdropper fully ignorant). From a coding perspective...",,Aug. 2007,10.1109/TIT.2007.901143,https://ieeexplore.ieee.org/document/4276938,new
ieee:4276944,journal,A Binary Communication Channel With Memory Based on a Finite Queue,"Libo Zhong, Fady Alajaji, Glen Takahara","A model for a binary additive noise communication channel with memory is introduced. The channel noise process, which is generated according to a ball sampling mechanism involving a queue of finite length $M$, is a stationary ergodic $M$th-order Markov source. The channel properties are analyzed and several of its statistical and information-theoretical quantities (e.g., block transition distribut...",,Aug. 2007,10.1109/TIT.2007.901184,https://ieeexplore.ieee.org/document/4276944,new
ieee:4276772,journal,Hardware Generation of Arbitrary Random Number Distributions From Uniform Distributions Via the Inversion Method,"Ray C. C. Cheung, Dong-U Lee, Wayne Luk, John D. Villasenor",We present an automated methodology for producing hardware-based random number generator (RNG) designs for arbitrary distributions using the inverse cumulative distribution function (ICDF). The ICDF is evaluated via piecewise polynomial approximation with a hierarchical segmentation scheme that involves uniform segments and segments with size varying by powers of two which can adapt to local funct...,,Aug. 2007,10.1109/TVLSI.2007.900748,https://ieeexplore.ieee.org/document/4276772,new
