ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5353273,journal,An efficient dynamic schedule for layered belief-propagation decoding of LDPC codes,"Guojun Han, Xingcheng Liu","An efficient dynamic schedule for layered belief-propagation (LBP) decoding of low-density parity-check (LDPC) codes is presented, in which the check nodes connecting to a variable node with maximum relative message residual are chosen in each dynamic decoding iteration, and then LBP is performed for these check nodes. In this schedule we combined the features of lazy schedule and node-wise residu...",,December 2,10.1109/LCOMM.2009.12.091555,https://ieeexplore.ieee.org/document/5353273,new
ieee:5351642,journal,Design of rate-compatible RA-type low-density parity-check codes using splitting,"H.-J. Joo, S.-N. Hong, D.-J. Shin","In this letter, a new rate-control scheme, called splitting, is proposed to construct low-rate codes from highrate codes, which splits rows of parity-check matrices of repeat accumulate-type (RA-Type) LDPC codes by adding new parity bits. When a high-degree check node is split into two low-degree check nodes, by making the check node degree distribution in a concentrated form, the performance of l...",,December 2,10.1109/TCOMM.2009.12.0603462,https://ieeexplore.ieee.org/document/5351642,new
ieee:5351656,journal,Two reliability-based iterative majority-logic decoding algorithms for LDPC codes,"Q. Huang, J. Kang, L. Zhang, S. Lin, Khaled Abdel-Ghaffar","This paper presents two novel reliability-based iterative majority-logic decoding algorithms for LDPC codes. Both algorithms are binary message-passing algorithms and require only logical operations and integer additions. Consequently, they can be implemented with simple combinational logic circuits. They either outperform or perform just as well as the existing weighted bit-flipping or other reli...",,December 2,10.1109/TCOMM.2009.12.080493,https://ieeexplore.ieee.org/document/5351656,new
ieee:5351641,journal,Minimum distance and convergence analysis of hamming-accumulate-accumulate codes,"Alexandre Graell i Amat I Amat, Raphael Le Bidan","In this letter we consider the ensemble of codes formed by the serial concatenation of a Hamming code and two accumulate codes. We show that this ensemble is asymptotically good, in the sense that most codes in the ensemble have minimum distance growing linearly with the block length. Thus, the resulting codes achieve high minimum distances with high probability, about half or more of the minimum ...",,December 2,10.1109/TCOMM.2009.12.080579,https://ieeexplore.ieee.org/document/5351641,new
ieee:5351658,journal,Iterative Decoding using Eigenmessages,"Todd K. Moon, John S. Crockett, Jacob H. Gunther, Ojas S. Chauhan","The eigenmessage approach to iterative decoding introduces a degree of nonlocality into a belief propagation decoder by representing an entire set of messages around a cycle of the Tanner graph as a linear operator. The eigenvector for the operator represents a fixed point of the belief propagation algorithm around a cycle, with incident messages fixed. A multiple eigenmessage approach is also pre...",,December 2,10.1109/TCOMM.2009.12.050230,https://ieeexplore.ieee.org/document/5351658,new
ieee:5342329,journal,Soft-Switching Hybrid FSO/RF Links Using Short-Length Raptor Codes: Design and Implementation,"Wenzhe Zhang, Steve Hranilovic, Ce Shi","Free-space optical (FSO) links offer gigabit per second data rates and low system complexity, but suffer from atmospheric loss due to fog and scintillation. Radio-frequency (RF) links have lower data rates, but are relatively insensitive to weather. Hybrid FSO/RF links combine the advantages of both links. Currently, selection or &#34;hard-switching&#34; is performed between FSO or RF links depending on f...",,December 2,10.1109/JSAC.2009.091219,https://ieeexplore.ieee.org/document/5342329,new
ieee:5342315,journal,Channel capacity and non-uniform signalling for free-space optical intensity channels,"Ahmed A. Farid, Steve Hranilovic","This work considers the design of capacity-approaching, non-uniform optical intensity signalling in the presence of average and peak amplitude constraints. Although it is known that the capacity-achieving input distribution is discrete with a finite number of mass points, finding it requires complex non-linear optimization at every SNR. In this work, a simple expression for a capacity-approaching ...",,December 2,10.1109/JSAC.2009.091205,https://ieeexplore.ieee.org/document/5342315,new
ieee:5351719,journal,"A message-passing approach for joint channel estimation, interference mitigation, and decoding","Yan Zhu, Dongning Guo, Michael L. Honig",Channel uncertainty and co-channel interference are two major challenges in the design of wireless systems such as future generation cellular networks. This paper studies receiver design for a wireless channel model with both time-varying Rayleigh fading and strong co-channel interference of similar form as the desired signal. It is assumed that the channel coefficients of the desired signal can b...,,December 2,10.1109/TWC.2009.12.081708,https://ieeexplore.ieee.org/document/5351719,new
ieee:5353271,journal,The Asymptotic Uniformity of the Output of Convolutional Codes Under Markov Inputs,Patrick Mitran,"In this letter, we prove a published conjecture on the asymptotic uniformity of the outputs of a convolutional encoder under biased inputs. These results are interesting in light of recent research on joint source-channel coding as well as source coding using turbo codes in which the constituent encoders are convolutional codes. In particular, it is well-known that in many situations a good code s...",,December 2,10.1109/LCOMM.2009.12.091274,https://ieeexplore.ieee.org/document/5353271,new
ieee:5351673,journal,Rate and power allocation under the pairwise distributed source coding constraint,"Shizheng Li, Aditya Ramamoorthy","We consider the problem of rate and power allocation for a sensor network under the pairwise distributed source coding constraint. For noiseless source-terminal channels, we show that the minimum sum rate assignment can be found by finding a minimum weight arborescence in an appropriately defined directed graph. For orthogonal noisy source-terminal channels, the minimum sum power allocation can be...",,December 2,10.1109/TCOMM.2009.12.080519,https://ieeexplore.ieee.org/document/5351673,new
