ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9828486,journal,Design of Protograph-Based LDPC Codes for Two-User Gaussian Multiple Access Channel,"Xiaodan Li, Pingping Chen, Yi Fang, Zhaopeng Xie","In this letter, we study the performance of protograph-based low-density parity-check (LDPC) codes for two-user Gaussian multiple access channel (GMAC). Considering the characteristic of a joint protograph of two users, we first derive a joint protograph-based extrinsic information transfer (JP-EXIT) chart to analyze the iterative user decoding behavior of two-user GMAC. Guided by the JP-EXIT, we ...",,Sept. 2022,10.1109/LWC.2022.3190531,https://ieeexplore.ieee.org/document/9828486,new
ieee:9826818,journal,Design of Protograph LDPC Codes Using Resolvable Block Designs for Block Fading Channel,"Jaewha Kim, Chanki Kim, Hosung Park, Jong-Seon No","In this letter, we propose new protograph low-density parity-check (LDPC) codes of high code rates using resolvable block designs (RBDs) for block fading (BF) channels. To analyze the performance of the proposed LDPC codes, we derive an upper bound on bit error rate (BER) using the novel method, called the gamma evolution. Finally, we numerically show that the frame error rate (FER) of the propose...",,Sept. 2022,10.1109/LWC.2022.3190026,https://ieeexplore.ieee.org/document/9826818,new
ieee:9841605,journal,Overcoming Data Availability Attacks in Blockchain Systems: Short Code-Length LDPC Code Design for Coded Merkle Tree,"Debarnab Mitra, Lev Tauz, Lara Dolecek","Light nodes in blockchains improve the scalability of the system by storing a small portion of the blockchain ledger. In certain blockchains, light nodes are vulnerable to a data availability (DA) attack where a malicious node makes the light nodes accept an invalid block by hiding the invalid portion of the block from the nodes in the system. Recently, a technique based on LDPC codes called Coded...",,Sept. 2022,10.1109/TCOMM.2022.3194138,https://ieeexplore.ieee.org/document/9841605,new
ieee:9698061,journal,Decoding Nonbinary LDPC Codes via Proximal-ADMM Approach,"Yongchao Wang, Jing Bai","In this paper, we focus on decoding nonbinary low-density parity-check (LDPC) codes in Galois fields of characteristic two via the proximal alternating direction method of multipliers (proximal-ADMM). By exploiting Flanagan/Constant-Weighting embedding techniques and the decomposition technique based on three-variables parity-check equations, two efficient proximal-ADMM decoders for nonbinary LDPC...",,Sept. 2022,10.1109/TIT.2022.3147906,https://ieeexplore.ieee.org/document/9698061,new
ieee:9791320,journal,Hybrid Stochastic LDPC Decoder With Fully Correlated Stochastic Computation,"Shuai Hu, Kaining Han, Fujie Wang, Jianhao Hu","The ultra-low hardware consumption feature of stochastic decoding has made it a potential candidate for the implementation of low-density parity-check(LDPC) decoders. However, the existing stochastic LDPC decoders still suffer from performance degradation and relatively high decoding cycles caused by the correlation among stochastic bit streams. In this paper, we propose Hybrid Stochastic(HS) deco...",,Sept. 2022,10.1109/TCSI.2022.3179282,https://ieeexplore.ieee.org/document/9791320,new
ieee:9906940,journal,Improving Performance of LDPC-Coded Links via Partial Superposition Retransmission,"Yinchu Wang, Qianfan Wang, Ming Jiang, Xiao Ma","In this paper, we propose a transmission scheme for uplink and downlink transmissions, where the fifth generation (5G) low-density parity-check (LDPC) codes are implemented for error correction. In the proposed scheme, the acknowledgment (ACK) or negative acknowledgment (NACK) feedback information is transmitted along with the payload data by cyclically shifting coded sequence, while the re-transm...",,Sept. 2022,10.23919/JCIN.2022.9906940,https://ieeexplore.ieee.org/document/9906940,new
ieee:9762914,journal,A Unifying Framework to Construct QC-LDPC Tanner Graphs of Desired Girth,"Roxana Smarandache, David G. M. Mitchell","This paper presents a unifying framework to construct low-density parity-check (LDPC) codes with associated Tanner graphs of desired girth. Towards this goal, we highlight the role that a certain square matrix that appears in the product of the parity-check matrix with its transpose has in the construction of codes with graphs of desired girth and further explore it in order to generate the set of...",,Sept. 2022,10.1109/TIT.2022.3170331,https://ieeexplore.ieee.org/document/9762914,new
ieee:9786657,journal,Design and Optimization of Protograph LDPC-Coded Multipulse PPM Systems Over Poisson Channels,"Zhaojie Yang, Yi Fang, Guohua Zhang, Francis C. M. Lau","Combining powerful error-correction codes (ECCs) with multipulse pulse-position modulation (MPPM) has great potential to realize high-throughput and high-reliability transmissions in free-space optical (FSO) communication systems. This paper conducts an insightful investigation on protograph low-density parity-check (PLDPC)-coded MPPM systems over Poisson channels. To be specific, we first put for...",,Sept. 2022,10.1109/TVT.2022.3179483,https://ieeexplore.ieee.org/document/9786657,new
ieee:9841586,journal,Spatially Coupled PLDPC-Hadamard Convolutional Codes,"Peng-Wei Zhang, Francis C. M. Lau, Chiu-Wing Sham","We propose a new type of ultimate-Shannon-limit-approaching codes called spatially coupled protograph-based low-density parity-check Hadamard convolutional codes (SC-PLDPCH-CCs), which are constructed by spatially coupling PLDPC-Hadamard block codes. We develop an efficient decoding algorithm that combines pipeline decoding and layered scheduling for the decoding of SC-PLDPCH-CCs, and analyze the ...",,Sept. 2022,10.1109/TCOMM.2022.3194187,https://ieeexplore.ieee.org/document/9841586,new
ieee:9812617,journal,Sub-Block Rearranged Staircase Codes,"Min Qiu, Jinhong Yuan","We propose a new family of spatially coupled product codes, called sub-block rearranged staircase (SR-staircase) codes. Each code block of SR-staircase codes is obtained by encoding rearranged preceding code blocks and new information blocks, where the rearrangement involves sub-blocks decomposition and transposition. The proposed codes can be constructed to have each code block size of  $1/q$  to...",,Sept. 2022,10.1109/TCOMM.2022.3187791,https://ieeexplore.ieee.org/document/9812617,new
