ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7888536,journal,"Explicit APM-LDPC Codes With Girths 6, 8, and 10","Mohammad Gholami, Masoumeh Alinia","Recently, some attentions have been focused on a class of low-density parity-check codes from affine permutation matrices, called APM-LDPC codes, which have some advantages rather than quasi-cyclic low-density parity-check (QC-LDPC) codes in the minimum-distance, cycle distribution and error-rate performance. In this letter, first, some novel explicit constructions for exponent matrices of convent...",,June 2017,10.1109/LSP.2017.2688410,https://ieeexplore.ieee.org/document/7888536,new
ieee:7879830,journal,Performance Analysis of LDPC-Coded Diversity Combining on Rayleigh Fading Channels With Impulsive Noise,"Zhen Mei, Martin Johnston, Stéphane Le Goff, Li Chen","Spatial diversity is an effective method to mitigate the effects of fading, and when used in conjunction with low-density parity-check (LDPC) codes, it can achieve excellent error-correcting performance. Noise added at each branch of the diversity combiner is generally assumed to be additive white Gaussian noise, but there are many applications where the received signal is impaired by noise with a...",,June 2017,10.1109/TCOMM.2017.2683485,https://ieeexplore.ieee.org/document/7879830,new
ieee:7865919,journal,Semi-Analytical Evaluation of Concatenated RS/LDPC Coding Performance With Finite Block Interleaving,"Adriaan Suls, Julie Neckebroek, Yannick Lefevre, Mamoun Guenach, Marc Moeneclaey","The Monte Carlo (MC) simulation of the error performance of a concatenated coding system with finite interleaving depth between the outer and inner codes is time-consuming, especially when targeting low error rates and examining several interleaver settings. In this letter, we present a semi-analytical evaluation of the word error rate (WER) performance of a system with Reed-Solomon (RS) outer cod...",,June 2017,10.1109/LCOMM.2017.2675404,https://ieeexplore.ieee.org/document/7865919,new
ieee:7862172,journal,CRC Code Design for List Decoding of Polar Codes,"Qingshuang Zhang, Aijun Liu, Xiaofei Pan, Kegang Pan","Cyclic redundancy check (CRC) assisted list successive cancellation decoding (SCLD) makes polar codes competitive with the state-of-art codes. In this letter, we try to find the optimal CRC for polar codes to further improve its performance. We first analyze the undetected error probability of CRC-aided SCLD as well as the characteristics of Hamming weight distribution of polar codes. Based on the...",,June 2017,10.1109/LCOMM.2017.2672539,https://ieeexplore.ieee.org/document/7862172,new
ieee:7990414,magazine,State-of-the-art space mission telecommand receivers,"M. Baldi, M. Bertinelli, F. Chiaraluce, P. Closas, P. Dhakal, R. Garello, N. Maturo, M. Navarro, J. M. Palomo, E. Paolini, S. Pfletschinger, P. F. Silva, L. Simone, J. Vilà-Valls","Since their dawning, space communications have been among the strongest driving applications for the development of error correcting codes. Indeed, space-to-Earth telemetry (TM) links have extensively exploited advanced coding schemes, from convolutional codes to Reed-Solomon codes (also in concatenated form) and, more recently, from turbo codes to low-density parity-check (LDPC) codes. The effici...",,June 2017,10.1109/MAES.2017.160079,https://ieeexplore.ieee.org/document/7990414,new
ieee:7879256,journal,"On the Construction of Local Parities for $(r, t)$ -Availability in Distributed Storage",Yi-Sheng Su,"Motivated by applications involving hot data, the notion of (r, t)-availability was introduced, where a symbol is said to have (r, t)-availability if it can be reconstructed, respectively, from t disjoint repair alternatives of other symbols, each of size at most r. The key to constructing a family of locally repairable codes with (r, t)-availability is the design of a membership matrix for dividi...",,June 2017,10.1109/TCOMM.2017.2682861,https://ieeexplore.ieee.org/document/7879256,new
ieee:7589996,journal,Ultra High Performance Wireless Control for Critical Applications: Challenges and Directions,"Michele Luvisotto, Zhibo Pang, Dacfey Dzung","Industrial applications aimed at real-time control and monitoring of cyber-physical systems pose significant challenges to the underlying communication networks in terms of determinism, low latency, and high reliability. The migration of these networks from wired to wireless could bring several benefits in terms of cost reduction and simplification of design, but currently available wireless techn...",,June 2017,10.1109/TII.2016.2617459,https://ieeexplore.ieee.org/document/7589996,new
ieee:7894180,journal,Computing Linear Transformations With Unreliable Components,"Yaoqing Yang, Pulkit Grover, Soummya Kar",We consider the problem of computing a binary linear transformation when all circuit components are unreliable. Two models of unreliable components are considered: probabilistic errors and permanent errors. We introduce the “ENCODED” technique that ensures that the error probability of the computation of the linear transformation is kept bounded below a small constant independent of the size of th...,,June 2017,10.1109/TIT.2017.2692244,https://ieeexplore.ieee.org/document/7894180,new
ieee:7864394,journal,Practical Dirty Paper Coding Schemes Using One Error Correction Code With Syndrome,"Taehyun Kim, Kyunghoon Kwon, Jun Heo","Dirty paper coding (DPC) offers an information-theoretic result for pre-cancellation of known interference at the transmitter. In this letter, we propose practical DPC schemes that use only one error correction code. Our designs focus on practical use from the viewpoint of complexity. For fair comparison with previous schemes, we compute the complexity of proposed schemes by the number of operatio...",,June 2017,10.1109/LCOMM.2017.2674682,https://ieeexplore.ieee.org/document/7864394,new
ieee:7551127,journal,Retention-Aware Belief-Propagation Decoding for NAND Flash Memory,"Chaudhry Adnan Aslam, Yong Liang Guan, Kui Cai","To recover decoding errors caused by data retention noise in nand Flash memory, a novel retention-aware belief-propagation (RA-BP) decoding scheme is proposed. The RA-BP scheme is based on two rounds of BP decoding in which the memory cell&#39;s charge-loss effect is systematically compensated. The most prominent feature of the proposed RA-BP scheme is that it recovers the retention-failure decoded da...",,June 2017,10.1109/TCSII.2016.2602359,https://ieeexplore.ieee.org/document/7551127,new
