ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9123509,journal,Progress of ITU-T higher speed passive optical network (50G-PON) standardization,"Dezhi Zhang, Dekun Liu, Xuming Wu, Derek Nesset",This paper reviews the key factors in the discussion and selection process before the launch of the higher speed passive optical network (PON) standards project in the Full Service Access Network and ITU-T SG15/Q2. It reviews the requirements for such a system and the progress of the related ITU-T standards documents. The key technologies necessary for the physical and protocol layers of the 50G-P...,,October 20,10.1364/JOCN.391830,https://ieeexplore.ieee.org/document/9123509,new
ieee:9248527,magazine,Ensemble of high performance structured binary convolutional LDPC codes with moderate rates,Liwei Mu,"An algebraic construction methodology is proposed to design binary time-invariant convolutional low-density parity-check (LDPC) codes. Assisted by a proposed partial search algorithm, the polynomialform parity-check matrix of the time-invariant convolutional LDPC code is derived by combining some special codewords of an (n, 2, n − 1) code. The achieved convolutional LDPC codes possess the characte...",,Oct. 2020,10.23919/JCC.2020.10.014,https://ieeexplore.ieee.org/document/9248527,new
ieee:9152168,journal,Finite-Length Performance Analysis of LDPC Coded Continuous Phase Modulation,"Md. Noor-A-Rahim, Zilong Liu, Yong Liang Guan, Lajos Hanzo","Serial concatenation of LDPC codes and continuous phase modulation (CPM) has recently gained significant attention due to its capacity-approaching performance, efficient detection as well as owing to its constant-envelope nature. Most of the previous contributions on LDPC coded CPM were devoted to the design of LDPC codes and their asymptotic performance analysis. However, there is a paucity of wo...",,Oct. 2020,10.1109/TVT.2020.3012727,https://ieeexplore.ieee.org/document/9152168,new
ieee:8935355,journal,Improving Resistive RAM Hard and Soft Decision Correctable BERs by Using Improved-LLR and Reset-Check-Reverse-Flag Concatenating LDPC Code,Sheyang Ning,"In prior researches, low-density-parity-check (LDPC) code is applied on high-speed magnetic random-access-memory (MRAM) for a better correctable bit error rate (CBER). However, on another emerging memory, resistive random-access-memory (RRAM), reset hard breakdown errors have high-reliability log-likelihood ratio (LLR) which significantly degrades LDPC code soft decision CBER and decoding iteratio...",,Oct. 2020,10.1109/TCSII.2019.2960484,https://ieeexplore.ieee.org/document/8935355,new
ieee:9075276,journal,Age and Energy Analysis for LDPC Coded Status Update With and Without ARQ,"Mangang Xie, Qianfan Wang, Jie Gong, Xiao Ma","Age of Information (AoI) is a fundamentally important metric to characterize the freshness of information in real-time Internet-of-Things (IoT) monitoring systems. Another important metric is the energy cost for information sensing and transmission. In this article, we investigate the average AoI and energy cost for low-density parity-check coded status update with and without automatic repeat req...",,Oct. 2020,10.1109/JIOT.2020.2989166,https://ieeexplore.ieee.org/document/9075276,new
ieee:9125955,journal,A Novel Concatenated Coding Scheme: RS-SC-LDPC Codes,"Jie Qiu, Li Chen, Shiqiu Liu","A novel concatenated coding scheme is introduced, where the Reed-Solomon (RS) code is concatenated with the spatially coupled low-density parity-check (SC-LDPC) code, namely the RS-SC-LDPC code. We first propose the locally systematic encoding of the inner code and its termination when considering the concatenated code has a finite length. A decoding scheme is then proposed, in which the belief pr...",,Oct. 2020,10.1109/LCOMM.2020.3004917,https://ieeexplore.ieee.org/document/9125955,new
ieee:9123489,journal,A Throughput-Enhanced HARQ Scheme for 5G System via Partial Superposition,"Qianfan Wang, Suihua Cai, Li Chen, Xiao Ma","In this letter, we propose partial superposition for 5G hybrid automatic retransmission request (HARQ), resulting in a throughput-enhanced HARQ scheme for the 5G system. The novelty of the proposed scheme is to retransmit an erroneous packet by superimposing (XORing) its partial bits onto a fresh packet, costing no extra bandwidth and transmission power. The proposed HARQ schemes can be implemente...",,Oct. 2020,10.1109/LCOMM.2020.3004407,https://ieeexplore.ieee.org/document/9123489,new
ieee:9146593,journal,On Computing the Number of Short Cycles in Bipartite Graphs Using the Spectrum of the Directed Edge Matrix,"Ali Dehghan, Amir H. Banihashemi","Counting short cycles in bipartite graphs is a fundamental problem of interest in many fields including the analysis and design of low-density parity-check (LDPC) codes. There are two computational approaches to count short cycles (with length smaller than 2g, where g is the girth of the graph) in bipartite graphs. The first approach is applicable to a general (irregular) bipartite graph, and uses...",,Oct. 2020,10.1109/TIT.2020.3011556,https://ieeexplore.ieee.org/document/9146593,new
ieee:9169668,journal,On Finding Bipartite Graphs With a Small Number of Short Cycles and Large Girth,"Ali Dehghan, Amir H. Banihashemi","The problem of finding bipartite (Tanner) graphs with given degree sequences that have large girth and few short cycles is of great interest in many applications including construction of good low-density parity-check (LDPC) codes. In this paper, we prove that for given integers α, β, and -y, and degree sequences π and π&#39;, the problem of determining whether there exists a simple bipartite graph wi...",,Oct. 2020,10.1109/TIT.2020.3017127,https://ieeexplore.ieee.org/document/9169668,new
ieee:9145741,journal,Finite-Length Scaling of Spatially Coupled LDPC Codes Under Window Decoding Over the BEC,"Roman Sokolovskii, Alexandre Graell i Amat, Fredrik Brännström","We analyze the finite-length performance of spatially coupled low-density parity-check (SC-LDPC) codes under window decoding over the binary erasure channel. In particular, we propose a refinement of the scaling law by Olmos and Urbanke for the frame error rate (FER) of terminated SC-LDPC ensembles under full belief propagation (BP) decoding. The refined scaling law models the decoding process as ...",,Oct. 2020,10.1109/TCOMM.2020.3010958,https://ieeexplore.ieee.org/document/9145741,new
