ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9864327,magazine,A Paradigm Shift toward Semantic Communications,"Kai Niu, Jincheng Dai, Shengshi Yao, Sixian Wang, Zhongwei Si, Xiaoqi Qin, Ping Zhang","The last 70 years have witnessed the transition of communication from Shannon&#39;s theoretical concept to current high-efficiency practical systems. Classical communication systems address the capability-deficiency issue mainly by module stacking and technique densification with ever increasing complexity. From such a traditional viewpoint, classical source coding only utilizes explicit probabilistic...",,November 2,10.1109/MCOM.001.2200099,https://ieeexplore.ieee.org/document/9864327,new
ieee:9913495,journal,A Semi Linear State Space Model for Error Floor Estimation of LDPC Codes Over the AWGN Channel,"Ali Farsiabi, Amir H. Banihashemi","In this paper, we propose a novel state-space model to represent the behavior of sum-product algorithm (SPA) in the vicinity of a trapping set (TS) of a low-density parity-check (LDPC) code over the additive white Gaussian noise (AWGN) channel in the error floor region. The proposed model takes into account the non-linear behavior of SPA in the initial iterations using a quadratic approximation, a...",,Nov. 2022,10.1109/TCOMM.2022.3212747,https://ieeexplore.ieee.org/document/9913495,new
ieee:9788536,journal,Designing a Common DP-LDPC Code Pair for Variable On-Body Channels,"Dan Song, Jinkai Ren, Lin Wang, Guanrong Chen","The joint source channel coding (JSCC) system is sensitive to the changing channel characteristics, because the optimally designed source-channel code pair always needs to be redesigned when the transmission environment is updated. A solution is to seek a common code pair for variable channels. Channel model 3 (CM3) is a variable on-body channel following the Weibull distribution, which is analyze...",,Nov. 2022,10.1109/TWC.2022.3178207,https://ieeexplore.ieee.org/document/9788536,new
ieee:9812946,journal,Lower Bounds for Maximally Recoverable Tensor Codes and Higher Order MDS Codes,"Joshua Brakensiek, Sivakanth Gopi, Visu Makam","An  $(m,n,a,b)$ -tensor code consists of  $m\times n$  matrices whose columns satisfy ‘ $a$ ’ parity checks and rows satisfy ‘ $b$ ’ parity checks (i.e., a tensor code is the tensor product of a column code and row code). Tensor codes are useful in distributed storage because a single erasure can be corrected quickly either by reading its row or column. Maximally Recoverable (MR) Tensor Codes, int...",,Nov. 2022,10.1109/TIT.2022.3187366,https://ieeexplore.ieee.org/document/9812946,new
ieee:9647023,journal,Optimal Program-Read Schemes Toward Highly Reliable Open Block Operations in 3-D Charge-Trap NAND Flash Memory,"Menghua Jia, Yachen Kong, Xuepeng Zhan, Meng Zhang, Fei Wu, Jiezhi Chen","3-D NAND flash memory with vertically stacked layers has been widely applied benefiting from its large capacities and high performances. Recently, a novel open block operation scheme was proposed for further improvements of the utilization efficiency in large capacity blocks. In this article, reliability issues of the open block operation in 3-D charge-trap (CT) NAND flash memory are studied by fo...",,Nov. 2022,10.1109/TCAD.2021.3134900,https://ieeexplore.ieee.org/document/9647023,new
ieee:9801634,journal,On Hard and Soft Decision Decoding of BCH Codes,"Martin Bossert, Rebekka Schulz, Sebastian Bitzer","The binary primitive BCH codes are cyclic and are constructed by choosing a subset of the cyclotomic cosets. Which subset is chosen determines the dimension, the minimum distance and the weight distribution of the BCH code. We construct possible BCH codes and determine their coderate, true minimum distance and the non-equivalent codes. A particular choice of cyclotomic cosets gives BCH codes which...",,Nov. 2022,10.1109/TIT.2022.3184168,https://ieeexplore.ieee.org/document/9801634,new
ieee:9861617,journal,PDD-Based Decoder for LDPC Codes With Model-Driven Neural Networks,"Yihao Liu, Ming-Min Zhao, Chan Wang, Ming Lei, Min-Jian Zhao","In this work, we develop a double-loop iterative decoding algorithm for low density parity check (LDPC) codes based on the penalty dual decomposition (PDD) framework. We utilize the linear programming (LP) relaxation and the penalty method to handle the discrete constraints and the over-relaxation method is employed to improve convergence. Then, we unfold the proposed PDD decoding algorithm into a...",,Nov. 2022,10.1109/LCOMM.2022.3199747,https://ieeexplore.ieee.org/document/9861617,new
ieee:9797778,journal,Sparse IDMA: A Joint Graph-Based Coding Scheme for Unsourced Random Access,"Asit Kumar Pradhan, Vamsi K. Amalladinne, Avinash Vem, Krishna R. Narayanan, Jean-Francois Chamberland","This article introduces a novel communication paradigm for the unsourced, uncoordinated Gaussian multiple access problem. The major components of the envisioned framework are as follows. The encoded bits of every message are partitioned into two groups. The first portion is transmitted using a compressive sensing scheme, whereas the second set of bits is conveyed using a multi-user coding scheme. ...",,Nov. 2022,10.1109/TCOMM.2022.3183590,https://ieeexplore.ieee.org/document/9797778,new
ieee:9896912,journal,Neural Belief Propagation Auto-Encoder for Linear Block Code Design,"Guillaume Larue, Louis-Adrien Dufrene, Quentin Lampin, Hadi Ghauch, Ghaya Rekaya-Ben Othman",The growing number of Internet of Thing (IoT) and Ultra-Reliable Low Latency Communications (URLCC) use cases in next generation communication networks calls for the development of efficient Forward Error Correction (FEC) mechanisms. These use cases usually imply using short to mid-sized information blocks and requires low-complexity and/or fast decoding procedures. This paper investigates the joi...,,Nov. 2022,10.1109/TCOMM.2022.3208331,https://ieeexplore.ieee.org/document/9896912,new
ieee:9903445,journal,Low-Complexity Near-Optimum Symbol Detection Based on Neural Enhancement of Factor Graphs,"Luca Schmid, Laurent Schmalen","We consider the application of the factor graph framework for symbol detection on linear inter-symbol interference channels. Based on the Ungerboeck observation model, a detection algorithm with appealing complexity properties can be derived. However, since the underlying factor graph contains cycles, the sum-product algorithm (SPA) yields a suboptimal algorithm. In this paper, we develop and eval...",,Nov. 2022,10.1109/TCOMM.2022.3209884,https://ieeexplore.ieee.org/document/9903445,new
