ID,Type,Title,Status,Reason,Authors,Abstract,Categories,Published,DOI,PDF URL
ieee:10620337,journal,Error-Correction Performance of Regular Ring-Linear LDPC Codes Over Lee Channels,미선별,,"Jessica Bariffi, Hannes Bartz, Gianluigi Liva, Joachim Rosenthal","Most low-density parity-check (LDPC) code constructions are considered over finite fields. In this work, we focus on regular LDPC codes over integer residue rings and analyze their performance with respect to the Lee metric. Their error-correction performance is studied over two channel models, in the Lee metric. The first channel model is a discrete memoryless channel, whereas in the second channel model an error vector is drawn uniformly at random from all vectors of a fixed Lee weight. It is known that the two channel laws coincide in the asymptotic regime, meaning that their marginal distributions match. For both channel models, we derive upper bounds on the block error probability in terms of a random coding union bound as well as sphere packing bounds that make use of the marginal distribution of the considered channels. We estimate the decoding error probability of regular LDPC code ensembles over the channels using the marginal distribution and determining the expected Lee weight distribution of a random LDPC code over a finite integer ring. By means of density evolution and finite-length simulations, we estimate the error-correction performance of selected LDPC code ensembles under belief propagation decoding and a low-complexity symbol message passing decoding algorithm and compare the performances. The analysis developed in this paper may serve to design regular low-density parity-check (LDPC) codes over integer residue rings for storage and cryptographic application.",,Nov. 2024,10.1109/TIT.2024.3436938,https://ieeexplore.ieee.org/document/10620337
ieee:10677441,journal,List-Based Optimization of Proximal Decoding for LDPC Codes,미선별,,"Andreas Tsouchlos, Holger Jäkel, Laurent Schmalen","In this letter, the proximal decoding algorithm is considered within the context of additive white Gaussian noise (AWGN) channels. An analysis of the convergence behavior of the algorithm shows that proximal decoding inherently enters an oscillating behavior of the estimate after a certain number of iterations. Due to this oscillation, frame errors arising during decoding can often be attributed to only a few remaining wrongly decoded bit positions. In this letter, an improvement of the proximal decoding algorithm is proposed by establishing an additional step, in which these erroneous positions are attempted to be corrected. We suggest an empirical rule with which the components most likely needing correction can be determined. Using this insight and performing a subsequent “ML-in-the-list” decoding, a gain of up to 1 dB is achieved compared to conventional proximal decoding, depending on the decoder parameters and the code.",,Nov. 2024,10.1109/LCOMM.2024.3458422,https://ieeexplore.ieee.org/document/10677441
ieee:10666082,journal,Task-Oriented Scene Graph-Based Semantic Communications With Adaptive Channel Coding,미선별,,"Shiqi Sun, Zhijin Qin, Huiqiang Xie, Xiaoming Tao","Semantic communications have shown great potential in reducing the transmitted data amount through the powerful capability to extract and transmit essential semantic information. Although existing works have achieved certain transmission efficiency, challenges such as efficiently interpretable semantic extraction, and dynamically adaptive channel coding have not been fully explored. In this paper, we tackle these challenges by proposing a task-oriented scene graph-based semantic communication system with adaptive channel coding, named GRACE, to perform image retrieval task. To enhance the interpretability of semantic communications and reduce semantic redundancy, we introduce a scene graph semantic encoder. This encoder fully exploits informative scene graph semantics, effectively extracting scene graphs and performing further semantic coding. Additionally, to handle variable channel conditions in real-world scenarios, we develop a semantic-aware adaptive channel coding to adapt to channel conditions and reduce the communication resources. At the receiver, the image retrieval task is accomplished based on the recovered scene graph semantics. The experimental results demonstrate the superiority of the proposed system compared to other communication systems in terms of task-execution performance, robustness against channel variations, transmission efficiency, and computational complexity.",,Nov. 2024,10.1109/TWC.2024.3450697,https://ieeexplore.ieee.org/document/10666082
ieee:10584079,journal,Progressive Construction of Two-Dimensional Polar Codes With Path-Selective Decoder,미선별,,"Pu Qi, Hongxia Kou, Jie Yang, Hua Zhang","Polar codes are extensively employed in Ultra-Reliable Low Latency (URLL) scenarios due to their near Maximum Likelihood (ML) performance. This letter introduces a novel two-dimensional polar coding scheme paired with a highly parallelized decoder. To construct the codes within this scheme, we present a refined frozen bits selection algorithm termed Double Gaussian Approximation (DGA), enabling precise estimation of Signal-to-Noise Ratio (SNR) conditions across subchannels. Additionally, we develop a Selective Successive Cancellation List (SSCL) decoder for efficient decoding of both inner and outer codes. Simulation results demonstrate that the proposed scheme surpasses polar codes utilized in the 5G standard by 0.1dB, accompanied by an approximately 20% reduction in latency and decoding complexity.",,Nov. 2024,10.1109/LWC.2024.3422877,https://ieeexplore.ieee.org/document/10584079
ieee:10663765,journal,Analog Error-Correcting Codes: Designs and Analysis,미선별,,Anxiao Jiang,"A new type of analog error-correcting codes (Analog ECCs) has been proposed by Roth recently. The codes can correct errors of unlimited magnitudes even though the codeword is affected not only by such errors, but also by ubiquitous noise of limited magnitudes. The codes have the potential to accelerate the widely used vector-matrix multiplication in machine learning via their implementation in nanoscale analog circuits. Several Analog ECCs, which mainly focus on correcting or detecting a single unlimited-magnitude error, have been proposed. This paper explores the analysis and constructions of Analog ECCs in multiple ways. It presents a linear-programming based algorithm that computes the m-heights of Analog ECCs efficiently, which can be used to determine the error correction/detection capabilities of the codes. It then presents a family of Analog ECCs based on permutations, and proves that the time complexity for determining the m-heights of such codes can be further reduced substantially. The analysis forms a basis for the time-complexity tradeoff between the searching of codes and the verification of their performance. The paper then presents a number of newly discovered codes based on such a search and verification process, which achieve state-of-the-art performance.",,Nov. 2024,10.1109/TIT.2024.3454059,https://ieeexplore.ieee.org/document/10663765
ieee:10673895,journal,Bayes-Optimal Estimation in Generalized Linear Models via Spatial Coupling,미선별,,"Pablo Pascual Cobo, Kuan Hsieh, Ramji Venkataramanan","We consider the problem of signal estimation in a generalized linear model (GLM). GLMs include many canonical problems in statistical estimation, such as linear regression, phase retrieval, and 1-bit compressed sensing. Recent work has precisely characterized the asymptotic minimum mean-squared error (MMSE) for GLMs with i.i.d. Gaussian sensing matrices. However, in many models there is a significant gap between the MMSE and the performance of the best known feasible estimators. We address this issue by considering GLMs defined via spatially coupled sensing matrices. We propose an efficient approximate message passing (AMP) algorithm for estimation and prove that with a simple choice of spatially coupled design, the MSE of a carefully tuned AMP estimator approaches the asymptotic MMSE as the dimensions of the signal and the observation grow proportionally. To prove the result, we first rigorously characterize the asymptotic performance of AMP for a GLM with a generic spatially coupled design. This characterization is in terms of a deterministic recursion (‘state evolution’) that depends on the parameters defining the spatial coupling. Then, using a simple spatially coupled design and a judicious choice of functions for the AMP algorithm, we analyze the fixed points of the resulting state evolution and show that it achieves the asymptotic MMSE. Numerical results for phase retrieval and rectified linear regression show that spatially coupled designs can yield substantially lower MSE than i.i.d. Gaussian designs at finite dimensions when used with AMP algorithms.",,Nov. 2024,10.1109/TIT.2024.3455228,https://ieeexplore.ieee.org/document/10673895
ieee:10589269,journal,ADMM-Based Detector for Large-Scale MIMO Dense Code-Domain NOMA Systems,미선별,,"Vinjamoori Vikas, Kuntal Deka, Sanjeev Sharma, A. Rajesh","Sparse code multiple access (SCMA) is a popular code-domain (CD) non-orthogonal multiple access (NOMA) technique that excels in segregating multiple users' signals. In SCMA, sparse codewords are detected using the powerful message-passing algorithm (MPA). However, SCMA systems suffer from a limited diversity order (DO). Conversely, dense code multiple access (DCMA) systems, which do not possess a sparse nature, benefit from the full DO offered by dense codewords. Despite this advantage, the MPA detector is not feasible for DCMA systems due to the lack of sparsity. To address these challenges, we present an iterative linear detector for CD-NOMA systems based on the alternating direction method of multipliers (ADMM). In this approach, the standard maximum likelihood (ML) detection problem for CD-NOMA systems is converted into a sharing optimization problem, which is then solved in a distributed manner. The reformulation of CD-NOMA system models enables resource-wise processing using the ADMM algorithm. The proposed detector effectively addresses the detection problem for both dense and sparse coded NOMA systems. By reformulating the system model, we make single input multi-output (SIMO) and spatially modulated (SM) CD-NOMA systems special cases of spatial multiplexing CD-NOMA (SMX-CD-NOMA) for detection. Furthermore, the ADMM algorithm's resource-wise processing approach is proposed to solve the detection problem in various multiple-input multiple-output (MIMO) CD-NOMA systems.",,Nov. 2024,10.1109/TVT.2024.3424690,https://ieeexplore.ieee.org/document/10589269
ieee:10605792,journal,Decoding of Polar Codes Using Quadratic Unconstrained Binary Optimization,미선별,,"Huayi Zhou, Ryan Seah, Marwan Jalaleddine, Warren J. Gross","Polar codes encounter challenges in decoder complexity while preserving good error-correction properties. Instead of conventional decoders, a quantum annealer (QA) decoder has been proposed to explore untapped possibilities. For future QA applications, a crucial prerequisite is transforming the optimization problem into quadratic unconstrained binary optimization (QUBO) form. However, existing QUBO forms for polar decoding result in suboptimal frame error rate (FER) performance for codes exceeding 8 bits. This paper redesigns the QUBO form for polar decoding. We first introduce a novel receiver constraint modeled by the binary cross-entropy (BCE) function. Utilizing a simulated annealing (SA) solver with the proposed QUBO form with BCE (QUBO-BCE) achieves maximum-likelihood (ML) performance for a code length of 32 bits. Next, to reduce the number of variables, we remove the frozen variables and introduce a simplified QUBO-BCE form (SQUBO-BCE). Additionally, CRC polynomials are modelled into constraints in QUBO form, resulting in a CRC-aided SQUBO-BCE (CA-SQUBO-BCE) form for polar decoding to further enhance the FER. Numerical results demonstrate that SQUBO-BCE achieves ML performance and reduces up to 61.5% of variables compared to QUBO-BCE. Furthermore, the proposed CA-SQUBO-BCE achieves near CRC-aided ML performance. The proposed SQUBO-BCE requires the lowest number of SA processes to reach a specific FER.",,Nov. 2024,10.1109/JSAC.2024.3431579,https://ieeexplore.ieee.org/document/10605792
ieee:10680162,journal,ECCPM: An Efficient Internal Data Migration Scheme for Flash Memory Systems,미선별,,"Haihua Hu, Guojun Han, Wenhua Wu, You Zhou, Chang Liu","The copyback command can be used to accelerate data migration in solid-state drives. However, the reliability of this command is not guaranteed, posing challenges for broad utilization within the consumer electronics device. The existing algorithms for predicting the copyback threshold do not consider two issues: 1) Due to page/wordline restrictions restrictions, the accumulation of errors across pages during copyback operations is asymmetrical; and 2) The controller lacks prior knowledge about the raw bit error rate (RBER) before decoding. As a result, it is impossible to predict the frequency of copyback command execution. In this paper, we explore the mathematical models of flash programs and read operations. We further develop the state transition probability matrix for wordline-level data migration within the same plane. Therefore, we propose a predictive model for the maximum copyback threshold within the same plane. To address these two issues, we conduct tests and analyse the characteristics of error accumulation in copyback using actual chips and substitute the relative entropy of the state distribution in our prediction model for RBER. By integrating these insights, we introduce an estimated copyback count prediction model (ECCPM). The simulation results demonstrate that the ECCPM can significantly reduce latency while minimally impacting write amplification.",,Nov. 2024,10.1109/TCE.2024.3459892,https://ieeexplore.ieee.org/document/10680162
ieee:10538224,journal,MARS: Message Passing for Antenna and RF Chain Selection for Hybrid Beamforming in MIMO Communication Systems,미선별,,"Li-Hsiang Shen, Yen-Chun Lo, Kai-Ten Feng, Sau-Hsuan Wu, Lie-Liang Yang","In this paper, we consider a prospective receiving hybrid beamforming structure consisting of several radio frequency (RF) chains and abundant antenna elements in multi-input multi-output (MIMO) systems. Due to conventional costly full connections, we design an enhanced partially connected beamformer employing a low-density parity-check (LDPC)-based structure. As a benefit of the LDPC-based structure, information can be exchanged among clustered RF/antenna groups, which results in a low computational complexity order. Advanced message passing (MP) capable of inferring and transferring information among different paths is designed to support the LDPC-based hybrid beamformer. We propose a message-passing enhanced antenna and RF chain selection (MARS) scheme for minimizing the operational power of antennas and RF chains of the receiver as well as hybrid beamforming. Furthermore, sequential and parallel MP schemes for MARS are designed, namely, MARS-S and MARS-P, respectively, to address the convergence speed issue. A heuristic genetic algorithm is designed for receiving hybrid beamforming, comprising gene generation initialization, elite selection, crossover, and mutation. Simulations validate the convergence of both the MARS-P and the MARS-S algorithms. Due to the asynchronous information transfer of MARS-P, it requires higher power than MARS-S, which strikes a compelling balance among power consumption, convergence, and computational complexity. It is also demonstrated that the proposed MARS scheme outperforms the existing benchmarks using the heuristic method of fully/partially connected architectures in the open literature by requiring the lowest power and realizing the highest energy efficiency.",,Nov. 2024,10.1109/TCOMM.2024.3405327,https://ieeexplore.ieee.org/document/10538224
