ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11202618,journal,Throughput-Optimized Multi-Rate LDPC Codes for Satellite Communication Systems With Restricted Decoder Complexity,"Xing Pan, Zhao Chen, Yukui Pei, Liuguo Yin","Multi-rate low-density parity-check (LDPC) codes are widely used in satellite communication (SatCom) systems due to their outstanding performance and adaptable code rates. However, their hardware decoder implementations typically require high hardware resources and many decoding iterations, which pose challenges for high-throughput applications in resource-constrained, high-data-rate SatCom scenar...",,April 2026,10.1109/TVT.2025.3620899,https://ieeexplore.ieee.org/document/11202618,new
ieee:11154047,journal,SiDTBF: Merging Soft Information With Dynamic Threshold Bit Flipping LDPC Decoding for 3-D NAND flash memory,"Yangyi Li, Meng Zhang, Wei Li, Tianwei Gui, Changsheng Xie, Fei Wu","Through stacking and multibit technology, 3-D flash memory enhances storage capacity and density; nevertheless, the reduction in noise margin results in an increase in raw bit error rate (RBER) and a decrease in data reliability. Low-density parity-check (LDPC) codes are widely used in flash memory for improving data reliability because of its strong error correction capability. In the early stage...",,April 2026,10.1109/TCAD.2025.3607669,https://ieeexplore.ieee.org/document/11154047,new
ieee:11218994,journal,Design of Protograph-Based LDPC Codes for Rate-Diverse Multiple Access,"Jingru Xue, Lichao Zhou, Peng Kang, Xiangming Cai, Pingping Chen, Yi Fang","In this paper, we investigate the performance of protograph-based low-density parity-check (LDPC) codes for rate-diverse two-user Gaussian multiple access channel (GMAC). Considering the characteristic of rate-diverse GMAC, we first analyze the message passing model of the coding system. Then, we derive a rate-diverse joint protograph-based extrinsic information transfer (RDJP-EXIT) chart to analy...",,April 2026,10.1109/TVT.2025.3623457,https://ieeexplore.ieee.org/document/11218994,new
ieee:11251477,journal,A 3.3 Gb/s/mm2 Area-Efficient Non-Binary LDPC Decoder Using Column-Layered Processing,"Jeongwon Choe, Youngjoo Lee","Non-binary low-density parity-check (NB-LDPC) codes are a prominent class of error-correction codes, offering superior error-correcting performance compared to their binary counterparts. However, previous NB-LDPC decoders suffer from high processing complexity and significant memory overhead when supporting high-order Galois fields and long codeword lengths. To address these challenges, the propos...",,April 2026,10.1109/TCSI.2025.3632901,https://ieeexplore.ieee.org/document/11251477,new
ieee:11316539,journal,Design and Analysis of Two-Layer Coding Scheme for DNA-Based Data Storage,"Jiayao Zhang, Shancheng Zhao","DNA-based data storage has emerged as a compelling alternative to traditional media due to its ultra-high information density and long-term stability. However, the high read cost caused by the error-prone synthesis, storage, and sequencing processes remains a major bottleneck for practical deployment. To address this challenge, this paper proposes a read-cost-efficient coding framework that enhanc...",,April 2026,10.1109/TNB.2025.3648790,https://ieeexplore.ieee.org/document/11316539,new
ieee:11197026,journal,Learning to Decode Double Polar Codes for Joint Source-Channel Coding,"Jian Gao, Xin Song, Xiaojun Zhang, Yanfei Dong, Kai Niu, Jincheng Dai","In this paper, a neural belief propagation decoder of double polar codes for joint source-channel coding (JSCC) is proposed. In the decoder, a residual structure is designed to establish information interaction mechanisms at different sizes between the neural sub-decoders and within them. To compensate for the information loss caused by source compression, a charger layer is introduced. In additio...",,April 2026,10.1109/TVT.2025.3619411,https://ieeexplore.ieee.org/document/11197026,new
ieee:11369302,journal,Random Multiplexing,"Lei Liu, Yuhao Chi, Shunqi Huang, Zhaoyang Zhang","As wireless communication applications evolve from traditional multipath environments to high-mobility scenarios like unmanned aerial vehicles, multiplexing techniques have advanced accordingly. Traditional single-carrier frequency-domain equalization (SC-FDE) and orthogonal frequency-division multiplexing (OFDM) have given way to emerging orthogonal time-frequency space (OTFS) and affine frequenc...",,April 2026,10.1109/TIT.2026.3653055,https://ieeexplore.ieee.org/document/11369302,new
ieee:11199355,journal,Low Complexity Weight Flexible Decoding Schemes of Linear Block Code for 6G xURLLC,"Di Zhang, Yinglei Yang, Zilong Liu, Shaobo Jia, Kyungchun Lee, Zhirong Zhang","Low complexity error correction code is a key enabler for next generation ultra-reliable low-latency communications (xURLLC) in sixth generation (6G). Against this background, this paper proposes a decoding scheme for linear block code by leveraging certain interesting properties of dual codewords. It is found that dual codewords with flexible weights can provide useful decoding information for th...",,April 2026,10.1109/TVT.2025.3620035,https://ieeexplore.ieee.org/document/11199355,new
ieee:11207172,journal,Adaptive Distributed Detection Scheme in Collaborative Multiple-Input Multiple-Output Systems,"Shunya Morimoto, Hayato Sugai, Hidekazu Murata, Xin Du, Shoko Shinohara, Daisuke Murayama, Toshiro Nakahira, Takeru Fukushima, Yusuke Asai","This paper proposes adaptive distributed detection schemes for terminal-collaborative multiple-input multiple-output (MIMO) systems, in which multiple wireless terminals jointly receive MIMO signals transmitted from a base station. To reduce collaboration traffic while maintaining transmission performance, an on-demand multiple detection terminals scheme is introduced, where detection terminals ev...",,April 2026,10.23919/transcom.2025EBP3036,https://ieeexplore.ieee.org/document/11207172,new
ieee:11319263,journal,Enhancing Underwater Acoustic OFDM Communication via Belief Discrimination Data Reuse,"Xiaoyu Yang, Yifan Qiu, Junhui Yao, Feng Tong, Yuehai Zhou","The technique of underwater acoustic (UWA) orthogonal frequency division multiplexing (OFDM) communication has drawn significant attention from diverse marine fields due to its high-data-rate and multipath mitigation capability. However, constraints of adverse UWA channels, such as low signal-noise-ratio and time variations, generally require more pilot subcarriers to cope with, which unavoidably ...",,April 2026,10.1109/TII.2025.3643828,https://ieeexplore.ieee.org/document/11319263,new
ieee:11397399,journal,New Theoretical Results for LAD-Based Sparse Recovery Using Expanders,"Cheng-Zheng Wang, Rui Gong, Peng Li, Huanmin Ge, Michael K. Ng","This paper studies sparse recovery using expander graphs in the context of the noisy linear model  $\mathbf {b} = \mathbf {Ax}_{0} + \mathbf {e}$ , where  $\mathbf {x}_{0} \in \mathbb {R}^{n}$  is an (approximately) sparse signal and  $\mathbf {A} \in \{0,1\}^{m \times n}$  is a measurement matrix derived from the biadjacency matrix of a lossless expander. Our key contributions are threefold. Firs...",,April 2026,10.1109/TIT.2026.3665352,https://ieeexplore.ieee.org/document/11397399,new
ieee:11500286,conference,FPGA Implementation of High-Speed LDPC Decoder with Cross-Layer Scheduling for CV-QKD,"Hao Cheng, Weicheng Yu, Yong Chen, Genlong Chen, Yi Yang, Xue-Qin Jiang","This paper addresses the high-throughput requirements of information reconciliation in continuous-variable quantum key distribution (CV-QKD) systems by proposing an FPGA-based quasi-cyclic low-density parity-check (QC-LDPC) decoder implementation utilizing cross-layer scheduling. Through a preprocessing approach involving base matrix row reordering and data merging, the scheme effectively resolves...",,6-8 April ,10.1109/QCNC69040.2026.00061,https://ieeexplore.ieee.org/document/11500286,new
ieee:11500360,conference,BiBiEQ: Bivariate Bicycle Codes on Erasure Qubits,"Ameya S. Bhave, Navnil Choudhury, Andrew Nemec, Kanad Basu","Erasure qubits reduce overhead in fault-tolerant quantum error correction (QEC) by converting dominant faults into detectable errors known as erasures. They have demonstrated notable improvements in thresholds and scaling in surface and Floquet code memories. In this work, we use erasure qubits on Bivariate Bicycle (BB) codes from the quantum low-density parity-check (QLDPC) regime. Owing to their...",,6-8 April ,10.1109/QCNC69040.2026.00101,https://ieeexplore.ieee.org/document/11500360,new
ieee:11511578,conference,Performance Evaluation of Fischer−Huber Bitloading Algorithm for LiFi Over PLC,"Atiyeh Pouralizadeh, Dennis Goodson, Volker Jungnickel, Luis Miguel Giraldo, Joaquin Perez Soler","Integrating optical wireless communication (OWC) with powerline enables a cost-effective solution to extend wired industrial networks to the wireless domain. In this paper, we experimentally compare the performance of both uniform and adaptive bitloading for an 1 m optical wireless link with and without powerline communication (PLC) as fixed backbone. In particular, we evaluate the margin-adaptive...",,21-24 Apri,10.1109/WFCS67029.2026.11511578,https://ieeexplore.ieee.org/document/11511578,new
