ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5337065,journal,An efficient on-the-fly encoding algorithm for binary and finite field LDPC codes,"Shayan G. Srinivasa, Anthony Weathers",We present a general framework on prototype structures for efficiently encoding low density parity check codes on-the-fly. The encoding algorithm is applicable to finite field based codes and can handle a wide range of high code rates and large block lengths. This structure can be used particularly in data storage and multimedia applications with increased code rate and throughput requirements. We...,,November 2,10.1109/LCOMM.2009.091506,https://ieeexplore.ieee.org/document/5337065,new
ieee:5373763,journal,A signal detection technique using LDPC decoder as channel decoder over recording channels,Jun Lee,"This paper introduces a signal detection technique using a low-density parity-check (LDPC) code over precoded partial response (PR) recording channels. Under a PR channel considered, the detection scheme can be realized through (1) the design of a precoder that a level detection is available and (2) the modification of the likelihood function (LF) for a sum-product algorithm. A LDPC decoder plays ...",,November 2,10.1109/TCE.2009.5373763,https://ieeexplore.ieee.org/document/5373763,new
ieee:5336773,journal,Theoretical analysis of a MAP based blind frame synchronizer,"Rodrigue Imad, Sebastien Houcke","We have recently proposed in a blind frame synchronization method based on a maximum a posteriori (MAP) approach. In this letter, we study the properties of this method and show that this synchronization technique is well suitable for codes having a sparse parity check matrix, such as low-density parity-check (LDPC) codes. We also find the probability distributions involved in our synchronization ...",,November 2,10.1109/TWC.2009.090410,https://ieeexplore.ieee.org/document/5336773,new
ieee:5308590,journal,Suppression of Fiber Nonlinearities and PMD in Coded-Modulation Schemes With Coherent Detection by Using Turbo Equalization,"Ivan B. Djordjevic, Lyubomir L. Minkov, Lei Xu, Ting Wang",We propose a maximum a posteriori probability (MAP) turbo equalizer based on the sliding-window multilevel Bahl-Cocke-Jelinek-Raviv algorithm. This scheme is suitable for simultaneous nonlinear and linear impairment mitigation in multilevel coded-modulation schemes with coherent detection. The proposed scheme employs large-girth quasicyclic LDPC codes as channel codes. We demonstrate the efficienc...,,November 2,10.1364/JOCN.1.000555,https://ieeexplore.ieee.org/document/5308590,new
ieee:5373744,journal,Memory efficient multi-rate regular LDPC decoder for CMMB,"So-Jin Lee, Joo-Yul Park, Ki-Seok Chung","In this paper, we propose a memory efficient multi-rate Low Density Parity Check (LDPC) decoder for China Mobile Multimedia Broadcasting (CMMB). We find the best trade-off between the performance and the circuit area by designing a partially parallel decoder which is capable of passing multiple messages in parallel. By designing an efficient address generation unit (AGU) with an index matrix, we c...",,November 2,10.1109/TCE.2009.5373744,https://ieeexplore.ieee.org/document/5373744,new
ieee:5336786,journal,Reconfigurable Rateless Codes,"Nicholas Bonello, Rong Zhang, Sheng Chen, Lajos Hanzo","We propose novel reconfigurable rateless codes, that are capable of not only varying the block length but also adaptively modify their encoding strategy by incrementally adjusting their degree distribution according to the prevalent channel conditions without the availability of the channel state information at the transmitter. In particular, we characterize a reconfigurable rateless code designed...",,November 2,10.1109/TWC.2009.081409,https://ieeexplore.ieee.org/document/5336786,new
ieee:5290280,journal,Iterative Approximate Linear Programming Decoding of LDPC Codes With Linear Complexity,David Burshtein,"The problem of low complexity linear programming (LP) decoding of low-density parity-check (LDPC) codes is considered. An iterative algorithm, similar to min-sum and belief propagation, for efficient approximate solution of this problem was proposed by Vontobel and Koetter. In this paper, the convergence rate and computational complexity of this algorithm are studied using a scheduling scheme that...",,Nov. 2009,10.1109/TIT.2009.2030477,https://ieeexplore.ieee.org/document/5290280,new
ieee:5336833,journal,Waterfall Performance Analysis of Finite-Length LDPC Codes on Symmetric Channels,"Raman Yazdani, Masoud Ardakani","An efficient method for analyzing the performance of finite-length low-density parity-check (LDPC) codes in the waterfall region, when transmission takes place on a memoryless binary-input output-symmetric channel is proposed. This method is based on studying the variations of the channel quality around its expected value when observed during the transmission of a finite-length codeword. We model ...",,Nov. 2009,10.1109/TCOMM.2009.11.070210,https://ieeexplore.ieee.org/document/5336833,new
ieee:5336848,journal,Design of LDPC decoders for improved low error rate performance: quantization and algorithm choices,"Zhengya Zhang, Lara Dolecek, Borivoje Nikolic, Venkat Anantharam, Martin J. Wainwright",Many classes of high-performance low-density parity-check (LDPC) codes are based on parity check matrices composed of permutation submatrices. We describe the design of a parallel-serial decoder architecture that can be used to map any LDPC code with such a structure to a hardware emulation platform. High-throughput emulation allows for the exploration of the low bit-error rate (BER) region and pr...,,Nov. 2009,10.1109/TCOMM.2009.11.080105,https://ieeexplore.ieee.org/document/5336848,new
ieee:5336851,journal,Hybrid optical/RF channels: characterization and performance study using low density parity check codes,"Hrishikesh Tapse, Deva K. Borah","A hybrid channel, consisting of a free space optical (FSO) link and a parallel radio frequency (RF) link, is considered. The FSO link carries most of the transmitted data while leaving only a small fraction of the data to be carried by the RF link. It is first shown that the capacity of the proposed hybrid structure is much higher than the capacity of a single FSO link. Next the performance of the...",,Nov. 2009,10.1109/TCOMM.2009.11.080170,https://ieeexplore.ieee.org/document/5336851,new
ieee:5336850,journal,Linear LLR approximation for iterative decoding on wireless channels,"Raman Yazdani, Masoud Ardakani","On a fading channel with no channel state information at the receiver, true log-likelihood ratios (LLR) are complicated functions of the channel output. It is assumed in the literature that the power of the additive noise is known and the expected value of the fading gain is used in a linear function of the channel output to find approximate LLRs. This approach, however, is not optimal in the sens...",,Nov. 2009,10.1109/TCOMM.2009.11.080038,https://ieeexplore.ieee.org/document/5336850,new
ieee:5109704,journal,Compress-Forward Coding With BPSK Modulation for the Half-Duplex Gaussian Relay Channel,"Momin Uppal, Zhixin Liu, Vladimir Stankovic, Zixiang Xiong","This paper studies compress-forward (CF) coding with BPSK modulation for the half-duplex Gaussian relay channel. In CF relaying, Wyner–Ziv coding is applied at the relay to exploit the joint statistics between signals at the relay and the destination. We propose Slepian–Wolf coded nested scalar quantization (SWCNSQ) for practical Wyner–Ziv coding at the relay. We first provide the achievable rate ...",,Nov. 2009,10.1109/TSP.2009.2026070,https://ieeexplore.ieee.org/document/5109704,new
ieee:5173520,journal,Hash-Based Identification of Sparse Image Tampering,"Marco Tagliasacchi, Giuseppe Valenzise, Stefano Tubaro","In the last decade, the increased possibility to produce, edit, and disseminate multimedia contents has not been adequately balanced by similar advances in protecting these contents from unauthorized diffusion of forged copies. When the goal is to detect whether or not a digital content has been tampered with in order to alter its semantics, the use of multimedia hashes turns out to be an effectiv...",,Nov. 2009,10.1109/TIP.2009.2028251,https://ieeexplore.ieee.org/document/5173520,new
ieee:5414033,conference,Joint resources allocation for cooperative video transmission,"Hongjiang Xiao, Qionghai Dai, Xiangyang Ji","This paper proposes a cooperative multiple-input multiple-output (MIMO) architecture to transmit the video reliably. By exploring the configurable resources of the scalable video and the coded MIMO system, we further propose a novel joint source-channel coding (JSCC) framework with optimal tradeoff among diversity, multiplexing and coding gains. In this framework, the concatenated low-density pari...",,7-10 Nov. ,10.1109/ICIP.2009.5414033,https://ieeexplore.ieee.org/document/5414033,new
ieee:5413615,conference,A compressive-sensing based watermarking scheme for sparse image tampering identification,"G. Valenzise, M. Tagliasacchi, S. Tubaro, G. Cancelli, M. Barni","In this paper we describe a robust watermarking scheme for image tampering identification and localization. A compact representation of the image is first produced by assembling a feature vector consisting of pseudo-random projections of the decimated image. Then, the quantized projections are encoded to form a hash, which is robustly embedded as a watermark in the image. By recovering the waterma...",,7-10 Nov. ,10.1109/ICIP.2009.5413615,https://ieeexplore.ieee.org/document/5413615,new
ieee:5414625,conference,Multiple channel division for efficient distributed video coding,"Sang-Uk Park, Young-Yoon Lee, Jin-Woo Choi, Jung-Won Kang, Chang-Su Kim, Sang-Uk Lee","A novel concept of channel division to improve the performance of distributed video coding is proposed in this work. At the decoder, the proposed algorithm partitions each side information frame into multiple regions with different expected distortions. It is shown that the partitioning is equivalent to the division of the virtual noisy channel from the encoder to the decoder into multiple channel...",,7-10 Nov. ,10.1109/ICIP.2009.5414625,https://ieeexplore.ieee.org/document/5414625,new
ieee:5427582,conference,Power reduction on QPSK modulation codings for geopositioning application using LEO satellites,"Carlos Nazareth Motta Marins, Pierre Kaufmann, Antônio Alves Ferreira, Marcelo Carneiro de Paiva, Jacobus W. Swart, Adonias Costa da Silveira","Minimum transmission power using transponders in low earth orbit satellite is a major requirement for the new geo-positioning system, known as Geolocal. It utilises a repeater in space and ground-based precise geodetic reference bases. We discuss and compare two digital codings on the QPSK (quadrature phase shift keying) modulation: concatenated Reed-Solomon/Convolutional Coding and concatenated B...",,3-6 Nov. 2,10.1109/IMOC.2009.5427582,https://ieeexplore.ieee.org/document/5427582,new
