ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8288583,journal,The Design of Protograph LDPC Codes as Source Codes in a JSCC System,"Chen Chen, Lin Wang, Sanya Liu","Although joint source-channel coding (JSCC) based on double protograph low-density parity-check (LDPC) codes has been shown to be an excellent solution for wireless communication, the protograph LDPC code for source coding needs to be optimized to improve the error-floor performance. In this letter, first, it is found that optimized protograph LDPC codes for channel coding are not optimal for sour...",,April 2018,10.1109/LCOMM.2018.2804382,https://ieeexplore.ieee.org/document/8288583,new
ieee:8281448,journal,Improving the Decoding Threshold of Tailbiting Spatially Coupled LDPC Codes by Energy Shaping,"Thomas Jerkovits, Gianluigi Liva, Alexandre Graell i Amat",We show how the iterative decoding threshold of tailbiting spatially coupled (SC) low-density parity-check (LDPC) code ensembles can be improved over the binary input additive white Gaussian noise channel by allowing the use of different transmission energies for the codeword bits. We refer to the proposed approach as energy shaping. We focus on the special case where the transmission energy of a ...,,April 2018,10.1109/LCOMM.2018.2802488,https://ieeexplore.ieee.org/document/8281448,new
ieee:8207605,journal,Design of Binary LDPC Codes With Parallel Vector Message Passing,"Xingcheng Liu, Feng Xiong, Zhongfeng Wang, Shuo Liang","Many studies were carried out for the construction of low density parity-check (LDPC) codes. They usually focused on introducing the construction methods for good LDPC codes instead of a general method for code optimization. This paper proposes a method with high versatility, called the parallel vector message passing-based edge exchange (PMPE), for optimizing a type of graph-based LDPC codes, wit...",,April 2018,10.1109/TCOMM.2017.2783624,https://ieeexplore.ieee.org/document/8207605,new
ieee:8334238,journal,An LDPC Code Based Physical Layer Message Authentication Scheme With Prefect Security,"Dajiang Chen, Ning Zhang, Rongxing Lu, Xiaojie Fang, Kuan Zhang, Zhiguang Qin, Xuemin Shen","In this paper, we study physical layer message authentication with perfect security for wireless networks, regardless of the computational power of adversaries. Specifically, we propose an efficient and feasible authentication scheme based on low-density parity-check (LDPC) codes and ϵ-AU2 hash functions over binary-input wiretap channel. First, a multimessage authentication scheme for noiseless m...",,April 2018,10.1109/JSAC.2018.2825079,https://ieeexplore.ieee.org/document/8334238,new
ieee:8290977,journal,Nonbinary LDPC-Coded Spatial Modulation,"Dan Feng, Hengzhou Xu, Jianping Zheng, Baoming Bai","This paper presents a nonbinary low-density parity-check (LDPC) coded spatial modulation (CSM) for multiple-input multiple-output communication systems, in which the information bits for choosing active transmit antennas and the bits for choosing constellation signals are protected by a nonbinary LDPC code. We apply a many-to-one mapping known as Gallager mapping to signal constellation, resulting...",,April 2018,10.1109/TWC.2018.2803170,https://ieeexplore.ieee.org/document/8290977,new
ieee:8252922,journal,Randomized Serially Concatenated LDGM Codes for the Gaussian Wiretap Channel,"Alireza Nooraiepour, Tolga M. Duman","We study the application of a special class of low-density parity-check codes to the wiretap channel. We construct a randomized coding scheme based on serially concatenated low-density generator matrix codes and their duals extending the approach used for convolutional and turbo codes. Furthermore, we propose an efficient iterative decoder for this scheme utilizing a joint iterative message passin...",,April 2018,10.1109/LCOMM.2018.2789346,https://ieeexplore.ieee.org/document/8252922,new
ieee:8166790,journal,Design and Analysis of Anytime Codes for Relay Channels,"Md. Noor-A-Rahim, Khoa D. Nguyen, Gottfried Lechner, Yong Liang Guan","Anytime codes are known to be useful for tracking and controlling unstable systems over noisy channels. Although practical anytime codes have been developed for point-to-point communication, to date no practical code constructions and tractable analysis of anytime codes are known to exist for relay networks. In this paper, we study the design and theoretical analysis of anytime codes for a three-t...",,April 2018,10.1109/TCOMM.2017.2780127,https://ieeexplore.ieee.org/document/8166790,new
ieee:8012533,journal,Designing Protograph-Based LDPC Codes for Iterative Receivers on ${M}$ -ary DCSK Systems,"Qiwang Chen, Lin Wang, Yibo Lyu, Guanrong Chen","In this brief, protograph-based low density parity check (P-LDPC) codes, which have simple structure and excellent error-correction capability, are designed for iterative receivers (IRs) on M-ary differential chaos shift keying (M-ary DCSK) systems. Due to the non-periodic and random characteristics of chaos carriers and their interaction with soft information, the conventional optimal P-LDPC code...",,April 2018,10.1109/TCSII.2017.2741062,https://ieeexplore.ieee.org/document/8012533,new
ieee:8120131,journal,Precoded MIMO Systems With Nonbinary LDPC Codes and Many-to-One Mapping,"Nhat-Quang Nhan, Philippe Rostaing, Karine Amis, Emanuel Radoi, Yahong Rosa Zheng","A precoding design is proposed for multiple-input multiple-output (MIMO) systems utilizing nonbinary low-density parity check (NB-LDPC) codes and many-to-one mapping. When a high-order modulation scheme is used, many-to-one mapping converts a group of low-order Galois field (GF) coded symbols into one modulated MIMO symbol vector. In contrast, one-to-one mapping maps a high-order modulation symbol...",,April 2018,10.1109/TVT.2017.2778005,https://ieeexplore.ieee.org/document/8120131,new
ieee:8336683,journal,Burst-mode fpga implementation and error location analysis of forward error correction for passive optical networks,"Nicola Brandonisio, Stefano Porto, Daniel Carey, Peter Ossieur, Giuseppe Talli, Nick Parsons, Paul D. Townsend","Forward error correction (FEC) based on Reed–Solomon coding for the burst-mode upstream traffic of passive optical networks (PONs) is analyzed in detail using flexible field-programmable gate arrays (FPGAs). In order to achieve true burst-mode transmission using FPGAs, specific architectural solutions are required. In particular, a burst-mode frame synchronizer and a burstmode Reed–Solomon decoder...",,April 2018,10.1364/JOCN.10.000298,https://ieeexplore.ieee.org/document/8336683,new
