ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7365890,magazine,Review of coded modulation free space optical communication system,"Wang Kaimin, Liu Bo, Zhang Lijia, Zhang Qi, Tian Qinghua, Xin Xiangjun","This paper presents a constructive discussion and inclusive review on advancements in the coded modulation free-space optical (FSO) communication system and corresponding techniques. These techniques mainly include channel model, forward error correction (FEC) and modulation schemes. Firstly, a complete view of FSO system is presented which contains the description, the current research situation ...",,November 2,10.1109/CC.2015.7365890,https://ieeexplore.ieee.org/document/7365890,new
ieee:7117421,journal,Protograph-Based Quasi-Cyclic LDPC Coding for Ultrahigh Density Magnetic Recording Channels,"Lingjun Kong, Liwen He, Pingping Chen, Guojun Han, Yi Fang","In this paper, protograph-based quasi-cyclic (QC) low-density parity-check (LDPC) codes are proposed for the efficient structure coding of LDPC codes in 2-D intersymbol interference (ISI) ultrahigh density magnetic recording channels, such as bit-patterned magnetic recording and 2-D magnetic recording, where a reduced-complexity 2-D detector based on the iterative row–column soft detection feedbac...",,Nov. 2015,10.1109/TMAG.2015.2437397,https://ieeexplore.ieee.org/document/7117421,new
ieee:7117410,journal,A Soft Decodable Concatenated LDPC Code,"Shaohua Yang, Yang Han, Xuebin Wu, Roger Wood, Rick Galbraith","In this paper, a concatenated low-density-parity-check (LDPC) coding scheme that is suitable for iterative soft decoding is introduced for magnetic recording systems. The concatenated code is constructed as the product of two linear codes, in which a conventional 4 kB LDPC code is used as the inner code and a single-parity check code serves as the outer code. The outer code in this concatenated co...",,Nov. 2015,10.1109/TMAG.2015.2441055,https://ieeexplore.ieee.org/document/7117410,new
ieee:7112505,journal,The Design of Protograph LDPC Codes for 2-D Magnetic Recording Channels,"Pingping Chen, Lingjun Kong, Yi Fang, Lin Wang",This paper investigates the performance of the protograph-based low-density parity-check (LDPC) codes for 2-D intersymbol interference (ISI) channels with magnetic recording density. The protograph LDPC codes have been shown to possess simple hardware implementation and excellent error performance over additive white Gaussian noise channels and over partial response channels. We propose a design s...,,Nov. 2015,10.1109/TMAG.2015.2437414,https://ieeexplore.ieee.org/document/7112505,new
ieee:7258329,journal,On the Minimum Distance of Full-Length RS-LDPC Codes,"Haiyang Liu, Lianrong Ma","Let q be a power of 2 and y ≤ q an integer. Based on the codewords of [q, 2, q - 1] extended Reed-Solomon (RS) code over the finite field Fq, we can construct a (γ, q)-regular low-density parity-check (LDPC) code, called a full-length RS-LDPC code and denoted by C(γ, q). In this letter, the minimum distance of these codes is investigated. For any given q and y <; q, an upper bound on d(C(γ, q)), t...",,Nov. 2015,10.1109/LCOMM.2015.2477812,https://ieeexplore.ieee.org/document/7258329,new
ieee:7109897,journal,Construction of QC LDPC Cycle Codes Over GF( ${q}$ ) Based on Cycle Entropy and Applications on Patterned Media Storage,"Xingcheng Liu, Feng Xiong, Zhenzhu Zhou, Yongqiang Yin, Lin Zhang","In this paper, we focus on the construction of a type of quasi-cyclic low-density-parity-check (QC LDPC) codes called cycle codes. Based on our previous work, the maximum cycle entropy (MCE) algorithm for constructing nonbinary LDPC codes can be extended to its QC form (QC-MCE), which maintains the QC structure of the parity-check matrix. With this method employed, an elegant distribution of nonze...",,Nov. 2015,10.1109/TMAG.2015.2434873,https://ieeexplore.ieee.org/document/7109897,new
ieee:7128663,journal,Deterministic Construction of Compressed Sensing Matrices from Protograph LDPC Codes,"Jun Zhang, Guojun Han, Yi Fang","This letter considers the design of measurement matrices with low complexity, easy hardware implementation and good sensing performance for practical compressed sensing applications. We construct a class of sparse binary measurement matrices from protograph Low-density parity-check (LDPC) codes, which can satisfy these features simultaneously. The optimal performance of proposed matrices is analyz...",,Nov. 2015,10.1109/LSP.2015.2447934,https://ieeexplore.ieee.org/document/7128663,new
ieee:7194786,journal,Non-Binary LDPC Erasure Codes With Separated Low-Degree Variable Nodes,"Giuliano Garrammone, Enrico Paolini, Balázs Matuz, Gianluigi Liva","The code design of non-binary low-density paritycheck codes for the erasure channel, under maximum a posteriori decoding, is addressed. In particular, a partially structured ensemble of codes, characterized by a careful control of the amount and of the connectivity of the variable nodes of small degrees, is proposed. The identified ensemble of codes is analyzed in terms of asymptotic thresholds an...",,Nov. 2015,10.1109/TCOMM.2015.2468232,https://ieeexplore.ieee.org/document/7194786,new
ieee:7208838,journal,Dynamic Weighted Bit-Flipping Decoding Algorithms for LDPC Codes,"Tofar C.-Y. Chang, Yu T. Su","Bit-flipping (BF) decoding of low-density parity-check codes is of low complexity but gives inferior performance in general. To improve performance and provide new BF decoder options for complexity-performance tradeoffs, we propose new designs for the flipping function (FF), the flipped bit selection (FBS) rule and the checksum weight updating schedule. The new FF adjusts the checksum weights in e...",,Nov. 2015,10.1109/TCOMM.2015.2469780,https://ieeexplore.ieee.org/document/7208838,new
ieee:7244167,journal,High-Throughput LDPC Decoder on Low-Power Embedded Processors,"Bertrand Le Gal, Christophe Jego","Real-time efficient implementations of LDPC decoders have long been considered exclusively reachable using dedicated hardware architectures. Attempts to implement LDPC decoders on CPU and GPU devices have lead to high power consumptions as well as high processing latencies that are incompatible with most embedded and mobile transmission systems. In this letter, we propose ARM-based decoders that g...",,Nov. 2015,10.1109/LCOMM.2015.2477081,https://ieeexplore.ieee.org/document/7244167,new
