ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7422653,journal,On Advanced FEC and Coded Modulation for Ultra-High-Speed Optical Transmission,Ivan B. Djordjevic,"This tutorial paper presents an overview of advanced FEC and coded modulation (CM) for optical communications. It describes the following ultra-high-speed optical transport enabling techniques: codes on graphs (turbo-product and LDPC codes), rate-adaptive CM, and turbo equalization. Given the high potential of LDPC codes, several binary and nonbinary LDPC decoding algorithms are described and FPGA...",,thirdquart,10.1109/COMST.2016.2536726,https://ieeexplore.ieee.org/document/7422653,new
ieee:7442517,journal,A Survey on DCSK-Based Communication Systems and Their Application to UWB Scenarios,"Yi Fang, Guojun Han, Pingping Chen, Francis C. M. Lau, Guanrong Chen, Lin Wang","In the past two decades, chaotic modulations have drawn a great deal of attention in low-power and low-complexity wireless communication applications due to their excellent anti-fading and anti-intercept capabilities. Of particular interest is the differential chaos shift keying (DCSK), which is considered as a very promising chaotic modulation scheme that achieves not only good error performance,...",,thirdquart,10.1109/COMST.2016.2547458,https://ieeexplore.ieee.org/document/7442517,new
ieee:7360870,journal,A Survey of FPGA-Based LDPC Decoders,"Peter Hailes, Lei Xu, Robert G. Maunder, Bashir M. Al-Hashimi, Lajos Hanzo","Low-density parity check (LDPC) error correction decoders have become popular in communications systems, as a benefit of their strong error correction performance and their suitability to parallel hardware implementation. A great deal of research effort has been invested into LDPC decoder designs that exploit the flexibility, the high processing speed, and the parallelism of field-programmable gat...",,Secondquar,10.1109/COMST.2015.2510381,https://ieeexplore.ieee.org/document/7360870,new
ieee:10855863,journal,Joint Design of QC-LDPC Codes for Coded Relay Cooperation,"Lei Tang, Fengfan Yang, Shunwai Zhang, Ejaz Saqib, Lin Luo","This paper proposes an effective method to jointly design girth-4 cycle-free Quasi-cyclic (QC) Low-density parity-check (LDPC) codes for multi-relay cooperation in a Rayleigh fading channel, where the joint iterative decoding by Min-sum algorithm (MSA) based on the introduced joint Tanner graph is also presented at the destination. Theoretical analysis and simulation show that the proposed QC-LDPC...",,January 20,10.1049/cje.2016.01.027,https://ieeexplore.ieee.org/document/10855863,new
ieee:7307109,journal,Construction of High-Performance Array-Based Non-Binary LDPC Codes With Moderate Rates,"Shancheng Zhao, Xiao Ma","Based on arrays, excellent low-density parity-check (LDPC) codes with high rates have been constructed. In this letter, we propose to construct high-performance nonbinary LDPC (NBLDPC) codes with moderate rates based on arrays. The proposed construction combines masking and column selection. First, we construct a masking matrix M based on asymptotic thresholds and certain error-prone substructures...",,Jan. 2016,10.1109/LCOMM.2015.2494581,https://ieeexplore.ieee.org/document/7307109,new
ieee:7312464,journal,Searching for Binary and Nonbinary Block and Convolutional LDPC Codes,"Irina E. Bocharova, Boris D. Kudryashov, Rolf Johannesson","A unified approach to search for and optimize codes determined by their sparse parity-check matrices is presented. Replacing the nonzero elements of a binary parity-check matrix (the base or parent matrix) either by circulants or by companion matrices of elements from a finite field GF $(2^{m})$ , we obtain quasi-cyclic low-density parity-check (LDPC) block codes and binary images of nonbinary LDP...",,Jan. 2016,10.1109/TIT.2015.2496213,https://ieeexplore.ieee.org/document/7312464,new
ieee:7293134,journal,Reliability-Based Joint Detection-Decoding Algorithm for Nonbinary LDPC-Coded Modulation Systems,"Min Zhu, Quan Guo, Baoming Bai, Xiao Ma","This paper studies an extension and improvement of the joint detection-decoding algorithm for nonbinary LDPC-coded modulation systems. The iterative joint detection-decoding (IJDD) algorithm in [1] combines nonbinary LDPC decoding with signal detection based on the hard-message passing strategy, resulting in significantly reduced decoding complexity. However, it applies only to majority-logic deco...",,Jan. 2016,10.1109/TCOMM.2015.2487454,https://ieeexplore.ieee.org/document/7293134,new
ieee:7329979,journal,Bit Reliability-Based Decoders for Non-Binary LDPC Codes,"Qin Huang, Shuai Yuan","Message-passing decoders typically perform well for nonbinary low-density parity-check (NB-LDPC) codes with large computational complexity. As another type of simplified decoders, symbol-reliability-based decoders further reduce the computational complexity. However, the previously proposed algorithms suffer severe error performance degradation for NB-LDPC codes with low column weights. In this pa...",,Jan. 2016,10.1109/TCOMM.2015.2501298,https://ieeexplore.ieee.org/document/7329979,new
ieee:7350103,journal,Construction of Quantum LDPC Codes From Classical Row-Circulant QC-LDPCs,"Zunaira Babar, Panagiotis Botsinis, Dimitrios Alanis, Soon Xin Ng, Lajos Hanzo","Classical row-circulant quasi-cyclic (QC) low-density parity check (LDPC) matrices are known to generate efficient high-rate short and moderate-length QC-LDPC codes, while the comparable random structures exhibit numerous short cycles of length-4. Therefore, we conceive a general formalism for constructing nondual-containing Calderbank–Shor–Steane (CSS)-type quantum low-density parity check (QLDPC...",,Jan. 2016,10.1109/LCOMM.2015.2494020,https://ieeexplore.ieee.org/document/7350103,new
ieee:7234917,journal,Concatenated Codes for Combating Effects of Intertrack Interference in Shingled Magnetic Recording,"Xiangyu Tang, Yu Kou, Lingqi Zeng",We introduce a novel concatenated code that targets errors generated by intertrack interference in shingled magnetic recording. The code has fewer overhead than the conventional product codes. We give a detailed presentation in the code construction and encoding method. We also present a novel decoding scheme for the concatenated code that has very low memory requirements.,,Jan. 2016,10.1109/TMAG.2015.2475246,https://ieeexplore.ieee.org/document/7234917,new
ieee:7320999,journal,Breaking the Trapping Sets in LDPC Codes: Check Node Removal and Collaborative Decoding,"Soonyoung Kang, Jaekyun Moon, Jeongseok Ha, Jinwoo Shin",Trapping sets strongly degrade performance of low-density parity check (LDPC) codes in the low-error-rate region. This creates significant difficulties for the deployment of LDPC codes to low-error-rate applications such as storage and wireless systems with no or limited retransmission options. We propose a novel technique for breaking trapping sets based on collaborative decoding that utilizes tw...,,Jan. 2016,10.1109/TCOMM.2015.2498161,https://ieeexplore.ieee.org/document/7320999,new
ieee:7017574,journal,LDPC Decoding Over Nonbinary Queue-Based Burst Noise Channels,"Pedro Melo, Cecilio Pimentel, Fady Alajaji",Iterative decoding based on the sum-product algorithm (SPA) is examined for sending low-density parity check (LDPC) codes over a discrete nonbinary queue-based Markovian burst noise channel. This channel model is adopted due to its analytical tractability and its recently demonstrated capability in accurately representing correlated flat Rayleigh fading channels under antipodal signaling and eithe...,,Jan. 2016,10.1109/TVT.2015.2395382,https://ieeexplore.ieee.org/document/7017574,new
ieee:7317728,journal,Distributed Low-Density Lattice Codes,"Bin Chen, Dushantha N. K. Jayakody, Mark F. Flanagan","This letter presents a novel distributed LDLC (D-LDLC) relaying scheme for the classical relay channel. The relay node decodes LDLC packets from the source and forwards an additional parity message to the destination. The destination then performs joint decoding in order to exploit the available coding gain as well as diversity gain. First, assuming AWGN links, density evolution is used to optimiz...",,Jan. 2016,10.1109/LCOMM.2015.2497679,https://ieeexplore.ieee.org/document/7317728,new
ieee:7317509,journal,Spatially Coupled Repeater-Combiner-Convolutional Codes,"Wei Hou, Shan Lu, Jun Cheng",A form of spatially coupled codes is obtained by coupling multiple identical concatenated codes consisting of a block outer code (a repetition code followed by a single-parity code) concatenated with a convolutional inner code of infinite impulse response. The coupling operation involves only the outer code of the block-convolutional concatenated code. Because of the simple outer code and diverse ...,,Jan. 2016,10.1109/LCOMM.2015.2497242,https://ieeexplore.ieee.org/document/7317509,new
ieee:7328274,journal,Construction of Near-Capacity Protograph LDPC Code Sequences With Block-Error Thresholds,"Asit Kumar Pradhan, Andrew Thangaraj, Arunkumar Subramanian","Density evolution for protograph low-density parity-check (LDPC) codes is considered, and it is shown that the message-error rate falls double-exponentially with iterations whenever the degree-2 subgraph of the protograph is cycle-free and noise level is below threshold. Conditions for stability of protograph density evolution are established and related to the structure of the protograph. Using l...",,Jan. 2016,10.1109/TCOMM.2015.2500234,https://ieeexplore.ieee.org/document/7328274,new
ieee:7317762,journal,Row and Column Extensions of 4-Cycle Free LDPC Codes,"Mohammad Gholami, Akram Nassaj","In this letter, an approach is proposed to increase the row (column)-weight of the parity-check matrix of a 4-cycle free LDPC code such that the constructed LDPC code has girth of at least 6. In fact, to each parity-check matrix H, a new graph Gr(H) (Gc(H)) is assigned in which the vertices correspond to the rows (columns) of H and two vertices are adjacent if and only if the associated rows (colu...",,Jan. 2016,10.1109/LCOMM.2015.2497299,https://ieeexplore.ieee.org/document/7317762,new
