ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6204079,journal,Nonbinary LDPC Code Decoder Architecture With Efficient Check Node Processing,"Kai He, Jin Sha, Zhongfeng Wang","Nonbinary low-density parity-check (NB-LDPC) codes are an extension of binary LDPC codes with significantly better performance. Although various kinds of low-complexity iterative decoding algorithms have been proposed, the VLSI implementation of NB-LDPC decoders still remains a big challenge due to its high complexity and long latency. In this brief, a highly efficient check node processing scheme...",,June 2012,10.1109/TCSII.2012.2195058,https://ieeexplore.ieee.org/document/6204079,new
ieee:6185512,journal,Construction of Binary LDPC Convolutional Codes Based on Finite Fields,"Liwei Mu, Xingcheng Liu, Chulong Liang","Using a finite field approach, a novel algebraic construction of low-density parity-check (LDPC) convolutional codes with fast encoding property is proposed. According to the matrices of quasi-cyclic (QC) codes constructed based on the multiplicative groups of finite fields and the algebraic property that a binary circulant matrix is isomorphic to a finite ring, we first generate a polynomial-form...",,June 2012,10.1109/LCOMM.2012.040912.112352,https://ieeexplore.ieee.org/document/6185512,new
ieee:6188493,journal,EXIT-Aided Bit Mapping Design for LDPC Coded Modulation with APSK Constellations,"Tao Cheng, Kewu Peng, Jian Song, Keqian Yan","In this paper, the bit mapping technique is applied to the low-density parity-check (LDPC) coded modulation system with Gray-APSK constellations for the first time. A multi-grid searching algorithm (MGSA) based on extrinsic information transfer (EXIT) chart analysis is first proposed to optimize the bit mapping distribution, after which a low-complexity bit mapper consisting of a structural bit in...",,June 2012,10.1109/LCOMM.2012.041112.112436,https://ieeexplore.ieee.org/document/6188493,new
ieee:6185522,journal,Serial Symbol-Reliability Based Algorithm for Decoding Non-Binary LDPC Codes,"Francisco Garcia-Herrero, Maria Jose Canet, Javier Valls, Mark F. Flanagan","A symbol-reliability based decoding algorithm with serial schedule for non-binary low-density parity-check (LDPC) codes is presented. Performance results, together with implementation complexity analysis, are provided for different sample codes. The proposed algorithm achieves a similar gain to the min- max algorithm for codes with column weight dv ≥ 6, with lower complexity than previous symbol-r...",,June 2012,10.1109/LCOMM.2012.040912.120423,https://ieeexplore.ieee.org/document/6185522,new
ieee:6157623,journal,Rate-Compatible LDPC Convolutional Codes Achieving the Capacity of the BEC,"Zhongwei Si, Ragnar Thobaben, Mikael Skoglund","In this paper, we propose a new family of rate-compatible regular low-density parity-check (LDPC) convolutional codes. The construction is based on graph extension, i.e., the codes of lower rates are generated by successively extending the graph of the base code with the highest rate. Theoretically, the proposed rate-compatible family can cover all the rational rates from 0 to 1. In addition, the ...",,June 2012,10.1109/TIT.2012.2188990,https://ieeexplore.ieee.org/document/6157623,new
ieee:6170858,journal,Design and Analysis of Non-Binary LDPC and IRA Modulation Codes Using Average Zero-Word Probability,Mao-Ching Chiu,"It has been shown that, under belief-propagation (BP) decoding, random-coset GF(q) low-density parity-check (LDPC) codes and irregular repeat-accumulate (IRA) codes with q-ary nonuniform signal constellations approach the unrestricted Shannon limit. In previous works, extrinsic information transfer (EXIT) charts were employed in the design of random-coset GF(q) LDPC and IRA modulation codes. Howev...",,June 2012,10.1109/TWC.2012.031212.110967,https://ieeexplore.ieee.org/document/6170858,new
ieee:6166933,journal,On the Smallest Absorbing Sets of LDPC Codes From Finite Planes,"Haiyang Liu, Yan Li, Lianrong Ma, Jie Chen","Absorbing sets, a class of combinatorial structures of the Tanner graph representation of a low-density parity-check (LDPC) code, are known to influence the performance of the code under message passing iterative decoding. In this paper, we study the smallest absorbing sets of LDPC codes constructed from projective planes and Euclidean planes. The lower bounds on the parameters of smallest absorbi...",,June 2012,10.1109/TIT.2012.2188272,https://ieeexplore.ieee.org/document/6166933,new
ieee:6132390,journal,A Network-Efficient Nonbinary QC-LDPC Decoder Architecture,"Chuan Zhang, Keshab K. Parhi","Nonbinary low-density parity-check (LDPC) codes are of great interest due to their better performance cover binary ones when the code length is moderate. However, the cost of decoder implementation for these LDPC codes is still very high. In this paper, a low-complexity VLSI architecture for nonbinary LDPC decoders is presented. By exploiting the intrinsic shifting and symmetry properties of nonbi...",,June 2012,10.1109/TCSI.2011.2177001,https://ieeexplore.ieee.org/document/6132390,new
ieee:6134665,journal,A matrix-theoretic approach for analyzing quasi-cyclic low-density parity-check codes,"Qiuju Diao, Qin Huang, Shu Lin, Khaled Abdel-Ghaffar",A matrix-theoretic approach for studying quasi-cyclic codes based on matrix transformations via Fourier transforms and row and column permutations is developed. These transformations put a parity-check matrix in the form of an array of circulant matrices into a diagonal array of matrices of the same size over an extension field. The approach is amicable to the analysis and construction of quasi-cy...,,June 2012,10.1109/TIT.2012.2184834,https://ieeexplore.ieee.org/document/6134665,new
ieee:6189817,journal,Decoder-Optimised Progressive Edge Growth Algorithms for the Design of LDPC Codes with Low Error Floors,"C. T. Healy, R. C. de Lamare",A novel construction for irregular low-density parity-check (LDPC) codes based on a modification of the Progressive Edge Growth (PEG) algorithm is presented. Edge placement of the PEG algorithm is enhanced by use of the Sum-Product algorithm in the design of the parity-check matrix. The proposed algorithm is highly flexible in block length and rate. The codes constructed by the proposed methods ar...,,June 2012,10.1109/LCOMM.2012.042312.112220,https://ieeexplore.ieee.org/document/6189817,new
