ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7079518,journal,High-Throughput LDPC-Decoder Architecture Using Efficient Comparison Techniques & Dynamic Multi-Frame Processing Schedule,"Sachin Kumawat, Rahul Shrestha, Nikunj Daga, Roy Paily",This paper presents architecture of block-level-parallel layered decoder for irregular LDPC code. It can be reconfigured to support various block lengths and code rates of IEEE 802.11n (WiFi) wireless-communication standard. We have proposed efficient comparison techniques for both column and row layered schedule and rejection-based high-speed circuits to compute the two minimum values from multip...,,May 2015,10.1109/TCSI.2015.2403032,https://ieeexplore.ieee.org/document/7079518,new
ieee:7045568,journal,Protograph-Based Raptor-Like LDPC Codes,"Tsung-Yi Chen, Kasra Vakilinia, Dariush Divsalar, Richard D. Wesel","This paper proposes protograph-based Raptor-like (PBRL) codes as a class of rate-compatible low-density parity-check codes for binary-input AWGN channels. As with the Raptor codes, exclusive-OR operations on precoded bits produce additional parity bits providing extensive rate compatibility. Unlike Raptor codes, each additional parity bit in the protograph is explicitly designed to optimize the de...",,May 2015,10.1109/TCOMM.2015.2404842,https://ieeexplore.ieee.org/document/7045568,new
ieee:7072507,journal,Impact of Redundant Checks on the LP Decoding Thresholds of LDPC Codes,"Louay Bazzi, Hani Audah","Feldman et al. [11] asked whether the performance of the linear programming (LP) decoder can be improved by adding redundant parity checks to tighten the LP relaxation. We prove in this paper that for low-density parity-check codes, even if we include all redundant parity checks, asymptotically there is no gain in the LP decoder threshold on the binary symmetric channel under certain conditions on...",,May 2015,10.1109/TIT.2015.2417522,https://ieeexplore.ieee.org/document/7072507,new
ieee:7073646,journal,Stopping Set Elimination by Parity-Check Matrix Extension via Integer Linear Programming,"Hossein Falsafain, Sayyed Rasoul Mousavi","Error-rate floor phenomenon is known to be a serious impediment to the use of low-density parity-check (LDPC) codes for some practical applications that demand high data reliability. In the case of binary erasure channels (BECs), certain error-prone patterns, known as stopping sets, are proven to cause this performance degradation. A possible approach to diminish this drawback over BECs is to elim...",,May 2015,10.1109/TCOMM.2015.2418263,https://ieeexplore.ieee.org/document/7073646,new
ieee:7001663,journal,Density Evolution and Functional Threshold for the Noisy Min-Sum Decoder,"Christiane Kameni Ngassa, Valentin Savin, Elsa Dupraz, David Declercq","This paper investigates the behavior of the Min-Sum decoder running on noisy devices. Our aim is to evaluate the robustness of the decoder to computation noise caused by the faulty logic in the processing units. This type of noise represents a new source of errors that may occur during the decoding process. To this end, we first introduce probabilistic models for the arithmetic and logic units of ...",,May 2015,10.1109/TCOMM.2015.2388472,https://ieeexplore.ieee.org/document/7001663,new
ieee:7057637,journal,BICMC and TD Comparative Performance Study of 16-APSK Signal Variants for DVB-S2 Systems,"Vassilis Dalakas, Stylianos Papaharalabos, P. Takis Mathiopoulos, E. Alberto Candreva, Giovanni E. Corazza, Alessandro Vanelli-Coralli","A comparative performance study, in terms of Bit Interleaved Coded Modulation Capacity (BICMC) and Total Degradation (TD), between Amplitude Phase Shift Keying (APSK) signal variants for the 2nd generation Digital Video Broadcasting via Satellite (DVB-S2) system is presented. Motivated by the observation that the presence of more signal points in the outer ring of 16-APSK signals appears to improv...",,May 2015,10.1109/LCOMM.2015.2411660,https://ieeexplore.ieee.org/document/7057637,new
ieee:7112042,magazine,A memory efficient belief propagation decoder for polar codes,"Jin Sha, Xing Liu, Zhongfeng Wang, Xiaoyang Zeng","Polar codes have become increasingly popular recently because of their capacity achieving property. In this paper, a memory efficient stage-combined belief propagation (BP) decoder design for polar codes is presented. Firstly, we briefly reviewed the conventional BP decoding algorithm. Then a stage-combined BP decoding algorithm which combines two adjacent stages into one stage and the correspondi...",,May 2015,10.1109/CC.2015.7112042,https://ieeexplore.ieee.org/document/7112042,new
ieee:7055304,journal,List Decoding of Polar Codes,"Ido Tal, Alexander Vardy","We describe a successive-cancellation list decoder for polar codes, which is a generalization of the classic successive-cancellation decoder of Arıkan. In the proposed list decoder, L decoding paths are considered concurrently at each decoding stage, where L is an integer parameter. At the end of the decoding process, the most likely among the L paths is selected as the single codeword at the deco...",,May 2015,10.1109/TIT.2015.2410251,https://ieeexplore.ieee.org/document/7055304,new
ieee:7084594,journal,On Some Properties of the Mutual Information Between Extrinsics With Application to Iterative Decoding,Florence Alberge,"Iterative decoding is an efficient error-correction tool based on the exchange of extrinsic probabilities between the constituent decoders. In this paper, the properties of the mutual information between the extrinsic LLR at the output of two constituent decoders are analyzed with application to turbo and LDPC codes. This is a bridge between information-theoretic analysis and practical implementat...",,May 2015,10.1109/TCOMM.2015.2422293,https://ieeexplore.ieee.org/document/7084594,new
ieee:7001708,journal,Closed-Form CRLBs for CFO and Phase Estimation From Turbo-Coded Square-QAM-Modulated Transmissions,"Faouzi Bellili, Achref Methenni, Sofiène Affes","In this paper, we consider the problem of joint phase and carrier frequency offset (CFO) estimation for turbo-coded systems. We derive for the first time the closed-form expressions for the exact Cramér-Rao lower bounds (CRLBs) of these estimators over turbo-coded square-QAM-modulated single- or multi-carrier transmissions. In the latter case, the derived bounds remain valid in the general case of...",,May 2015,10.1109/TWC.2014.2387855,https://ieeexplore.ieee.org/document/7001708,new
