ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8068776,magazine,An iterative detection/decoding algorithm of correlated sources for the LDPC-based relay systems,"Haiqiang Chen, Hang Cao, Xiangcheng Li, Youming Sun, Haibin Wan, Tuanfa Qin",An iterative detection/decoding algorithm of correlated sources for the LD-PC-based relay systems is presented. The signal from the source-destination (S-D) link is formulated as a highly correlated counterpart from the relay-destination (R-D) link. A special XOR vector is defined using the correlated hard decision information blocks from two decoders and the extrinsic information exchanged betwee...,,Sept. 2017,10.1109/CC.2017.8068776,https://ieeexplore.ieee.org/document/8068776,new
ieee:7935340,journal,Lower Bounds on the Size of Smallest Elementary and Non-Elementary Trapping Sets in Variable-Regular LDPC Codes,"Yoones Hashemi, Amir H. Banihashemi","Trapping sets are known to be the main cause for the error floor of low-density parity-check (LDPC) codes. They are often classified by their size a and the number of unsatisfied check nodes b in their subgraph. Trapping sets can be partitioned into two categories of elementary and non-elementary, where the first category are those whose subgraph only contains degree-1 and degree-2 check nodes. Em...",,Sept. 2017,10.1109/LCOMM.2017.2707553,https://ieeexplore.ieee.org/document/7935340,new
ieee:7938596,journal,A Parity Structure for Scalable QC-LDPC Codes With All Nodes of Degree Three,"Xiaoning Wu, Ming Jiang, Chunming Zhao","A novel block triple-diagonal (BTD) parity structure with all nodes of degree three is proposed for quasi-cyclic (QC) low-density parity-check (LDPC) codes. The BTD structure without low node degree can effectively improve the error floor performance and, meanwhile, enable low complexity encoding. With this structure, we use a modulo-lifting technology to construct a family of QC-LDPC codes, which...",,Sept. 2017,10.1109/LCOMM.2017.2712187,https://ieeexplore.ieee.org/document/7938596,new
ieee:7968384,journal,Analysis of Saturated Belief Propagation Decoding of Low-Density Parity-Check Codes,"Shrinivas Kudekar, Tom Richardson, Aravind R. Iyengar",We consider the effect of log-likelihood ratio saturation on the belief-propagation decoding of low-density parity-check codes. Saturation is commonly done in practice and is known to have a significant effect on the error-floor performance. Our focus is on threshold analysis and the stability of density evolution. We analyze the decoder for standard low-density parity-check code ensembles and sho...,,Sept. 2017,10.1109/TIT.2017.2723484,https://ieeexplore.ieee.org/document/7968384,new
ieee:7946147,journal,Useful Mathematical Tools for Capacity Approaching Codes Design,"Fulvio Babich, Alessandro Soranzo, Francesca Vatta","Focus of this letter is the oldest class of codes that can approach the Shannon limit quite closely, i.e., low-density parity-check (LDPC) codes, and two mathematical tools that can make their design an easier job under appropriate assumptions. In particular, we present a simple algorithmic method to estimate the threshold for regular and irregular LDPC codes on memoryless binary-input continuous-...",,Sept. 2017,10.1109/LCOMM.2017.2714684,https://ieeexplore.ieee.org/document/7946147,new
ieee:8068775,magazine,Homomorphic error-control codes for linear network coding in packet networks,"Xiaodong Han, Fei Gao","In this work, the homomorphism of the classic linear block code in linear network coding for the case of binary field and its extensions is studied. It is proved that the classic linear error-control block code is homomorphic network error-control code in network coding. That is, if the source packets at the source node for a linear network coding are precoded using a linear block code, then every...",,Sept. 2017,10.1109/CC.2017.8068775,https://ieeexplore.ieee.org/document/8068775,new
ieee:7920318,journal,Channel Coding for Nonvolatile Memory Technologies: Theoretical Advances and Practical Considerations,"Lara Dolecek, Yuval Cassuto","Every bit of information in a storage or memory device is bound by a multitude of performance specifications, and is subject to a variety of reliability impediments. At the other end, the physical processes tamed to remember our bits offer a constant source of risk to their reliability. These include a variety of noise sources, access restrictions, intercell interferences, cell variabilities, and ...",,Sept. 2017,10.1109/JPROC.2017.2694613,https://ieeexplore.ieee.org/document/7920318,new
ieee:7936580,journal,Simplified Method for Log-Likelihood Ratio Approximation in High-Order Modulations Based on the Voronoi Decomposition,"Vanessa B. Olivatto, Renato R. Lopes, Eduardo R. de Lima","In modern communication systems, high-order modulation schemes have been widely employed to improve the spectral efficiency. In this context, soft decision methods are usually preferred, due to their superior performance over hard decisions. Soft decoders use metrics such as the log-likelihood ratios (LLRs) to measure the reliability of their decisions. Typically, the complexity of the exact chann...",,Sept. 2017,10.1109/TBC.2017.2704424,https://ieeexplore.ieee.org/document/7936580,new
ieee:7781655,journal,Low-Power LDPC-CC Decoding Architecture Based on the Integration of Memory Banks,"Injae Yoo, In-Cheol Park",This brief proposes a low-power low-density parity check convolutional code (LDPC-CC) decoder that is fully compatible with the IEEE 1901 standard. The proposed architecture merges multiple memory banks into one to make it consume much less power than the conventional architecture. Memory operations conducted by all the unit processors are synchronized in the proposed decoder to merge the memory a...,,Sept. 2017,10.1109/TCSII.2016.2638472,https://ieeexplore.ieee.org/document/7781655,new
ieee:7954697,journal,Approaching Capacity at High Rates With Iterative Hard-Decision Decoding,"Yung-Yih Jian, Henry D. Pfister, Krishna R. Narayanan","A variety of low-density parity-check (LDPC) ensembles have now been observed to approach capacity with message-passing decoding. However, all of them use soft (i.e., non-binary) messages and a posteriori probability decoding of their component codes. In this paper, we show that one can approach capacity at high rates using iterative hard-decision decoding (HDD) of generalized product codes. Speci...",,Sept. 2017,10.1109/TIT.2017.2717838,https://ieeexplore.ieee.org/document/7954697,new
