ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1683937,journal,On the Asymptotic Weight and Stopping Set Distribution of Regular LDPC Ensembles,V. Rathi,"In this correspondence, we estimate the variance of weight and stopping set distribution of regular low-density parity-check (LDPC) ensembles. Using this estimate and the second moment method we obtain bounds on the probability that a randomly chosen code from regular LDPC ensemble has its weight distribution and stopping set distribution close to respective ensemble averages. We are able to show ...",,Sept. 2006,10.1109/TIT.2006.880065,https://ieeexplore.ieee.org/document/1683937,new
ieee:1703776,journal,Termination Sequence Generation Circuits for Low-Density Parity-Check Convolutional Codes,"S. Bates, D.G. Elliott, R. Swamy","Low-density parity-check convolutional codes (LDPC-CCs) complement their popular block-oriented counterparts and may be more suitable in certain communication applications. These include streaming voice, video, and packet switching networks. In order to use these codes efficiently we must generate termination sequences similar to those used in conventional convolutional codes. In this paper, we pr...",,Sept. 2006,10.1109/TCSI.2006.880313,https://ieeexplore.ieee.org/document/1703776,new
ieee:1683938,journal,Which Codes Have$4$-Cycle-Free Tanner Graphs?,"T.R. Halford, A.J. Grant, K.M. Chugg","Let C be an [n,k,d] binary linear code with rate R=k/n and dual C perp. In this correspondence, it is shown that C can be represented by a 4-cycle-free Tanner graph only if: pdperples lfloorradicnp(p-1)+n2/4+n/2 rfloorwhere p=n-k and dperp is the minimum distance of C perp. By applying this result, it is shown that 4-cycle- free Tanner graphs do not exist for many classical binary linear block cod...",,Sept. 2006,10.1109/TIT.2006.880060,https://ieeexplore.ieee.org/document/1683938,new
ieee:1714539,journal,Early stopping for LDPC decoding: convergence of mean magnitude (CMM),"Jin Li, Xiao-hu You, Jing Li",A new early stopping criterion is proposed for low density parity check (LDPC) codes to reduce the number of decoding iterations while preserving a good decoding performance. The new criterion is based on the convergence of the mean magnitude (CMM) of the log-likelihood ratio messages at the output of each decoding iteration. Information-theoretic support and extensive simulations are provided to ...,,Sept. 2006,10.1109/LCOMM.2006.1714539,https://ieeexplore.ieee.org/document/1714539,new
ieee:1708411,magazine,Cooperative diversity for wireless ad hoc networks,"V. Stankovic, A. Host-Madsen, Zixiang Xiong",,,Sept. 2006,10.1109/MSP.2006.1708411,https://ieeexplore.ieee.org/document/1708411,new
ieee:1683950,journal,Optimal Power/Rate Allocation and Code Selection for Iterative Joint Detection of Coded Random CDMA,"C. Schlegel, Z. Shi, M. Burnashev","Iterative interference cancellation of coded code-division multiple access (CDMA) using random spreading with linear cancellation is analyzed. If users are grouped into power classes and Shannon bound approaching codes are used, a geometric power distribution achieves the additive white Gaussian noise (AWGN) channel Shannon bound as the numbers of classes becomes large. The optimal distribution of...",,Sept. 2006,10.1109/TIT.2006.880015,https://ieeexplore.ieee.org/document/1683950,new
ieee:1703815,journal,Adaptive demodulation using rateless erasure codes,"J.D. Brown, S. Pasupathy, K.N. Plataniotis","We introduce a rate-adaptive system in which the receiver demodulates only those bits that have a high probability of being correct, treating nondemodulated bits as erasures. Several sets of decision regions, derived using composite hypothesis testing, are proposed for 16-QAM and 16-phase-shift keying, which allow for the simple implementation of this demodulation strategy. We demonstrate that pre...",,Sept. 2006,10.1109/TCOMM.2006.881236,https://ieeexplore.ieee.org/document/1703815,new
ieee:1703814,journal,On the design of bit-interleaved turbo-coded modulation with low error floors,"E. Rosnes, O. Ytrehus","In this paper, we introduce an algorithm to optimize the performance in the error-floor region of bit-interleaved turbo-coded modulation (BITCM) on the additive white Gaussian noise channel. The key ingredient is an exact turbo code weight distribution algorithm producing a list of all codewords in the underlying turbo code of weight less than a given threshold. In BITCM, the information sequence ...",,Sept. 2006,10.1109/TCOMM.2006.881215,https://ieeexplore.ieee.org/document/1703814,new
ieee:4362401,conference,Optimized Puncturing Distributions for long LDPC Codes and Different Channels,"G. Richter, A. Hof, C. Huppert","In this paper, we optimize puncturing distributions for long low-density parity-check (LDPC) codes for transmissions over different channels. For this purpose, we use a generalization of the discretized density evolution. We show by the thresholds calculated with the generalized discretized density evolution and by simulations that even for the same LDPC code the optimized puncturing distributions...",,6-8 Sept. ,10.1109/ISWCS.2006.4362401,https://ieeexplore.ieee.org/document/4362401,new
ieee:4362391,conference,An Efficient Code Structure of Block Coded Modulations with Iterative Viterbi Decoding Algorithm,"Huan-Bang Li, Ryuji Kohno","Block coded modulations (BCM) with iterative Viterbi decoding algorithm can provide both high transmission throughput and small error probability. In this paper, a new code structure is proposed to further improve the performance. The strategy of the new code is to add parity check codes at corresponding coding levels of BCM to increase the Hamming distances among codewords. Decoding trellis of Vi...",,6-8 Sept. ,10.1109/ISWCS.2006.4362391,https://ieeexplore.ieee.org/document/4362391,new
