ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11134046,journal,Spectrum-Efficient LDPC-Coded Joint Radar and Communication Systems Using Flipping-Based Integrated Waveforms,"Chia-Hung Liu, Hong-fu Chou, Yeong-Luh Ueng","This paper presents a spectrally efficient, flipping-based integrated waveform for joint radar and communication systems, aiming to address the issue of spectral dispersion. Three strategies are proposed to mitigate the degradation in bit error rate (BER) caused by intentional bit flipping. The first strategy involves designing an interleaver, where low-degree variable nodes are interleaved to mit...",,Feb. 2026,10.1109/TVT.2025.3601547,https://ieeexplore.ieee.org/document/11134046,new
ieee:11433559,magazine,TLS blind recognition algorithm of LDPC codes,"Ning Xiaoyan, Sun Jingjing, Wang Zhenduo, Sun Zhiguo","Blind recognition of low-density parity-check (LDPC) codes has gradually attracted more attention with the development of military and civil communications. However, in the case of the parity-check matrices with relatively high row weights, the existing blind recognition algorithms based on a candidate set generally perform worse. In this paper, we propose a blind recognition method for LDPC codes...",,Feb. 2026,10.23919/JCC.ja.2022-0511,https://ieeexplore.ieee.org/document/11433559,new
ieee:11045284,journal,BayesBB: A 9.6-Gb/s 1.61-ms Configurable All-Message-Passing Baseband-Accelerator for B5G/6G Cell-Free Massive-MIMO Systems,"Yi Zhang, Wenyue Zhou, Yiwei Zhang, Houren Ji, Yongming Huang, Xiaohu You, Chuan Zhang","Cell-free massive multi-input multi-output (CF-mMIMO) has emerged as a promising alternative for the forthcoming beyond 5G and 6G (B5G/6G) systems. As an imperative part of supporting B5G/6G applications, baseband (BB) chips encounter more challenging key performance indicator (KPI) requirements. To achieve the B5G/6G goal of higher than 8-Gb/s/user throughput, less than 2-ms latency, and configur...",,Feb. 2026,10.1109/JSSC.2025.3571647,https://ieeexplore.ieee.org/document/11045284,new
ieee:11316450,journal,Improved Decoding Algorithm of BD-LRPC Codes,Hermann Tchatchiem Kamche,"A Bounded-Degree Low-Rank Parity-Check (BD-LRPC) code is a rank-metric code that admits a parity-check matrix whose support is generated by a set of powers of an element. This specific structure of the parity-check matrix was employed to enhance the first phase of the decoding algorithm through the expansion of the syndrome support. However, this expansion decreases the probability of recovering t...",,Feb. 2026,10.1109/TIT.2025.3648831,https://ieeexplore.ieee.org/document/11316450,new
ieee:11433550,magazine,Importance-aware image segmentation-based semantic communication for autonomous driving,"Lyu Jie, Tong Haonan, Pan Qiang, Zhang Zhilong, He Xinxin, Luo Tao, Yin Changchuan","This article studies the problem of image segmentation-based semantic communication in autonomous driving. In real traffic scenes, the detecting of objects (e.g., vehicles and pedestrians) is more important to guarantee driving safety, which is always ignored in existing works. Therefore, we propose a vehicular image segmentation-oriented semantic communication system, termed VIS-SemCom, focusing ...",,Feb. 2026,10.23919/JCC.fa.2023-0771.202602,https://ieeexplore.ieee.org/document/11433550,new
ieee:11146638,journal,Deep Learning for Channel Code Type Recognition,"Yihao Yin, Chunbo Luo, Xitong Pu, Yihenew Wondie Marye, Fuxin Zhang, Yang Luo","Channel code type recognition is critical for enabling receivers to discern codes without prior knowledge. Despite the promise of deep learning approaches in this field, they often encounter difficulties in reconciling accuracy with computing complexity due to insufficient attention to task-specific attributes. The absence of publicly accessible datasets has further hindered research progress. Thi...",,Feb. 2026,10.1109/TVT.2025.3605146,https://ieeexplore.ieee.org/document/11146638,new
ieee:11339870,journal,Design and Analysis for Multilevel-Modulated Signal Using the Scattering Coefficient $b$ in Inverse Scattering Transform,"Ryotaro Harada, Akihiro Maruta, Ken Mishina","Multilevel modulation schemes based on the inverse scattering transform (IST) are some of the promising technologies for achieving a significant advancement in transmission capacity within optical fiber communication systems overcoming the nonlinear Shannon limit. Despite the recognized potential of multilevel modulation using the scattering coefficient $b$ to enhance the transmission capacity, pr...",,Feb. 2026,10.1109/JPHOT.2026.3652318,https://ieeexplore.ieee.org/document/11339870,new
ieee:11164610,journal,Toward the Age of Semantic Information: A Deep Learning-Enabled Generalized Deduplication-Based Semantic Transmission Mechanism,"Yunlai Xu, Ronghao Gao, Qinyu Zhang, Zhihua Yang","In the upcoming global-coverage 6G networks, high packet loss and long latency in long-distance transmissions exacerbate the trade-off between data timeliness and integrity, particularly in time-sensitive applications involving time-series data with stringent integrity requirements. This challenge exposes the limitations of existing transmission systems, such as source-channel coding and semantic ...",,Feb. 2026,10.1109/TMC.2025.3609792,https://ieeexplore.ieee.org/document/11164610,new
ieee:11151611,magazine,Addressing the Cross-Temperature Issue in 3-D NAND Flash Memories: Characterization and Mitigation for Solid-State Drives,"Cristian Zambelli, Rino Micheloni","Editor’s notes: This article investigates cross-temperature effects in 3-D NAND flash and demonstrates mitigation through adaptive read-reference schemes with system-level analysis. —Biswajit Ray, Colorado State University, USA —Shyam Raghunathan, Micron Technology, Singapore —Sudeep Pasricha, Colorado State University, USA",,Feb. 2026,10.1109/MDAT.2025.3606347,https://ieeexplore.ieee.org/document/11151611,new
ieee:11408621,conference,Fully Parallelized BP Decoding for Quantum LDPC Codes Can Outperform BP-OSD,"Ming Wang, Ang Li, Frank Mueller","This work presents a hardware-efficient and fully parallelizable decoder for quantum LDPC codes that leverages belief propagation (BP) with a speculative post-processing strategy inspired by classical Chase decoding algorithm. By monitoring bit-level oscillation patterns during BP, our method identifies unreliable bits and generates multiple candidate vectors to selectively flip syndromes. Each mo...",,31 Jan.-4 ,10.1109/HPCA68181.2026.11408621,https://ieeexplore.ieee.org/document/11408621,new
ieee:11408464,conference,Pinball: A Cryogenic Predecoder for Quantum Error Correction Decoding Under Circuit-Level Noise,"Alexander Knapen, Guanchen Tao, Jacob Mack, Tomas Bruno, Mehdi Saligane, Dennis Sylvester, Qirui Zhang, Gokul Subramanian Ravi","Scaling fault tolerant quantum computers, especially cryogenic systems based on the surface code, to millions of qubits is very challenging due to poorly-scaling data processing and power consumption overheads. One key challenge is the design of decoders for real-time quantum error correction (QEC), which demands high data rates for error processing; this is particularly apparent in systems with c...",,31 Jan.-4 ,10.1109/HPCA68181.2026.11408464,https://ieeexplore.ieee.org/document/11408464,new
ieee:11408498,conference,Cyclone: Designing Efficient and Highly Parallel QCCD Architectural Codesigns for Fault Tolerant Quantum Memory,"Sahil Khan, Abhinav Anand, Kenneth R. Brown, Jonathan M. Baker","Modular trapped-ion quantum computing hardware, known as Quantum Charge Coupled Devices (QCCDs) require shuttling operations in order to maintain effective all-to-all connectivity. Each module or trap can perform only one operation at a time, resulting in low intra-trap parallelism, but there is no restriction on operations happening on independent traps, enabling high inter-trap parallelism. Unli...",,31 Jan.-4 ,10.1109/HPCA68181.2026.11408498,https://ieeexplore.ieee.org/document/11408498,new
ieee:11452961,conference,A Low-Oversampling Timing Synchronization Algorithm Suitable for Millimeter-Wave Broadband Communication Systems,"Xi Zhao, Yifan Wu","To address the high resource overhead and complex hardware implementation of sampling timing synchronization algorithms that operate at high oversampling rates in millimeter-wave broadband communication systems, this study proposes a low-complexity timing synchronization algorithm based on 2x oversampling. It exploits the favorable correlation properties of Golay complementary sequences in the fra...",,30 Jan.-1 ,10.1109/CNML68938.2026.11452961,https://ieeexplore.ieee.org/document/11452961,new
ieee:11452267,conference,From Connectivity Assurance to Experience Assurance: Paradigm Evolution and Technology Outlook for Aerospace Audio-visual Transmission,"Jing Wen, Liming Wang, Jing Fu, Juan Wang","This paper reviews the evolution of aerospace audio-visual transmission technologies, tracing the transition from first-generation connectivity assurance enabled by physical-layer optimization, to second-generation quality assurance achieved through cross-layer adaptation. We propose a third-generation paradigm, experience assurance, which leverages semantic communication and deterministic network...",,30 Jan.-1 ,10.1109/CNML68938.2026.11452267,https://ieeexplore.ieee.org/document/11452267,new
ieee:11414024,conference,Investigation of the Component Code Parameters and Iteration Count Impact on the SC-BCH Decoder Performance,"Alexey S. Volkov, Viktoriya A. Shapovalova, Mikhail G. Zvyagin","The rapid increase in data volumes transmitted over optical communication channels requires the search for new solutions in the field of forward error correction. One promising direction is Spatially-Coupled BCH codes, which combine block and convolutional structures to enhance the error correction capability of the solution. This paper investigates the impact of varying SC-BCH decoder parameters,...",,3-5 Feb. 2,10.1109/ElCon-CN69892.2026.11414024,https://ieeexplore.ieee.org/document/11414024,new
