ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7387794,journal,FUN Coding: Design and Analysis,"Huazi Zhang, Kairan Sun, Qiuyuan Huang, Yonggang Wen, Dapeng Wu","Joint FoUntain coding and Network coding (FUN) is proposed to boost information spreading over multi-hop lossy networks. The novelty of our FUN approach lies in combining the best features of fountain coding, intra-session network coding, and cross-next-hop network coding. This paper provides an in-depth study of FUN codes. First, we theoretically analyze the throughput of FUN codes. Second, we id...",,December 2,10.1109/TNET.2016.2516819,https://ieeexplore.ieee.org/document/7387794,new
ieee:7565543,journal,Construction of Quasi-Cyclic LDPC Codes via Masking With Successive Cycle Elimination,"Hengzhou Xu, Dan Feng, Rui Luo, Baoming Bai","In this letter, we study the construction of quasi-cyclic (QC) low-density parity-check (LDPC) codes by array dispersion and masking. We first propose a class of arrays of circulant permutation matrices (CPMs) of arbitrary size obtained by dispersion. Based on this class of arrays of CPMs, a class of QC-LDPC codes is constructed. For these resulting codes, we analyze their cycle structure and deri...",,Dec. 2016,10.1109/LCOMM.2016.2608938,https://ieeexplore.ieee.org/document/7565543,new
ieee:7583642,journal,Real Time LP Decoding of LDPC Codes for High Correction Performance Applications,"Imen Debbabi, Bertrand Le Gal, Nadia Khouja, Fethi Tlili, Christophe Jego","The alternate direction method of multipliers is a recent linear programming error correcting approach which improves the decoding performance of LDPC codes compared with the best BP decoding techniques. In this letter, an efficient implementation of the ADMM LP decoding algorithm on a multicore architecture is presented. Its throughput performance level is about one order of magnitude higher than...",,Dec. 2016,10.1109/LWC.2016.2615304,https://ieeexplore.ieee.org/document/7583642,new
ieee:7575635,journal,New Characterization and Efficient Exhaustive Search Algorithm for Leafless Elementary Trapping Sets of Variable-Regular LDPC Codes,"Yoones Hashemi, Amir H. Banihashemi","In this paper, we propose a new characterization for leafless elementary trapping sets (LETSs) of variable-regular lowdensity parity-check codes. Recently, Karimi and Banihashemi proposed a characterization of LETSs, which was based on viewing an LETS as a layered superset (LSS) of a short cycle in the code&#39;s Tanner graph. A notable advantage of LSS characterization is that it corresponds to a sim...",,Dec. 2016,10.1109/TIT.2016.2613113,https://ieeexplore.ieee.org/document/7575635,new
ieee:7563394,journal,Parity-Check-Concatenated Polar Codes,"Tao Wang, Daiming Qu, Tao Jiang","In this letter, concatenation of parity-check and polar codes is proposed to improve error correction performance. In addition, a heuristic construction of the parity-check-concatenated (PCC) polar codes is proposed. Simulation results show that the PCC polar codes with the heuristic construction have evident performance gains over the cyclic redundancy check-concatenated polar codes.",,Dec. 2016,10.1109/LCOMM.2016.2607169,https://ieeexplore.ieee.org/document/7563394,new
ieee:7569103,journal,Structural Analysis of Array-Based Non-Binary LDPC Codes,"Shancheng Zhao, Xiujie Huang, Xiao Ma","Structural properties of array-based non-binary low-density parity-check (NBLDPC) codes are studied in this paper. First, we characterize graphical substructures induced by codewords of symbol weight six in array-based NBLDPC codes defined by parity-check matrices with column weight three. We also reveal necessary conditions for these graphical substructures to incur weight-6 codewords. Such condi...",,Dec. 2016,10.1109/TCOMM.2016.2609906,https://ieeexplore.ieee.org/document/7569103,new
ieee:7317506,magazine,FPGA Accelerator of Algebraic Quasi Cyclic LDPC Codes for nand Flash Memories,"Syed Azhar Ali Zaidi, Abuduwaili Tuoheti, Maurizio Martina, Guido Masera","In this article, the authors implement an FPGA simulator that accelerates the performance evaluation of very long QC-LDPC codes, and present a novel 8-KB LDPC code for NAND flash memory with better performance.",,Dec. 2016,10.1109/MDAT.2015.2497322,https://ieeexplore.ieee.org/document/7317506,new
ieee:7592443,journal,Time-Invariant Quasi-Cyclic Spatially Coupled LDPC Codes Based on Packings,"Mu Zhang, Zulin Wang, Qin Huang, Shafei Wang","This paper presents two packings derived from balanced incomplete block designs to construct quasi-cyclic spatially coupled LDPC convolutional codes (SC-LDPC-CCs). The construction gives time-invariant codes, since the sub-blocks corresponding to each time instant of the parity-check matrix are identical. Moreover, it provides flexible design rates and constraint lengths. Simulation results show t...",,Dec. 2016,10.1109/TCOMM.2016.2613107,https://ieeexplore.ieee.org/document/7592443,new
ieee:7588972,magazine,Feature Updates for Wi-Fi Alliance [Standards],Edward Au,"In my past two â€œStandardsâ€ columns, I provided an extensive update on the latest standardization developments of Wi-Fi in IEEE 802.11, which is a working group operating under the sponsor IEEE Local and Metropolitan Area Networks (LAN/ MAN) Standards Committee. In this column, I would like to share an update on Wi-Fi Alliance, which is a global, nonprofit industry association of approximately ...",,Dec. 2016,10.1109/MVT.2016.2610358,https://ieeexplore.ieee.org/document/7588972,new
ieee:7589109,journal,"Unified Scaling of Polar Codes: Error Exponent, Scaling Exponent, Moderate Deviations, and Error Floors","Marco Mondelli, S. Hamed Hassani, Rüdiger L. Urbanke","Consider the transmission of a polar code of block length  $N$  and rate  $R$  over a binary memoryless symmetric channel  $W$  and let  $P_{\mathrm{ e}}$  be the block error probability under successive cancellation decoding. In this paper, we develop new bounds that characterize the relationship of the parameters  $R$ ,  $N$ ,  $P_{\mathrm{ e}}$ , and the quality of the channel  $W$  quantified ...",,Dec. 2016,10.1109/TIT.2016.2616117,https://ieeexplore.ieee.org/document/7589109,new
