ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9311935,magazine,Communication-Computation Trade-off in Resource-Constrained Edge Inference,"Jiawei Shao, Jun Zhang","The recent breakthrough in artificial intelligence (AI), especially deep neural networks (DNNs), has affected every branch of science and technology. Particularly, edge AI has been envisioned as a major application scenario to provide DNN-based services at edge devices. This article presents effective methods for edge inference at resource-constrained devices. It focuses on device-edge co-inferenc...",,December 2,10.1109/MCOM.001.2000373,https://ieeexplore.ieee.org/document/9311935,new
ieee:9252117,journal,Analysis and Improvement of Error-Floor Performance for JSCC Scheme Based on Double Protograph LDPC Codes,"Qiwang Chen, Francis C. M. Lau, Huihui Wu, Chen Chen","In a joint source-channel coding (JSCC) system, excessive source compression can cause an error floor. In the original JSCC scheme based on double protograph LDPC (DP-LDPC) codes, only connections exist between check nodes (CNs) of the source protograph and variable nodes (VNs) of the channel protograph, and error floors are observed. In this paper, we investigate the joint protograph that forms t...",,Dec. 2020,10.1109/TVT.2020.3036657,https://ieeexplore.ieee.org/document/9252117,new
ieee:9180052,journal,Two-Layer Coded Channel Access With Collision Resolution: Design and Analysis,"Mohammadreza Ebrahimi, Farshad Lahouti, Victoria Kostina","We propose a two-layer coding architecture for communication of multiple users over a shared slotted medium enabling joint collision resolution and decoding. Each user first encodes its information bits with an outer code for reliability, and then transmits these coded bits with possible repetitions over transmission time slots of the access channel. The transmission patterns are dictated by the i...",,Dec. 2020,10.1109/TWC.2020.3018472,https://ieeexplore.ieee.org/document/9180052,new
ieee:9174833,journal,Exact Equivocation Expressions for Wiretap Coding Over Erasure Channel Models,Willie K. Harrison,"Traditional security analysis of wiretap codes requires evaluation of equivocation in the asymptote as the code blocklength tends to infinity. Finite blocklength codes, however, require exact expressions for equivocation so as to allow for comparison of parameterized codes across different code constructions or within the same construction. In this letter, we present two exact equivocation express...",,Dec. 2020,10.1109/LCOMM.2020.3018686,https://ieeexplore.ieee.org/document/9174833,new
ieee:9117061,journal,A Flexible and High Parallel Permutation Network for 5G LDPC Decoders,"Zhiwei Zhong, Yongming Huang, Zaichen Zhang, Xiaohu You, Chuan Zhang","Cyclic shifting is usually applied in quasi-cyclic low-density parity-check (QC-LDPC) decoders for permutation operations. In this brief, we propose a flexible and high parallel permutation network for QC-LDPC decoders in the 5th generation (5G) communication systems, which supports LDPC codes with arbitrary code lengths and all lifting sizes in 5G standards. The proposed permutation network can c...",,Dec. 2020,10.1109/TCSII.2020.3001628,https://ieeexplore.ieee.org/document/9117061,new
ieee:9179021,journal,Flexible High Throughput QC-LDPC Decoder With Perfect Pipeline Conflicts Resolution and Efficient Hardware Utilization,"Vladimir L. Petrović, Miloš M. Marković, Dragomir M. El Mezeni, Lazar V. Saranovac, Andreja Radošević","Modern communication standards, such as 5G new radio (5G NR), require a high speed decoder for highly irregular quasi-cyclic low density parity check (QC-LDPC) codes. A widely used approach in QC-LDPC decoders is a layered decoding schedule which processes the parity check matrix in parts, thus providing faster convergence. However, pipelined layered decoding architecture suffers from data hazards...",,Dec. 2020,10.1109/TCSI.2020.3018048,https://ieeexplore.ieee.org/document/9179021,new
ieee:9312802,magazine,Multi-user connection performance assessment of NOMA schemes for beyond 5G,"Baoxi Wang, Chunlin Yan, Wei Liu, Hailin Zhang",Non-orthogonal multiple access (NOMA) is proved to be useful to satisfy the requirements of beyond 5th generation such as massive multi-user connection. Here we compare the performances of two NOMA schemes: low code rate spreading (LCRS) scheme and interleaver division multiple access (IDMA) scheme. It is found that LCRS is superior to IDMA when number of users is small due to coding gain achieved...,,Dec. 2020,10.23919/JCC.2020.12.015,https://ieeexplore.ieee.org/document/9312802,new
ieee:9195520,journal,Channel Coding Scheme for Relay Edge Computing Wireless Networks via Homomorphic Encryption and NOMA,"Feng Hu, Bing Chen","Edge computing extends the service resources of cloud computing to the edge of the network, providing less latency and higher bandwidth utilization. The relay edge computing wireless network (RECWN) with intelligent edge device can effectively solve the problem of wireless signal transmission distance and attenuation. However, the relay node&#39;s forwarding brings greater risks to the leakage of priv...",,Dec. 2020,10.1109/TCCN.2020.3023724,https://ieeexplore.ieee.org/document/9195520,new
ieee:9126828,journal,A High-Performance Stochastic LDPC Decoder Architecture Designed via Correlation Analysis,"Qichen Zhang, Yun Chen, Shixian Li, Xiaoyang Zeng, Keshab K. Parhi","This paper presents an area-efficient architecture for stochastic low-density parity-check (LDPC) decoder with high throughput and excellent bit-error-rate (BER) performance. The correlation effects of a stochastic Sum-Product Algorithm (SPA) are analyzed. Based on this analysis, a variable node (VN) structure is proposed and its similarity with a correlation divider (CORDIV) is pointed out. Based...",,Dec. 2020,10.1109/TCSI.2020.3003457,https://ieeexplore.ieee.org/document/9126828,new
ieee:9210599,journal,Area–Time-Efficient Code-Based Postquantum Key Encapsulation Mechanism on FPGA,"Jun-Hoe Phoon, Wai-Kong Lee, Denis Chee-Keong Wong, Wun-She Yap, Bok-Min Goi","Postquantum cryptography attracts a lot of attention from the research community recently due to the emergence threat from quantum computer toward the conventional cryptographic schemes. In view of that, NIST had initiated the standardization process in 2017. Bit flipping key encapsulation (BIKE) designed by Aragon et al. is one of the promising code-based schemes among the round-3 candidates. BIK...",,Dec. 2020,10.1109/TVLSI.2020.3025046,https://ieeexplore.ieee.org/document/9210599,new
