ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7932182,journal,A 21.66 Gbps Nonbinary LDPC Decoder for High-Speed Communications,"Jing Tian, Jun Lin, Zhongfeng Wang","Compared to binary Low-Density Parity-Check (LDPC) codes, nonbinary LDPC (NB-LDPC) codes have better error correction performance under short-to-moderate block lengths or high-order modulations. Traditional min-sum-based soft decoding algorithms for NB-LDPC codes suffer from large computational complexity, which leads to inefficient hardware implementations. The Multiple-symbol-reliability weighte...",,Feb. 2018,10.1109/TCSII.2017.2706273,https://ieeexplore.ieee.org/document/7932182,new
ieee:8006231,journal,2-D LDPC Codes and Joint Detection and Decoding for Two-Dimensional Magnetic Recording,"Chaitanya Kumar Matcha, Shounak Roy, Mohsen Bahrami, Bane Vasic, Shayan Garani Srinivasa","Two-dimensional magnetic recording (TDMR) is a promising technology for boosting areal densities (ADs) using sophisticated signal processing algorithms within a systems framework. The read/write channel architectures have to effectively tackle 2-D intersymbol interference (ISI), 2-D synchronization errors, media and electronic noise sources, as well as thermal asperities resulting in burst erasure...",,Feb. 2018,10.1109/TMAG.2017.2735181,https://ieeexplore.ieee.org/document/8006231,new
ieee:8252903,journal,An LDPC Approach for Chunked Network Codes,"Bin Tang, Shenghao Yang","Efficient communication through a multi-hop network with packet loss requires random linear network coding schemes with low computation cost and high throughput. In this paper, we propose a low-density parity-check (LDPC)-based framework for constructing chunked code, a variation of random linear network code with low encoding/decoding computational cost and small coefficient vector overhead. Two ...",,Feb. 2018,10.1109/TNET.2017.2787726,https://ieeexplore.ieee.org/document/8252903,new
ieee:8094003,journal,"LDPC Code Design for Distributed Storage: Balancing Repair Bandwidth, Reliability, and Storage Overhead","Hyegyeong Park, Dongwon Lee, Jaekyun Moon","Distributed storage systems suffer from significant repair traffic generated due to the frequent storage node failures. This paper shows that properly designed low-density parity-check (LDPC) codes can substantially reduce the amount of required block downloads for repair thanks to the sparse nature of their factor graph representation. In particular, with a careful construction of the factor grap...",,Feb. 2018,10.1109/TCOMM.2017.2769116,https://ieeexplore.ieee.org/document/8094003,new
ieee:8113527,journal,A 588-Gb/s LDPC Decoder Based on Finite-Alphabet Message Passing,"Reza Ghanaatian, Alexios Balatsoukas-Stimming, Thomas Christoph Müller, Michael Meidlinger, Gerald Matz, Adam Teman, Andreas Burg","An ultrahigh throughput low-density parity-check (LDPC) decoder with an unrolled full-parallel architecture is proposed, which achieves the highest decoding throughput compared to previously reported LDPC decoders in the literature. The decoder benefits from a serial message-transfer approach between the decoding stages to alleviate the well-known routing congestion problem in parallel LDPC decode...",,Feb. 2018,10.1109/TVLSI.2017.2766925,https://ieeexplore.ieee.org/document/8113527,new
ieee:8249761,journal,Efficient Coding Architectures for Reed–Solomon and Low-Density Parity-Check Decoders for Magnetic and Other Data Storage Systems,"Arijit Mondal, Satyannarayana Thatimattala, Vamshi Krishna Yalamaddi, Shayan Srinivasa Garani","High-performance error correction codes are used in high-density data storage devices to overcome noise and channel impairments. In this paper, we develop novel and efficient decoding architectures for Reed-Solomon (RS) and low-density parity-check (LDPC) codes that are used in almost all data storage devices. First, we present a high-speed low-latency hard-decision-based pipelined RS decoder arch...",,Feb. 2018,10.1109/TMAG.2017.2778053,https://ieeexplore.ieee.org/document/8249761,new
ieee:8126783,journal,Cryptanalysis of a Public Key Encryption Scheme Based on QC-LDPC and QC-MDPC Codes,"Vlad Dragoi, Hervé Talé Kalachi",This letter presents a cryptanalysis of the modified McEliece cryptosystem recently proposed by Moufek et al.. The system is based on the juxtaposition of quasi-cyclic LDPC and quasi-cyclic MDPC codes. The idea of our attack is to find an alternative permutation matrix together with an equivalent LDPC code which allow the decoding of any cipher-text with a very high probability. We also apply a re...,,Feb. 2018,10.1109/LCOMM.2017.2779449,https://ieeexplore.ieee.org/document/8126783,new
ieee:7976348,journal,Fast Decoding of Expander Codes,"Michael Dowling, Shuhong Gao","Expander codes are Tanner codes defined on sparse graphs that have good expansion properties. Sipser and Spielman (1996) showed that there is a linear-time decoding algorithm for expander codes when the vertex expansion is at least 3/4 and the number of errors corrected is a constant fraction of the code length. Later, Feldman et al. (2007) gave a decoding algorithm that allows the expansion to be...",,Feb. 2018,10.1109/TIT.2017.2726064,https://ieeexplore.ieee.org/document/7976348,new
ieee:8052467,journal,Raptor Codes for Higher-Order Modulation Using a Multi-Edge Framework,"Sachini Jayasooriya, Mahyar Shirvanimoghaddam, Lawrence Ong, Sarah J. Johnson","In this letter, we represent Raptor codes using a multi-edge framework, which gives a general framework to design them for higher-order modulation using multi-edge type density evolution. We then propose an efficient Raptor code design method for higher-order modulation, where we design distinct degree distributions for distinct bit levels. We consider a joint decoding scheme based on belief propa...",,Feb. 2018,10.1109/LWC.2017.2757482,https://ieeexplore.ieee.org/document/8052467,new
ieee:8017628,journal,Concatenated Coding Schemes for High Areal Density Bit-Patterned Media Magnetic Recording,Hidetoshi Saito,This paper proposes a new concatenated error correction coding scheme for 2-D magnetic recording (TDMR). The designed concatenated coding scheme consists of outer codes as binary polar codes and an inner code as non-binary low-density parity-check (LDPC) code. These error-correcting codes (ECCs) are considered to achieve large coding gains with small bandwidth expansion in the presence of intersym...,,Feb. 2018,10.1109/TMAG.2017.2746339,https://ieeexplore.ieee.org/document/8017628,new
ieee:8259241,journal,An Iterative BP-CNN Architecture for Channel Decoding,"Fei Liang, Cong Shen, Feng Wu","Inspired by the recent advances in deep learning, we propose a novel iterative belief propagation - convolutional neural network (BP-CNN) architecture for channel decoding under correlated noise. This architecture concatenates a trained CNN with a standard BP decoder. The standard BP decoder is used to estimate the coded bits, followed by a CNN to remove the estimation errors of the BP decoder and...",,Feb. 2018,10.1109/JSTSP.2018.2794062,https://ieeexplore.ieee.org/document/8259241,new
ieee:8047997,journal,Packet Structure and Receiver Design for Low Latency Wireless Communications With Ultra-Short Packets,"Byungju Lee, Sunho Park, David J. Love, Hyoungju Ji, Byonghyo Shim","Fifth generation wireless standards require much lower latency than what current wireless systems can guarantee. The main challenge in fulfilling these requirements is the development of short packet transmission, in contrast to most of the current standards, which use a long data packet structure. Since the available training resources are limited by the packet size, reliable channel and interfer...",,Feb. 2018,10.1109/TCOMM.2017.2755012,https://ieeexplore.ieee.org/document/8047997,new
