ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5545626,journal,On the Number of Minimum Stopping Sets and Minimum Codewords of Array LDPC Codes,"Haiyang Liu, Lianrong Ma, Jie Chen","For an odd prime q and an integer m ≤ q, a binary mq × q2 quasi-cyclic parity-check matrix H(m,q) can be constructed for a class of array LDPC code C(m,q). In this letter, the closed-form formula for the numbers of minimum stopping sets of H(m,q) and minimum codewords of C(m,q) are given for 2 ≤ m ≤ 3 and for (m,q)=(4,5) and (4,7).",,July 2010,10.1109/LCOMM.2010.07.100427,https://ieeexplore.ieee.org/document/5545626,new
ieee:5545624,journal,Adaptive Mixed Scheduling for Correcting Errors in Trapping Sets of LDPC Codes,"Saejoon Kim, Seunghyuk Lee, Jun Heo, Chong S. Rim","Trapping sets of low-density parity-check codes are the problematic substructures that contribute to the error floor behavior under iterative decoding. Adoption of mixed scheduling for belief propagation decoding has shown to be very effective in solving some of the trapping sets. In this letter, we propose an adaptive mixed scheduling scheme that provides significantly improved code performance c...",,July 2010,10.1109/LCOMM.2010.07.092417,https://ieeexplore.ieee.org/document/5545624,new
ieee:5439947,journal,Mitigation of Impulsive Noise Effect on the PLC Channel With QC–LDPC Codes as the Outer Coding Scheme,"Nikoleta Andreadou, Fotini-Niovi Pavlidou","In this paper, the characteristics of irregular quasicyclic-low-density parity check (QC-LDPC) codes are examined when they are applied on a highly impulsive noise channel, such as the power-line-communications (PLC) channel. We study two decoding algorithms: 1) the sum product and 2) the bit-flipping algorithm, and how they affect the system&#39;s performance. LDPC codes are introduced in combination...",,July 2010,10.1109/TPWRD.2010.2041370,https://ieeexplore.ieee.org/document/5439947,new
ieee:5545625,journal,Adaptive-Normalized/Offset Min-Sum Algorithm,"Xiaofu Wu, Yue Song, Ming Jiang, Chunming Zhao","An adaptive-normalized/offset min-sum (AN-/AO-MS) algorithm for decoding low-density parity-check (LDPC) codes is proposed. Unlike the normalized/offset min-sum (NMS/OMS) algorithm, the normalization/offset factor is adaptively adjusted according to the state of check nodes in each iteration. Simulation results show that the proposed AN-/AO-MS algorithm can perform better than the NMS/OMS algorith...",,July 2010,10.1109/LCOMM.2010.07.100508,https://ieeexplore.ieee.org/document/5545625,new
ieee:5545622,journal,Reduced-Memory Decoding of Low-Density Lattice Codes,"Brian Kurkoski, Justin Dauwels","This letter describes a belief-propagation decoder for low-density lattice codes of finite dimension, in which the messages are represented as single Gaussian functions. Compared to previously-proposed decoders, memory is reduced because each message consists of only two values, the mean and variance. Complexity is also reduced because the check node operations are on single Gaussians, avoiding ap...",,July 2010,10.1109/LCOMM.2010.07.092350,https://ieeexplore.ieee.org/document/5545622,new
ieee:5485006,journal,On the Dynamics of the Error Floor Behavior in (Regular) LDPC Codes,"Christian Schlegel, Shuai Zhang","It is shown that dominant trapping sets of regular low-density parity-check (LDPC) codes, so-called absorption sets, undergo a two-phased dynamic behavior in the iterative message-passing decoding algorithm. Using a linear dynamic model for the iteration behavior of these sets, it is shown that they undergo an initial geometric growth phase which stabilizes in a final bit-flipping behavior where t...",,July 2010,10.1109/TIT.2010.2048448,https://ieeexplore.ieee.org/document/5485006,new
ieee:5422626,journal,An Improved Belief-Propagation Decoder for LDPC-Coded Partial-Response Channels,"Wu Chang, J. R. Cruz","The traditional belief-propagation (BP) decoder for low-density parity-check (LDPC) codes assumes that the soft input information for each bit is independent of all other bits. However, for partial-response (PR) channels, the log-likelihood ratios (LLRs) generated by the channel detector are correlated. In this paper, we propose an improved BP (IBP) decoder to take into account the dependence amon...",,July 2010,10.1109/TMAG.2010.2043679,https://ieeexplore.ieee.org/document/5422626,new
ieee:5485012,journal,A Separation Algorithm for Improved LP-Decoding of Linear Block Codes,"Akin Tanatmis, Stefan Ruzika, Horst W. Hamacher, Mayur Punekar, Frank Kienle, Norbert Wehn","Maximum likelihood (ML) decoding is the optimal decoding algorithm for arbitrary linear block codes and can be written as an integer programming (IP) problem. Feldman relaxed this IP problem and presented linear programming (LP) based decoding. In this paper, we propose a new separation algorithm to improve the error-correcting performance of LP decoding for binary linear block codes. We use an IP...",,July 2010,10.1109/TIT.2010.2048489,https://ieeexplore.ieee.org/document/5485012,new
ieee:5473098,journal,A Novel JSCC Framework With Diversity-Multiplexing-Coding Gain Tradeoff for Scalable Video Transmission Over Cooperative MIMO,"Hongjiang Xiao, Qionghai Dai, Xiangyang Ji, Wenwu Zhu","The multiple-input-multiple-output (MIMO) and cooperative communication are two state-of-the-art techniques to provide high-rate high-quality video communication services. By taking advantage of both techniques, this paper presents a novel joint source-channel coding (JSCC) framework for scalable video transmission over cooperative MIMO. In this framework, we first propose a cooperative MIMO archi...",,July 2010,10.1109/TCSVT.2010.2051277,https://ieeexplore.ieee.org/document/5473098,new
ieee:5564884,conference,A modified Offset Min-Sum decoding algorithm for LDPC codes,"Meng Xu, Jianhui Wu, Meng Zhang","In this paper a modified Offset Min-Sum decoding algorithm for Low-Density Parity Check Codes is presented. In this modified algorithm, the offset factor in the original Offset Min-Sum algorithm is adjusted iteratively with the assistance of the check-node computation outputs of the Normalized Min-Sum algorithm. As a result, the offset factor in our modified algorithm can be calculated adaptively ...",,9-11 July ,10.1109/ICCSIT.2010.5564884,https://ieeexplore.ieee.org/document/5564884,new
