ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6071099,journal,Irregular and regular LDPC codes with high spectrum efficiency modulation in image transmission over fading channel,"Ma Piming, Yuan Dongfengs","If the degree distribution is chosen carefully, the irregular low-density parity-check (LDPC) codes can outperform the regular ones. An image transmission system is proposed by combining regular and irregular LDPC codes with 16QAM/64QAM modulation to improve both efficiency and reliability. Simulaton results show that LDPC codes are good coding schemes over fading channel in image communication wi...",,March 2005,,https://ieeexplore.ieee.org/document/6071099,new
ieee:1413585,journal,A decoding algorithm for finite-geometry LDPC codes,"Zhenyu Liu, D.A. Pados","In this paper, we develop a new low-complexity algorithm to decode low-density parity-check (LDPC) codes. The developments are oriented specifically toward low-cost, yet effective, decoding of (high-rate) finite-geometry (FG) LDPC codes. The decoding procedure updates iteratively the hard-decision received vector in search of a valid codeword in the vector space. Only one bit is changed in each it...",,March 2005,10.1109/TCOMM.2005.843413,https://ieeexplore.ieee.org/document/1413585,new
ieee:1397932,journal,Stopping set distribution of LDPC code ensembles,"A. Orlitsky, K. Viswanathan, Junan Zhang","Stopping sets determine the performance of low-density parity-check (LDPC) codes under iterative decoding over erasure channels. We derive several results on the asymptotic behavior of stopping sets in Tanner-graph ensembles, including the following. An expression for the normalized average stopping set distribution, yielding, in particular, a critical fraction of the block length above which code...",,March 2005,10.1109/TIT.2004.842571,https://ieeexplore.ieee.org/document/1397932,new
ieee:1411025,journal,Simple reconfigurable low-density parity-check codes,"G. Liva, E. Paolini, M. Chiani","Low-density parity-check codes (LDPCC) have been recently investigated as a possible solution for high data rate applications, for both space and terrestrial wireless communications. A main issue is the research of low complexity encoding and decoding schemes. In this letter we present a class of reconfigurable LDPCC characterized by low encoding and decoding complexity: we call them generalized i...",,March 2005,10.1109/LCOMM.2005.03009,https://ieeexplore.ieee.org/document/1411025,new
ieee:1397933,journal,Using linear programming to Decode Binary linear codes,"J. Feldman, M.J. Wainwright, D.R. Karger",A new method is given for performing approximate maximum-likelihood (ML) decoding of an arbitrary binary linear code based on observations received from any discrete memoryless symmetric channel. The decoding algorithm is based on a linear programming (LP) relaxation that is defined by a factor graph or parity-check representation of the code. The resulting &#34;LP decoder&#34; generalizes our previous wo...,,March 2005,10.1109/TIT.2004.842696,https://ieeexplore.ieee.org/document/1397933,new
ieee:1397934,journal,Matched information rate codes for Partial response channels,"A. Kavcic, Xiao Ma, N. Varnica","In this paper, we design capacity-approaching codes for partial response channels. The codes are constructed as concatenations of inner trellis codes and outer low-density parity- check (LDPC) codes. Unlike previous constructions of trellis codes for partial response channels, we disregard any algebraic properties (e.g., the minimum distance or the run-length limit) in our design of the trellis co...",,March 2005,10.1109/TIT.2004.842677,https://ieeexplore.ieee.org/document/1397934,new
ieee:1411019,journal,Generalization of Tanner's minimum distance bounds for LDPC codes,"Min-Ho Shin, Joon-Sung Kim, Hong-Yeop Song","Tanner derived minimum distance bounds of regular codes in terms of the eigenvalues of the adjacency matrix by using some graphical analysis on the associated graph of the code. In this letter, we generalize Tanner's results by deriving a bit-oriented bound and a parity-oriented bound on the minimum distances of both regular and block-wise irregular LDPC codes.",,March 2005,10.1109/LCOMM.2005.03002,https://ieeexplore.ieee.org/document/1411019,new
ieee:1411022,journal,A simple convergence comparison of Gallager codes under two message-passing schedules,"Sheng Tong, Xinmei Wang",The convergence rate of iterative decoding of Gallager codes on the additive white Gaussian noise (AWGN) channel using the sum-product algorithm (SPA) under the flooding schedule (FS) is compared with that under the turbo-decoding schedule (TDS). Analyses using extrinsic information transfer (EXIT) charts show that TDS exhibits a much faster convergence behavior than FS.,,March 2005,10.1109/LCOMM.2005.03012,https://ieeexplore.ieee.org/document/1411022,new
ieee:1406158,journal,Belief propagation decoding of Reed-Solomon codes; a bit-level soft decision decoding algorithm,"B. Kamali, A.H. Aghvami",In this article we propose the application of Belief Propagation (BP) algorithm as a novel bit-level soft decision decoding (SDD) technique for Reed-Solomon (RS) codes. A brief tutorial on Belief Propagation algorithm is presented. A central issue in the application of BP algorithm to decoding RS codes is the construction of a sparse parity check matrix for the binary image of the code. It is demo...,,March 2005,10.1109/TBC.2005.843984,https://ieeexplore.ieee.org/document/1406158,new
ieee:1397928,journal,Capacity and coding for the block-independent noncoherent AWGN channel,"R. Nuriyev, A. Anastasopoulos","Communication over the noncoherent additive white Gaussian noise (AWGN) channel is considered, where the transmitted signal undergoes a phase rotation, unknown to the transmitter and the receiver. The effects of phase dynamics are explicitly taken into account by considering a block-independent model for the phase process: the unknown phase is constant for a block of N complex symbols and independ...",,March 2005,10.1109/TIT.2004.842569,https://ieeexplore.ieee.org/document/1397928,new
