ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8999573,journal,Layered Construction of Quasi-Cyclic LDPC Codes,"Xiongfei Tao, Yue Xin, Bifang Wang, Li Chang","A layered construction of LDPC codes on 3-dimensional rectangular lattices is explored in this letter. By analyzing the governing conditions of in-layer polygons and inter-layer polygons, and elaborately selecting the slopes of in-layer and inter-layer lines, we remove all the 6-cycles as well as inter-layer 8-cycles which results in a class of LDPC codes without small trapping sets. We further re...",,May 2020,10.1109/LCOMM.2020.2973964,https://ieeexplore.ieee.org/document/8999573,new
ieee:8950135,journal,Extended Barrel-Shifter for Versatile QC-LDPC Decoders,"Emmanuel Boutillon, Hassan Harb","In this letter, we present a Barrel-Shifter of size n extended by an additional layer that can handle any circular permutation on a vector of size m, m ≤ n, thanks to a specific initial positioning of the data. The construction of the so-called Extended Barrel-Shifter is motivated by the hardware decoder constraint related to the Low-Density Parity-Check (LDPC) code recently adopted for the 5G mob...",,May 2020,10.1109/LWC.2020.2964208,https://ieeexplore.ieee.org/document/8950135,new
ieee:9103919,magazine,GPU-based non-binary LDPC decoder with weighted bit-reliability based algorithm,"Zhanxian Liu, Rongke Liu, Ling Zhao","In this paper, we present a graphics processing unit (GPU)-based implementation of a weighted bit-reliability based (wBRB) decoder for non-binary LDPC (NB-LDPC) codes. To achieve coalesced memory accesses, an efficient data structure for the wBRB algorithm is proposed. Based on the Single-Instruction Multiple-Threads (SIMT) programming model, a novel mapping strategy with high intra-frame parallel...",,May 2020,10.23919/JCC.2020.05.008,https://ieeexplore.ieee.org/document/9103919,new
ieee:9103920,magazine,"Some explicit constructions of type-II, III, IV, V QCLDPC codes with girth 6","Farzaneh Abedi, Mohammad Gholami","Multi-type quasi-cyclic (QC) low-density parity-check (LDPC) codes can be considered as multiple-edge protograph QC-LDPC codes having some advantages in the minimum Hamming distance bound over single-edge protograph codes or type-I QC-LDPC codes when the base matrices have the same size. In this paper, we investigate a class of multi-type QC-LDPC codes whose parity-check matrices contain just one ...",,May 2020,10.23919/JCC.2020.05.009,https://ieeexplore.ieee.org/document/9103920,new
ieee:9019604,journal,Efficient Architectures for Multigigabit CCSDS LDPC Encoders,"Dimitris Theodoropoulos, Nektarios Kranitis, Antonis Tsigkanos, Antonios Paschalis","Quasi-cyclic low-density parity-check (QC-LDPC) codes have been adopted by the Consultative Committee for Space Data Systems (CCSDS) as the recommended standard for onboard channel coding in Near-Earth and Deep-Space communications. Encoder architectures proposed so far are not efficient for high-throughput hardware implementations targeting the specific CCSDS codes. In this article, we introduce ...",,May 2020,10.1109/TVLSI.2020.2975050,https://ieeexplore.ieee.org/document/9019604,new
ieee:9005250,journal,Error Floor Estimation of LDPC Decoders — A Code Independent Approach to Measuring the Harmfulness of Trapping Sets,"Ali Farsiabi, Amir H. Banihashemi","The linear state-space model is a well-known code-independent method to estimate the contribution of a trapping set (TS) structure to the error floor of low-density parity-check (LDPC) codes. In this paper, we provide an in-depth analysis of this method by incorporating a more accurate model for the incoming messages to the TS structure that takes into account the randomness and the correlation am...",,May 2020,10.1109/TCOMM.2020.2975195,https://ieeexplore.ieee.org/document/9005250,new
ieee:8984332,journal,Low-Complexity Interval Passing Algorithm and VLSI Architecture for Binary Compressed Sensing,"Shantharam Kalipatnapu, Indrajit Chakrabarti","Binary compressed sensing (BCS), in which signals of interest have binary values, finds applications in areas including fault detection and wireless sensor networks. In this article, a low-complexity VLSI architecture for BCS based on interval passing algorithm is proposed. Moreover, the algorithm is modified in order to reduce its complexity without significant loss in performance, and its corres...",,May 2020,10.1109/TVLSI.2020.2967477,https://ieeexplore.ieee.org/document/8984332,new
ieee:9055164,journal,Design and Analysis of Joint Source Channel Coding Schemes Over Non-Standard Coding Channels,"Qiwang Chen, Lin Wang","Although a mountain of work on joint source-channel coding (JSCC) scheme over standard coding channels (a combination of BPSK modulation and AWGN channels) have been studied deeply, there has been no knowledge about JSCC over non-standard coding channels. In this paper, a JSCC scheme based on double protograph low-density parity-check (DP-LDPC) codes is proposed over non-standard coding channels w...",,May 2020,10.1109/TVT.2020.2984235,https://ieeexplore.ieee.org/document/9055164,new
ieee:9000906,journal,Deep Learning-Aided Dynamic Read Thresholds Design for Multi-Level-Cell Flash Memories,"Zhen Mei, Kui Cai, Xuan He","The practical NAND flash memory suffers from various non-stationary noises that are difficult to be predicted. For example, the data retention noise induced channel offset is unknown during the readback process, and hence severely affects the reliability of data recovery from the memory cell. In this paper, we first propose a novel recurrent neural network (RNN)-based detector to effectively detec...",,May 2020,10.1109/TCOMM.2020.2974723,https://ieeexplore.ieee.org/document/9000906,new
ieee:9037092,journal,Fine-Grained Bit-Flipping Decoding for LDPC Codes,"Yuxing Chen, Hangxuan Cui, Jun Lin, Zhongfeng Wang","This brief presents a novel class of hard-decision algorithms for decoding low density parity check codes. The new algorithms, named fine-grained bit-flipping (FBF) algorithms, employ a detailed classification of each bit, by introducing the XOR value of its estimated and received value as a subdividing criterion. The fine-grained classification allows the algorithms to strengthen the information ...",,May 2020,10.1109/TCSII.2020.2980846,https://ieeexplore.ieee.org/document/9037092,new
ieee:9020104,journal,A Reconciliation Strategy for Real-Time Satellite-Based QKD,"Xiaoyu Ai, Robert Malaney, Soon Xin Ng","In practical Quantum Key Distribution (QKD) deployments we would like to design QKD solutions that provide for a target QKD key rate, in bits/pulse, at a specified upper-limit on the failure probability. However, in the finite-signalling setting, in which all real-world QKD systems exist, the common practice of achieving such a solution fails to deliver the maximum throughput rate of the classical...",,May 2020,10.1109/LCOMM.2020.2977914,https://ieeexplore.ieee.org/document/9020104,new
ieee:9103918,magazine,Improved reduced latency soft-cancellation algorithm for polar decoding,"Xiumin Wang, Rui Gu, Jun Li, Qiangqiang Ma","Soft-cancellation (SCAN) is a soft output iterative algorithm widely used in polar decoding. This algorithm has better decoding performance than reduced latency soft-cancellation (RLSC) algorithm, which can effectively reduce the decoding delay of SCAN algorithm by 50% but has obvious performance loss. A modified reduced latency soft-cancellation (MRLSC) algorithm is presented in the paper. Compar...",,May 2020,10.23919/JCC.2020.05.007,https://ieeexplore.ieee.org/document/9103918,new
ieee:9019839,journal,An Explicit Construction of Quantum Stabilizer Codes From Quasi-Cyclic Codes,"Jingjie Lv, Ruihu Li, Junli Wang","In this short letter, our main objective is to construct good quantum stabilizer codes over small fields, which have a more potential possibility to be employed in actual quantum processors. We firstly consider a suitable class of two-generators quasi-cyclic (QC) codes and determine their parameters. Then by virtue of their symplectic dual algebraic structure, we derive a sufficient condition to b...",,May 2020,10.1109/LCOMM.2020.2974731,https://ieeexplore.ieee.org/document/9019839,new
ieee:8984289,journal,Multi-Dimensional Spatially-Coupled Code Design: Enhancing the Cycle Properties,"Homa Esfahanizadeh, Lev Tauz, Lara Dolecek","A circulant-permutation-based spatially-coupled (SC) code is constructed by partitioning the circulant permutation matrices (CPMs) in the parity-check matrix of a block code into several components and piecing copies of these components in a diagonal structure. By connecting several SC codes, multi-dimensional SC (MD-SC) codes are constructed. In this paper, we present a systematic framework for c...",,May 2020,10.1109/TCOMM.2020.2971694,https://ieeexplore.ieee.org/document/8984289,new
ieee:9066966,journal,DeepJSCC-f: Deep Joint Source-Channel Coding of Images With Feedback,"David Burth Kurka, Deniz Gündüz","We consider wireless transmission of images in the presence of channel output feedback. From a Shannon theoretic perspective feedback does not improve the asymptotic end-to-end performance, and separate source coding followed by capacity-achieving channel coding, which ignores the feedback signal, achieves the optimal performance. It is well known that separation is not optimal in the practical fi...",,May 2020,10.1109/JSAIT.2020.2987203,https://ieeexplore.ieee.org/document/9066966,new
ieee:9051990,journal,Enhanced Belief Propagation Decoder for 5G Polar Codes With Bit-Flipping,"Yifei Shen, Wenqing Song, Yuqing Ren, Houren Ji, Xiaohu You, Chuan Zhang","Due to its parallel propagation property, the belief propagation (BP) polar decoding can achieve high throughput and has drawn increasing attention. However, the BP decoding is not comparable with the successive cancellation list (SCL) decoding in terms of the error correction performance. In this brief, two BP flip (BPF) decoding algorithms are proposed. Compared with the existing BPF decoding, t...",,May 2020,10.1109/TCSII.2020.2984536,https://ieeexplore.ieee.org/document/9051990,new
ieee:9027949,journal,Efficient Belief Propagation Polar Decoder With Loop Simplification Based Factor Graphs,"Yuqing Ren, Yifei Shen, Zaichen Zhang, Xiaohu You, Chuan Zhang","The performance of belief propagation list (BPL) decoding of polar codes is related to the selection of L factor graphs (FGs), which have the least number of girths. However, the straightforward search of such FGs is of high complexity. To achieve good performance with reasonable complexity, we propose an efficient method to find FGs with the least number of length-12 loops in all permuted FGs. Si...",,May 2020,10.1109/TVT.2020.2979334,https://ieeexplore.ieee.org/document/9027949,new
ieee:8993708,journal,Factor Graph Based Message Passing Algorithms for Joint Phase-Noise Estimation and Decoding in OFDM-IM,"Qiaolin Shi, Nan Wu, Hua Wang, Xiaoli Ma, Lajos Hanzo","In order to glean benefits from orthogonal frequency division multiplexing combined with index modulation (OFDM-IM) in the presence of strong Phase-Noise (PHN), in this paper, low-complexity joint PHN estimation and decoding methods are developed in the framework of message passing on a factor graph. Both the Wiener process and the truncated discrete cosine transform (DCT) expansion model are cons...",,May 2020,10.1109/TCOMM.2020.2973080,https://ieeexplore.ieee.org/document/8993708,new
ieee:8995793,journal,Achievable Rate Region for Iterative Multi-User Detection via Low-Cost Gaussian Approximation,"Xiaojie Wang, Chulong Liang, Li Ping, Stephan ten Brink","We establish a multiuser extrinsic information transfer (EXIT) chart area theorem for the interleave-division multiple access (IDMA) scheme, a special form of superposition coding, in multiple access channels (MACs). A low-cost multi-user detection (MUD) based on the Gaussian approximation (GA) is assumed. The evolution of mean-square errors (MSE) of the GA-based MUD during iterative processing is...",,May 2020,10.1109/TWC.2020.2971999,https://ieeexplore.ieee.org/document/8995793,new
ieee:8954897,journal,Codes for Limited Magnitude Error Correction in Multilevel Cell Memories,"Shanshan Liu, Pedro Reviriego, Fabrizio Lombardi","Multilevel cell (MLC) memories have been advocated for increasing density at low cost in next generation memories. However, the feature of several bits in a cell reduces the distance between levels; this reduced margin makes such memories more vulnerable to defective phenomena and parameter variations, leading to an error in stored data. These errors typically are of limited magnitude, because the...",,May 2020,10.1109/TCSI.2019.2961847,https://ieeexplore.ieee.org/document/8954897,new
ieee:8977565,journal,Optimized Polarizing Matrix Extension Based HARQ Scheme for Short Packet Transmission,"Jingqiu Gao, Pingzhi Fan, Li Li","In this letter, an optimized polarizing matrix extension (OPME) method is incorporated into the adaptive incremental redundancy hybrid ARQ for the sake of supporting short packet transmission. Benefiting from synthetically utilizing bit-channel reliability and code distance without adding extra online computational complexity, the generation and distribution of proper new information bits and bit-...",,May 2020,10.1109/LCOMM.2020.2970703,https://ieeexplore.ieee.org/document/8977565,new
