ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8931620,journal,Exploiting general purpose hardware in optical access systems [Invited],"Sang-Yuep Kim, Takahiro Suzuki, Jun-Ichi Kani, Jun Terada","The amazing diversity of new services and applications has initiated a radical change in the telecom operator’s network. Here, we propose a novel edge-access solution that offers highly dynamic and fine granular utilization of wavelength resources, realized by the disaggregated coherent transceivers in edge-access nodes. Through experiments on four 5-Gbit/s quadrature phase-shift keying wavelength...",,February 2,10.1364/JOCN.12.00A182,https://ieeexplore.ieee.org/document/8931620,new
ieee:8901173,journal,Construction of QC LDPC Codes With Low Error Floor by Efficient Systematic Search and Elimination of Trapping Sets,"Bashirreza Karimi, Amir H. Banihashemi","We propose a systematic design of protograph-based quasi-cyclic (QC) low-density parity-check (LDPC) codes with low error floor. We first characterize the trapping sets of such codes and demonstrate, using edge coloring techniques, that the QC structure of the code eliminates some of the trapping set structures that can exist in a code with the same degree distribution and girth but lacking the QC...",,Feb. 2020,10.1109/TCOMM.2019.2953601,https://ieeexplore.ieee.org/document/8901173,new
ieee:8897669,journal,Performance Bounds and Estimates for Quantized LDPC Decoders,"Homayoon Hatami, David G. M. Mitchell, Daniel J. Costello, Thomas E. Fuja","The performance of low-density parity-check (LDPC) codes at high signal-to-noise ratios (SNRs) is known to be limited by the presence of certain sub-graphs that exist in the Tanner graph representation of the code, for example trapping sets and absorbing sets. This paper derives a lower bound on the frame error rate (FER) of any LDPC code containing a given problematic sub-graph, assuming a partic...",,Feb. 2020,10.1109/TCOMM.2019.2953232,https://ieeexplore.ieee.org/document/8897669,new
ieee:8906157,journal,Robust BICM Design for the LDPC Coded DCO-OFDM: A Deep Learning Approach,"Yuan He, Ming Jiang, Xintong Ling, Chunming Zhao","In this paper, a deep learning (DL) approach for enhancing the bit-interleaved coded modulation (BICM) receiver is designed to mitigate the clipping distortion in the low-density parity-check (LDPC) coded direct current-biased optical orthogonal frequency division multiplexing (DCO-OFDM) systems. This work aims to combine the neural network (NN) with the physical layer communications by using a mo...",,Feb. 2020,10.1109/TCOMM.2019.2954399,https://ieeexplore.ieee.org/document/8906157,new
ieee:8918312,journal,A Generalized Parity-Check Transformation for Iterative Soft-Decision Decoding of Binary Cyclic Codes,"O. P. Babalola, O. O. Ogundile, D. J. J. Versfeld","The conventional parity-check matrix transformation algorithm (PTA) requires matrix inversion to transform matrices of maximum distance separable (MDS) codes. However, such matrix transformation is not always guaranteed for the class of non-MDS codes. Hence, the PTA fails for binary cyclic (BC) codes. To overcome this limitation, we developed a generalized parity-check matrix transformation (GPT) ...",,Feb. 2020,10.1109/LCOMM.2019.2956935,https://ieeexplore.ieee.org/document/8918312,new
ieee:8793117,journal,Extended Integrated Interleaved Codes Over Any Field With Applications to Locally Recoverable Codes,Mario Blaum,"Integrated Interleaved (II) and Extended Integrated Interleaved (EII) codes are a versatile alternative for Locally Recoverable (LRC) codes, since they require fields of relatively small size. II and EII codes are generally defined over Reed-Solomon type of codes. A new comprehensive definition of EII codes is presented, allowing for EII codes over any field, and in particular, over the binary fie...",,Feb. 2020,10.1109/TIT.2019.2934134,https://ieeexplore.ieee.org/document/8793117,new
ieee:8713483,journal,Packet Layer Erasure Coding in Interplanetary Links: The LTP Erasure Coding Link Service Adapter,"Nicola Alessi, Carlo Caini, Tomaso de Cola, Marco Raminella","Interplanetary networks are affected by long propagation delays, intermittent connectivity, possible packet losses due to residual errors, and other impairments. To cope with these challenges, the delay-/disruption-tolerant networking (DTN) architecture utilizes the Licklider transmission protocol (LTP) as convergence layer on space links. The LTP reliable service (red) relies on Automatic Repeat ...",,Feb. 2020,10.1109/TAES.2019.2916271,https://ieeexplore.ieee.org/document/8713483,new
ieee:8911359,journal,Spatially Coupled LDPC Codes With Small Constraint Length and Low Error Floor,"Sima Naseri, Amir H. Banihashemi","In this letter, we design time-invariant spatially coupled low-density parity-check (SC-LDPC) codes with small constraint length and low error floor. For this, we modify the codes in the literature that have (close to) minimal constraint length for a given degree distribution and girth, to improve their error floor. This is performed by eliminating (or minimizing the multiplicity of) some of the d...",,Feb. 2020,10.1109/LCOMM.2019.2955450,https://ieeexplore.ieee.org/document/8911359,new
ieee:8873655,journal,Massive-MIMO Iterative Channel Estimation and Decoding (MICED) in the Uplink,"Daniel Verenzuela, Emil Björnson, Xiaojie Wang, Maximilian Arnold, Stephan ten Brink","Massive MIMO uses a large number of antennas to increase the spectral efficiency (SE) through spatial multiplexing of users, which requires accurate channel state information. It is often assumed that regular pilots (RP), where a fraction of the time-frequency resources is reserved for pilots, suffices to provide high SE. However, the SE is limited by the pilot overhead and pilot contamination. An...",,Feb. 2020,10.1109/TCOMM.2019.2947906,https://ieeexplore.ieee.org/document/8873655,new
ieee:8928564,journal,Design of a Superposition Coding PPM-DCSK System for Downlink Multi-User Transmission,"Huan Ma, Guofa Cai, Yi Fang, Pingping Chen, Guanrong Chen","The conventional orthogonal multiple-access-based downlink transmission for the differential chaos shift keying system with pulse-position modulation (PPM-DCSK) suffers from lower energy efficiency and data rate. To tackle this problem, a low-complexity superposition coding PPM-DCSK (SC-PPM-DCSK) system for downlink multi-user chaotic communication is proposed in this paper. The proposed system ex...",,Feb. 2020,10.1109/TVT.2019.2958418,https://ieeexplore.ieee.org/document/8928564,new
ieee:8854312,journal,Non-Coherent NOMA With Massive MIMO,"Taotao Wang, Long Shi, Kui Cai, Lining Tian, Shengli Zhang","By accommodating overlapping transmissions over non-orthogonal resources, non-orthogonal multiple access (NOMA) integrated with massive multiple-input multiple-output (MIMO) can boost spectral efficiency and obtain vast diversity for wireless multiuser systems. However, NOMA requires channel state information (CSI) at the receiver for coherent detection, resulting in unaffordable complexity in the...",,Feb. 2020,10.1109/LWC.2019.2944620,https://ieeexplore.ieee.org/document/8854312,new
