ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10458986,journal,A New Method for LDPC Blind Recognition Over a Candidate Set Using Kullback-Leibler Divergence,"Linqi Zou, Haolong Wu, Rui Liu, Chen Yi, Jiguang He, Yong Li","Blind recognition plays a very important role in both applications such as grant-free access by Internet of Things (IoT) devices and non-cooperative communication scenarios. Therefore, it has received more and more attention in recent years. In this letter, a new scheme is proposed to resolve the problem of blind low-density parity-check (LDPC) encoder recognition over a known candidate set. First, we measure the relationship between the received vectors and the rows of the parity-check matrices in the candidate set, which can be represented by different distributions depending on whether the parity-check relationships are satisfied or not. Then, we classify the LDPC encoder over the candidate set by employing Kullback-Leibler (KL) divergence metric for measuring the distance between these two distributions. Simulations show that the proposed algorithm provides better recognition performance.",,May 2024,10.1109/LCOMM.2024.3373074,https://ieeexplore.ieee.org/document/10458986,new
ieee:10478612,journal,List-Based Residual Belief-Propagation Decoding of LDPC Codes,"Ziqin Yan, Wu Guan, Liping Liang","This letter presents an enhanced list-based residual belief propagation (L-RBP) method for decoding low-density parity-check (LDPC) codes. L-RBP reduces computational complexity by scheduling a concise list of residuals. Moreover, the list is partially renewed to deter a small cluster of residuals from monopolizing renewal opportunities. Simultaneously, we also incorporate a decay mechanism to constrain the residuals retained within the list, further mitigating the greediness of the algorithm. The numerical results indicate that the L-RBP has an attractive convergence speed, error rate performance, and complexity of long-length and low-rate codes in the additive white Gaussian noise (AWGN) channel.",,May 2024,10.1109/LCOMM.2024.3381220,https://ieeexplore.ieee.org/document/10478612,new
ieee:10453047,journal,Decoding Algorithm Based on LDPC for UAV MISO Ultraviolet Communication System,"Xingle Xue, Junyang Ji, Ping Su, Jianshe Ma, Bizhong Xia, Xingguang Li","Unmanned aerial vehicle (UAV) ultraviolet (UV) communication has garnered significant attention due to its broad range of applications. Currently, there are few decoding algorithms specifically tailored for UAV UV multiple-input-single-output (MISO) communication scenarios. We propose an enhanced maximum a posteriori (MAP) and log-likelihood ratio belief propagation (LLRBP) algorithm for MISO UV communication systems. This algorithm strategically ranks interference signals based on the signal-to-interference plus noise ratio (SINR), effectively eliminates errors in transmitter information recovery, and is named the SINR-MAP-LLRBP Algorithm. Building upon this algorithm, we establish the optimal quantitative relationship for the signal-to-noise ratio (SNR) in the MISO UVC system. Additionally, we introduce an enhanced decoding algorithm for MISO UV communication systems, leveraging the residual-based loop iteration methodology, named as the Res-SINR-MAP-LLRBP Algorithm. This algorithm provides an additional decoding gain compared to the SINR-MAP-LLRBP Algorithm.",,May 2024,10.1109/LCOMM.2024.3371217,https://ieeexplore.ieee.org/document/10453047,new
ieee:10365399,journal,Rate Compatible LDPC Neural Decoding Network: A Multi-Task Learning Approach,"Yukun Cheng, Wei Chen, Lun Li, Bo Ai","Deep learning based decoding networks have shown significant improvement in decoding low density parity check (LDPC) codes, but the neural decoders are limited by rate-matching operations such as puncturing or extending, thus needing to train multiple decoders with different code rates for a variety of channel conditions. In this correspondence, we propose a Multi-Task Learning based rate-compatible LDPC decoding network, which utilizes the structure of raptor-like LDPC codes and can deal with multiple code rates. In the proposed network, different portions of parameters are activated to deal with distinct code rates, which leads to parameter sharing among tasks. Numerical experiments demonstrate the effectiveness of the proposed method. Training the specially designed network under multiple code rates makes the decoder compatible with multiple code rates without sacrificing frame error rate performance.",,May 2024,10.1109/TVT.2023.3344127,https://ieeexplore.ieee.org/document/10365399,new
ieee:10365522,journal,A Low Valid Throughput Loss LDPC Codec Architecture With Variable Code Rate,"Jiaming Liu, Zhijian Hao, Lingxiu Zhao, Jiazheng Lian, Jun Tao, Yibo Fan, Quanyuan Feng","Shortening is a rate-compatible technology that can improve LDPC error correction performance by modifying the code rate. However, as the code rate decreases, the throughput of valid data drops rapidly. Reducing the attenuation of valid throughput at low code rates is challenging. For this reason, this brief proposes two contributions. First, a Block Tag-based encoding method is presented with a non-fixed code length, which reduces the latency caused by fixed-length communications. Second, a novel Time Division Multiplexing (TDM) architecture is developed to improve valid throughput, reducing resource utilization compared to conventional multiplexers. Based on the above contributions, the codec is implemented on FPGA and the results show that the valid throughput loss is low in changing from high to low code rates.",,May 2024,10.1109/TCSII.2023.3344221,https://ieeexplore.ieee.org/document/10365522,new
ieee:10436674,journal,Belief Propagation Decoding for Short-Length Codes Based on Sparse Tanner Graph,"Zongyao Li, Yifei Shen, Yuqing Ren, Yongming Huang, Xiaohu You, Chuan Zhang","In this letter, we present a novel approach to improve belief propagation (BP) decoding performance by sparsifying the Tanner graph. Our proposed method first constructs a low-weight parity-check (LWPC) matrix with increased rows based on the original parity-check matrix. Then, all 4-cycles in the LWPC matrix are eliminated by adding auxiliary variable nodes and corresponding parity-check rows, resulting in the generalized LWPC (G-LWPC) matrix. Compared to the original matrix, the sparsity is greatly improved without altering the encoding constraints. Simulation results show that BP decoding based on the G-LWPC matrix is particularly effective for short code lengths. For a (128, 20) polar code with 24-bit cyclic redundancy check, our proposed G-LWPC matrix reduces the density from 17.4% to 1.3%, and with 10 iterations, BP decoding can achieve the performance of successive cancellation list decoding with a list size of 32.",,May 2024,10.1109/LCOMM.2024.3366293,https://ieeexplore.ieee.org/document/10436674,new
ieee:10399854,journal,On Capacity Optimality of OAMP: Beyond IID Sensing Matrices and Gaussian Signaling,"Lei Liu, Shansuo Liang, Li Ping","This paper investigates a large unitarily invariant system (LUIS) involving a unitarily invariant sensing matrix, an arbitrarily fixed signal distribution, and forward error control (FEC) coding. A universal Gram-Schmidt orthogonalization is considered for constructing orthogonal approximate message passing (OAMP), enabling its applicability to a wide range of prototypes without the constraint of differentiability. We develop two single-input-single-output variational transfer functions for OAMP with Lipschitz continuous local estimators, facilitating an analysis of achievable rates. Furthermore, when the state evolution of OAMP has a unique fixed point, we reveal that OAMP can achieve the constrained capacity predicted by the replica method of LUIS based on matched FEC coding, regardless of the signal distribution. The replica method is rigorously validated for LUIS with Gaussian signaling and certain sub-classes of LUIS with arbitrary signal distributions. Several area properties are established based on the variational transfer functions of OAMP. Meanwhile, we present a replica constrained capacity-achieving coding principle for LUIS. This principle serves as the basis for optimizing irregular low-density parity-check (LDPC) codes specifically tailored for binary signaling in our simulation results. The performance of OAMP with these optimized codes exhibits a remarkable improvement over the unoptimized codes and even surpasses the well-known Turbo-LMMSE algorithm. For quadrature phase-shift keying (QPSK) modulation, we observe bit error rates (BER) performance near the replica constrained capacity across diverse channel conditions.",,May 2024,10.1109/TCOMM.2024.3354201,https://ieeexplore.ieee.org/document/10399854,new
ieee:10462228,journal,Design of Serially Concatenated Tail-Biting Convolutional Code With Index Modulation,"Chao Dong, Yuekai Cai, Zhengzhen Zhang, Kai Niu, Ping Zhang","The transmission characterized by ultra reliable and low latency requirements presents a significant challenge in the future networks, leading to an increasing interest in powerful short channel codes. In this letter, we consider the concatenation of a tail-biting convolutional code (TBCC) with an index modulation (IM) mapper as a promising scheme. Bit-interleaved coded modulation with iterative decoding (BICM-ID) is employed in the TBCC-IM and a modified IM mapping arrangement is developed to improve the error-correction performance. Experimental results show that the implemented TBCC-IM scheme can nearly approach the random coding union (RCU) bound with reasonable complexity.",,May 2024,10.1109/LCOMM.2024.3374328,https://ieeexplore.ieee.org/document/10462228,new
ieee:10373929,journal,Blind Channel Estimation and Data Detection With Unknown Modulation and Coding Scheme,"Yu Liu, Fanggang Wang","Blind signal processing techniques of channel and noise power estimation, modulation and channel coding scheme (MCS) recognition, and data detection have played crucial roles in wireless transmission scenarios, where the receiver cannot obtain a priori information of the incoming signals. Each of these blind signal processing tasks has been extensively studied in the literature. Few works studied the combination of partial tasks jointly. However, to the best of our knowledge, an overall problem that involves all the aforementioned tasks has not been investigated previously. Simply cascading the solution of each individual task is apparently not a suitable approach for the overall problem. To address the above issues, we design a joint blind receiver that jointly improves the performance of parameter estimation, MCS recognition, and data detection. Thus, we refer to it as the blind estimation, recognition, and detection (BERD) receiver. The multipath fading channel, noise power, and MCS of the transmitter are all unknown to the receiver side; the required side information is only the pool of MCS candidates and perfect synchronization. In this BERD receiver, we first propose an expectation-maximization-based channel and noise power estimator block, which solves the non-convex maximum likelihood estimation problem in a tractable way. Then, a soft-information detector and regenerator block is designed to detect the transmitted information bits and regenerate more reliable symbols. The BERD receiver iterates between these two blocks, and consequently, the accuracy of channel estimation is improved and in turn helps the data detection. Finally, a multistage likelihood-based fusion and decision block is proposed to make the final decision on the adopted MCS, the information bits, and the unknown channel information. Numerical results are provided to show the superior performance of the proposed BERD receiver compared to the existing schemes, in terms of data detection, MCS recognition, and channel estimation.",,May 2024,10.1109/TCOMM.2023.3346932,https://ieeexplore.ieee.org/document/10373929,new
ieee:10399923,journal,Generalized Sparse Regression Codes for Short Block Lengths,"Madhusudan Kumar Sinha, Arun Pachai Kannu","Sparse Regression Code (SPARC) connects the sparse signal recovery framework with the error control coding techniques. In this paper, we focus on improving the block error performance of SPARC in short block length regime over the AWGN channel. Towards that, we introduce suitable candidates for dictionary matrices in real and complex fields using Gold sequences and mutually unbiased bases (MUB). We propose two generalizations of SPARC (GSPARC), develop a greedy decoder called Match and Decode (MAD) algorithm, and provide its analytical noiseless recovery guarantees. We propose a parallel greedy search technique called parallel MAD (PMAD) to improve performance. We describe the applicability of GSPARC with PMAD decoder for multi-user channels, providing a non-orthogonal multiple access scheme. We present numerical results comparing the block error rate (BLER) performance of the proposed algorithms for GSPARC in AWGN channels in the short block length regime. The PMAD decoder gives better BLER than the approximate message-passing decoder for SPARC. GSPARC with PMAD gives comparable and competitive BLER performance compared to other existing codes. In multi-user channels, GSPARC with PMAD decoder outperforms the sphere packing lower bounds of an orthogonal multiple access scheme with the same spectral efficiency.",,May 2024,10.1109/TCOMM.2024.3354205,https://ieeexplore.ieee.org/document/10399923,new
