ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7891006,journal,Distance Verification for Classical and Quantum LDPC Codes,"Ilya Dumer, Alexey A. Kovalev, Leonid P. Pryadko","The techniques of distance verification known for general linear codes are first applied to the quantum stabilizer codes. Then, these techniques are considered for classical and quantum (stabilizer) low-density-parity-check (LDPC) codes. New complexity bounds for distance verification with provable performance are derived using the average weight spectra of the ensembles of LDPC codes. These bound...",,July 2017,10.1109/TIT.2017.2690381,https://ieeexplore.ieee.org/document/7891006,new
ieee:7883834,journal,LDPC Codes Based on the Space of Symmetric Matrices Over Finite Fields,"Changli Ma, Qi Wang, Meng Zhao","In this paper, we present a new method for explicitly constructing regular low-density parity-check (LDPC) codes based on Sn(Fq), the space of n × n symmetric matrices over Fq. Using this method, we obtain two classes of binary LDPC codes, C(n, q) and CT (n, q), both of which have grith 8. Then, both the minimum distance and the stopping distance of each class are investigated. It is shown that th...",,July 2017,10.1109/TIT.2017.2685501,https://ieeexplore.ieee.org/document/7883834,new
ieee:8010966,magazine,Low-density parity-check codes for noncoherent UWB communication systems,"Zhonghua Liang, Junshan Zang, Xiaojun Yang, Xiaodai Dong, Huansheng Song","In order to guarantee reliable data transmission, powerful channel coding techniques are usually required in noncoherent ultra- wideband (UWB) communication systems. Accordingly, several forward error correction (FEC) codes, such as Reed-Solomon and convolutional codes have been used in noncoherent UWB systems to improve the bit error rate (BER) performance. In this paper, low-density parity-check...",,July 2017,10.1109/CC.2017.8010966,https://ieeexplore.ieee.org/document/8010966,new
ieee:7569094,journal,On Die Bit Error Rate Estimator for NAND Flash Memory,"Mustafa N. Kaynak, Patrick R. Khayat, Sivagnanam Parthasarathy","In this brief, we propose a simple bit error rate (BER) estimator utilizing the parity check constraints of a low-density parity-check code-based error correction coding (ECC) scheme. The proposed estimator can be efficiently implemented on flash memory die with a very small area cost. We articulate applications in which flash memory controllers can take advantage of having the BER estimate before...",,July 2017,10.1109/TCSII.2016.2610186,https://ieeexplore.ieee.org/document/7569094,new
ieee:7862912,journal,Reed–Muller Codes Achieve Capacity on Erasure Channels,"Shrinivas Kudekar, Santhosh Kumar, Marco Mondelli, Henry D. Pfister, Eren Şaşoǧlu, Rüdiger L. Urbanke","We introduce a new approach to proving that a sequence of deterministic linear codes achieves capacity on an erasure channel under maximum a posteriori decoding. Rather than relying on the precise structure of the codes, our method exploits code symmetry. In particular, the technique applies to any sequence of linear codes where the blocklengths are strictly increasing, the code rates converge, an...",,July 2017,10.1109/TIT.2017.2673829,https://ieeexplore.ieee.org/document/7862912,new
ieee:7880589,journal,High-Throughput Non-Binary LDPC Decoder Based on Aggressive Overlap Scheduling,"Injun Choi, Ji-Hoon Kim","Non-binary LDPC (NB-LDPC) codes offer better error correcting performance than their binary counterparts. However, to achieve excellent performance, decoding complexity and large memory are required, which makes it difficult to implement the high-throughput decoder. This paper presents a fully overlapped NB-LDPC decoder using three proposed techniques to improve throughput performance. First, an e...",,July 2017,10.1109/TCSI.2017.2677518,https://ieeexplore.ieee.org/document/7880589,new
ieee:7605542,journal,FlexLevel NAND Flash Storage System Design to Reduce LDPC Latency,"Jie Guo, Wujie Wen, Jingtong Hu, Danghui Wang, Hai Li, Yiran Chen","Aggressive technology scaling and adoption of multilevel-cell technique lead to progressive increase of bit error rate (BER) of NAND flash memory. Consequently, conventional error correction code is not adequate to guarantee system reliability. As an alternative, low density parity check (LDPC) code is introduced to provide more powerful error correction capability. However, to achieve better perf...",,July 2017,10.1109/TCAD.2016.2619480,https://ieeexplore.ieee.org/document/7605542,new
ieee:7890389,journal,Density Evolution for Deterministic Generalized Product Codes on the Binary Erasure Channel at High Rates,"Christian Häger, Henry D. Pfister, Alexandre Graell i Amat, Fredrik Brännström","Generalized product codes (GPCs) are extensions of product codes (PCs), where code symbols are protected by two component codes but not necessarily arranged in a rectangular array. We consider a deterministic construction of GPCs (as opposed to randomized code ensembles) and analyze the asymptotic performance over the binary erasure channel under iterative decoding. Our code construction encompass...",,July 2017,10.1109/TIT.2017.2689783,https://ieeexplore.ieee.org/document/7890389,new
ieee:8010967,magazine,Decoding on adaptively pruned trellis for correcting synchronization errors,"Yuan Liu, Weigang Chen","Forward-backward algorithm, used by watermark decoder for correcting non-binary synchronization errors, requires to traverse a very large scale trellis in order to achieve the proper posterior probability, leading to high computational complexity. In order to reduce the number of the states involved in the computation, an adaptive pruning method for the trellis is proposed. In this scheme, we prun...",,July 2017,10.1109/CC.2017.8010967,https://ieeexplore.ieee.org/document/8010967,new
ieee:7913673,journal,Error Correction Coding Meets Cyber-Physical Systems: Message-Passing Analysis of Self-Healing Interdependent Networks,"Ali Behfarnia, Ali Eslami","Coupling cyber and physical systems gives rise to numerous engineering challenges and opportunities. An important challenge is the contagion of failure from one system to another, which can lead to large-scale cascading failures. However, the self-healing ability emerges as a valuable opportunity where the overlaying cyber network can cure failures in the underlying physical network. To capture bo...",,July 2017,10.1109/TCOMM.2017.2698480,https://ieeexplore.ieee.org/document/7913673,new
ieee:7918639,journal,Joint Source-Channel Coding of JPEG 2000 Image Transmission Over Two-Way Multi-Relay Networks,"Chongyuan Bi, Jie Liang","In this paper, we develop a two-way multi-relay scheme for JPEG 2000 image transmission. We adopt a modified time-division broadcast cooperative protocol, and derive its power allocation and relay selection under a fairness constraint. The symbol error probability of the optimal system configuration is then derived. After that, a joint source-channel coding (JSCC) problem is formulated to find the...",,July 2017,10.1109/TIP.2017.2700765,https://ieeexplore.ieee.org/document/7918639,new
ieee:8011186,conference,Towards 100 Gbps wireless communication: Investigation of FEC interleavers for PSSS-15 spreading,"Lukasz Lopacinski, Karthik Krishnegowda, Marcin Brzozowski, Rolf Kraemer, Steffen Buechner, Joerg Nolte","The main aspect considered in this paper is a comparison of interleaver sizes for convolutional and low-density parity-check codes (LDPC) employed for 100 Gbps wireless communication at 240 GHz with parallel sequence spread spectrum (PSSS). Interleavers required for PSSS-15 and convolutional codes are larger in silicon area than a complete Reed-Solomon decoder. Thus, convolutional codes are not re...",,6-8 July 2,10.1109/EUROCON.2017.8011186,https://ieeexplore.ieee.org/document/8011186,new
ieee:8342724,conference,A soft demapping technique using fuzzy logic for LDPC receiver in cooperative wireless networks,"Sruthi Sasidharan Asari, S Nandan","Relays in wireless networks are used to achieve cooperative diversity. Various relaying schemes such as Amplify and Forward (AF), Decode and Forward (DF), etc. exists. But in this paper, a Soft Information Relaying scheme based on a soft Decode and Forward (SDF) relay protocol is considered. In order to be efficient under poor source relay link conditions, low density parity check (LDPC) coding sc...",,6-7 July 2,10.1109/ICICICT1.2017.8342724,https://ieeexplore.ieee.org/document/8342724,new
ieee:8342685,conference,Carrier frequency offset estimation in OFDM system using ML criterion precoded by turbo codes,"K. P. Revathy, Suma Sekhar, Sakuntala S. Pillai","Frequency offset (FO) introduces severe inter-symbol and inter-carrier interferences which will degrade the performances of orthogonal frequency division multiplexing (OFDM) system more adversely. To reduce the effect of CFO, an estimation algorithm has been proposed in this work which uses a turbo coding at the precoding section and Space time block coding techniques (alamouti code) for transmitt...",,6-7 July 2,10.1109/ICICICT1.2017.8342685,https://ieeexplore.ieee.org/document/8342685,new
ieee:8227780,conference,On irregular LDPC codes with quantized message passing decoding,"Michael Meidlinger, Gerald Matz","Irregular low-density parity-check (LDPC) codes are among the best codes currently known. Unfortunately, the performance of existing codes may deteriorate substantially with practical finite-precision decoder implementations. This motivates us to extend our previous work on finite-alphabet decoders based on look-up tables (LUTs) to irregular LDPC codes. We devise a joint design of the LUTs used fo...",,3-6 July 2,10.1109/SPAWC.2017.8227780,https://ieeexplore.ieee.org/document/8227780,new
ieee:8227653,conference,Polar coded probabilistic amplitude shaping for short packets,"Tobias Prinz, Peihong Yuan, Georg Böcherer, Fabian Steiner, Onurcan İşcan, Ronald Böhnke, Wen Xu","Polar codes with dynamically frozen bits are combined with probabilistic amplitude shaping (PAS). At the transmitter, constant composition distribution matching (CCDM) is used to match uniformly distributed input bits to symbols having a desired amplitude distribution. At the receiver, a type check exploits the constant composition properties of CCDM in successive cancellation list (SCL) decoding....",,3-6 July 2,10.1109/SPAWC.2017.8227653,https://ieeexplore.ieee.org/document/8227653,new
ieee:8227651,conference,Short codes with mismatched channel state information: A case study,"Gianluigi Liva, Giuseppe Durisi, Marco Chiani, Shakeel Salamat Ullah, Soung Chang Liew",The rising interest in applications requiring the transmission of small amounts of data has recently lead to the development of accurate performance bounds and of powerful channel codes for the transmission of short-data packets over the AWGN channel. Much less is known about the interaction between error control coding and channel estimation at short blocks when transmitting over channels with st...,,3-6 July 2,10.1109/SPAWC.2017.8227651,https://ieeexplore.ieee.org/document/8227651,new
ieee:8024640,conference,A survey on decoding schedules of LDPC convolutional codes and associated hardware architectures,"Hayfa Ben Thameur, Bertrand Le Gal, Nadia Khouja, Fethi Tlili, Christophe Jego","Low-density parity-check convolutional codes (LDPC-CC) have interesting error correction features. They have a great potential to become a key error-correcting codes for enhancing reliability of modern digital communication systems, optical systems and storage devices. On the implementation side, however, the design of low-cost low-power and high-throughput LDPC-CC decoders remains challenging. Th...",,3-6 July 2,10.1109/ISCC.2017.8024640,https://ieeexplore.ieee.org/document/8024640,new
ieee:7987518,conference,A Multi-Gbps Fully Pipelined Layered Decoder for IEEE 802.11n/ac/ax LDPC Codes,"Saleh Usman, Mohammad M. Mansour, Ali Chehab","This paper presents a fully pipelined layered decoder architecture for IEEE 802.11 n/ac/ax LDPC codes, free of idle cycles. Several decoder architectures for such codes have emerged in the literature featuring throughputs in the multi- Gbps range. The proposed architecture surpasses the highest reported throughput for IEEE 802.11 n/ac/ax LDPC codes. This is achieved 1) algorithmically, by implemen...",,3-5 July 2,10.1109/ISVLSI.2017.42,https://ieeexplore.ieee.org/document/7987518,new
