ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6971550,journal,EXIT Chart Analysis of Nonbinary Protograph LDPC Codes for Partial Response Channels,"Watid Phakphisut, Pornchai Supnithi, Nattakan Puttarak","Low-density parity-check (LDPC) codes over finite fields GF( \({\boldsymbol {q}}\) ) provide an error correction in the noisy partial response (PR) channels. The extrinsic information transfer (EXIT) chart can be used to predict the threshold decoding of protograph LDPC codes, however, previous works only consider the binary protograph LDPC codes in the PR channels. In this paper, we propose to pe...",,Nov. 2014,10.1109/TMAG.2014.2321021,https://ieeexplore.ieee.org/document/6971550,new
ieee:6882148,journal,Overclocking NAND Flash Memory I/O Link in LDPC-Based SSDs,"Kai Zhao, Jiangpeng Li, Jun Ma, Rino Micheloni, Tong Zhang","Due to the increasingly significant process variation and gradual Flash memory cell wear-out, the worst-case-oriented error correction code (ECC) in solid-state drives (SSDs) is mostly underutilized throughout the entire lifetime. Error-prone overclocking of Flash memory chip I/O links can trade such ECC underutilization for opportunistically improving SSD speed performance, and its effectiveness ...",,Nov. 2014,10.1109/TCSII.2014.2350377,https://ieeexplore.ieee.org/document/6882148,new
ieee:6971812,journal,Two-Dimensional Magnetic Recording Using a Rotated Head Array and LDPC Code Decoding,"Yao Wang, Bo Yuan, Keshab K. Parhi, R. H. Victora",This paper examines the improvement in performance of rotated and normally oriented heads by using the quasi-cyclic low-density parity-check (QC-LDPC) code in a two-dimensional magnetic recording (TDMR) system. This paper indicates that the significant improvement in performance in the rotated head compared to the normally oriented head can be attributed to the larger amplitude of its dibit respon...,,Nov. 2014,10.1109/TMAG.2014.2321147,https://ieeexplore.ieee.org/document/6971812,new
ieee:6971800,journal,Improved Min-Sum Decoding for 2-D Intersymbol Interference Channels,"Lingjun Kong, Yunxiang Jiang, Guojun Han, Francis C. M. Lau, Yong Liang Guan","In this paper, 2-D normalized min-sum (NMS) algorithm and offset min-sum (OMS) algorithm are proposed for efficient decoding of low-density parity-check (LDPC) codes in 2-D intersymbol interference (ISI) ultra-high density magnetic recording channels, such as bit-patterned magnetic recording and 2-D magnetic recording, where a reduced-complexity 2-D detector based on the iterative row-column soft ...",,Nov. 2014,10.1109/TMAG.2014.2317749,https://ieeexplore.ieee.org/document/6971800,new
ieee:6887298,journal,A Simple Proof of Maxwell Saturation for Coupled Scalar Recursions,"Arvind Yedla, Yung-Yih Jian, Phong S. Nguyen, Henry D. Pfister",Low-density parity-check (LDPC) convolutional codes (or spatially coupled codes) were recently shown to approach capacity on the binary erasure channel (BEC) and binary-input memoryless symmetric channels. The mechanism behind this spectacular performance is now called threshold saturation via spatial coupling. This new phenomenon is characterized by the belief-propagation threshold of the spatial...,,Nov. 2014,10.1109/TIT.2014.2352296,https://ieeexplore.ieee.org/document/6887298,new
ieee:6971557,journal,Shuffled Multi-Track Detection for Shingled Magnetic Recording Channels With an Array of Read Heads,"Guojun Han, Yong Liang Guan, Lingjun Kong","Shingled magnetic recording (SMR) with 2-D magnetic recording has recently emerged as a promising technology to sustain the growth of magnetic storage areal density. However, with the reduction of track pitch, the intertrack interference (ITI) becomes a major impairment. Furthermore, in SMR, the ITI is non-uniform among the top and lower tracks. A 2-D read channel which makes use of an array of re...",,Nov. 2014,10.1109/TMAG.2014.2319833,https://ieeexplore.ieee.org/document/6971557,new
ieee:6881635,journal,A Parallel Radix-Sort-Based VLSI Architecture for Finding the First  $W$ Maximum/Minimum Values,"Guoping Xiao, Maurizio Martina, Guido Masera, Gianluca Piccinini","Very-large-scale integration (VLSI) architectures for finding the first  $W$   $(W>2)$ maximum (or minimum) values are required in the implementation of several applications such as nonbinary low-density-parity-check decoders, K-best multiple-input–multiple-output (MIMO) detectors, and turbo product codes. In this brief, a parallel radix-sort-based VLSI architecture for finding the first  $W$ maxi...",,Nov. 2014,10.1109/TCSII.2014.2350333,https://ieeexplore.ieee.org/document/6881635,new
ieee:6971549,journal,Precoding Mapping Optimization for Magnetic Recording Channels,"Aman Bhatia, Shaohua Yang, Paul H. Siegel",We study the problem of designing a rate-1 block-precoder to minimize bit/symbol error rate when storing a given source on a magnetic recording channel. A block-precoder of length  \(b\) -bits is defined by a permutation  \(\pi \)  on  \(2^{b}\)  blocks. We show that the problem of finding a permutation for the block-precoder that minimizes bit/symbol error rate is equivalent to solving the quadra...,,Nov. 2014,10.1109/TMAG.2014.2320711,https://ieeexplore.ieee.org/document/6971549,new
ieee:6923535,magazine,Benefits and Impact of Cloud Computing on 5G Signal Processing: Flexible centralization through cloud-RAN,"Dirk Wubben, Peter Rost, Jens Steven Bartelt, Massinissa Lalam, Valentin Savin, Matteo Gorgoglione, Armin Dekorsy, Gerhard Fettweis","Cloud computing draws significant attention in the information technology (IT) community as it provides ubiquitous on-demand access to a shared pool of configurable computing resources with minimum management effort. It gains also more impact on the communication technology (CT) community and is currently discussed as an enabler for flexible, cost-efficient and more powerful mobile network impleme...",,Nov. 2014,10.1109/MSP.2014.2334952,https://ieeexplore.ieee.org/document/6923535,new
ieee:6884840,journal,Scalable Compression of Stream Cipher Encrypted Images Through Context-Adaptive Sampling,"Jiantao Zhou, Oscar C. Au, Guangtao Zhai, Yuan Yan Tang, Xianming Liu","This paper proposes a novel scalable compression method for stream cipher encrypted images, where stream cipher is used in the standard format. The bit stream in the base layer is produced by coding a series of nonoverlapping patches of the uniformly down-sampled version of the encrypted image. An off-line learning approach can be exploited to model the reconstruction error from pixel samples of t...",,Nov. 2014,10.1109/TIFS.2014.2352455,https://ieeexplore.ieee.org/document/6884840,new
ieee:6879445,journal,Secrecy Transmission on Parallel Channels: Theoretical Limits and Performance of Practical Codes,"Marco Baldi, Franco Chiaraluce, Nicola Laurenti, Stefano Tomasin, Francesco Renna","We consider a system where an agent (Alice) aims at transmitting a message to a second agent (Bob) over a set of parallel channels, while keeping it secret from a third agent (Eve) by using physical layer security techniques. We assume that Alice perfectly knows the set of channels with respect to Bob, but she has only a statistical knowledge of the channels with respect to Eve. We derive bounds o...",,Nov. 2014,10.1109/TIFS.2014.2348915,https://ieeexplore.ieee.org/document/6879445,new
ieee:6880374,journal,Achievable Rates of MIMO Systems With Linear Precoding and Iterative LMMSE Detection,"Xiaojun Yuan, Li Ping, Chongbin Xu, Aleksandar Kavcic","We establish area theorems for iterative detection and decoding (or simply, iterative detection) over coded linear systems, including multiple-input multiple-output channels, intersymbol interference channels, and orthogonal frequency-division multiplexing systems. We propose a linear precoding technique that asymptotically ensures the Gaussianness of the messages passed in iterative detection, as...",,Nov. 2014,10.1109/TIT.2014.2349513,https://ieeexplore.ieee.org/document/6880374,new
ieee:6895165,journal,Quantum Synchronizable Codes From Finite Geometries,"Yuichiro Fujiwara, Peter Vandendriessche","Quantum synchronizable error-correcting codes are special quantum error-correcting codes that are designed to correct both the effect of quantum noise on qubits and misalignment in block synchronization. It is known that, in principle, such a code can be constructed through a combination of a classical linear code and its subcode if the two are both cyclic and dual-containing. However, finding suc...",,Nov. 2014,10.1109/TIT.2014.2357029,https://ieeexplore.ieee.org/document/6895165,new
ieee:6851895,journal,On the Convergence and Optimality of Reweighted Message Passing for Channel Assignment Problems,"Marco Moretti, Andrea Abrardo, Marco Belleschi","Many assignment problems, and channel allocation in OFDMA networks is a typical example, can be formulated as bipartite weighted b-matching (BWBM) problems. In this letter we provide a proof of the convergence and the optimality of the reweighted message passing (ReMP) algorithm when applied to solve BWBM problems in a distributed fashion. To this aim, we first show that the ReMP rule is a contrac...",,Nov. 2014,10.1109/LSP.2014.2337951,https://ieeexplore.ieee.org/document/6851895,new
ieee:6926921,journal,Ant Colony Optimization-Based Fault-Aware Routing in Mesh-Based Network-on-Chip Systems,"Hsien-Kai Hsin, En-Jui Chang, Chia-An Lin, An-Yeu Wu","The advanced deep submicrometer technology increases the risk of failure for on-chip components. In advanced network-on-chip (NoC) systems, the failure constrains the on-chip bandwidth and network throughput. Fault-tolerant routing algorithms aim to alleviate the impact on performance. However, few works have integrated the congestion-, deadlock-, and fault-awareness information in channel evaluat...",,Nov. 2014,10.1109/TCAD.2014.2347922,https://ieeexplore.ieee.org/document/6926921,new
ieee:6919284,journal,"Soft-Decision-Aided Channel Estimation Over the Flat-Fading Channel, and an Application to Iterative Decoding Using an Example LTE Turbo Code","Haifeng Yuan, Pooi-Yuen Kam","We consider transmissions over the frequency-nonselective time-selective fading channel and derive the soft-decision-aided maximum a posteriori probability (SDA-MAP) channel estimator that utilizes the entire received signal sequence, including both pilot signals and data signals, and the a priori statistical information of the transmitted data symbols. This paper theoretically demonstrates how th...",,Nov. 2014,10.1109/TWC.2014.2362533,https://ieeexplore.ieee.org/document/6919284,new
ieee:6971422,journal,Evaluation of Multiple Reader Location for TDMR R/W Channel,"Yasuaki Nakamura, Naoki Fujimoto, Yoshihiro Okamoto, Hisashi Osawa, Hiroaki Muraoka","The two-dimensional magnetic recording (TDMR) by shingled magnetic recording needs two-dimensional (TD) signal processing using the multiple read-back waveforms. In this paper, to allocate dual readers (reader 1 and 2) for the intended tracks, we evaluate the bit error rate (BER) performance of a low-density parity-check coding and iterative decoding system with a TD-finite impulse response equali...",,Nov. 2014,10.1109/TMAG.2014.2318335,https://ieeexplore.ieee.org/document/6971422,new
ieee:6987132,conference,Degree distribution mapping method of parity check matrix in LDPC based FSO communication through atmospheric turbulence channel,"Fei Xiao, Lijia Zhang, Bo Liu, Qi Zhang, Yongjun Wang, Jianglong Zheng, Qinghua Tian, Xiaoli Yin, Xiangjun Xin","A degree distribution mapping method of parity check matrix in irregular QC-LDPC based FSO communication is proposed. Before channel coding, use the mapping method to select the appropriate distribution of the parity check matrix corresponding to atmospheric channel estimation feedback. BER performance of the optimal distribution of the parity check matrix in different turbulence intensity has bee...",,9-10 Nov. ,10.1109/ICOCN.2014.6987132,https://ieeexplore.ieee.org/document/6987132,new
ieee:7106884,conference,The application of fountain code in differential frequency hopping systems,"Wenjie Zhu, Benshun Yi, Liangcai Gan, Qiuying Xie","Based on the anti-jamming performance of differential frequency hopping (DFH) systems in Additive White Gaussian Noise (AWGN) channel, Fountain code is introduced to the DFH systems as the outer error correcting code in this paper to investigate the improvements against partial-band jamming over AWGN channel. The performance of Fountain coded DFH is theoretically analyzed and numerically simulated...",,8-10 Nov. ,10.1049/cp.2014.1385,https://ieeexplore.ieee.org/document/7106884,new
ieee:7041834,conference,Implementation of encoders and decoding performance analysis of direct product convolutional codes,"Carlos A. Medina C., Zambrano N. Mayteé","Direct product convolutional codes are the result of a special concatenated scheme based on the well-known method of direct product for combining block codes. The approach taken for its construction is to consider convolutional codes as block codes over the field of rational functions F(D). This relatively new codes has been previously defined and investigated by the author, but in this instance, ...",,5-7 Nov. 2,10.1109/LATINCOM.2014.7041834,https://ieeexplore.ieee.org/document/7041834,new
ieee:7041866,conference,Symbol-flipping decoding of nonbinary LDPC codes over BI-AWGN channels,"Lailson F. dos Santos, Jaime Portugheis, Celso de Almeida","This paper analyzes a weighted symbol-flipping (SF) algorithm for nonbinary low density parity-check (NB-LDPC) codes over binary input AWGN (BI-AWGN) channels. The weighted SF algorithm has two main parts: the symbol-flipping function and the new candidate symbol rule. First, it is demonstrated that a rule for choosing the new candidate symbol based on absolute values of observed channel outputs i...",,5-7 Nov. 2,10.1109/LATINCOM.2014.7041866,https://ieeexplore.ieee.org/document/7041866,new
ieee:7087640,conference,Efficient Min-Max nonbinary LDPC decoding on GPU,"Huyen Pham Thi, Sabooh Ajaz, Hanho Lee",This paper presents an novel modified Min-Max algorithm (MMMA) and an efficient implementation of an nonbinary LDPC (NB-LDPC) decoder on a graphics processing unit (GPU) to achieve both great flexibility and scalability. The MMMA for check node processing removes the multiplications over Galois-field in merger step and significantly reduces the decoding latency. The proposed MMMA provides a better...,,3-6 Nov. 2,10.1109/ISOCC.2014.7087640,https://ieeexplore.ieee.org/document/7087640,new
ieee:7107904,conference,Hybrid automatic repeat request protocols: Turbo-Codes against Cyclic Binary low-density parity-check codes,"Anouar Yatribi, Fouad Ayoub, Zakaria M'rabet, Ahmed Azouaoui, Mostafa Belkasmi","Hybrid ARQ is defined as the joint use of a retransmission protocol ARQ and forward error coding (FEC) at the transmitter and/or receiver. We will focus on the HARQ-type-II protocols, namely type-II-CC (Chase Combining) characterized by a storage and combination of erroneous packets, and the type-II-IR (Incremental Redundancy) which provides an Incremental Redundancy strategy that helps to increas...",,27-28 Nov.,10.1109/WCCCS.2014.7107904,https://ieeexplore.ieee.org/document/7107904,new
ieee:7107909,conference,A matrix based error correcting code,"Lipin Bill Cheng, Ren Jye Yeh","Error correcting codes had been an indispensable part of the data communication infrastructure dating all the way back to the advent of vacuum tube computers, for a number of quite obvious reasons. In spite of a good number of powerful codes in existence, this paper proposes a simple systematic block code that deals with burst errors and operates very much like the Hill cipher [1] in its encoding ...",,27-28 Nov.,10.1109/WCCCS.2014.7107909,https://ieeexplore.ieee.org/document/7107909,new
ieee:7035602,conference,A high throughput configurable partially-parallel decoder architecture for Quasi-Cyclic Low-Density Parity-Check Codes,"Alaa Aldin Al Hariri, Fabrice Monteiro, Loïc Siéler, Abbas Dandache","In this paper, we are proposing a new architecture for the fast decoding of Quasi-Cyclic Low-Density Parity Codes (QC-LDPC). QC-LDPC codes are becoming more and more popular in a wide range of applications, including data transmission (WiMAX, DVB-S2) in telecommunication systems, increasing the need for effective decoder architectures. In the present approach, support for a large subset of QC-LDPC...",,26-28 Nov.,10.1109/DCIS.2014.7035602,https://ieeexplore.ieee.org/document/7035602,new
ieee:7020875,conference,An enhanced coding and decoding method for raptor codes over fading channels,"Lingyi Han, Yuexing Peng, Hui Zhao","In this paper, an improved decoding algorithm is developed for Raptor codes in fading channels to enhance its error performance. As the classic decoding algorithm of the Raptor codes is designed for erasure channels and its error performance degrades severely over the fading channels, a modified coding and decoding algorithm is developed for Raptor codes with short codeword length in fading channe...",,26-28 Nov.,10.1109/ATNAC.2014.7020875,https://ieeexplore.ieee.org/document/7020875,new
ieee:7034433,conference,Algorithm of choice a multiposition keying in wireless system with LDPC coding,"Leonid Uryvsky, Alina Moshynska, Serhii Osypchuk",The algorithm of choice an optimal combination of multiposition keying and antinoise code is proposed in this paper. The criterion for selecting the optimal combination is the maximal productivity in base station coverage area of mobile communication.,,25-27 Nov.,10.1109/TELFOR.2014.7034433,https://ieeexplore.ieee.org/document/7034433,new
ieee:7034538,conference,Annotation of cultural heritage 3-D models by robust data embedding in the object mesh,Bata Vasić,This paper presents a novel method of the low-level data hiding for the cultural heritage watermarking and authentication. Method involves the algorithm for robust and blind embedding the data bits into a geometrical structure of three-dimensional (3D) mesh models and the data protection algorithm. In the first step the vector of the stabile vertex is selected using powerful vertex extraction algo...,,25-27 Nov.,10.1109/TELFOR.2014.7034538,https://ieeexplore.ieee.org/document/7034538,new
ieee:7238188,conference,Low complexity technique exploiting 2D source correlation using single parity check codes,"Mohd Azri Mohd Izhar, Hazilah Mad Kaidi, Rudzidatul Akmam Dziyauddin, Norulhusna Ahmad","This paper proposes a low complexity joint source-channel coding (JSCC) technique that can well exploit two-dimensional (2D) source correlation using turbo single parity check (SPC) codes. Based on similar structure of the product accumulate code, a rate-1 inner code is serially concatenated to the turbo SPC code structure in order to overcome the high error floor issue of turbo SPC codes. The 2D ...",,24-26 Nov.,10.1109/ISTT.2014.7238188,https://ieeexplore.ieee.org/document/7238188,new
ieee:7094413,conference,Asynchronous design for precision-scaleable energy-efficient LDPC decoder,"Jingwei Xu, Tiben Che, Ehsan Rohani, Gwan Choi",This paper presents a low-density parity-check (LDPC) decoder design that uses scalable-precision calculation (SPC) and asynchronous circuit techniques to reduce power consumption. The decoder configures the computation precision to minimize circuit-level switching necessary for given target biterror rate (FER). The asynchronous circuit approach guarantees the completion of each compute-and-forwar...,,2-5 Nov. 2,10.1109/ACSSC.2014.7094413,https://ieeexplore.ieee.org/document/7094413,new
