ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6261588,journal,Low-Latency Reweighted Belief Propagation Decoding for LDPC Codes,"Jingjing Liu, Rodrigo C. de Lamare",In this paper we propose a novel message passing algorithm which exploits the existence of short cycles to obtain performance gains by reweighting the factor graph. The proposed decoding algorithm is called variable factor appearance probability belief propagation (VFAP-BP) algorithm and is suitable for wireless communications applications with low-latency and short blocks. Simulation results show...,,October 20,10.1109/LCOMM.2012.080312.121307,https://ieeexplore.ieee.org/document/6261588,new
ieee:6253209,journal,Design of Protograph LDPC Codes for Partial Response Channels,"Yi Fang, Pingping Chen, Lin Wang, Francis C. M. Lau","We investigate the performance of the protograph low-density parity-check (LDPC) codes, which have been shown to possess simple structures and outstanding error performance over additive white Gaussian noise (AWGN) channels, over partial response (PR) channels using the finite-length extrinsic information transfer (EXIT) algorithm. Due to the intersymbol interference (ISI) caused by the PR channel...",,October 20,10.1109/TCOMM.2012.072412.110464,https://ieeexplore.ieee.org/document/6253209,new
ieee:6241383,journal,Constellation Shaping for Bit-Interleaved LDPC Coded APSK,"Matthew C. Valenti, Xingyu Xiang",An energy-efficient approach is presented for shaping a bit-interleaved low-density parity-check (LDPC) coded amplitude phase-shift keying (APSK) system. A subset of the interleaved bits output by a binary LDPC encoder are passed through a nonlinear shaping encoder whose output is more likely to be a zero than a one. The &#34;shaping&#34; bits are used to select from among a plurality of subconstellations...,,October 20,10.1109/TCOMM.2012.070912.110533,https://ieeexplore.ieee.org/document/6241383,new
ieee:6287514,journal,A Density Evolution Based Framework for Dirty-Paper Code Design Using TCQ and Multilevel LDPC Codes,"Yang Yang, Zixiang Xiong, Wu Yu-chun, Philipp Zhang","We propose a density evolution based dirty-paper code design framework that combines trellis coded quantization with multi-level low-density parity-check (LDPC) codes. Unlike existing design techniques based on Gaussian approximation and EXIT charts, the proposed framework tracks the empirically collected log-likelihood ratio (LLR) distributions at each iteration, and employs density evolution and...",,October 20,10.1109/LCOMM.2012.082012.120943,https://ieeexplore.ieee.org/document/6287514,new
ieee:6266772,journal,Random Edge-Local Complementation with Applications to Iterative Decoding of High-Density Parity-Check Codes,"Joakim Grahl Knudsen, Constanza Riera, Lars Eirik Danielsen, Matthew G. Parker, Eirik Rosnes","We describe the application of edge-local complementation (ELC) to a Tanner graph associated with a binary linear code, C. Various properties of ELC are described, mainly the special case of isomorphic ELC operations and the relationship to the automorphism group of the code, Aut(C), and the generalization of ELC to weight-bounding ELC (WB-ELC) operations under which the number of edges remains up...",,October 20,10.1109/TCOMM.2012.081012.110406,https://ieeexplore.ieee.org/document/6266772,new
ieee:6276209,journal,Multiuser Resource Allocation with Adaptive Modulation and LDPC Coding for Heterogeneous Traffic in OFDMA Downlink,"Matteo Mazzotti, Simone Moretti, Marco Chiani","We describe an optimization technique for multiuser resource allocation assuming adaptive modulation and coding (AMC) in OFDMA radio downlink communications. The resource allocation process is based on the dual solution of a weighted sum-rate maximization problem. In particular, to realistically address IP-based video and data communications, the set of considered constraints include the number of...",,October 20,10.1109/TCOMM.2012.081412.110113,https://ieeexplore.ieee.org/document/6276209,new
ieee:6253220,journal,An Adaptive Hybrid ARQ Scheme with Constant Packet Lengths,"Tien-Yu Lin, Shih-Kai Lee, Hung-Hua Tang, Mao-Chao Lin","We propose a hybrid ARQ (HARQ) scheme for which a rate-1/2 error-correcting code with code length equal to the packet length is used in the HARQ operation, where each packet comprises two subpackets of equal lengths. For the HARQ system with constant packet lengths, the utilization of subpackets enables the flexibility of carrying new message (or data) in the retransmissions. Hence, such a system ...",,October 20,10.1109/TCOMM.2012.072412.100049A,https://ieeexplore.ieee.org/document/6253220,new
ieee:6247441,journal,Maximum Sum Rate of Repeat-Accumulate Interleave-Division System by Fixed-Point Analysis,"Guanghui Song, Jun Cheng, Yoichiro Watanabe","A multi-user repeat-accumulate interleave-division (RAID) system is considered for a multiple-access channel (MAC) with binary inputs, equal-power, and symbol synchronization. In the system, a regular repeat-accumulate (RA) code serially concatenated with block spreading is employed for each user. At the receiver, multi-user message-passing decoding is performed on a single factor graph. Over the ...",,October 20,10.1109/TCOMM.2012.071812.110611,https://ieeexplore.ieee.org/document/6247441,new
ieee:6287524,journal,Extended Detection for MIMO Systems with Partial Incremental Redundancy Based Hybrid ARQ,"Sangjoon Park, Younghoon Whang, Sooyong Choi","In this paper, an extended detection scheme is proposed for multiple-input multiple-output (MIMO) systems which employ partial incremental redundancy (IR) based hybrid automatic repeat request (HARQ). Based on the extended MIMO system model that interprets multiple retransmissions as a single transmission, the extended detection scheme estimates the entire transmitted symbols utilizing all informa...",,October 20,10.1109/TWC.2012.081612.112299,https://ieeexplore.ieee.org/document/6287524,new
ieee:6230482,journal,A Cooperative Network Coding Strategy for the Interference Relay Channel,"Huyen-Chi Bui, Hugo Meric, Jerome Lacan, Marie-Laure Boucheret","In this paper, we study an interference relay network with a satellite as relay. We propose a cooperative strategy based on physical layer network coding and superposition modulation decoding for uni-directional communications among users. The performance of our solution in terms of throughput is evaluated through capacity analysis and simulations that include practical constraints such as the lac...",,October 20,10.1109/WCL.2012.12.120387,https://ieeexplore.ieee.org/document/6230482,new
