ID,Type,Title,Status,Reason,Authors,Abstract,Categories,Published,DOI,PDF URL
ieee:10266358,journal,Joint Design of Source-Channel Codes With Linear Source Encoding Complexity and Good Channel Thresholds Based on Double-Protograph LDPC Codes,미선별,,"Jia Zhan, Francis C. M. Lau","We propose the use of a lower or upper triangular sub-base matrix to replace the identity matrix in the source-check-channel-variable linking protomatrix of a double-protograph low-density parity-check joint-source-channel code (DP-LDPC JSCC). The elements along the diagonal of the proposed lower or upper triangular sub-base matrix are assigned as “1” and the other non-zero elements can take any non-negative integral values. Compared with the traditional DP-LDPC JSCC designs, the new designs show a theoretical channel threshold improvement of up to 0.41 dB and a simulated source symbol error rate improvement of up to 0.5 dB at an error rate of 10−6.",,Nov. 2023,10.1109/LCOMM.2023.3320105,https://ieeexplore.ieee.org/document/10266358
ieee:10265139,journal,ALCod: Adaptive LDPC Coding for 3-D NAND Flash Memory Using Inter-Layer RBER Variation,미선별,,"Meng Zhang, Xiaoyi Zhang, Fei Wu, Kai Tao, Feng Zhu, Shu Li, Yahui Zhao, Changsheng Xie","Three-dimensional (3D) NAND flash memory has been frequently utilized in consumer electronics as a popular storage device. However, data reliability has become an important problem to be solved. Low-density parity-check (LDPC) codes with superior error correction capability are commonly used in 3D NAND flash memory to ensure data reliability. Unfortunately, high raw bit error rate (RBER) induced by retention time and program/erase (P/E) cycles leads to increased the number of decoding iterations, failing to correct bit errors. Consequently, data reliability cannot be well ensured by using conventional LDPC coding. Moreover, the number of decoding iterations between layers fluctuates greatly due to process variation, which leads to a large difference in decoding latency. To reduce and shorten the gap of inter-layer decoding iterations, this paper proposes ALCod: an adaptive LDPC coding scheme for 3D triple-level cell (TLC) NAND flash memory by exploiting the inter-layer RBER variation. Specifically, this paper first conducts a preliminary experiment, which shows that RBER and the number of decoding iterations between layers and pages have a great difference. And, high RBER induces decreased decoding performance, thus introducing more decoding iterations and time consumption. Then, inspired by these findings, ALCod adaptively performs LDPC coding operations according to the RBER variation induced by retention time and P/E cycles. For pages and layers with higher RBER, by using ALCod, the original bit sequence is split into two parts on average and encoded separately. During decoding, known bits of 0 information are used to improve the initial decoding information (i.e., log-likelihood ratio (LLR) information per bit). To help with the decoding of the codeword’s unknown information, the LLR amplitude of known bits of 0 is increased. The known information and unknown information participate in the same check equation, which, according to the LDPC decoding principle, can provide useful LLR information to speed up decoding update for unknown information. ALCod can improve LDPC decoding performance and effectively eliminate soft decision decoding at higher RBER. Simulation results show ALCod can significantly reduce the uncorrectable bit error rate (UBER), decoding iterations, and time consumption.",,Nov. 2023,10.1109/TCE.2023.3319638,https://ieeexplore.ieee.org/document/10265139
ieee:10188911,journal,"Joint Estimation and Compensation of CFO, IQ Imbalance and Channel Parameters for Zero Padded OTSM Systems",미선별,,"Sapta Girish Neelam, P. R. Sahu","The Orthogonal Time Sequency Multiplexing (OTSM) waveform demonstrates superior performance compared to the Orthogonal Frequency Division Multiplexing (OFDM) waveform under linear time-varying (LTV) channels and multiple Doppler conditions. However, the direct conversion OTSM transceiver system is constrained by hardware impairments like carrier frequency offset (CFO) and IQ imbalance. In this Letter, we address these impairments by estimating and compensating for them using a dual pilot approach in the delay-time domain. Channel estimation is done at discrete pilot locations using two different methods. In high-mobility scenarios, the system employing phase compensation at periodic intervals exhibits better performance than the direct channel estimation method, which incorporates CFO into the channel. We evaluate the mean square error of the estimated LTV channel, which decreases with higher pilot power and reduced CFO. The performance analysis covers both uncoded and low-density parity-check (LDPC) coded systems.",,Nov. 2023,10.1109/LWC.2023.3297133,https://ieeexplore.ieee.org/document/10188911
ieee:10130306,journal,A Study on Accelerating SP Decoding by Neural Network in SMR System,미선별,,"Madoka Nishikawa, Yasuaki Nakamura, Yasushi Kanai, Yoshihiro Okamoto","We have previously studied low-density parity-check (LDPC) coding and iterative decoding in the shingled magnetic recording (SMR) system as a signal processing method to realize ultrahigh-density hard disk drives (HDD). In addition, we have proposed the application of the neural network (NN) to improve decoding performance and realize the automation of iterative decoding. In this study, we apply an NN to accelerate iterative decoding in the sum-product (SP) decoder. As the result, the SP decoder with the NN realized “no errors” at the fewest times of the iterative decoding compared to our previous studies.",,Nov. 2023,10.1109/TMAG.2023.3278377,https://ieeexplore.ieee.org/document/10130306
ieee:10098900,journal,Interleaved LDPC Decoding Scheme Improves 3-D TLC NAND Flash Memory System Performance,미선별,,"Xiaolei Yu, Jing He, Bo Zhang, Xianliang Wang, Qianhui Li, Qi Wang, Zongliang Huo, Tianchun Ye","Although NAND flash memory does a lot of work in effectively using error correcting code (ECC) to reduce uncorrectable bit error rate (UBER). However, if the frame error rate (FER) is not reduced, the lower UBER cannot effectively reduce the read latency of the flash memory system. This phenomenon is especially evident at the end of the flash memory lifetime, where conventional methods significantly reduce the UBER but not to zero, and the remaining error bits are still evenly distributed throughout the flash memory page, resulting in a significant increase in read latency. In this article, an interleaved LDPC decoding scheme is proposed. By re-evaluating the flash memory channel during the decoding process, the codewords in the flash memory page are corrected frame by frame, and the problem of high FER is solved at the end of the flash memory lifetime. Compared with the conventional algorithm, the proposed method can reduce the FER by up to 34%, reduce the average decoding iterations by 63.4%, and reduce the read latency by up to 65%.",,Nov. 2023,10.1109/TCAD.2023.3266363,https://ieeexplore.ieee.org/document/10098900
ieee:10185658,journal,FASURA: A Scheme for Quasi-Static Fading Unsourced Random Access Channels,미선별,,"Michail Gkagkos, Krishna R. Narayanan, Jean-Francois Chamberland, Costas N. Georghiades","Unsourced random access emerged as a novel wireless paradigm enabling massive device connectivity on the uplink. We consider quasi-static Rayleigh fading wherein the access point has multiple receive antennas and every mobile device a single transmit antenna. The objective is to construct a coding scheme that minimizes the energy-per-bit subject to a maximum probability of error given a fixed message length and a prescribed number of channel uses. Every message is partitioned into two parts: the first determines pilot values and spreading sequences; the remaining bits are encoded using a polar code. The transmitted signal contains two distinct sections. The first features pilots and the second is composed of spread modulated symbols. The receiver has three modules: an energy detector, tasked with recovering the set of active pilot sequences; a bank of Minimum Mean Square Error (MMSE) estimators acting on measurements at the receiver; and a polar list-decoder, which seeks to retrieve the coded information bits. A successive cancellation step is applied to subtract recovered codewords, before the residual signal is fed back to the decoder. Empirical evidence suggests that an appropriate combination of these ideas can outperform state-of-the-art coding techniques when the number of active users exceeds one hundred.",,Nov. 2023,10.1109/TCOMM.2023.3296593,https://ieeexplore.ieee.org/document/10185658
ieee:10323296,journal,Statistical Tools and Methodologies for Ultrareliable Low-Latency Communication—A Tutorial,미선별,,"Onel L. A. López, Nurul H. Mahmood, Mohammad Shehab, Hirley Alves, Osmel Martínez Rosabal, Leatile Marata, Matti Latva-Aho","Ultrareliable low-latency communication (URLLC) constitutes a key service class of the fifth generation (5G) and beyond cellular networks. Notably, designing and supporting URLLC pose a herculean task due to the fundamental need to identify and accurately characterize the underlying statistical models in which the system operates, e.g., interference statistics, channel conditions, and the behavior of protocols. In general, multilayer end-to-end approaches considering all the potential delay and error sources and proper statistical tools and methodologies are inevitably required for providing strong reliability and latency guarantees. This article contributes to the body of knowledge in the latter aspect by providing a tutorial on several statistical tools and methodologies that are useful for designing and analyzing URLLC systems. Specifically, we overview the frameworks related to the following: 1) reliability theory; 2) short packet communications; 3) inequalities, distribution bounds, and tail approximations; 4) rare-events simulation; 5) queuing theory and information freshness; and 6) large-scale tools, such as stochastic geometry, clustering, compressed sensing, and mean-field (MF) games. Moreover, we often refer to prominent data-driven algorithms within the scope of the discussed tools/methodologies. Throughout this article, we briefly review the state-of-the-art works using the addressed tools and methodologies, and their link to URLLC systems. Moreover, we discuss novel application examples focused on physical and medium access control layers. Finally, key research challenges and directions are highlighted to elucidate how URLLC analysis/design research may evolve in the coming years.",,Nov. 2023,10.1109/JPROC.2023.3328920,https://ieeexplore.ieee.org/document/10323296
ieee:10068417,journal,RIS-Aided Multiuser MIMO-OFDM With Linear Precoding and Iterative Detection: Analysis and Optimization,미선별,,"Mingyang Yue, Lei Liu, Xiaojun Yuan","In this paper, we consider a reconfigurable intelligent surface (RIS) aided uplink multiuser multi-input multi-output (MIMO) orthogonal frequency division multiplexing (OFDM) system, where the receiver is assumed to conduct low-complexity iterative detection. We aim to minimize the total transmit power by jointly designing the precoder of the transmitter and the passive beamforming of the RIS. This problem can be tackled from the perspective of information theory. But this information-theoretic approach may involve prohibitively high complexity since the number of rate constraints that specify the capacity region of the uplink multiuser channel is exponential in the number of users. To avoid this difficulty, we formulate the design problem of the iterative receiver under the constraints of a maximal iteration number and target bit error rates of users. To tackle this challenging problem, we propose a groupwise successive interference cancellation (SIC) optimization approach, where the signals of users are decoded and canceled in a group-by-group manner. We present a heuristic user grouping strategy, and resort to the alternating optimization technique to iteratively solve the precoding and passive beamforming sub-problems. Specifically, for the precoding sub-problem, we employ fractional programming to convert it to a convex problem; for the passive beamforming sub-problem, we adopt successive convex approximation to deal with the unit-modulus constraints of the RIS. We show that the proposed groupwise SIC approach has significant advantages in both performance and computational complexity, as compared with the counterpart approaches.",,Nov. 2023,10.1109/TWC.2023.3253699,https://ieeexplore.ieee.org/document/10068417
ieee:10113786,journal,Reaping Both Latency and Reliability Benefits With Elaborate Sanitization Design for 3D TLC NAND Flash,미선별,,"Wei-Chen Wang, Chien-Chung Ho, Yung-Chun Li, Liang-Chi Chen, Yu-Ming Chang","With the rising security concern on modern storage systems, the concept of data sanitization has been widely investigated recently. Among the existing works targeting data sanitization, an overwriting-based approach, namely one-shot sanitization, is one of the most efficient sanitization approaches. Nonetheless, we find that the one-shot sanitization approach would fail to achieve precise data sanitization for 3D TLC NAND flash, because of incurring undesired data errors. That is, how to simultaneously realize precise sanitization and high security with decent latency and reliability on emerging storage devices remains unsolved. This work proposes an elaborate sanitization design that skillfully manipulates the threshold voltage ($V_{t}$Vt) distribution of sanitized pages. Not only does the proposed design achieve precise sanitization and high security, but it also enhances read performance and data reliability. Specifically, this work elaborately sanitizes data by merging specific $V_{t}$Vt distributions of the target physical page on 3D TLC NAND flash. Besides, the proposed approach further takes lateral charge migration into consideration to improve data reliability. We conduct a series of experiments to evaluate our proposed approach on real 3D TLC NAND flash. The experiment results demonstrate the proposed approach can achieve elaborate data sanitization under various scenarios and improve read performance by 29%.",,Nov. 2023,10.1109/TC.2023.3272280,https://ieeexplore.ieee.org/document/10113786
ieee:10184178,journal,Expectation Propagation for Flat-Fading Channels,미선별,,"Elisa Conti, Amina Piemontese, Giulio Colavolpe, Armando Vannucci","This letter addresses the problem of signal detection in flat-fading channels. In this context, receivers based on the expectation propagation framework appear to be very promising although presenting some critical issues. We develop a new algorithm based on this framework where, unlike previous works, convergence is achieved after a single forward-backward pass, without additional inner detector iterations. The proposed message scheduling, together with novel adjustments of the approximating distributions’ parameters, allows to obtain significant performance advantages with respect to the state-of-the-art solution. Simulation results show the applicability of this algorithm when sparser pilot configurations have to be adopted and a considerable gain compared to the current available strategies.",,Nov. 2023,10.1109/LWC.2023.3295952,https://ieeexplore.ieee.org/document/10184178
