ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7425163,journal,Hard-Information Bit-Reliability Based Decoding Algorithm for Majority-Logic Decodable Nonbinary LDPC Codes,"Xiangcheng Li, Tuanfa Qin, Haiqiang Chen, Youming Sun, Qi Liang, Liping Luo","A modified bit-reliability based decoding algorithm is presented based on a recent work by Huang et al. For the presented algorithm, only one Galois field element is passed and exchanged along the edges of the Tanner graph. At variable nodes, full messages rather than extrinsic messages are processed to further reduce the computational complexity. At check nodes, only hard reliability is considered and the main operation is to compute the check-sum and send one extrinsic symbol back to variable nodes. Simulation results show that, even with lower complexity and less memory consumption, the presented algorithm still can perform very closely to the original wBRB algorithm with low quantization bits (3 ~ 4 bits) when decoding the majority-logic decodable nonbinary LDPC codes. For codes constructed in high order fields, the presented algorithm can even outperform the original wBRB algorithm.",,May 2016,10.1109/LCOMM.2016.2537812,https://ieeexplore.ieee.org/document/7425163,new
ieee:7346442,journal,Low-Complexity First-Two-Minimum-Values Generator for Bit-Serial LDPC Decoding,"Jea Hack Lee, Myung Hoon Sunwoo","This brief proposes a low-complexity first-two-minimum-values generator for a bit-serial scheme. Since the hardware complexity of generators utilizes a significant portion of the min-sum low-density parity-check decoder, a low-complexity generator is crucially important. To reduce hardware complexity, an existing bit-serial generator that finds only one minimum value instead of two has been proposed; however, it can cause bit error rate (BER) degradation. By contrast, the proposed low-complexity bit-serial generator can find the exact first two minimum values and thus can improve the BER performance. Moreover, the proposed generator does not suffer from any throughput loss since its latency is almost the same as that of the existing generator.",,May 2016,10.1109/TCSII.2015.2505262,https://ieeexplore.ieee.org/document/7346442,new
ieee:7328322,journal,High-Performance NB-LDPC Decoder With Reduction of Message Exchange,"Jesús O. Lacruz, Francisco García-Herrero, María José Canet, Javier Valls","This paper presents a novel algorithm based on trellis min-max for decoding non-binary low-density parity-check (NB-LDPC) codes. This decoder reduces the number of messages exchanged between check node and variable node processors, which decreases the storage resources and the wiring congestion and, thus, increases the throughput of the decoder. Our frame error rate performance simulations show that the proposed algorithm has a negligible performance loss for high-rate codes with GF(16) and GF(32) and a performance loss smaller than 0.07 dB for high-rate codes over GF(64). In addition, a layered decoder architecture is presented and implemented on a 90-nm CMOS process for the following high-rate NB-LDPC codes: (2304, 2048) over GF(16), (837, 726) over GF(32), and (1536, 1344) over GF(64). In all cases, the achieved throughput is higher than 1 Gb/s.",,May 2016,10.1109/TVLSI.2015.2493041,https://ieeexplore.ieee.org/document/7328322,new
ieee:7439825,journal,Iterative Decoding of LDPC Codes Over the  $q$ -Ary Partial Erasure Channel,"Rami Cohen, Yuval Cassuto","In this paper, we develop a new channel model, which we name the  $q$ -ary partial erasure channel (QPEC). The QPEC has a  $q$ -ary input, and its output is either the input symbol or a set of  $M$  ( $2 \le M \le q$ ) symbols, containing the input symbol. This channel serves as a generalization to the binary erasure channel and mimics situations when a symbol output from the channel is known only partially; that is, the output symbol contains some ambiguity, but is not fully erased. This type of channel is motivated by non-volatile memory multi-level read channels. In such channels, the readout is obtained by a sequence of current/voltage measurements, which may terminate with a partial knowledge of the stored level. Our investigation is concentrated on the performance of low-density parity-check (LDPC) codes when used over this channel, thanks to their low decoding complexity using belief propagation. We provide the exact QPEC density-evolution equations that govern the decoding process, and suggest a cardinality-based approximation as a proxy. We then provide several bounds and approximations on the proxy density evolutions, and verify their tightness through numerical experiments. Finally, we provide tools for the practical design of LDPC codes for use over the QPEC.",,May 2016,10.1109/TIT.2016.2545679,https://ieeexplore.ieee.org/document/7439825,new
ieee:7429784,journal,Bounds on the Belief Propagation Threshold of Non-Binary LDPC Codes,"Leonid Geller, David Burshtein","We consider low-density parity-check (LDPC) code ensembles over non-binary Galois fields when used for transmission over arbitrary discrete memoryless channels. Belief propagation decoding for these codes has been shown to achieve excellent results. However, computing the decoding threshold using density evolution is usually impractical, since one needs to propagate multi-dimensional probability distributions, and Monte Carlo simulations are required instead. By considering the evolution of the message Bhattacharyya parameter and the message expected value parameter, we derive a simple lower bound on the performance of the algorithm. This bound applies for both regular and irregular non-binary LDPC ensembles.",,May 2016,10.1109/TIT.2016.2539969,https://ieeexplore.ieee.org/document/7429784,new
ieee:7430313,journal,Threshold Saturation for Nonbinary SC-LDPC Codes on the Binary Erasure Channel,"Iryna Andriyanova, Alexandre Graell i Amat","We analyze the asymptotic performance of nonbinary spatially coupled low-density parity-check (SC-LDPC) code ensembles defined over the general linear group on the binary erasure channel. In particular, we prove the threshold saturation of belief propagation decoding to the so-called potential threshold, using the proof technique based on potential functions introduced by Yedla et al., assuming that the potential function exists. We rewrite the density evolution of nonbinary SC-LDPC codes in an equivalent vector recursion form which is suited for the use of the potential function. We then discuss the existence of the potential function for the general case of vector recursions defined by multivariate polynomials, and give a method to construct it. We define a potential function in a slightly more general form than the one by Yedla et al., in order to make the technique based on potential functions applicable to the case of nonbinary LDPC codes. We show that the potential function exists if a solution to a carefully designed system of linear equations exists. Furthermore, we numerically show the existence of a solution to the system of linear equations for a large number of nonbinary LDPC code ensembles, which allows us to define their potential function and thus prove threshold saturation.",,May 2016,10.1109/TIT.2016.2540800,https://ieeexplore.ieee.org/document/7430313,new
ieee:7439792,journal,SC-LDPC Code With Nonuniform Degree Distribution Optimized by Using Genetic Algorithm,"Yohei Koganei, Masanori Yofune, Cong Li, Takeshi Hoshida, Yasuharu Amezawa","We propose a class of spatially-coupled low-density parity-check (SC-LDPC) codes consisting of a finite-length chain of component LDPC matrices which are assigned with different degree distributions, i.e., the strength of spatial coupling is nonuniform within an SC-LDPC code. For this class of codes, we use a modified density evolution algorithm to calculate the belief-propagation (BP) threshold on the binary erasure channel (BEC). We then optimize the degree distributions by a genetic algorithm where the BP-threshold is considered as the fitness value. The resultant codes were confirmed to exhibit improved decoding performance compared with SC-LDPC codes having uniform degree distributions.",,May 2016,10.1109/LCOMM.2016.2545652,https://ieeexplore.ieee.org/document/7439792,new
ieee:7118747,journal,A Soft Decode–Compress–Forward Relaying Scheme for Cooperative Wireless Networks,"Dushantha N. K. Jayakody, Mark F. Flanagan","This paper proposes a new technique for soft information relaying, which is based on a soft decode–compress–forward relay protocol. The proposed system provides a means of using distributed low-density parity-check (LDPC) coding in conjunction with higher order modulation, such as pulse amplitude modulation (PAM) and quadrature amplitude modulation (QAM), which is effective even under poor source–relay link conditions. Ordinarily, such schemes suffer from error propagation to the destination caused by incorrect decoding at the relay when the signal-to-noise ratio (SNR) on the source–relay link is low; however, our system avoids this problem by generating soft versions of the additional (parity-bearing) PAM symbols for transmission from the relay. The proposed technique of soft compression does not suffer from parity log-likelihood ratios (LLRs) converging to zero, as do many soft re-encoding techniques for turbo and LDPC codes. In the case of Gray-coded PAM/QAM signaling, we also propose a method of performing exact expectation-based soft modulation with low computational complexity. Furthermore, we propose a new model, which we refer to as the soft scalar model, for the overall source-to-destination channel encountered by the constellation symbols, and this model is used at the destination to compute LLRs for joint decoding of the distributed LDPC code. Simulation results demonstrate that the proposed scheme can provide good coding gain, diversity gain, and spectral efficiency under poor source–relay SNR conditions.",,May 2016,10.1109/TVT.2015.2442459,https://ieeexplore.ieee.org/document/7118747,new
ieee:7120177,journal,A Soft-Network-Coded Multilevel Forwarding Scheme for Multiple-Access Relay Systems,"Dushantha N. K. Jayakody, Jun Li, Mark F. Flanagan","This paper proposes the novel technique of multilevel-threshold-based soft quantization (MLT-SQ) for a multiple-access relay system (MARS). The scheme is suitable for systems using binary phase-shift keying (BPSK) and network coding at the relay. In the proposed MLT-SQ protocol, the relay evaluates the reliabilities, which are expressed as log-likelihood ratios (LLRs), of the received signals from the two sources. It then computes the LLRs of the network-coded packet and quantizes these using a set of optimized multilevel thresholds, forwarding the resulting “quantized soft symbols” to the destination. We provide the derivation for the bit error rate (BER) at the destination, and based on this, we optimize the multilevel thresholds to minimize the BER. Simulation results are provided for the proposed MLT-SQ system, both without coding and for the case where low-density parity-check (LDPC) coding is employed. The proposed system achieves full diversity order. Compared with competing schemes, the performance of our system is superior in terms of BER when the same amount of channel state information (CSI) is exploited.",,May 2016,10.1109/TVT.2015.2443253,https://ieeexplore.ieee.org/document/7120177,new
ieee:7098386,journal,High Capacity Reversible Data Hiding in Encrypted Images by Patch-Level Sparse Representation,"Xiaochun Cao, Ling Du, Xingxing Wei, Dan Meng, Xiaojie Guo","Reversible data hiding in encrypted images has attracted considerable attention from the communities of privacy security and protection. The success of the previous methods in this area has shown that a superior performance can be achieved by exploiting the redundancy within the image. Specifically, because the pixels in the local structures (like patches or regions) have a strong similarity, they can be heavily compressed, thus resulting in a large hiding room. In this paper, to better explore the correlation between neighbor pixels, we propose to consider the patch-level sparse representation when hiding the secret data. The widely used sparse coding technique has demonstrated that a patch can be linearly represented by some atoms in an over-complete dictionary. As the sparse coding is an approximation solution, the leading residual errors are encoded and self-embedded within the cover image. Furthermore, the learned dictionary is also embedded into the encrypted image. Thanks to the powerful representation of sparse coding, a large vacated room can be achieved, and thus the data hider can embed more secret messages in the encrypted image. Extensive experiments demonstrate that the proposed method significantly outperforms the state-of-the-art methods in terms of the embedding rate and the image quality.",,May 2016,10.1109/TCYB.2015.2423678,https://ieeexplore.ieee.org/document/7098386,new
ieee:7407383,journal,Secure Multiplex Coding With Dependent and Non-Uniform Multiple Messages,"Masahito Hayashi, Ryutaroh Matsumoto","The secure multiplex coding (SMC) is a technique to remove rate loss in the coding for wire-tap channels and broadcast channels with confidential messages caused by the inclusion of random bits into transmitted signals. SMC replaces the random bits by other meaningful secret messages, and a collection of secret messages serves as the random bits to hide the rest of messages. In the previous studies, multiple secret messages were assumed to have independent and uniform distributions, which is difficult to be ensured in practice. We remove this restrictive assumption by a generalization of the channel resolvability technique. We also give practical construction techniques for SMC by using an arbitrary given error-correcting code as an ingredient, and channel-universal coding of SMC. By using the same principle as the channel-universal SMC, we give coding for the broadcast channel with confidential messages universal to both channel and source distributions.",,May 2016,10.1109/TIT.2016.2530088,https://ieeexplore.ieee.org/document/7407383,new
