ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10032056,journal,LDPC Level Prediction Toward Read Performance of High-Density Flash Memories,"Yajuan Du, Yuan Gao, Siyi Huang, Qiao Li","High-density NAND flash memories have been prevailing in storage systems to achieve large capacities for explosive data. However, they suffer from more severe reliability degradation due to the narrowed margins between threshold voltage states. Low-density parity-check (LDPC) codes have been widely applied in high-density flash memories to ensure data reliability. Due to the increased number of ce...",,Oct. 2023,10.1109/TCAD.2023.3238845,https://ieeexplore.ieee.org/document/10032056,new
ieee:10229217,journal,Residual Network-Based Channel Estimation for the Protograph LDPC-Coded OFDM Systems,"Junsheng Yang, Yi Fang, Lin Dai, Pingping Chen, Guojun Han","In orthogonal frequency-division multiplexing (OFDM) systems, channel estimation is required for guaranteeing the transmission quality over rapidly changing wireless channels. At the same time, it is crucial to recover the clipping signal when resolving the high peak average power ratio (PAPR) of the transmitted OFDM signal. In this letter, we apply the deep learning (DL) technique to boost the pe...",,Oct. 2023,10.1109/LCOMM.2023.3308292,https://ieeexplore.ieee.org/document/10229217,new
ieee:10185577,journal,RELDEC: Reinforcement Learning-Based Decoding of Moderate Length LDPC Codes,"Salman Habib, Allison Beemer, Jörg Kliewer","In this work we propose RELDEC, a novel approach for sequential decoding of moderate length low-density parity-check (LDPC) codes. The main idea behind RELDEC is that an optimized decoding policy is subsequently obtained via reinforcement learning based on a Markov decision process (MDP). In contrast to our previous work, where an agent learns to schedule only a single check node (CN) within a gro...",,Oct. 2023,10.1109/TCOMM.2023.3296621,https://ieeexplore.ieee.org/document/10185577,new
ieee:10032126,journal,High-Precision Short-Term Lifetime Prediction in TLC 3-D NAND Flash Memory as Hot-Data Storage,"Xiaotong Fang, Meng Zhang, Yifan Guo, Fei Chen, Binglu Chen, Xuepeng Zhan, Jixuan Wu, Fei Wu, Jiezhi Chen","3-D NAND flash memory is the ubiquitous nonvolatile memory (NVM) on the market because of its large storage capacities, high reliability, and low bit cost. The reliability characteristics of 3-D NAND flash memory, however, are considerably different from those of 2-D NAND flash memory due to the peculiar architectures. In this article, read disturb (RD) at various program/erase (P/E) stages is tho...",,Oct. 2023,10.1109/TCAD.2023.3240932,https://ieeexplore.ieee.org/document/10032126,new
ieee:10098873,journal,Integration of a Real-Time CCSDS 410.0-B-32 Error-Correction Decoder on FPGA-Based RISC-V SoCs Using RISC-V Vector Extension,"Yao-Ming Kuo, Mark F. Flanagan, Francisco Garcia-Herrero, Óscar Ruano, Juan Antonio Maestro","The Consultative Committee for Space Data Systems (CCSDS) recommends the use of short-block length Bose–Chaudhuri–Hocquenghem and binary low-density parity-check codes. Despite the high error-correction capacity of nonbinary low-density parity-check (NB-LDPC) codes, they have not yet been considered due to their high decoding complexity. In this article, the feasibility of NB-LDPC coding for space...",,Oct. 2023,10.1109/TAES.2023.3266314,https://ieeexplore.ieee.org/document/10098873,new
ieee:10233689,journal,Polar-Coding-Assisted Blind Frame Synchronization Based on Soft Information of Frozen Bits,"Zhongxiu Feng, Yuan Liu, Shengyu Zhang, Lixia Xiao, Tao Jiang","In this letter, we propose a polar-coding-assisted blind frame synchronization (BFS) method with the aid of soft information of frozen bits. Specifically, a synchronization metric associated with the probability of correctly estimating the frozen bit sequence is designed. Then, a low-complexity approximation of the synchronization metric is derived and amalgamated with successive cancellation list...",,Oct. 2023,10.1109/LCOMM.2023.3309775,https://ieeexplore.ieee.org/document/10233689,new
ieee:10194939,journal,Enhanced Error Correction Employing Natural Redundancy of Sensor Data,"Yair Mazal, Hugo Guterman","Standard error correction codes (ECC) assume good data compression, thus expecting uniform apriori distribution of data. This assumption does not allow the exploitation of actual non-uniform priors, which may exist, to improve the threshold at which ECC decoding fails. This work presents a new scheme that builds a probabilistic model for data and uses this model to enhance ECC decoding performance...",,Oct. 2023,10.1109/TCOMM.2023.3298977,https://ieeexplore.ieee.org/document/10194939,new
ieee:10175641,journal,Clipping Noise Cancellation Receiver for the Downlink of Massive MIMO OFDM System,"Marcin Wachowiak, Pawel Kryszkiewicz","Massive multiple-input multiple-output (mMIMO) technology is considered a key enabler for the 5G and future wireless networks. In most wireless communication systems, mMIMO is employed together with orthogonal frequency-division multiplexing (OFDM) which exhibits a high peak-to-average-power ratio (PAPR). While passing the OFDM signal through one of the common RF front-ends of limited linearity, s...",,Oct. 2023,10.1109/TCOMM.2023.3293159,https://ieeexplore.ieee.org/document/10175641,new
ieee:10172314,journal,Optimal and Asymptotically Good Locally Repairable Codes via Propagation Rules,"Jin Yi Chen, Shu Liu, Liming Ma, Ting-Yi Wu, Chaoping Xing","In classical coding theory, it is common to construct new codes via propagation rules. There are various propagation rules to construct classical block codes. However, propagation rules have not been extensively explored for locally repairable codes. In this paper, we systematically study some of propagation rules to construct optimal and asymptotically good locally repairable codes. To our surpri...",,Oct. 2023,10.1109/TCOMM.2023.3292293,https://ieeexplore.ieee.org/document/10172314,new
ieee:10146295,journal,Multi-User Linearly-Separable Distributed Computing,"Ali Khalesi, Petros Elia","In this work, we explore the problem of multi-user linearly-separable distributed computation, where  $N$  servers help compute the desired functions (jobs) of  $K$  users, and where each desired function can be written as a linear combination of up to  $L$  (generally non-linear) subtasks (or sub-functions). Each server computes some of the subtasks, communicates a function of its computed output...",,Oct. 2023,10.1109/TIT.2023.3283967,https://ieeexplore.ieee.org/document/10146295,new
