ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10018202,journal,Free-Ride Coding for Constructions of Coupled LDPC Codes,"Qianfan Wang, Suihua Cai, Xiao Ma","Free-ride coding, as an approach that admits transmission of a few extra bits over a low-density parity-check (LDPC) coded link without bandwidth expansion, is applied in this paper to construct coupled LDPC codes. Firstly, we present a syndrome channel model and derive the lower and upper bounds on its capacity (referred to as accessible capacity), indicating the feasibility of the reliable transmission of extra bits. Secondly, we present the performance evaluation on both the word error rate (WER) and the bit error rate (BER) for the free-ride codes with simple lower and upper bounds. Then we propose three applications of free-ride coding to construct coupled LDPC codes, including implicit globally-coupled LDPC (GC-LDPC) codes, partial product-LDPC codes, and terminated spatially-coupled LDPC (SC-LDPC) codes, all of which have the figure of merits that they share the same code rates with the basic component LDPC codes. Simulation results show that: 1) the proposed GC-LDPC codes can outperform the component LDPC codes, yielding a coding gain of up to 0.8 dB; 2) the proposed product codes with  $(3,6)$ -regular LDPC component codes of length 1024 can lower the WER from  $10^{-2}$  down to  $10^{-6}$  at the SNR around 2 dB; 3) the proposed terminated SC-LDPC codes can perform as well as the conventional terminated SC-LDPC codes but without any rate loss.",,March 2023,10.1109/TCOMM.2023.3237253,https://ieeexplore.ieee.org/document/10018202,new
ieee:9868050,journal,Performance Evaluation of Burst Error Correction by LDPC Coding and Iterative Decoding System in Magnetic Tape Drive,"Yasuaki Nakamura, Taisei Akamatsu, Madoka Nishikawa, Yoshihiro Okamoto",The tolerance for burst error of interleaved low-density parity-check (LDPC) code is evaluated with the cross-interleaved Reed–Solomon code (CIRC) in the magnetic tape drive using a BaFe magnetic tape. We evaluate the interleaved LDPC coding and iterative decoding system with burst error detector (LDPC-BD) system by the required signal-to-noise ratio (SNR) to achieve “No errors” for the burst-like deterioration such as media defects to the CIRC with erasure error correction (CIRC-EC) system by computer simulation. The results clarify that the LDPC-BD system tolerates the longer burst errors than the CIRC-EC system and the LDPC-BD system achieves “No errors” with the 3.0–4.5 dB lower SNR than the CIRC-EC system.,,March 2023,10.1109/TMAG.2022.3201898,https://ieeexplore.ieee.org/document/9868050,new
ieee:9999682,journal,Efficient MP Decoding via Fast G-BADMM Approach for Binary LDPC Codes,"Jing Bai, Yuhao Chi, Chau Yuen","Mathematical programming (MP) decoding based on the alternate direction method of multipliers (ADMM) algorithm is a promising approach for low-density parity-check (LDPC) codes in recent years. For this kind of decoding, the convergence characteristic has been considered as a key factor to enhance its advantage in practice. In this letter, we propose an efficient decoding algorithm based on generalized Bregman ADMM (G-BADMM) technique to improve the convergence speed of ADMM-based MP decoding for binary LDPC codes. The G-BADMM algorithm is established by adding additional Bregman divergences to the ADMM iterations of MP decoding. Moreover, the resulted G-BADMM iterations are solved efficiently. Furthermore, we theoretically analyze the proposed G-BADMM algorithm including its decoding performance analysis and computational complexity. Simulations demonstrate the efficiency of the proposed G-BADMM-based decoding algorithm.",,March 2023,10.1109/LCOMM.2022.3232703,https://ieeexplore.ieee.org/document/9999682,new
ieee:9866067,journal,An Adaptive Single/Multiple Symbol Flipping Decoding Algorithm for Non-Binary LDPC Codes,"Haiqiang Chen, Yulin Li, Yaoling Wang, Chunjie Li, Youming Sun, Xiangcheng Li, Tuanfa Qin","This letter presents an adaptive single/multiple distance-symbol flipping decoding algorithm with prediction (ASMD-SFDP). Different from the D-SFDP, the presented algorithm consider both the global maximization and sec-maximization values of the reliability fluctuation quantity (RFQ). Flipping operation is performed only when the global maximization is greater than or equal to zero. Furthermore, a new flipping strategy is introduced based on the numerical gap between the global maximization and sec-maximization. The flipping operation is performed adaptively: 1) If the gap is greater than or equal to a designed threshold, only single symbol is flipped; 2) Otherwise, multiple symbols are flipped. Simulation results show that the presented algorithm can achieve a significant performance gain of 0.4 $\sim $ 0.5 dB compared with the original D-SFDP algorithm. More interestingly, the presented algorithm also shows a much faster convergence speed.",,March 2023,10.1109/LCOMM.2022.3201236,https://ieeexplore.ieee.org/document/9866067,new
ieee:9878357,journal,"A Unified, SNR-Aware SC-LDPC Code Design With Applications to Magnetic Recording","Homa Esfahanizadeh, Eshed Ram, Yuval Cassuto, Lara Dolecek","Spatially coupled (SC)-low-density parity-check (LDPC) codes are known to have outstanding error-correction performance and low decoding latency, which make them an excellent choice for high-density magnetic recording (MR) technologies. Whereas previous works on LDPC and SC-LDPC codes mostly take either an asymptotic or a finite-length design approach, we propose a unified framework for jointly optimizing the codes’ thresholds and cycle counts to address both regimes. We focus on circulant-based (CB) SC-LDPC code family as a representative, high-performance exemplar of structured SC-LDPC codes. The framework is based on efficient traversal and pruning of the code search space, building on the fact that the performance of a CB SC-LDPC code depends on some characteristics of the code’s partitioning matrix, which by itself is much smaller than the code’s full parity-check matrix. We then propose an algorithm that traverses all non-equivalent partitioning matrices and outputs a list of codes, each offering an attractive point on the trade-off between asymptotic and finite-length performance. Our simulations show that our framework results in SC-LDPC codes that outperform the state-of-the-art constructions, over both additive white Gaussian noise (AWGN) and partial response (PR) channel models, and that it offers the flexibility to choose low-signal-to-noise ratio (SNR), high-SNR, or in- between SNR region considering system requirements, e.g., that of the MR device.",,March 2023,10.1109/TMAG.2022.3204923,https://ieeexplore.ieee.org/document/9878357,new
ieee:10019266,journal,Optimization of Protograph LDPC Codes via Surrogate Channel for Unequal Power Allocation,"Qiwang Chen, Yu-Cheng He, Chen Chen, Lin Zhou","This paper investigates the possibilities of optimizing existing protograph low-density parity-check (PLDPC) codes and designing optimal PLDPC codes on both AWGN and Rayleigh channels under binary modulation with unequal power allocation (UPA) for nonuniform sources. While the binary UPA modulation achieves a power gain, it also results in unequal error protection on the coded bits in systematic codewords during transmission. For irregular codes, it is possible to best protect the information bits by optimizing the classification of variable nodes (VNs). Those VNs represent the coded bits in protograph that allows exploiting jointly the degree irregularity and the power differentiation. An algorithm for UPA-based protograph extrinsic information transfer (UPA-PEXIT) analysis on the Rayleigh channel is proposed with the concept of surrogate channel which circumvents the channel asymmetry problem with UPA. With the RJA code as example, it is shown that classification optimization does improve the decoding threshold when the source entropy is small. To design optimal codes, a UPA-based differential evolution (UPA-DE) algorithm is proposed in conjunction with the UPA-PEXIT analysis. A family of optimized codes are illustrated for three typical nonuniform source distributions and compared with the RJA and NND codes by simulations in error rate performance.",,March 2023,10.1109/TCOMM.2023.3237845,https://ieeexplore.ieee.org/document/10019266,new
ieee:9927492,journal,Convolutional Neural Network-Based Media Noise Prediction and Equalization for TDMR Turbo-Detection With Write/Read TMR,"Amirhossein Sayyafan, Ahmed Aboutaleb, Benjamin J. Belzer, Krishnamoorthy Sivakumar, Simon Greaves, Kheong Sann Chan, Ashish James","This article considers a turbo-detection system that includes a convolutional neural network (CNN)-based equalizer, a Bahl-Cocke-Jelinek-Raviv (BCJR) trellis detector, a CNN-based media noise predictor (MNP), and a low-density parity-check (LDPC) channel decoder for two-dimensional magnetic recording (TDMR) in the presence of track misregistration (TMR). The input readings are passed to a 2-D partial response (PR) equalizer, which is either linear or CNN-based. The equalized waveforms are inputs to a 2-D BCJR detector, which generates log-likelihood-ratio (LLR) outputs. The CNN MNP is provided with BCJR LLRs to estimate signal-dependent media noise samples and feed them back to the BCJR. A second pass through the BCJR produces LLRs, which are decoded by an LDPC decoder; achieved areal density (AD) is computed from the LDPC code rate. Spatially varying read- and write-TMR models are developed. We investigate the performance of the proposed system on simulated TDMR readback waveforms generated by grain-switching probabilistic (GSP) simulations. We have two types of GSP datasets. Dataset #1 includes two 10 nm bit length (BL) datasets with 18 and 24 nm track pitch (TP). Dataset #2 has 11 nm BL and 15 nm TP. The comparison baseline is a 1-D BCJR detector with pattern-dependent noise prediction (PDNP) and soft intertrack interference (ITI) subtraction, referred to as 1-D PDNP with LLR exchange. The write-TMR and read-TMR are modeled as cross-track-independent downtrack-correlated random processes. In the presence of joint write- and read-TMR, the proposed turbo-detection system achieves 8.34% and 0.70% AD gain over 1-D PDNP with LLR exchange for TP 18 and 24 nm dataset #1, respectively, and is more robust to TMR compared to the baseline.",,March 2023,10.1109/TMAG.2022.3216640,https://ieeexplore.ieee.org/document/9927492,new
ieee:10018263,journal,Probabilistic Shaping for Trellis-Coded Modulation With CRC-Aided List Decoding,"Linfang Wang, Dan Song, Felipe Areces, Thomas Wiegart, Richard D. Wesel","This paper applies probabilistic amplitude shaping (PAS) to cyclic redundancy check (CRC)-aided tail-biting trellis-coded modulation (TCM). CRC-TCM-PAS produces practical codes for short block lengths on the additive white Gaussian noise (AWGN) channel. In the transmitter, equally likely message bits are encoded by a distribution matcher (DM) generating amplitude symbols with a desired distribution. A CRC is appended to the sequence of amplitude symbols, and this sequence is then encoded and modulated by TCM to produce real-valued channel input signals. This paper proves that the sign values produced by the TCM are asymptotically equally likely to be positive or negative. The CRC-TCM-PAS scheme can thus generate channel input symbols with a symmetric capacity-approaching probability mass function. The paper provides an analytical upper bound on the frame error rate of the CRC-TCM-PAS system over the AWGN channel. This FER upper bound is the objective function used for jointly optimizing the CRC and convolutional code. Additionally, this paper proposes a multi-composition DM, which is a collection of multiple constant-composition DMs. The optimized CRC-TCM-PAS systems achieve frame error rates below the random coding union (RCU) bound in AWGN and outperform the short-blocklength PAS systems with various other forward error correction codes studied in Coşkun et al. (2019).",,March 2023,10.1109/TCOMM.2023.3237263,https://ieeexplore.ieee.org/document/10018263,new
ieee:10023510,journal,Mesh Model-Based Merging Method for DP-LDPC Code Pair,"Dan Song, Lin Wang, Pingping Chen","For the double protograph low-density parity-check (DP-LDPC) code pair, indicating the source and channel codes utilized in the joint source channel coding, the coding optimization is generally implemented by the differential evolution searching with high complexity. In this paper, a new structured design of the DP-LDPC code pair is proposed based on Graph theory to reduce the searching complexity, namely mesh model-based merging (M3) method. Firstly, four basic mesh models are designed to merge the protographs at any dimension. According to the different structures of the source and channel codes, the merging boundary constraint is statistically established to limit the using number of basic models. Then, a prior sorting algorithm is proposed to arrange the selection priorities of basic models for source and channel codes, respectively, which greatly refines the merging accuracy. Since most of the degrees are symmetric and predetermined in the merged protographs, the searching complexity is significantly reduced when the merged protographs are used as the initial input. Finally, simulation results demonstrate that the merging DP-LDPC code pairs show better performances compared to the existing code pairs. Furthermore, the proposed M3 method is hardware-friendly in Internet of Things because of its simple structure.",,March 2023,10.1109/TCOMM.2023.3238363,https://ieeexplore.ieee.org/document/10023510,new
ieee:10004953,journal,A New Transceiver Design for Protograph LDPC-Coded LACO-OFDM VLC Systems With Deep Learning,"Lin Dai, Yi Fang, Pingping Chen, Guohua Zhang, Mohsen Guizani","As a spectral-efficient and transmission-reliable technique, channel coded layered asymmetrically clipped optical orthogonal frequency-division multiplexing (LACO-OFDM) has attracted considerable interest in visible light communications. In this letter, we investigate the protograph low-density parity-check (LDPC)-coded LACO-OFDM VLC systems. Specially, we design a novel type of interleaving scheme, referred to as “variable-node subcarrier matched mapping (VNSMM)” to optimize the performance of protograph-coded LACO-OFDM VLC systems. In such scenario, the conventional iterative detection framework cannot completely eliminate the inter-layer interference (ILI), which degrades the system performance. To further suppress the ILI at the receiver, we propose a deep learning (DL)-based detection framework, called “DeepLACO”, to simultaneously obtain the log-likelihood ratios (LLRs) used for the protograph decoders in all layers without the knowledge of channel state information (CSI). Analyses and simulations demonstrate that the protograph-coded LACO-OFDM exploiting the proposed interleaving scheme and detection framework can achieve excellent performance in VLC systems.",,March 2023,10.1109/LCOMM.2022.3233628,https://ieeexplore.ieee.org/document/10004953,new
