ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4350321,journal,Iterative Signal Processing for Coded LSTF Architectures,"Yuanliang Huang, Jiangzhou Wang, Kenichi Higuchi, Mamoru Sawahashi","For high speed orthogonal frequency division multiplexing (OFDM) plus multiple-input multiple-output (MIMO) multiplexing, a new coded layered space-time-frequency (LSTF) architecture with iterative signal processing at the receiver is proposed, where each independent codeword is threaded in the three-dimensional (3D) space-time-frequency transmission resource array. The iterative receiver structur...",,October 20,10.1109/TWC.2007.060088,https://ieeexplore.ieee.org/document/4350321,new
ieee:4346665,journal,A Versatile Variable Rate LDPC Codec Architecture,"Colm P. Fewer, Mark F. Flanagan, Anthony D. Fagan","This paper presents a system architecture for low-density parity-check (LDPC) codes that allows dynamic switching of LDPC codes within the encoder and decoder without hardware modification of these modules. Thus, rate compatibility is facilitated without the performance degradation inherent in a puncture-based system. This versatility also allows the LDPC system to be used in a variety of applicat...",,Oct. 2007,10.1109/TCSI.2007.904641,https://ieeexplore.ieee.org/document/4346665,new
ieee:4303212,journal,Improved Data Recovery from Patterned Media With Inherent Jitter Noise Using Low-Density Parity-Check Codes,"Ioannis T. Ntokas, Paul W. Nutter, Cen J. Tjhai, Mohammed Z. Ahmed","Patterned magnetic media promises areal densities in excess of 1 Tbit/in2 for data storage. However, current imperfect patterning techniques result in a variation in the dimensions and distribution of the fabricated islands. As a result, this variation introduces jitter in the replay waveform that makes data recovery difficult. In this paper, we investigate the use of low-density parity-check (LDP...",,Oct. 2007,10.1109/TMAG.2007.903349,https://ieeexplore.ieee.org/document/4303212,new
ieee:4305411,journal,Bilayer Low-Density Parity-Check Codes for Decode-and-Forward in Relay Channels,"Peyman Razaghi, Wei Yu",This paper describes an efficient implementation of binning for decode-and-forward (DF) in relay channels using low-density parity-check (LDPC) codes. Bilayer LDPC codes are devised to approach the theoretically promised rate of the DF relaying strategy by incorporating relay-generated parity bits in specially designed bilayer graphical code structures. While conventional LDPC codes are sensitivel...,,Oct. 2007,10.1109/TIT.2007.904983,https://ieeexplore.ieee.org/document/4305411,new
ieee:4317713,journal,"Design and Test of a 175-Mb/s, Rate-1/2 (128,3,6) Low-Density Parity-Check Convolutional Code Encoder and Decoder","R. Swamy, S. Bates, T.L. Brandon, B.F. Cockburn, D.G. Elliott, J.C. Koob, Zhengang Chen","Low-density parity-check block codes (LDPC-BCs) are quickly becoming the forward error correcting code of choice for emerging communication standards. However, low-density parity-check convolutional codes (LDPC-CCs), the convolutional counterpart of LDPC-BCs, seem to be better suited in applications with streaming data or variable sized packets. A rate-1/2, (128,3,6) LDPC-CC ASIC has been implemen...",,Oct. 2007,10.1109/JSSC.2007.905232,https://ieeexplore.ieee.org/document/4317713,new
ieee:4303151,journal,PRISM: A Video Coding Paradigm With Motion Estimation at the Decoder,"Rohit Puri, Abhik Majumdar, Kannan Ramchandran","We describe PRISM, a video coding paradigm based on the principles of lossy distributed compression (also called source coding with side information or Wyner-Ziv coding) from multiuser information theory. PRISM represents a major departure from conventional video coding architectures (e.g., the MPEGx, H.26x families) that are based on motion-compensated predictive coding, with the goal of addressi...",,Oct. 2007,10.1109/TIP.2007.904949,https://ieeexplore.ieee.org/document/4303151,new
ieee:4305396,journal,Cooperative Strategies and Achievable Rate for Tree Networks With Optimal Spatial Reuse,"Omer Gurewitz, Alexandre de Baynast, Edward W. Knightly","In this paper, a low-complexity cooperative protocol that significantly increases the average throughput of multihop upstream transmissions for wireless tree networks is developed and analyzed. A system in which transmissions are assigned to nodes in a collision free, spatial time division fashion is considered. The suggested protocol exploits the broadcast nature of wireless networks where the co...",,Oct. 2007,10.1109/TIT.2007.905000,https://ieeexplore.ieee.org/document/4305396,new
ieee:4352081,journal,Nonlinear Codes: The Product Construction,Ofer Amrani,"The standard product construction is discussed with respect to nonlinear codes. Thus, so-called nonlinear product codes are obtained that are better than linear product codes of similar length and code rate, and at the same time, amenable for encoding/decoding. On the other hand, it is shown that certain notorious nonlinear codes have an augmented product construction, namely, they can be construc...",,Oct. 2007,10.1109/TCOMM.2007.906365,https://ieeexplore.ieee.org/document/4352081,new
ieee:4384368,journal,Palomar Receive Terminal (PRT) for the Mars Laser Communication Demonstration (MLCD) Project,"Abhijit Biswas, Bruce Moision, William T. Roberts, William H. Farr, Andrew Gray, Kevin Quirk, Jon Hamkins, Michael K. Cheng, Jonathan Gin, Michael Nakashima, Gerardo G. Ortiz, Sabino Piazzolla, Carl Christian Liebe, David L. Losh","Significant technological advances were made toward utilizing the Hale telescope for receiving the faint laser communication signals transmitted from an optical transceiver on a spacecraft orbiting Mars. The so-called Palomar receive terminal design, which would have supported nominal downlink data rates of 1-30 Mbps, is described. Testing to validate technologies for near-Sun (3deg from edge of s...",,Oct. 2007,10.1109/JPROC.2007.905054,https://ieeexplore.ieee.org/document/4384368,new
ieee:4303215,journal,Quasi-Reduced-State Soft-Output Viterbi Detector for Magnetic Recording Read Channel,"Fei Sun, Tong Zhang","Reduced-state trellis detection with decision feedback is widely used to reduce the energy consumption of trellis detectors, particularly for soft-output trellis detectors that are energy-hungry by nature. However, the decision feedback tends to increase the circuit critical path and, more important, makes it difficult to apply some well-proven high-speed trellis detector design techniques such as...",,Oct. 2007,10.1109/TMAG.2007.904190,https://ieeexplore.ieee.org/document/4303215,new
ieee:4352099,journal,Joint Carrier Phase Estimation and Turbo Decoding Using Bit Carrier Phase APP Decoder,"Amir Saroka, Dan Raphaeli","In this paper, we present an algorithm for joint carrier phase estimation and turbo decoding for the case of rapidly varying carrier phase during the transmitted block. The proposed algorithm shows improved performance over previously proposed communication schemes, both coherent and noncoherent, for channels with additive white Gaussian noise and high carrier phase noise. The novel algorithm util...",,Oct. 2007,10.1109/TCOMM.2007.906402,https://ieeexplore.ieee.org/document/4352099,new
ieee:4305410,journal,The Design and Performance of Distributed LT Codes,"Srinath Puducheri, JÖrg Kliewer, Thomas E. Fuja","This paper describes techniques to decompose LT codes (a class of rateless erasure-correcting codes) into distributed LT (DLT) codes. DLT codes can be used to independently encode data from multiple sources in a network in such a way that, when the DLT-encoded packets are combined at a common relay, the resulting bit stream (called a modified LT (MLT) code) has a degree distribution approximating ...",,Oct. 2007,10.1109/TIT.2007.904982,https://ieeexplore.ieee.org/document/4305410,new
ieee:4428620,conference,Retransmission or Redundancy: Transmission Reliability in Wireless Sensor Networks,"Hao Wen, Chuang Lin, Fengyuan Ren, Yao Yue, Xiaomeng Huang","As an application-driven network, wireless sensor network generally requires high data reliability to maintain detection and response capabilities. Although two approaches, which are retransmission and redundancy, have been proposed to enhance data reliability, the theoretical work is required to evaluate their impact on transmission reliability and energy efficiency. In this paper, we offer a com...",,8-11 Oct. ,10.1109/MOBHOC.2007.4428620,https://ieeexplore.ieee.org/document/4428620,new
ieee:4390813,conference,Pseudo-ARQ for a Low Density Parity Check Code Decoder,"Damien Alleyne, Janak Sodha","A pseudo automatic repeat request scheme for a LDPC decoder is presented which dramatically improves the probability of an error in an information binary digit over the signal-to-noise ratio (SNR) range 0 dB to 2 dB, by sacrificing the information throughput, with the added advantage of not being adversely affected by a fluctuation in the channel SNR. A frame, which consists of the concatenation o...",,8-10 Oct. ,10.1109/WIMOB.2007.4390813,https://ieeexplore.ieee.org/document/4390813,new
ieee:4601900,conference,Implementing a 2-Gbs 1024-bit ½-rate low-density parity-check code decoder in three-dimensional integrated circuits,"Lili Zhou, Cherry Wakayama, Robin Panda, Nuttorn Jangkrajarng, Bo Hu, C.-J. Richard Shi","A 1024-bit, ½-rate fully parallel low-density parity-check (LDPC) code decoder has been designed and implemented using a three-dimensional (3D) 0.18??m fully depleted silicon-on-insulator (FDSOI) CMOS technology based on wafer bonding. The 3D-IC decoder was implemented with about 8M transistors, placed on three tiers, each with one active layer and three metal layers, using 6.9mm by 7.0mm of die a...",,7-10 Oct. ,10.1109/ICCD.2007.4601900,https://ieeexplore.ieee.org/document/4601900,new
