ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8594709,magazine,Short Block-Length Codes for Ultra-Reliable Low Latency Communications,"Mahyar Shirvanimoghaddam, Mohammad Sadegh Mohammadi, Rana Abbas, Aleksandar Minja, Chentao Yue, Balazs Matuz, Guojun Han, Zihuai Lin, Wanchun Liu, Yonghui Li, Sarah Johnson, Branka Vucetic","This article reviews state of the art channel coding techniques for URLLC. The stringent requirements of URLLC services, such as ultrahigh reliability and low latency, have made it the most challenging feature of 5G of mobile networks. The problem is even more challenging for services beyond the 5G promise, such as tele-surgery and factory automation, which require latencies less than 1ms and pack...",,February 2,10.1109/MCOM.2018.1800181,https://ieeexplore.ieee.org/document/8594709,new
ieee:8641428,magazine,Multiple Access MmWave Design for UAV-Aided 5G Communications,"Lu Wang, Yue Ling Che, Jinfeng Long, Lingjie Duan, Kaishun Wu","Unmanned aerial vehicles (UAVs) have tremendous potential to improve wireless network capacity, but are challenging to operate in ultra-dense networks, mainly due to the strong interference received from the dominated lineof- sight channels of the UAVs. By forming multiple highly directional beams, millimeter-wave (mmWave) communication technology allows concurrent user transmissions via beam-divi...",,February 2,10.1109/MWC.2018.1800216,https://ieeexplore.ieee.org/document/8641428,new
ieee:8571264,journal,New Design of High-Rate Generalized Root Protograph LDPC Codes for Nonergodic Block Interference,"Chanki Kim, Jong-Seon No, Gangsan Kim, Hong-Yeop Song, Jaeha Ahn","In this letter, we propose high-rate generalized root protograph (GRP) low-density parity-check (LDPC) codes for a nonergodic two-state binary symmetric channel with block interference with and without block fading. In these channels, the proposed GRP LDPC codes have asymptotic and finite-length performance improvement approaching to channel outage probability.",,Feb. 2019,10.1109/LCOMM.2018.2885944,https://ieeexplore.ieee.org/document/8571264,new
ieee:8594605,journal,Integrated Design of JSCC Scheme Based on Double Protograph LDPC Codes System,"Qiwang Chen, Lin Wang, Shaohua Hong, Yifan Chen","In this letter, an integrated design of joint source-channel coding scheme based on the double protograph low-density parity-check (DP-LDPC) codes is proposed. As degree-2 variable nodes (VNs) structure plays an important role in the performance of both water-fall and error-floor regions, the maximum number of degree-2 VNs for DP-LDPC codes is determined from a global perspective. By comparing dif...",,Feb. 2019,10.1109/LCOMM.2018.2890243,https://ieeexplore.ieee.org/document/8594605,new
ieee:8572793,journal,More Accurate Analysis of Sum-Product Decoding of LDPC Codes Using a Gaussian Approximation,"Francesca Vatta, Alessandro Soranzo, Fulvio Babich","This letter presents a more accurate mathematical analysis, with respect to the one performed in Chung et al.&#39;s 2001 paper, of belief-propagation decoding for low-density parity-check (LDPC) codes on memoryless binary input-additive white Gaussian noise channels, when considering a Gaussian approximation (GA) for message densities under density evolution. The recurrent sequence, defined in Chung e...",,Feb. 2019,10.1109/LCOMM.2018.2886261,https://ieeexplore.ieee.org/document/8572793,new
ieee:8434325,journal,Characterization and Efficient Search of Non-Elementary Trapping Sets of LDPC Codes With Applications to Stopping Sets,"Yoones Hashemi, Amir H. Banihashemi","In this paper, we propose a characterization for nonelementary trapping sets (NETSs) of low-density parity-check (LDPC) codes. The characterization is based on viewing an NETS as a hierarchy of embedded graphs starting from an ETS. The characterization corresponds to an efficient search algorithm that under certain conditions is exhaustive. As an application of the proposed characterization/search...",,Feb. 2019,10.1109/TIT.2018.2865385,https://ieeexplore.ieee.org/document/8434325,new
ieee:8464053,journal,Hybrid Check Node Architectures for NB-LDPC Decoders,"Cédric Marchand, Emmanuel Boutillon, Hassan Harb, Laura Conde-Canencia, Ali Al Ghouwayel","This paper proposes a unified framework to describe the check node architectures of non-binary low-density parity-check (NB-LDPC) decoders. Forward-backward, syndrome-based, and pre-sorting approaches are first described. Then, they are hybridized in an effective way to reduce the amount of computation required to perform a check node. This paper is specially impacting check nodes of high degrees ...",,Feb. 2019,10.1109/TCSI.2018.2866882,https://ieeexplore.ieee.org/document/8464053,new
ieee:8570830,journal,CRC-Aided Sphere Decoding for Short Polar Codes,"Jinnan Piao, Jincheng Dai, Kai Niu","Polar codes have recently been adopted as a coding scheme for fifth-generation wireless systems, owing to their excellent performance at short code lengths. In this letter, we propose a cyclic redundancy check (CRC)-aided sphere decoding (CA-SD) algorithm to further improve the performance of short polar codes. It provides better performance than the widely used CRC-aided successive cancellation l...",,Feb. 2019,10.1109/LCOMM.2018.2885771,https://ieeexplore.ieee.org/document/8570830,new
ieee:8421051,journal,A Two-Bit Precision Decoding Algorithm for LDPC Codes Over the Binary Symmetric Channel,"Sunghye Cho, Kyeongcheol Yang","The min-sum algorithm as an approximation of the sum-product algorithm (SPA) for decoding of LDPC codes has much lower computational complexity, but slightly worse performance than the SPA. However, severe performance degradation might occur when it is realized in hardware due to the finite precision effect, especially in two-bit precision. In order to overcome this problem, we propose a two-bit p...",,Feb. 2019,10.1109/LWC.2018.2859993,https://ieeexplore.ieee.org/document/8421051,new
ieee:8485351,journal,Compute–Forward Multiple Access (CFMA): Practical Implementations,"Erixhen Sula, Jingge Zhu, Adriano Pastore, Sung Hoon Lim, Michael Gastpar",We present a practical strategy that aims to attain rate points on the dominant face of the multiple access channel capacity using a standard low complexity decoder. This technique is built upon recent theoretical developments of Zhu and Gastpar on compute-forward multiple access which achieves the capacity of the multiple access channel using a sequential decoder. We illustrate this strategy with...,,Feb. 2019,10.1109/TCOMM.2018.2874240,https://ieeexplore.ieee.org/document/8485351,new
ieee:8425638,journal,A Novel Weight Coefficient PEG Algorithm for Ultra-Reliable Short Length Analog Fountain Codes,"Zixuan Huang, Jian Jiao, Ke Zhang, Shaohua Wu, Qinyu Zhang",The stringent requirements of ultra-reliable and low latency communication (URLLC) services is the most challenging feature of fifth generation systems. The design and optimization of efficient short length codes is essential for URLLC. This letter investigates a novel weight coefficient progressive edge-growth (WCPEG) algorithm to construct ultra-reliable analog fountain codes (AFCs) in the short...,,Feb. 2019,10.1109/LWC.2018.2863289,https://ieeexplore.ieee.org/document/8425638,new
ieee:8474959,journal,Ultrareliable and Low-Latency Communication Techniques for Tactile Internet Services,"Kwang Soon Kim, Dong Ku Kim, Chan-Byoung Chae, Sunghyun Choi, Young-Chai Ko, Jonghyun Kim, Yeon-Geun Lim, Minho Yang, Sundo Kim, Byungju Lim, Kwanghoon Lee, Kyung Lin Ryu","This paper presents novel ultrareliable and low-latency communication (URLLC) techniques for URLLC services, such as Tactile Internet services. Among typical use cases of URLLC services are teleoperation, immersive virtual reality, cooperative automated driving, and so on. In such URLLC services, new kinds of traffic such as haptic information including kinesthetic information and tactile informat...",,Feb. 2019,10.1109/JPROC.2018.2868995,https://ieeexplore.ieee.org/document/8474959,new
ieee:8576566,journal,Design of SCMA Codebooks Based on Golden Angle Modulation,"Zeina Mheich, Lei Wen, Pei Xiao, Amine Maaref","In this paper, we propose to use golden angle modulation (GAM) points to construct codebooks for uplink and downlink sparse code multiple access (SCMA) systems. We provide two categories of codebooks with one and two optimization parameters, respectively. The advantages of the proposed design method are twofold: 1) the number of optimization variables is independent of codebook and system paramete...",,Feb. 2019,10.1109/TVT.2018.2886953,https://ieeexplore.ieee.org/document/8576566,new
ieee:8490882,journal,Deep Learning Constellation Design for the AWGN Channel With Additive Radar Interference,Florence Alberge,"Radar and wireless communication coexistence is considered in this paper as a possible solution to face the exploding demand and rising congestion in wireless networks. The transmission medium is modeled as an AWGN channel with additive radar interference. Standard constellations are not optimal in this context, and an auto-encoder (AE) is used to design proper constellations and corresponding rec...",,Feb. 2019,10.1109/TCOMM.2018.2875721,https://ieeexplore.ieee.org/document/8490882,new
ieee:8517129,journal,Lattice-Partition-Based Downlink Non-Orthogonal Multiple Access Without SIC for Slow Fading Channels,"Min Qiu, Yu-Chih Huang, Jinhong Yuan, Chin-Liang Wang","In this paper, the problem of downlink non-orthogonal multiple access (NOMA) over slow fading channels is studied. Full-channel state information (CSI) is assumed at the receivers, while only the statistical CSI is assumed to be available at the transmitter. A novel lattice-partition-based scheme is proposed which, according to statistical CSI, employs discrete inputs from appropriately designed c...",,Feb. 2019,10.1109/TCOMM.2018.2878847,https://ieeexplore.ieee.org/document/8517129,new
ieee:8519783,journal,Systematic Fountain Codes for Massive Storage Using the Truncated Poisson Distribution,"Toritseju Okpotse, Shahram Yousefi","Erasure codes for distributed storage systems (DSS) are required to offer systematic encoding, low repair locality, low encoding/decoding complexity, and low decoding/storage overhead. However, the information theoretical bounds have shown that all these metrics might need to be carefully traded-off with one another. In this paper, we consider systematic Fountain codes with belief propagation (BP)...",,Feb. 2019,10.1109/TCOMM.2018.2879088,https://ieeexplore.ieee.org/document/8519783,new
