ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6168203,journal,Interleaved Product LDPC Codes,"Marco Baldi, Giovanni Cancellieri, Franco Chiaraluce","Product LDPC codes take advantage of LDPC decoding algorithms and the high minimum distance of product codes. We propose to add suitable interleavers to improve the waterfall performance of LDPC decoding. Interleaving also reduces the number of low weight codewords, that gives a further advantage in the error floor region.",,April 2012,10.1109/TCOMM.2012.030712.100173,https://ieeexplore.ieee.org/document/6168203,new
ieee:6168186,journal,Design of Finite-Length Irregular Protograph Codes with Low Error Floors over the Binary-Input AWGN Channel Using Cyclic Liftings,"Reza Asvadi, Amir H. Banihashemi, Mahmoud Ahmadian-Attari",We propose a technique to design finite-length irregular low-density parity-check (LDPC) codes over the binary-input additive white Gaussian noise (AWGN) channel with good performance in both the waterfall and the error floor region. The design process starts from a protograph which embodies a desirable degree distribution. This protograph is then lifted cyclically to a certain block length of int...,,April 2012,10.1109/TCOMM.2012.030712.110086,https://ieeexplore.ieee.org/document/6168186,new
ieee:6084747,journal,Searching for Voltage Graph-Based LDPC Tailbiting Codes With Large Girth,"Irina E. Bocharova, Florian Hug, Rolf Johannesson, Boris D. Kudryashov, Roman V. Satyukov","The relation between parity-check matrices of quasi-cyclic (QC) low-density parity-check (LDPC) codes and biadjacency matrices of bipartite graphs supports searching for powerful LDPC block codes. Using the principle of tailbiting, compact representations of bipartite graphs based on convolutional codes can be found. Bounds on the girth and the minimum distance of LDPC block codes constructed in s...",,April 2012,10.1109/TIT.2011.2176717,https://ieeexplore.ieee.org/document/6084747,new
ieee:6164079,journal,Maximum-Girth Cylinder-Type Block-Circulant LDPC Codes,"M. Gholami, M. Esmaeili","In this paper, a particular class of block-circulant low-density parity-check (BC-LDPC) codes referred to as cylinder-type BC-LDPC (CTBC-LDPC) codes is studied. We represent a cylinder-type parity-check matrix H by a graph called the block-structure graph of H and denoted by BSG(H). Using the properties of BSG(H) we show that CTBC matrices with column-weight two and girth an arbitrary multiple of ...",,April 2012,10.1109/TCOMM.2012.022912.100419,https://ieeexplore.ieee.org/document/6164079,new
ieee:6086614,journal,On Practical Implementation and Generalizations of $ \max^{\ast}$ Operator for Turbo and LDPC Decoders,"Maurizio Martina, Guido Masera, Stylianos Papaharalabos, P. Takis Mathiopoulos, Fotios Gioulekas","In this paper, we deal with practical implementation issues of the max* operation in generalized form used for decoding of both turbo and low-density-parity-check (LDPC) codes. In particular, first, a unified framework for the so-called generalized max* operation is established, which includes most of the previously published algorithms already known for turbo decoding. Next, the hardware architec...",,April 2012,10.1109/TIM.2011.2173045,https://ieeexplore.ieee.org/document/6086614,new
ieee:6086762,journal,Windowed Decoding of Protograph-Based LDPC Convolutional Codes Over Erasure Channels,"Aravind R. Iyengar, Marco Papaleo, Paul H. Siegel, Jack Keil Wolf, Alessandro Vanelli-Coralli, Giovanni E. Corazza",We consider a windowed decoding scheme for LDPC convolutional codes that is based on the belief-propagation (BP) algorithm. We discuss the advantages of this decoding scheme and identify certain characteristics of LDPC convolutional code ensembles that exhibit good performance with the windowed decoder. We will consider the performance of these ensembles and codes over erasure channels with and wi...,,April 2012,10.1109/TIT.2011.2177439,https://ieeexplore.ieee.org/document/6086762,new
ieee:6169192,journal,On the Construction of Structured LDPC Codes Free of Small Trapping Sets,"Dung Viet Nguyen, Shashi Kiran Chilappagari, Michael W. Marcellin, Bane Vasic",We present a method to construct low-density parity-check (LDPC) codes with low error floors on the binary symmetric channel. Codes are constructed so that their Tanner graphs are free of certain small trapping sets. These trapping sets are selected from the trapping set ontology for the Gallager A/B decoder. They are selected based on their relative harmfulness for a given decoding algorithm. We ...,,April 2012,10.1109/TIT.2011.2173733,https://ieeexplore.ieee.org/document/6169192,new
ieee:6155572,journal,Design of Low Complexity Non-Binary LDPC Codes with an Approximated Performance-Complexity Tradeoff,"Yang Yu, Wen Chen","By presenting an approximated performance-complexity tradeoff (PCT) algorithm, a low-complexity non-binary low density parity check (LDPC) code over q-ary-input symmetric-output channel is designed in this manuscript which converges faster than the threshold-optimized non-binary LDPC codes in the low error rate regime. We examine our algorithm by both hard and soft decision decoders. Moreover, sim...",,April 2012,10.1109/LCOMM.2012.021612.112467,https://ieeexplore.ieee.org/document/6155572,new
ieee:6155570,journal,Improving Space-Time Code Performance in Slow Fading Channels using Reconfigurable Antennas,"Philippa A. Martin, Peter J. Smith, Ross Murch","Space-time block codes typically only span a small number of time slots. However, error control coding spanning hundreds or thousands of symbol periods is often used with space-time coding. In this case, slow fading channels significantly degrade performance. In this letter, we show that performance can be significantly improved in slow fading conditions by using reconfigurable antennas. We propos...",,April 2012,10.1109/LCOMM.2012.021612.112402,https://ieeexplore.ieee.org/document/6155570,new
ieee:6094216,journal,Rank Minimization Over Finite Fields: Fundamental Limits and Coding-Theoretic Interpretations,"Vincent Y. F. Tan, Laura Balzano, Stark C. Draper",This paper establishes information-theoretic limits for estimating a finite-field low-rank matrix given random linear measurements of it. These linear measurements are obtained by taking inner products of the low-rank matrix with random sensing matrices. Necessary and sufficient conditions on the number of measurements required are provided. It is shown that these conditions are sharp and the mini...,,April 2012,10.1109/TIT.2011.2178017,https://ieeexplore.ieee.org/document/6094216,new
