ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8590739,journal,Design of Irregular SC-LDPC Codes With Non-Uniform Degree Distributions by Linear Programming,"Hee-Youl Kwak, Jong-Seon No, Hosung Park","In this paper, we propose new design algorithms of irregular spatially-coupled low-density parity-check (SC-LDPC) codes with non-uniform degree distributions using linear programming (LP). In general, irregular SC-LDPC codes with non-uniform degree distributions are difficult to design with low complexity because their density evolution equations are multi-dimensional. To overcome this problem, pr...",,April 2019,10.1109/TCOMM.2018.2889850,https://ieeexplore.ieee.org/document/8590739,new
ieee:8579225,journal,Layered LDPC Decoders With Efficient Memory Access Scheduling and Mapping and Built-In Support for Pipeline Hazards Mitigation,"Oana Boncalo, Gyorgy Kolumban-Antal, Alexandru Amaricai, Valentin Savin, David Declercq","This paper proposes a holistic approach that addresses both the message mapping in memory banks and the pipeline-related data hazards in low-density parity-check (LDPC) decoders. We consider a layered hardware architecture using single read/single write port memory banks. The throughput of such an architecture is limited by memory access conflicts, due to improper message mapping in the memory ban...",,April 2019,10.1109/TCSI.2018.2884252,https://ieeexplore.ieee.org/document/8579225,new
ieee:8525278,journal,From Cages to Trapping Sets and Codewords: A Technique to Derive Tight Upper Bounds on the Minimum Size of Trapping Sets and Minimum Distance of LDPC Codes,"Ali Dehghan, Amir H. Banihashemi","Cages, defined as regular graphs with minimum number of nodes for a given girth, are well-studied in graph theory. Trapping sets are graphical structures responsible for error floor of low-density parity-check (LDPC) codes, and are well investigated in coding theory. In this paper, we make connections between cages and trapping sets. In particular, starting from a cage (or a modified cage), we con...",,April 2019,10.1109/TIT.2018.2879823,https://ieeexplore.ieee.org/document/8525278,new
ieee:8587191,journal,Resource Allocation for LDPC-Coded OFDM Downlink Channels,"Max Bluvshtein, Ofer Amrani","Various techniques have been proposed to address the problem of resource allocation in multi-carrier communications. These techniques, for the most part, arise from information-theoretic measures or otherwise associated with the channel behavior, which does not necessarily model the coding being employed. In this paper, an optimization technique is tailored for low density parity-check (LDPC) code...",,April 2019,10.1109/TCOMM.2018.2889477,https://ieeexplore.ieee.org/document/8587191,new
ieee:8515101,journal,Protograph-Based Folded Spatially Coupled LDPC Codes for Burst Erasure Channels,"Inayat Ali, Hyunjae Lee, Ayaz Hussain, Sang-Hyo Kim","In this letter, protograph-based folded spatially coupled (FSC) LDPC codes are proposed. The new folded-type structure is obtained by folding the spatial coupling chain of a conventional spatially coupled (SC) LDPC protograph and interlacing the nodes at staggered spatial positions. The proposed codes outperform the SC LDPC codes over single and multiple random-burst erasure channels. We extend th...",,April 2019,10.1109/LWC.2018.2878562,https://ieeexplore.ieee.org/document/8515101,new
ieee:8594652,journal,"Additive, Structural, and Multiplicative Transformations for the Construction of Quasi-Cyclic LDPC Matrices","Alban Derrien, Emmanuel Boutillon, Audrey Cerqueus","The construction of a quasi-cyclic low density parity-check (QC-LDPC) matrix is usually carried out in two steps. In the first step, a prototype matrix is defined according to certain criteria (size, girth, check and variable node degrees, and so on). The second step involves the expansion of the prototype matrix. During this last phase, an integer value is assigned to each non-null position in th...",,April 2019,10.1109/TCOMM.2018.2890251,https://ieeexplore.ieee.org/document/8594652,new
ieee:8466851,journal,A Combinatorial Methodology for Optimizing Non-Binary Graph-Based Codes: Theoretical Analysis and Applications in Data Storage,"Ahmed Hareedy, Chinmayi Lanka, Nian Guo, Lara Dolecek","Non-binary (NB) low-density parity-check (LDPC) codes are graph-based codes that are increasingly being considered as a powerful error correction tool for modern dense storage devices. Optimizing NB-LDPC codes to overcome their error floor is one of the main code design challenges facing storage engineers upon deploying such codes in practice. Furthermore, the increasing levels of asymmetry incorp...",,April 2019,10.1109/TIT.2018.2870437,https://ieeexplore.ieee.org/document/8466851,new
ieee:8637721,journal,Unequal Error Protection SCMA Codebooks,"Zeina Mheich, Lei Wen, Pei Xiao, Amine Maaref",This paper investigates the design of unequal error protection (UEP) codebooks for sparse code multiple access (SCMA) systems. We propose a joint low-density parity check (LDPC) code and SCMA codebook design approach by incorporating cloud partitioning of codewords in the design of SCMA codebooks with different protection levels. The protection levels of the SCMA codebooks could be optimized based...,,April 2019,10.1109/TVT.2019.2898169,https://ieeexplore.ieee.org/document/8637721,new
ieee:8665995,journal,Energy-Adaptive Error Correcting for Dynamic and Heterogeneous Networks,"Haewon Jeong, Pulkit Grover","In an era of ever-increasing dynamicity and heterogeneity of wireless networks, energy is fast becoming the most constrained resource. First, we review recent studies that suggest that using one single error-correcting code (ECC) designed to meet the worst case requirement is inefficient in terms of energy consumption when there are many heterogeneous nodes in the network. These works extend the c...",,April 2019,10.1109/JPROC.2019.2898366,https://ieeexplore.ieee.org/document/8665995,new
ieee:8649667,journal,Error Performance Prediction of Randomly Shortened and Punctured LDPC Codes,"Adriaan Suls, Yannick Lefevre, Jeroen Van Hecke, Mamoun Guenach, Marc Moeneclaey","In this contribution, we show that the word error rate (WER) performance in the waterfall region of a randomly shortened and punctured low density parity check code can be accurately predicted from the WER performance of its finite-length mother code. We derive an approximate analytical expression for the mutual information (MI) required by a daughter code to achieve a given WER, based on the MI r...",,April 2019,10.1109/LCOMM.2019.2900893,https://ieeexplore.ieee.org/document/8649667,new
