ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11131266,journal,Performance Analysis and Enhancement of P-LDPC Codes for Lossy Compression of Binary Sources,"Sanya Liu, Xinfeng Wu, Yi Fang, Jun Chen, Chen Chen, Lin Zhou","Due to the duality between source coding and channel coding, high-performance channel codes are often adopted for addressing source coding problems. In this paper, we investigate the design and analysis of protograph low-density parity-check (P-LDPC) codes in lossy source coding systems. First, we propose a novel lossy source coding architecture based on P-LDPC codes, and empirically verify that a...",,Dec. 2025,10.1109/TCOMM.2025.3600568,https://ieeexplore.ieee.org/document/11131266,new
ieee:11184547,journal,VN-Based Tail-Biting Globally-Coupled LDPC Codes,"Hao Liu, Qi-Yue Yu","In this paper, we propose a new class of globally-coupled low-density parity-check (GC-LDPC) codes, referred to as variable node (VN) based tail-biting (TB) GC-LDPC codes. Unlike conventional check node (CN) based GC-LDPC codes, which rely on the global CNs for coupling, the proposed codes employ global VNs for the coupling with a TB structure. The innovative coupling structure not only eliminates...",,Dec. 2025,10.1109/TCOMM.2025.3615769,https://ieeexplore.ieee.org/document/11184547,new
ieee:11017681,journal,Iteration and SDA-Driven LDPC Decoding Latency Reduction for 3-D TLC NAND Flash Memory,"Debao Wei, Yongchao Wang, Dejun Zhang, Huqi Xiang, Liyan Qiao","To enhance the reliability of 3-D TLC NAND flash memory, low-density parity-check (LDPC) codes have become widely adopted. However, as the number of read, program or erasures increases, the raw bit error rate (RBER) of read data in flash memory chips also rises, leading to the challenge of increased LDPC decoding latency. To address this, an idea of utilizing the decoding correct probability of LD...",,Dec. 2025,10.1109/TCSI.2025.3572100,https://ieeexplore.ieee.org/document/11017681,new
ieee:11126931,journal,Design and Analysis of the Tail Sequence for Short LDPC- Coded Space Communications,"Massimo Battaglioni, Kenneth Andrews, Rebecca Giuliani, Fabrizio Marinelli, Franco Chiaraluce, Marco Baldi","According to some standards for satellite communications, the transmitted data stream is divided into transmission units with variable length, for which detecting the termination is particularly important. This is the case of space TeleCommands (TCs), where coded data are usually preceded by a start sequence, and optionally followed by a tail sequence, forming a Communication Link Transmission Uni...",,Dec. 2025,10.1109/TAES.2025.3599498,https://ieeexplore.ieee.org/document/11126931,new
ieee:11079242,journal,Coding-Shaping Concatenation Scheme for Ultra-Reliable Low-Latency Communications,"Yanan Luo, Qin Huang","Designing probabilistic shaping for ultra-reliable low-latency communications (URLLC) is challenging due to significant rate loss in the ultrashort block-length regime. Unlike shaping-coding concatenation schemes as employed by probabilistic amplitude shaping (PAS), this paper proposes a coding-shaping concatenation (CSC) such that the rate loss from ultrashort shaping can be reduced by the rate o...",,Dec. 2025,10.1109/TVT.2025.3588412,https://ieeexplore.ieee.org/document/11079242,new
ieee:11206399,journal,Adaptive Multiple-Attempts Approach to Optimize Multiple-Vote Symbol-Flipping NB-LDPC Decoder,"Abdallah Abdallah, Camille Moniére, Bertrand Le Gal, Emmanuel Boutillon","Non-binary low-density parity-check (NB-LDPC) codes outperform binary codes, particularly when used with short packets and/or q-ary modulation. This letter presents the Adaptive Multiple-Attempts Multiple-Vote Symbol-Flipping (AMA-MVSF) algorithm, which enhances Multiple-Vote Symbol-Flipping (MVSF) performance for lower variable-node degrees ( $d_{v}$ ). Simulation results show it reduces the perf...",,Dec. 2025,10.1109/LCOMM.2025.3623073,https://ieeexplore.ieee.org/document/11206399,new
ieee:10906520,journal,FPGA-Based Implementation of Single-Cycle High-Throughput LDPC Encoder for 5G New Radio,"A. Sharma, G. Purohit, A. R. Asati","This letter presents a novel architecture for a high-throughput encoder for quasi-cyclic low-density parity-check codes. This low-complexity encoder is specifically tailored for the 5th generation (5G) new radio (NR) standard. To achieve high throughput, we employ an automated approach to design customized encoders for individual base graphs using a Verilog Code Generator (VeCoGen) that we develop...",,Dec. 2025,10.1109/LES.2025.3546543,https://ieeexplore.ieee.org/document/10906520,new
ieee:11137385,journal,A Novel CNN-Based Standalone Detector for Faster-Than-Nyquist Signaling,"Osman Tokluoglu, Enver Cavus, Ebrahim Bedeer, Halim Yanikomeroglu","This paper presents a novel convolutional neural network (CNN)-based detector for faster-than-Nyquist (FTN) signaling, introducing structured fixed kernel layers with domain-informed masking to effectively mitigate intersymbol interference (ISI). Unlike standard CNN architectures that rely on moving kernels, the proposed approach employs fixed convolutional kernels at predefined positions to expli...",,Dec. 2025,10.1109/TCOMM.2025.3602366,https://ieeexplore.ieee.org/document/11137385,new
ieee:11319393,magazine,Computation-efficient decoding of LDPC codes for high-speed space laser communications,"Hu Zhuojun, Chen Zhao, Kuang Linling, Yin Liuguo","Space laser communication (SLC) is an emerging technology to support high-throughput data transmissions in space networks. In this paper, to guarantee the reliability of high-speed SLC links, we aim at practical implementation of low-density parity-check (LDPC) decoding under resource-restricted space platforms. Particularly, due to the supply restriction and cost issues of high-speed on-board dev...",,Dec. 2025,10.23919/JCC.ja.2022-0741,https://ieeexplore.ieee.org/document/11319393,new
ieee:11145144,journal,Linked-Loop Codes for the Unsourced A- and B-Channels With Erasures,"William W. Zheng, Jamison R. Ebert, Stefano Rini, Jean-Francois Chamberland","The A-channel is a noiseless multiple access channel in which users simultaneously transmit  $Q-$ ary symbols and the receiver observes the union of all input symbols. An A-channel is said to be unsourced if additionally, all users’ transmissions are encoded across time using a common codebook and decoding is performed without regard to the identities of the active users. Whereas the A-channel emp...",,Dec. 2025,10.1109/TCOMM.2025.3604325,https://ieeexplore.ieee.org/document/11145144,new
