ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7563715,magazine,Lowering the error floor of ADMM penalized decoder for LDPC codes,"Xiaopeng Jiao, Jianjun Mu","Decoding by alternating direction method of multipliers (ADMM) is a promising linear programming decoder for low-density parity-check (LDPC) codes. In this paper, we propose a two-step scheme to lower the error floor of LDPC codes with ADMM penalized decoder. For the undetected errors that cannot be avoided at the decoder side, we modify the code structure slightly to eliminate low-weight code wor...",,Aug. 2016,10.1109/CC.2016.7563715,https://ieeexplore.ieee.org/document/7563715,new
ieee:7410047,journal,An Area Time-Efficient Structure to Find the Approximate First Two Minima for Min-Sum-Based LDPC Decoders,"Xi Zhu, Guanghui He","Aiming at reducing the hardware complexity of low-density parity-check (LDPC) decoders based on min-sum algorithms, this brief presents a general structure to find the minimum value and an approximate second minimum value. The proposed structure is proved to obtain the exact second minimum value with high probability in theory, and simulation results demonstrate that only a negligible degradation ...",,Aug. 2016,10.1109/TCSII.2016.2530903,https://ieeexplore.ieee.org/document/7410047,new
ieee:7482740,journal,Non-Binary LDPC Codes for Magnetic Recording Channels: Error Floor Analysis and Optimized Code Design,"Ahmed Hareedy, Behzad Amiri, Rick Galbraith, Lara Dolecek","In this paper, we provide a comprehensive analysis of the error floor along with code optimization guidelines for structured and regular non-binary low-density parity-check (NB-LDPC) codes in magnetic recording (MR) applications. While the topic of the error floor performance of binary LDPC codes over additive white Gaussian noise (AWGN) channels has recently received considerable attention, very ...",,Aug. 2016,10.1109/TCOMM.2016.2574869,https://ieeexplore.ieee.org/document/7482740,new
ieee:7445886,journal,Exploiting Intracell Bit-Error Characteristics to Improve Min-Sum LDPC Decoding for MLC NAND Flash-Based Storage in Mobile Device,"Hongbin Sun, Wenzhe Zhao, Minjie Lv, Guiqiang Dong, Nanning Zheng, Tong Zhang","A multilevel per cell (MLC) technique significantly improves the storage density, but also poses serious data integrity challenge for NAND flash memory. This consequently makes the low-density parity-check (LDPC) code and the soft-decision memory sensing become indispensable in the next-generation flash-based solid-state storage devices. However, the use of LDPC codes inevitably increases memory r...",,Aug. 2016,10.1109/TVLSI.2016.2535224,https://ieeexplore.ieee.org/document/7445886,new
ieee:7563692,magazine,Construction of regular rate-compatible LDPC convolutional codes,"Liwei Mu, Chulong Liang, Zhiyong Liu, Daru Pan","In this paper, we propose a new method to derive a family of regular rate-compatible low-density parity-check (RC-LDPC) convolutional codes from RC-LDPC block codes. In the RC-LDPC convolutional family, each extended sub-matrix of each extended code is obtained by choosing specified elements from two fixed matrices HkE1 and HkE2, which are derived by modifying the extended matrices HE1 and HE2 of ...",,Aug. 2016,10.1109/CC.2016.7563692,https://ieeexplore.ieee.org/document/7563692,new
ieee:7489038,journal,Design of LDPC Codes Based on Multipath EMD Strategies for Progressive Edge Growth,"Cornelius T. Healy, Rodrigo C. de Lamare","Low-density parity-check (LDPC) codes are capable of achieving excellent performance and provide a useful alternative for the high-performance applications. However, at medium to high signal-to-noise ratios, an observable error floor arises from the loss of independence of messages passed under iterative graph-based decoding. In this paper, the error floor performance of the short block length cod...",,Aug. 2016,10.1109/TCOMM.2016.2579641,https://ieeexplore.ieee.org/document/7489038,new
ieee:7563713,magazine,Partial parallel encoding and algorithmic construction of non-binary structured IRA codes,"Wojciech Sulek, Marcin Kucharczyk","The non-binary (NB) Irregular Repeat Accumulate (IRA) codes, as a subclass of NB LDPC codes, potentially have an excellent error-correcting performance. They are also known to provide linear complexity of encoding, but the basic encoding method with the serial rate-1 accumulator significantly limits the encoder throughput. Then the objective of the research presented in this paper is to develop an...",,Aug. 2016,10.1109/CC.2016.7563713,https://ieeexplore.ieee.org/document/7563713,new
ieee:7399426,journal,Reduced-Complexity Nonbinary LDPC Decoder for High-Order Galois Fields Based on Trellis Min–Max Algorithm,"Jesús O. Lacruz, Francisco García-Herrero, María José Canet, Javier Valls","Nonbinary LDPC codes outperform their binary counterparts in different scenarios. However, they require a considerable increase in complexity, especially in the check-node (CN) processor, for high-order Galois fields (GFs) higher than GF(16). To overcome this drawback, we propose an approximation for the trellis min-max algorithm that allows us to reduce the number of exchanged messages between th...",,Aug. 2016,10.1109/TVLSI.2016.2514484,https://ieeexplore.ieee.org/document/7399426,new
ieee:7470554,journal,An Efficient Algorithm to Improve the Success Threshold of Node-Based Verification-Based Algorithms in Compressed Sensing,"Sara Khosravi, Reza Asvadi, Mahmoud Ahmadian-Attari","In this letter, we introduce an algorithm to enhance the success threshold of node-based verification-based (NB-VB) algorithms in compressed sensing. The NB-VB algorithms have low computational complexity, and are generally classified as iterative message passing algorithms employed for signal recovery. However, similar to the standard iterative decoding of low-density parity-check codes over the ...",,Aug. 2016,10.1109/LCOMM.2016.2569579,https://ieeexplore.ieee.org/document/7470554,new
ieee:7493629,journal,Optimization Design and Asymptotic Analysis of Systematic Luby Transform Codes Over BIAWGN Channels,"Shengkai Xu, Dazhuan Xu","In this paper, we study systematic Luby transform (SLT) codes over binary input additive white Gaussian noise (BIAWGN) channels. To improve the bit-error-rate (BER) performance of SLT codes on the BIAWGN channel, this paper presents a novel optimization design of degree distributions. First, we apply the Gaussian approximation (GA) to analyze the asymptotic BER performance of SLT codes and calcula...",,Aug. 2016,10.1109/TCOMM.2016.2581806,https://ieeexplore.ieee.org/document/7493629,new
ieee:7498575,journal,Channel Models for Multi-Level Cell Flash Memories Based on Empirical Error Analysis,"Veeresh Taranalli, Hironori Uchikawa, Paul H. Siegel","We propose binary discrete parametric channel models for multi-level cell (MLC) flash memories that provide accurate error-correcting code (ECC) performance estimation by modeling the empirically observed error characteristics under program/erase cycling stress. Through a detailed empirical error characterization of 1X-nm and 2Y-nm MLC flash memory chips from two different vendors, we observe and ...",,Aug. 2016,10.1109/TCOMM.2016.2584602,https://ieeexplore.ieee.org/document/7498575,new
ieee:7458882,journal,"A Factor Graph Approach to Iterative Channel Estimation, Detection, and Decoding for Two-Path Successive Relay Networks",Frederic Lehmann,"We consider cooperative communications between a source node and a destination node with the help of two relays. In order to overcome the half-duplex constraint, the amplify-and-forward two-path relaying protocol is used. We adopt orthogonal frequency-division multiplexing modulation to combat frequency-selective channels and asynchronous reception at the destination node. In this paper, we develo...",,Aug. 2016,10.1109/TWC.2016.2558188,https://ieeexplore.ieee.org/document/7458882,new
ieee:7464919,journal,Perfect Secrecy in Physical-Layer Network Coding Systems From Structured Interference,"David A. Karpuk, Arsenia Chorti","Physical-layer network coding (PNC) has been proposed for next generation networks. In this paper, we investigate PNC schemes with embedded perfect secrecy by exploiting structured interference in relay networks with two users and a single relay. In a practical scenario where both users employ finite and uniform signal input distributions, we establish upper bounds (UBs) on the achievable perfect ...",,Aug. 2016,10.1109/TIFS.2016.2563165,https://ieeexplore.ieee.org/document/7464919,new
