ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7953650,journal,Adaptive Group Shuffled Decoding for LDPC Codes,"Tofar C.-Y. Chang, Yu T. Su",We propose new grouping methods for group shuffled (GS) decoding of both regular and irregular low-density parity check cods. These methods are applicable for the belief-propagation as well as the min-sum-based GS decoders. Integer-valued metrics for measuring the reliability of each tentative variable node (VN) decision and the associated likelihood of being corrected are developed. The metrics a...,,Oct. 2017,10.1109/LCOMM.2017.2717405,https://ieeexplore.ieee.org/document/7953650,new
ieee:7959608,journal,Exchange of Correlated Binary Sources in Two-Way Relay Networks Using LDPC Codes,"Ahmad Salim, Tolga M. Duman","We consider the problem of exchanging messages in two-way relay (TWR) systems when the sources are correlated binary sequences. In a TWR system, two users communicate simultaneously in both directions to exchange their messages with the help of a relay. Harnessing the fact that the users have access to their own non-compressed messages as side information, each user can compress its message accord...",,Oct. 2017,10.1109/LWC.2017.2720599,https://ieeexplore.ieee.org/document/7959608,new
ieee:7934389,journal,An Efficient Procedure for Bilayer-Expurgated LDPC Codes Design in Cooperative Relay Channels,"Sajad Mehrizi, Sara Khosravi, Mahmoud Ahmadian","This letter proposes a fast optimization procedure to design bilayer-expurgated low density parity check codes in the relay channel. The code optimization problem aims to maximize the code rate while guaranteeing the convergence of the density evolution relations in upper and lower layer codes. The original problem is linear programming. Nevertheless, it suffers from high computational complexity,...",,Oct. 2017,10.1109/LCOMM.2017.2708699,https://ieeexplore.ieee.org/document/7934389,new
ieee:7955007,journal,Performance Improvement of Joint Source-Channel Coding With Unequal Power Allocation,"Jiguang He, Yong Li, Guangfu Wu, Shen Qian, Qiang Xue, Tad Matsumoto","We develop a joint source-channel coding (JSCC) scheme based on an unequal power allocation strategy, in which different levels of power are allocated according to a priori probability distribution of the information bits. Two protograph low-density parity-check codes are used as the source code and the channel code, respectively, in the proposed JSCC scheme. With fixed row weight and row element ...",,Oct. 2017,10.1109/LWC.2017.2718542,https://ieeexplore.ieee.org/document/7955007,new
ieee:7959166,journal,Two-Side State-Aided Bit-Flipping Decoding of Generalized Low Density Parity Check Codes,"Sherif Elsanadily, Ashraf Mahran, Osama Elghandour",A modified bit-flipping (BF) decoding algorithm is proposed for hard-decoding of generalized low- density parity-check codes over binary channels. This approach introduces an extra bit between the variable nodes and constraint nodes representing the decision reliability of each node. The local decoding failure is also analyzed to provide a reasonable treatment for the most of its causes. The appro...,,Oct. 2017,10.1109/LCOMM.2017.2720165,https://ieeexplore.ieee.org/document/7959166,new
ieee:7956182,journal,Simplified Symbol Flipping Algorithms for Nonbinary Low-Density Parity-Check Codes,Jianyong Zhang,"Based on the symbol-flipping algorithm with multiple-votes (MV-SF), this paper presents two simplified algorithms, symbol flipping with truncated and multiple votes (T-MV-SF) and symbol flipping with simplified and multiple votes (S-MV-SF), for nonbinary low-density parity-check(NB-LDPC) codes. Unlike previous symbol-flipping based algorithms (SFBAs), the T(S)-MV-SF uses the truncated voting infor...",,Oct. 2017,10.1109/TCOMM.2017.2719027,https://ieeexplore.ieee.org/document/7956182,new
ieee:8002601,journal,Spatially Coupled Turbo-Like Codes,"Saeedeh Moloudi, Michael Lentmaier, Alexandre Graell i Amat","In this paper, we introduce the concept of spatially coupled turbo-like codes (SC-TCs) as the spatial coupling of a number of turbo-like code ensembles. In particular, we consider the spatial coupling of parallel concatenated codes, introduced by Berrou et al., and that of serially concatenated codes (SCCs), introduced by Benedetto et al. Furthermore, we propose two extensions of braided convoluti...",,Oct. 2017,10.1109/TIT.2017.2735965,https://ieeexplore.ieee.org/document/8002601,new
ieee:8013135,journal,Majority Logic Decoding Under Data-Dependent Logic Gate Failures,"Srdan Brkic, Predrag Ivaniš, Bane Vasić","A majority logic decoder made of unreliable logic gates, whose failures are transient and data-dependent, is analyzed. Based on a combinatorial representation of fault configurations a closed-form expression for the average bit error rate for a one-step majority logic decoder is derived, for a regular low-density parity-check (LDPC) code ensemble and the proposed failure model. The presented analy...",,Oct. 2017,10.1109/TIT.2017.2741466,https://ieeexplore.ieee.org/document/8013135,new
ieee:8012484,journal,UEP Constructions of Quasi-Cyclic Low-Density Parity-Check Codes via Masking,"Chi-Jen Wu, Chung-Hsuan Wang, Chi-chao Chao","In this paper, the algebraic constructions of quasi-cyclic low-density parity-check (QC-LDPC) codes with the unequal error protection (UEP) property are considered. A criterion for constructing such codes via the masking technique is proposed, based on which explicit conditions on the base parity-check matrices and masking matrices to achieve UEP are provided. We also give three specific construct...",,Oct. 2017,10.1109/TIT.2017.2740940,https://ieeexplore.ieee.org/document/8012484,new
ieee:7949022,journal,Inactivation Decoding of LT and Raptor Codes: Analysis and Code Design,"Francisco Lázaro, Gianluigi Liva, Gerhard Bauch","In this paper, we analyze Luby transform (LT) and Raptor codes under inactivation decoding. A first-order analysis is introduced, which provides the expected number of inactivations for an LT code, as a function of the output distribution, the number of input symbols, and the decoding overhead. The analysis is then extended to the calculation of the distribution of the number of inactivations. In ...",,Oct. 2017,10.1109/TCOMM.2017.2715805,https://ieeexplore.ieee.org/document/7949022,new
ieee:7982679,journal,Multi-Level Read/Write Signaling Using Pulse Width Modulation for High Density Perpendicular Magnetic Recording,"Kohsuke Harada, Akihiro Yamazaki, Akihiko Takeo","In this letter, we propose a novel read/write (R/W) signal processing method by 3-ary amplitude shift keying for high density perpendicular magnetic recording. We also provide a 3B2T modulation to generate 3-ary signal, which will be converted to a pulse width modulation (PWM) signal, and then recorded on magnetic media. The PWM signal can be simply demodulated to derive the 3-ary signal through a...",,Oct. 2017,10.1109/LCOMM.2017.2727482,https://ieeexplore.ieee.org/document/7982679,new
ieee:8010756,magazine,"Non-Orthogonal Multiple Access in Multi-Cell Networks: Theory, Performance, and Practical Challenges","Wonjae Shin, Mojtaba Vaezi, Byungju Lee, David J. Love, Jungwoo Lee, H. Vincent Poor","Non-orthogonal multiple access (NOMA) is a potential enabler for the development of 5G and beyond wireless networks. By allowing multiple users to share the same time and frequency, NOMA can scale up the number of served users, increase spectral efficiency, and improve user-fairness compared to existing orthogonal multiple access (OMA) techniques. While single-cell NOMA has drawn significant atten...",,Oct. 2017,10.1109/MCOM.2017.1601065,https://ieeexplore.ieee.org/document/8010756,new
