ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11062680,journal,A PEXIT Analysis of Belief Propagation Polar Decoder with Approximated LLR,"Shuhei Yamaguchi, Yuta Hori, Takahiko Nakamura, Soichiro Kametani","Belief propagation decoding of Polar codes suffers from performance degradation if the frozen bits are not appropriately allocated. Particularly, when simplified log-likelihood ratio (LLR) calculations are used to reduce hardware complexity, the conventional frozen bit allocation based on protograph extrinsic information transfer (PEXIT) analysis becomes ineffective due to the inaccurate EXIT func...",,August 202,10.23919/comex.2025XBL0080,https://ieeexplore.ieee.org/document/11062680,new
ieee:10925880,journal,Reduced Complexity Dynamic Schedule for Layered Decoding of LDPC Codes,"Xinle Jia, Yangcan Zhou, Zijian Qin, Jingjing Zhu, Zhongfeng Wang","Low-density parity-check (LDPC) codes have been selected as the coding scheme of the data channel in 5G communication. To enhance the performance of conventional layered decoding of LDPC codes, various dynamic schedules have been proposed recently. However, these dynamic schedules suffer from high complexity. In this paper, we propose a reduced complexity dynamic layered schedule for LDPC codes, w...",,Aug. 2025,10.1109/TVT.2025.3551240,https://ieeexplore.ieee.org/document/10925880,new
ieee:11039498,journal,UniDec: A Unified Factor-Graph-Based Decoder Fully Compatible With 5G NR LDPC/Polar Codes,"Houren Ji, Yi Zhang, Yutai Sun, Yongming Huang, Xiaohu You, Chuan Zhang","In comparison to 4G, 5G wireless needs to support a broader range of applications. Therefore, both low-density parity-check (LDPC) codes and polar codes have been standardized by 5G new radio (NR) to fulfill the requirements of data channel and control channel, respectively. Usually, LDPC/polar decodings are implemented by separate hardware, leading to low area efficiency. Though decoders which ca...",,Aug. 2025,10.1109/TCSI.2025.3575534,https://ieeexplore.ieee.org/document/11039498,new
ieee:11079633,journal,AsLDPC: Improving Decoding Performance With Absorbing Set Characteristic Aware Low-Density Parity-Check Code,"Lanlan Cui, Fei Wu, Xiaojian Liu, Meng Zhang, Zhonghai Lu, Miao Li, Changsheng Xie","Not AND (NAND) flash memory has been widely used in consumer electronics in recent years. Due to various interferences faced by NAND flash memory, data reliability has severely declined. Low-density parity-check (LDPC) codes are leveraged for popular triple-level cell (TLC) NAND flash due to their strong error correction capability. LDPC decoding is an iterative procedure of log-likelihood ratio (...",,Aug. 2025,10.1109/TCE.2025.3588178,https://ieeexplore.ieee.org/document/11079633,new
ieee:11027159,journal,AG Codes Achieve List-Decoding Capacity Over Constant-Sized Fields,"Joshua Brakensiek, Manik Dhar, Sivakanth Gopi, Zihan Zhang","The recently-emerging field of higher order MDS codes has sought to unify a number of concepts in coding theory. Such areas captured by higher order MDS codes include maximally recoverable (MR) tensor codes, codes with optimal list-decoding guarantees, and codes with constrained generator matrices (as in the GM-MDS theorem). By proving these equivalences, Brakensiek et al. (2024) showed the existe...",,Aug. 2025,10.1109/TIT.2025.3577506,https://ieeexplore.ieee.org/document/11027159,new
ieee:11169474,magazine,Genetic optimization of non-binary quasi-cyclic LDPC codes,"Zhang Yidi, Jiang Ming, Zhao Chunming","This paper proposes a genetic optimization method for the construction of non-binary quasi-cyclic low-density parity-check (NB-QC-LDPC) codes with short block lengths. In our scheme, the initial template base matrices and the corresponding non-binary replacement matrices are constructed by the progressive edge growth algorithm and randomly generated, respectively. The genetic algorithm is then uti...",,Aug. 2025,10.23919/JCC.ja.2023-0786,https://ieeexplore.ieee.org/document/11169474,new
ieee:10857395,journal,OTFS-Based CV-QKD Systems for Doubly Selective THz Channels,"Xin Liu, Chao Xu, Soon Xin Ng, Lajos Hanzo","The feasibility of continuous variable quantum key distribution (CV-QKD) is considered in the Terahertz (THz) band, experiencing time-varying and frequency-selective fading. Advanced multi-carrier modulation is required for improving the secret key rate (SKR). However, the hostile quantum channel requires powerful classical channel coding schemes for maintaining an adequate reconciliation performa...",,Aug. 2025,10.1109/TCOMM.2025.3535889,https://ieeexplore.ieee.org/document/10857395,new
ieee:10872973,journal,Parallel Coding for Orthogonal Delay-Doppler Division Multiplexing,"Qi Li, Jinhong Yuan, Min Qiu","This paper proposes a novel parallel coding transmission strategy and an iterative detection and decoding receiver signal processing technique for orthogonal delay-Doppler division multiplexing (ODDM) modulation. Specifically, the proposed approach employs a parallel channel encoding (PCE) scheme that consists of multiple short-length codewords for each delay-Doppler multicarrier (DDMC) symbol. Bu...",,Aug. 2025,10.1109/TCOMM.2025.3538833,https://ieeexplore.ieee.org/document/10872973,new
ieee:10872962,journal,On the Application of Expectation Propagation to Symbol Detection in Phase Noise Channels,"Elisa Conti, Armando Vannucci, Amina Piemontese, Giulio Colavolpe","In the context of signal detection in the presence of an unknown time-varying channel parameter, receivers based on the Expectation Propagation (EP) framework appear to be very promising. EP is a message-passing algorithm based on factor graphs with an inherent ability to combine prior knowledge of system variables with channel observations. This suggests that an effective estimation of random cha...",,Aug. 2025,10.1109/TCOMM.2025.3538847,https://ieeexplore.ieee.org/document/10872962,new
ieee:11048551,journal,Effective Application of Normalized Min-Sum Decoding for Short BCH Codes,"Guangwen Li, Xiao Yu","This letter introduces an enhanced normalized min-sum decoder designed to address the performance and complexity challenges associated with developing parallelizable decoders for short BCH codes in high-throughput applications. The decoder optimizes the standard parity-check matrix using heuristic binary summation and random cyclic row shifts, resulting in a Tanner graph with low density, controll...",,Aug. 2025,10.1109/LCOMM.2025.3582300,https://ieeexplore.ieee.org/document/11048551,new
ieee:10935742,journal,Polarization-Aided Multi-User Spatial Modulation,"Zhaopeng Xie, Yuanping Wang, Yuehui Xu, Pingping Chen, Yi Fang","In this paper, we propose a polarization-aided detection and decoding scheme for polar-coded multi-user spatial modulation (PA-MU-SM) systems. Exploiting the polar code structure, we treat the reception processing in MU-SM as a polar re-encoding that generates an extended-length polar code with nested user codes. The proposed method enables us to decode all user messages within this single polar d...",,Aug. 2025,10.1109/TVT.2025.3550275,https://ieeexplore.ieee.org/document/10935742,new
ieee:10908862,journal,AUTHFi: Cross-Technology Device Authentication via Commodity WiFi,"Weizheng Wang, Dusit Niyato, Zehui Xiong, Zhimeng Yin","The explosive growth of the Internet of Things (IoT) has dramatically increased the demand for secure mechanisms to protect against unauthorized access and attacks. Traditionally, expensive Software-Defined Radios (SDRs) have been utilized to gather IoT physical features, which are critical for reliable authentication. However, the high cost of SDRs makes them impractical for widespread deployment...",,Aug. 2025,10.1109/TMC.2025.3547010,https://ieeexplore.ieee.org/document/10908862,new
ieee:11028607,journal,Rényi Divergence Guarantees for Hashing With Linear Codes,"Madhura Pathegama, Alexander Barg","We consider the problem of distilling uniform random bits from an unknown source with a given p-entropy using linear hashing. As our main result, we estimate the expected p-divergence between the hashed output and the uniform distribution over the ensemble of random linear codes for all integer  $p\ge 2$ . The proof relies on analyzing how additive noise, determined by a random element of the code...",,Aug. 2025,10.1109/TIT.2025.3577765,https://ieeexplore.ieee.org/document/11028607,new
ieee:10769564,journal,A Practical Indexing Scheme for Noisy Shuffling Channels Using Cosets of Polar Codes,"Javad Haghighat, Tolga M. Duman","The noisy shuffling channel models the conditions encountered in DNA storage systems, where transmitted data segments experience random permutation and substitution errors. Reliable communication over this channel requires effective indexing and channel coding strategies for segment order restoration and error correction. This paper introduces a concatenated coding approach for communication over ...",,Aug. 2025,10.1109/TCOMM.2024.3506944,https://ieeexplore.ieee.org/document/10769564,new
ieee:10964078,journal,Mobility-Aware Decentralized Federated Learning for Autonomous Underwater Vehicles,"Hongyi He, Jun Du, Chunxiao Jiang, Jintao Wang, Jian Song, Zhu Han","The underwater Internet of Things (UIoT) is crucial in developing marine resources. However, due to the low data rate of underwater channels, it is difficult to have a central server to process data from numerous devices as using terrestrial communications. Therefore, decentralized federated learning (DFL) with communication-efficient modifications is a promising alternative to empower UIoT with a...",,Aug. 2025,10.1109/TWC.2025.3557803,https://ieeexplore.ieee.org/document/10964078,new
ieee:11016076,journal,Residual Cross-Attention Transformer-Based Multi-User CSI Feedback With Deep Joint Source-Channel Coding,"Hengwei Zhang, Minghui Wu, Li Qiao, Ling Liu, Ziqi Han, Zhen Gao","This letter proposes a deep-learning (DL)-based multi-user channel state information (CSI) feedback framework for massive multiple-input multiple-output systems, where the deep joint source-channel coding (DJSCC) is utilized to improve the CSI reconstruction accuracy. Specifically, we design a multi-user joint CSI feedback framework, whereby the CSI correlation of nearby users is utilized to reduc...",,Aug. 2025,10.1109/LWC.2025.3574011,https://ieeexplore.ieee.org/document/11016076,new
ieee:10807260,journal,Joint Data Retransmission and Client Selection Optimization for Error-Tolerant Federated Learning in AAV Networks,"Chao Dong, Feiyu Wu, Yuben Qu, Rajendra Akerkar, Tao Wu, Fuhui Zhou, Qihui Wu, Song Guo","The flexibility and mobility of autonomous aerial vehicles (AAV) swarms enable them to integrate with federated learning (FL), an emerging distributed machine learning framework. AAV-FL creates an edge intelligence system for AAV swarms. However, unreliable AAV networks lead to a large amount of retransmissions for the dropped data, making it difficult for FL in AAV swarms to achieve the expected ...",,Aug. 2025,10.1109/TCCN.2024.3520557,https://ieeexplore.ieee.org/document/10807260,new
ieee:10818518,journal,Fast Simulation of Channel-Coded MIMO-OFDM Transmission in Multipath Fading at Low Error Rates,"You-Zong Yu, Tzu-Hsien Sang, David W. Lin","The low-error-rate requirement of ultra-reliable communication poses a significant challenge to simulation-based performance evaluation of such systems, as conventional Monte Carlo (MC) simulation becomes extremely time-consuming at very low error rates. This work considers fast simulation of multi-input multi-output (MIMO) orthogonal frequency division multiplexing (OFDM) transmission over multip...",,Aug. 2025,10.1109/TCOMM.2024.3523966,https://ieeexplore.ieee.org/document/10818518,new
ieee:10857350,journal,Collective Bit Flipping-Based Decoding of Quantum LDPC Codes,"Dimitris Chytas, Nithin Raveendran, Bane Vasić","Quantum low-density parity-check (QLDPC) codes have been proven to achieve higher minimum distances at higher code rates than surface codes. However, this family of codes must cope with the stringent latency constraints imposed by quantum technology and tends to exhibit poor performance under iterative decoding, especially when the variable degree is low. In this work, we improve both the error co...",,Aug. 2025,10.1109/TCOMM.2025.3535897,https://ieeexplore.ieee.org/document/10857350,new
ieee:10930702,journal,A Spinal Coded System for Fading Channels: Dynamic Decoding and Puncturing Strategy,"Zixuan Zhang, Ling Zhao, Jiaming Bai","Fading channels are pivotal in mobile communication, introducing varying levels of distortion that greatly affect transmission performance. While rateless codes like Spinal codes offer enhanced spectral efficiency in time-varying channels, they encounter practical hurdles in fading environments, such as high decoding complexity and the inability to leverage frequency diversity in multi-carrier sys...",,Aug. 2025,10.1109/TVT.2025.3552172,https://ieeexplore.ieee.org/document/10930702,new
ieee:10830277,journal,Hardware-Efficient Architecture for Multiple Quantized Gaussian Noise Generation,"Kangjoon Choi, In-Cheol Park","This paper presents two novel architectures to generate a number of quantized Gaussian noises. The first architecture exploits inversion through uniform segmentation, enabling a uniform look up table (LUT) splitting technique to efficiently generate quantized Gaussian noise while maintaining reasonable tail quality in Gaussian noise generation. The second architecture utilizes inversion through hi...",,Aug. 2025,10.1109/TCSI.2024.3524591,https://ieeexplore.ieee.org/document/10830277,new
