ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7056546,journal,Low-Complexity and Piecewise Systematic Encoding of Non-Full-Rank QC-LDPC Codes,"Chien-Fu Tseng, Jenn-Hwan Tarng","In this letter, we present a low-complexity encoding method for quasi-cyclic (QC) low-density parity-check (LDPC) codes in the case of non-full-rank parity-check matrices. Gaussian elimination can achieve systematic encoding, but it is usually too complex to implement. For QC-LDPC codes, efficient encoding methods have been presented by using shift-registers, but the encoded codewords are not syst...",,June 2015,10.1109/LCOMM.2015.2411255,https://ieeexplore.ieee.org/document/7056546,new
ieee:7047681,journal,Invertible Subset QC-LDPC Codes for PAPR Reduction of OFDM Signals,"Si Shu, Daiming Qu, Li Li, Tao Jiang","A type of invertible subset low density parity-check (IS-LDPC) codes was proposed to reduce the peak-to-average power ratio for orthogonal frequency-division multiplexing systems with low complexity recently, where the key idea is that each invertible subset can be independently inverted to generate other valid codewords of the LDPC code. In this paper, we firstly extend the idea of invertible sub...",,June 2015,10.1109/TBC.2015.2400822,https://ieeexplore.ieee.org/document/7047681,new
ieee:7086074,journal,A Scaling Law to Predict the Finite-Length Performance of Spatially-Coupled LDPC Codes,"Pablo M. Olmos, Rüdiger L. Urbanke",Spatially-coupled low-density parity-check (SC-LDPC) codes are known to have excellent asymptotic properties. Much less is known regarding their finite-length performance. We propose a scaling law to predict the error probability of finite-length spatially coupled code ensembles when transmission takes place over the binary erasure channel. We discuss how the parameters of the scaling law are conn...,,June 2015,10.1109/TIT.2015.2422816,https://ieeexplore.ieee.org/document/7086074,new
ieee:11284921,journal,An Improved Low-Complexity Sum-Product Decoding Algorithm for Low-Density Parity-Check Codes,"Michaelraj Kingston Roberts, Ramesh Jayabalan","In this paper, an improved low-complexity sum-product decoding algorithm is presented for low-density parity-check (LDPC) codes. In the proposed algorithm, reduction in computational complexity is achieved by utilizing fast Fourier transform (FFT) with time shift in the check node process. The improvement in the decoding performance is achieved by utilizing an optimized integer constant in the var...",,June 2015,10.1631/FITEE.1400269,https://ieeexplore.ieee.org/document/11284921,new
ieee:7047772,journal,Design of LDPC Coded BICM in DVB Broadcasting Systems With Block Permutations,"Min Jang, Hyunjae Lee, Sang-Hyo Kim, Seho Myung, Hongsil Jeong, Jaeyeol Kim","A new simplified structure of bit-interleaved coded modulation (BICM) for second generation digital video broadcasting (DVB) standards, such as DVB-T2, DVB-C2, and DVB-NGH is proposed. In the BICM of the DVB standards, parity and column-twist interleavers are employed in order to avoid possible performance degradation due to the structural weaknesses of the BICM scheme. In this paper, a new method...",,June 2015,10.1109/TBC.2015.2400815,https://ieeexplore.ieee.org/document/7047772,new
ieee:7084125,journal,Improved ADMM Penalized Decoder for Irregular Low-Density Parity-Check Codes,"Xiaopeng Jiao, Haoyuan Wei, Jianjun Mu, Chao Chen","Based on linear programming (LP) decoding with alternating direction method of multipliers (ADMM), Liu et al. proposed an ADMM penalized decoder for low-density parity-check (LDPC) codes that can improve the error rate performance at low signal-to-noise ratios. In this letter, we propose a new ADMM penalized decoder to improve the error rate performance further for irregular LDPC codes. The propos...",,June 2015,10.1109/LCOMM.2015.2421445,https://ieeexplore.ieee.org/document/7084125,new
ieee:7088552,journal,Cluster Error Correction for Real-Time Channels by Unbound Rotation of Two-Dimensional Parity-Check Codes,Tsung-Chu Huang,Circuit-level real-time channels like through-silicon vias generally admit only several levels of logic gates for decoding within a clock cycle. From our study two-dimensional parity check has the greatest potential for on-line monitoring and correcting. The bounded rotation scheme for cyclic decoding is first applied in real-time channels with four times of relative correctable cluster size. An u...,,June 2015,10.1109/LCOMM.2015.2424232,https://ieeexplore.ieee.org/document/7088552,new
ieee:7051230,journal,A Dominating Error Region Strategy for Improving the Bit-Flipping LDPC Decoder of SSDs,"Yupeng Hu, Shun Song, Sheng Xiao, Quan Xu, Nong Xiao, Zheng Qin","This brief presents a dominating error region strategy (DERS) that improves the bit-flipping (BF) low-density parity-check decoder for solid-state drives. With the help of the DERS, the state-of-the-art BF decoding algorithms achieve better error correction performance while taking less iterations. Specifically, the DERS provides solutions for restricting the occurrences of an even number of flipp...",,June 2015,10.1109/TCSII.2015.2407732,https://ieeexplore.ieee.org/document/7051230,new
ieee:7089253,journal,Trellis-Based QC-LDPC Convolutional Codes Enabling Low Power Decoders,"Eran Pisek, Dinesh Rajan, Joseph R. Cleveland","In this paper, we propose a new type of code called Trellis-based Quasi-Cyclic (TQC)-LDPC convolutional code, which is a special case of protograph-based LDPC convolutional codes. The proposed TQC-LDPC convolutional code can be derived from any QC-LDPC block code by introducing trellis-based convolutional dependency to the code. The main advantage of the proposed TQC-LDPC convolutional code is tha...",,June 2015,10.1109/TCOMM.2015.2424434,https://ieeexplore.ieee.org/document/7089253,new
ieee:7155727,journal,Reliability-based iterative proportionality-logic decoding of LDPC codes with adaptive decision,"Youming Sun, Haiqiang Chen, Xiangcheng Li, Lingshan Luo, Tuanfa Qin","In this paper, we present a reliability-based iterative proportionality-logic decoding algorithm for two classes of structured low-density parity-check (LDPC) codes. The main contributions of this paper include: 1) Syndrome messages instead of extrinsic messages are processed and exchanged between variable nodes and check nodes, which can reduce the decoding complexity; 2) a more flexible decision...",,June 2015,10.1109/JCN.2015.000042,https://ieeexplore.ieee.org/document/7155727,new
ieee:7073564,journal,Reduced-Complexity Linear Programming Decoding Based on ADMM for LDPC Codes,"Haoyuan Wei, Xiaopeng Jiao, Jianjun Mu","The Euclidean projection onto check polytopes is the most time-consuming operation in the linear programming (LP) decoding based on alternating direction method of multipliers (ADMM) for low-density parity-check (LDPC) codes. In this letter, instead of reducing the complexity of Euclidean projection itself, we propose a new method to reduce the decoding complexity of ADMM-based LP decoder by decre...",,June 2015,10.1109/LCOMM.2015.2418261,https://ieeexplore.ieee.org/document/7073564,new
ieee:7073625,journal,Multiple-Votes Parallel Symbol-Flipping Decoding Algorithm for Non-Binary LDPC Codes,"Nhat-Quang Nhan, Telex M. N. Ngatched, Octavia A. Dobre, Philippe Rostaing, Karine Amis, Emanuel Radoi","A novel decoding algorithm for non-binary low density parity check (NB-LDPC) codes is proposed. The algorithm builds on the recently designed parallel symbol-flipping decoding (PSFD) algorithm and combines a technique of error estimation and a method of multiple voting levels from each unsatisfied check-sum to the corresponding variable nodes. Simulations results, performed on a number of NB-LDPC ...",,June 2015,10.1109/LCOMM.2015.2418260,https://ieeexplore.ieee.org/document/7073625,new
ieee:7084636,journal,Block Markov Superposition Transmission: Construction of Big Convolutional Codes From Short Codes,"Xiao Ma, Chulong Liang, Kechao Huang, Qiutao Zhuang","A construction of big convolutional codes from short codes called block Markov superposition transmission (BMST) is proposed. The BMST is very similar to superposition block Markov encoding (SBME), which has been widely used to prove multiuser coding theorems. The BMST codes can also be viewed as a class of spatially coupled codes, where the generator matrices of the involved short codes (referred...",,June 2015,10.1109/TIT.2015.2422296,https://ieeexplore.ieee.org/document/7084636,new
ieee:7108018,journal,LDPC Codes for Network-Coded Bidirectional Relaying With Higher Order Modulation,"Karthik Ravindran, Andrew Thangaraj, Srikrishna Bhashyam","We study the use of Low-Density Parity-Check (LDPC) codes for two-phase, network-coded bidirectional relaying with higher-order modulation. In the multiple-access phase, the sum of transmitted symbols scaled by the channel gains is the received relay constellation, which is network-mapped (clustered) to a transmit constellation for the ensuing broadcast phase. This operation at the relay is termed...",,June 2015,10.1109/TCOMM.2015.2433293,https://ieeexplore.ieee.org/document/7108018,new
ieee:6960867,journal,Impact of Communication Erasure Channels on the Safety of Highway Vehicle Platoons,"Lijian Xu, Le Yi Wang, George Yin, Hongwei Zhang","Packet loss in block erasure channels creates a randomly switching networked system that impacts control performance significantly. This paper employs safety of highway vehicle platoons as a platform to study such an impact. By autonomous intervehicle coordination, a platoon can potentially enhance safety, improve highway utility, increase fuel economy, and reduce emission. By comparing different ...",,June 2015,10.1109/TITS.2014.2364114,https://ieeexplore.ieee.org/document/6960867,new
