ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5567002,journal,Design of Nonbinary Rate-Compatible LDPC Codes Utilizing Bit-Wise Shortening Method,"Lin Zhou, Baoming Bai, Ming Xu","Based on the algebraic properties of binary images corresponding to the nonbinary elements, we propose a construction of nonbinary rate-compatible low-density parity-check (RC-LDPC) codes at short block length by using bit-wise shortening method. Different from the traditional information-shortening methods, the shortened information bits in the proposed method are carefully chosen according to th...",,October 20,10.1109/LCOMM.2010.083110.100911,https://ieeexplore.ieee.org/document/5567002,new
ieee:5567014,journal,Scheduling for an Adaptive Number of Iterations in Turbo Equalizers Combined with LDPC Decoders,"Myung-Kyu Lee, Kyeongcheol Yang",A new scheduling to reduce the complexity of a turbo equalizer (TE) combined with a low-density parity-check (LDPC) decoder is proposed. Simple metrics and criteria for the proposed scheduling are derived from its convergence behavior. The TE with the proposed scheduling monitors the status of its iterative process and determines whether additional equalization is needed or not. Based on the decis...,,October 20,10.1109/TCOMM.2010.082710.090533,https://ieeexplore.ieee.org/document/5567014,new
ieee:5567183,journal,Constructing Short-Length Irregular LDPC Codes with Low Error Floor,"Xia Zheng, Francis C. M. Lau, Chi K. Tse","Trapping sets (TSs) are known to cause error floors in regular and irregular low-density parity-check (LDPC) codes. By avoiding major error-contributing TSs during the code construction process, codes with low error floors can effectively be built. In it has been shown that TSs labeled as [w;u] are considered as being equivalent under the automorphism of the graph and are therefore contributing eq...",,October 20,10.1109/TCOMM.2010.083110.080638,https://ieeexplore.ieee.org/document/5567183,new
ieee:5567007,journal,Hybrid Channel Codes for Efficient FSO/RF Communication Systems,"Ali Eslami, Sarma Vangala, Hossein Pishro-Nik","Conventional hybrid RF and optical wireless communication systems make use of parallel Free Space Optical (FSO) and Radio Frequency (RF) channels to achieve higher reliability than individual channels. True hybridization can be accomplished when both channels collaboratively compensate the shortcomings of each other and thereby improve the performance of the system as a whole. In this paper, we pr...",,October 20,10.1109/TCOMM.2010.082710.090195,https://ieeexplore.ieee.org/document/5567007,new
ieee:5590327,journal,Bounds on Rates of LDPC Codes for BEC with Varying Erasure Rate,"Ohad Barak, Uri Erez, David Burshtein","A binary erasure channel with erasure probability which can take one of two values is considered. Transmission is done by using a low density parity-check code under the requirement that completely successful decoding is possible when the channel is in its better state, while tolerating some predetermined residual erasure fraction when the channel is in its worse state. Upper bounds on the achieva...",,October 20,10.1109/TCOMM.2010.091710.080631,https://ieeexplore.ieee.org/document/5590327,new
ieee:5557656,journal,Weakly-Constrained Codes for Suppression of Patterning Effects in Digital Communications,"Alexander Shafarenko, Anton Skidin, Sergei K. Turitsyn",We propose weakly-constrained stream and block codes with tunable pattern-dependent statistics and demonstrate that the block code capacity at large block sizes is close to the the prediction obtained from a simple Markov model published earlier. We demonstrate the feasibility of the code by presenting original encoding and decoding algorithms with a complexity log-linear in the block size and wit...,,October 20,10.1109/TCOMM.2010.080310.100026,https://ieeexplore.ieee.org/document/5557656,new
ieee:5571910,journal,Iterative Decoding Threshold Analysis for LDPC Convolutional Codes,"Michael Lentmaier, Arvind Sridharan, Daniel J. Costello, Kamil Sh. Zigangirov","An iterative decoding threshold analysis for terminated regular LDPC convolutional (LDPCC) codes is presented. Using density evolution techniques, the convergence behavior of an iterative belief propagation decoder is analyzed for the binary erasure channel and the AWGN channel with binary inputs. It is shown that for a terminated LDPCC code ensemble, the thresholds are better than for correspondi...",,Oct. 2010,10.1109/TIT.2010.2059490,https://ieeexplore.ieee.org/document/5571910,new
ieee:5587879,journal,QSN—A Simple Circular-Shift Network for Reconfigurable Quasi-Cyclic LDPC Decoders,"Xiaoheng Chen, Shu Lin, Venkatesh Akella",There is an increasing need for configurable quasi-cyclic low-density parity-check (QC-LDPC) decoders that can support a family of structurally compatible codes instead of a single code. The key component in a configurable QC-LDPC decoder is a programmable circular-shift network that supports cyclic shifts of any size up to a predefined maximum submatrix size. This paper presents a QC-LDPC shift n...,,Oct. 2010,10.1109/TCSII.2010.2067811,https://ieeexplore.ieee.org/document/5587879,new
ieee:5464385,journal,A Multimode Shuffled Iterative Decoder Architecture for High-Rate RS-LDPC Codes,"Yeong-Luh Ueng, Chung-Jay Yang, Kuan-Chieh Wang, Chun-Jung Chen","For an efficient multimode low-density parity-check (LDPC) decoder, most hardware resources, such as permutators, should be shared among different modes. Although an LDPC code constructed based on a Reed-Solomon (RS) code with two information symbols is not quasi-cyclic, in this paper, we reveal that the structural properties inherent in its parity-check matrix can be adopted in the design of conf...",,Oct. 2010,10.1109/TCSI.2010.2046964,https://ieeexplore.ieee.org/document/5464385,new
ieee:6388486,journal,Design of non-binary quasi-cyclic LDPC codes based on multiplicative groups and Euclidean geometries,"Xueqin Jiang, Moon Ho Lee","This paper presents an approach to the construction of non-binary quasi-cyclic (QC) low-density parity-check (LDPC) codes based on multiplicative groups over one Galois field GF(q) and Euclidean geometries over another Galois field GF(2s). Codes of this class are shown to be regular with girth 6 ≤ g ≤ 18 and have low densities. Finally, simulation results show that the proposed codes perform very ...",,Oct. 2010,10.1109/JCN.2010.6388486,https://ieeexplore.ieee.org/document/6388486,new
