ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10122222,journal,Decoding LDPC Codes by Using Negative Proximal Regularization,"Yiming Chen, Rui Wang, Jinglong Zhu, Zaiwen Wen","The low-density parity-check (LDPC) decoding problem can be expressed as an integer linear programming (ILP) problem. One efficient method to solve the ILP problem is to relax the integer constraints and add penalty terms to the objective function, and the revised problem can be solved via the alternating direction method of multipliers (ADMM) algorithm. These penalty terms can punish the non-inte...",,July 2023,10.1109/TCOMM.2023.3274150,https://ieeexplore.ieee.org/document/10122222,new
ieee:10050147,journal,Momentum-Based Symbol Flipping Decoding Algorithms for Non-Binary LDPC Codes,"Zhanzhan Zhao, Xiaopeng Jiao, Jianjun Mu, Hui Han, Yu-Cheng He",This paper investigates the application of gradient descent with momentum in symbol flipping decoding algorithms based on prediction (SFDP) for non-binary low-density parity-check (NB-LDPC) codes. The momentum added in the objective function of SFDP algorithms can provide inertia to the decoding process by considering the flipping states in the past iterations. Simulation results show that the pro...,,July 2023,10.1109/TVT.2023.3245188,https://ieeexplore.ieee.org/document/10050147,new
ieee:10113636,journal,The Syndrome Bit Flipping Algorithm for LDPC Codes,"Emmanuel Boutillon, Chris Winstead, Fakhreddine Ghaffari","Performance of LDPC decoders at high SNR is dominated by trapping sets that induce an error floor in the performance curve. We propose a new algorithm that resolves trapping sets and lowers the error floor. The new algorithm, called Syndrome Bit Flipping (SBF), computes the sum of adjacent parity violations at each symbol node. Bits are flipped by comparing the syndrome sum against a time-varying ...",,July 2023,10.1109/LCOMM.2023.3272277,https://ieeexplore.ieee.org/document/10113636,new
ieee:10121163,journal,Improving the Thresholds of Generalized LDPC Codes With Convolutional Code Constraints,"Muhammad Umar Farooq, Alexandre Graell i Amat, Michael Lentmaier","CC-GLPDC codes are a class of generalized low-density parity-check (GLDPC) codes where the constraint nodes (CNs) represent convolutional codes. This allows for efficient decoding in the trellis with the forward-backward algorithm, and the strength of the component codes easily can be controlled by the encoder memory without changing the graph structure. In this letter, we extend the class of CC-G...",,July 2023,10.1109/LCOMM.2023.3274088,https://ieeexplore.ieee.org/document/10121163,new
ieee:10032576,journal,Hamming-Distance Trellis Min-Max-Based Architecture for Non-Binary LDPC Decoder,"Thang Xuan Pham, Tuy Tan Nguyen, Hanho Lee","Limitations on hardware resource consumption and throughput make the use of non-binary low-density parity-check (NB-LDPC) codes challenging in practical applications. This brief first proposes a novel check-node (CN) decoding algorithm called Hamming-distance trellis min-max (H-TMM) to reduce the complexity introduced by searching for two minimum values in previous TMM-based algorithms. Then, by t...",,July 2023,10.1109/TCSII.2023.3241112,https://ieeexplore.ieee.org/document/10032576,new
ieee:10132391,journal,Winning by Successive Failures—Enhanced Link Adaptation for Cellular Networks,"Gideon Kutz, Amit Bar-Or Tillinger, Tal Oved, Shay Landis, Ofer Amrani, Assaf Touboul","Link adaptation algorithm that tailors the data transmission coding-rate to the dynamic channel state is an essential ingredient in any (modern) cellular network. Current link adaptation schemes are based on the usage of periodic pilots sent by the base station. The mobile terminal determines the optimal coding-rate to be employed based on processing the received pilots, and then reports its findi...",,July 2023,10.1109/LCOMM.2023.3279270,https://ieeexplore.ieee.org/document/10132391,new
ieee:10119212,journal,Reinforcement-Learning-Based Overhead Reduction for Online Fountain Codes With Limited Feedback,"Zijun Qin, Zesong Fei, Jingxuan Huang, Yeliang Wang, Ming Xiao, Jinhong Yuan","We investigate the application of reinforcement learning (RL) on online fountain codes, and propose two schemes to reduce the full-recovery overhead with limited feedback. First, we use RL in determining the optimal degree of coded symbols for a given number of feedback, and propose the RL-based degree determination (RL-DD), with the help of theoretical analysis of the relationship between recover...",,July 2023,10.1109/TCOMM.2023.3273413,https://ieeexplore.ieee.org/document/10119212,new
ieee:10063203,journal,Sub-4.7 Scaling Exponent of Polar Codes,"Hsin-Po Wang, Ting-Chun Lin, Alexander Vardy, Ryan Gabrys","Polar codes approach channel capacity provably and empirically and are thereby a constituent code of the 5G standard. Compared to low-density parity-check codes, however, the performance of short-length polar codes have rooms for improvement that could hinder its adoption by a wider class of applications. As part of the program that addresses the performance issue at short length, it is crucial to...",,July 2023,10.1109/TIT.2023.3253074,https://ieeexplore.ieee.org/document/10063203,new
ieee:10063938,journal,On the Probabilistic Quantum Error Correction,"Ryszard Kukulski, Łukasz Pawela, Zbigniew Puchała","Probabilistic quantum error correction is an error-correcting procedure which uses postselection to determine if the encoded information was successfully restored. In this work, we analyze the probabilistic version of the error-correcting procedure for general noise. We generalize the Knill-Laflamme conditions for probabilistically correctable errors. We show that for some noise channels, the init...",,July 2023,10.1109/TIT.2023.3254054,https://ieeexplore.ieee.org/document/10063938,new
ieee:10153945,journal,Flexible transceiver for an access network: a multicarrier entropy loading approach,"Gengchen Liu, Ji Zhou, Yuanda Huang, Guanyu Wang, Yu Bo, Yiwen Wu, Yanzhao Lu, Jiale He, Mo Li, Zhicheng Ye, Wenxuan Mo, Liangchuan Li","To cope with the extraordinary bandwidth demand, an optical access network based on point-to-multipoint (P2MP) topology has been widely applied. Recently, flexible transceivers have been investigated to maximize the optical power budget of optical network units for increasing the capacity of passive optical networks. In this work, we experimentally demonstrate a low-cost, high-bandwidth P2MP solut...",,July 2023,10.1364/JOCN.485591,https://ieeexplore.ieee.org/document/10153945,new
