ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4299424,journal,Geometric Interpretation and Design Strategy for π-Rotation LDPC Codes,"Rich Echard, Shih-Chun Chang",In this letter we present a geometric interpretation of the π-rotation LDPC codes. Following this interpretation we develop efficient design strategies to search for the minimum d2 distance and the short loop count of a given code.,,September ,10.1109/LCOMM.2007.070734,https://ieeexplore.ieee.org/document/4299424,new
ieee:4299421,journal,Universal Context Based Decoding with Low-Density Parity-Check Codes,"Li Wang, Gil I. Shamir","Universal estimation strategies are proposed to improve channel decoding of sequences that contain context based redundancy. The new methods combine techniques from universal compression, such as the Burrows-Wheeler Transform (BWT) and segmentation of piecewise stationary memoryless sources (PSMS&#39;s) with recently proposed methods of discrete denoising. Simulation results with systematic low densit...",,September ,10.1109/LCOMM.2007.070338,https://ieeexplore.ieee.org/document/4299421,new
ieee:4362508,journal,On Analysis and Design of Low Density Generator Matrix Codes for Continuous Phase Modulation,"Ming Xiao, Tor M. Aulin","We investigate the analysis and design of low density generator matrix (LDGM) codes for continuous phase modulation (CPM). The system uses LDGM codes as an outer code for CPM. For additive white Gaussian noise channels, we derive the union bound to analyze the error floor performance. Design principles for lowering error floors are suggested from this analysis. We propose a design approach of join...",,September ,10.1109/TWC.2007.06020051,https://ieeexplore.ieee.org/document/4362508,new
ieee:4362502,journal,Low Density Parity Check Codes over Wireless Relay Channels,"Jun Hu, Tolga M. Duman","We exploit the capacity approaching capability of low density parity check (LDPC) codes to design coding schemes for relay channels. We consider the classical relay channel model, and the use of both full-duplex relays and half-duplex ones. In addition to the design of practical coding schemes and the development of the appropriate receiver structures, we also exploit the use of average mutual inf...",,September ,10.1109/TWC.2007.06083,https://ieeexplore.ieee.org/document/4362502,new
ieee:4299600,journal,Approaching MIMO-OFDM Capacity with Per-Antenna Power and Rate Feedback,"Rui Zhang, Ying-chang Liang, Ravi Narasimhan, John M. Cioffi","This paper presents power-efficient transmission schemes for the multiple-input multiple-output orthogonal frequency-division multiplexing (MIMO-OFDM) block-fading channel under the assumption that the channel during each fading block is known perfectly at the receiver, but is unavailable at the transmitter. Based on the well-known vertical Bell Labs layered space-time (V-BLAST) architecture that ...",,September ,10.1109/JSAC.2007.070903,https://ieeexplore.ieee.org/document/4299600,new
ieee:4294145,journal,Complete Enumeration of Stopping Sets of Full-Rank Parity-Check Matrices of Hamming Codes,"Khaled A. S. Abdel-Ghaffar, Jos H. Weber","Stopping sets, and in particular their numbers and sizes, play an important role in determining the performance of iterative decoders of linear codes over binary erasure channels. In the 2004 Shannon Lecture, McEliece presented an expression for the number of stopping sets of size three for a full-rank parity-check matrix of the Hamming code. In this correspondence, we derive an expression for the...",,Sept. 2007,10.1109/TIT.2007.903137,https://ieeexplore.ieee.org/document/4294145,new
ieee:4298987,journal,Low-Latency Decoding of EG LDPC Codes,"Juntan Zhang, Jonathan S. Yedidia, Marc P. C. Fossorier","We describe simple iterative decoders for low-density parity-check codes based on Euclidean geometries, suitable for practical very-large-scale-integration implementation in applications requiring very fast decoders. The decoders are based on shuffled and replica-shuffled versions of iterative bit-flipping (BF) and quantized weighted BF schemes. The proposed decoders converge faster and provide be...",,Sept. 2007,10.1109/JLT.2007.903311,https://ieeexplore.ieee.org/document/4298987,new
ieee:4303371,journal,Low-Complexity High-Rate Reed--Solomon Block Turbo Codes,"Rong Zhou, Raphael Le Bidan, Ramesh Pyndiah, Andre Goalic",This letter considers high-rate block turbo codes (BTC) obtained by concatenation of two single-error-correcting Reed-Solomon (RS) constituent codes. Simulation results show that these codes perform within 1 dB of the theoretical limit for binary transmission over additive white Gaussian noise with a low-complexity decoder. A comparison with Bose-Chaudhuri-Hocquenghem BTCs of similar code rate rev...,,Sept. 2007,10.1109/TCOMM.2007.904365,https://ieeexplore.ieee.org/document/4303371,new
ieee:4294177,journal,On the Error Exponent and the Use of LDPC Codes for Cooperative Sensor Networks With Misinformed Nodes,"Zhiyu Yang, Lang Tong","The problem of retrieving information by a mobile access point from a sensor network where sensors cooperatively transmit messages using a common codebook is considered. It is assumed that there is a probability that a sensor is misinformed with a wrong message, which complicates the information retrieval process. The access point uses the capacity achieving stay-k scheduler that schedules a senso...",,Sept. 2007,10.1109/TIT.2007.903116,https://ieeexplore.ieee.org/document/4294177,new
ieee:4350225,magazine,Sparse Graph Codes for Side Information and Binning,Martin J. Wainwright,"The pioneering work of Shannon provides fundamental bounds on the rate limitations of communicating information reliably over noisy channels (the channel coding problem), as well as the compressibility of data subject to distortion constraints (the lossy source coding problem). However, Shannon&#39;s theory is nonconstructive in that it only establishes the existence of coding schemes that can achieve...",,Sept. 2007,10.1109/MSP.2007.904816,https://ieeexplore.ieee.org/document/4350225,new
