ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9507478,journal,On Blind Frame Synchronization of LDPC Codes,"Rodrigue Imad, Sebastien Houcke",We consider in this letter the problem of blind frame synchronization of Low Density Parity-Check (LDPC) codes. We present and compare new methods of blind frame synchronization based on the calculation of Likelihood functions of the syndrome. Simulation results show that the four proposed synchronization techniques are effective once applied to LDPC codes. The method that involves the maximizatio...,,Oct. 2021,10.1109/LCOMM.2021.3102662,https://ieeexplore.ieee.org/document/9507478,new
ieee:9519519,journal,Protograph LDPC-Coded BICM-ID With Irregular CSK Mapping in Visible Light Communication Systems,"Lin Dai, Yi Fang, Zhaojie Yang, Pingping Chen, Yonghui Li","This paper designs and analyzes the bit-interleaved coded modulation with iterative demapping and decoding (BICM-ID) framework under color-shift-keying (CSK) modulation to achieve spectrally efficient transmissions in visible light communication (VLC) systems. Specifically, we investigate the protograph low-density parity-check (LDPC) codes, bit-to-symbol mapping schemes, and constellation labelin...",,Oct. 2021,10.1109/TVT.2021.3106053,https://ieeexplore.ieee.org/document/9519519,new
ieee:9520274,journal,Parity Check Aided SC-Flip Decoding Algorithms for Polar Codes,"Bin Dai, Chenyu Gao, Zhiyuan Yan, Rongke Liu","When polar codes are decoded by the successive cancellation (SC) decoding algorithm, erroneously decoded non-frozen bits are caused by either channel noise or error propagation. SC-Flip algorithms aim to improve error performance by first identifying erroneous hard decisions due to channel noise and then flipping them during the decoding process to reduce error propagation. In existing SC-Flip alg...",,Oct. 2021,10.1109/TVT.2021.3106349,https://ieeexplore.ieee.org/document/9520274,new
ieee:9490244,journal,Balanced Product Quantum Codes,"Nikolas P. Breuckmann, Jens N. Eberhardt","This work provides the first explicit and non-random family of [[N,K,D]] LDPC quantum codes which encode K ∈ Θ(N4/5) logical qubits with distance D ∈ Ω(N3/5). The family is constructed by amalgamating classical codes and Ramanujan graphs via an operation called balanced product. Recently, Hastings-Haah-O&#39;Donnell and Panteleev-Kalachev were the first to show that there exist families of LDPC quantu...",,Oct. 2021,10.1109/TIT.2021.3097347,https://ieeexplore.ieee.org/document/9490244,new
ieee:9493163,journal,Sign-Preserving Min-Sum Decoders,"Franklin Cochachin, Emmanuel Boutillon, David Declercq","This paper proposes a new finite precision iterative decoder for low-density parity-check (LDPC) codes. The proposed decoder, named Sign-Preserving Min-Sum (SP-MS), significantly improves the decoding performance compared to the classical Offset Min-Sum (OMS) decoder when messages are quantized on  $q=2$ , 3, or 4 bits. The particularity of the SP-MS decoder is that messages cannot take the 0 valu...",,Oct. 2021,10.1109/TCOMM.2021.3099173,https://ieeexplore.ieee.org/document/9493163,new
ieee:9481932,journal,Primitive Rateless Codes,Mahyar Shirvanimoghaddam,"In this paper, we propose primitive rateless (PR) codes. A PR code is characterized by the message length and a primitive polynomial over  $\mathbf {GF}(2)$ , which can generate a potentially limitless number of coded symbols. We show that codewords of a PR code truncated at any arbitrary length can be represented as subsequences of a maximum-length sequence ( $m$ -sequence). We characterize the H...",,Oct. 2021,10.1109/TCOMM.2021.3096961,https://ieeexplore.ieee.org/document/9481932,new
ieee:9491085,journal,Partially Information Coupled Bit-Interleaved Polar Coded Modulation,"Xiaowei Wu, Min Qiu, Jinhong Yuan","In this paper, we propose partially information coupled bit-interleaved polar coded modulation (PIC-BIPCM), which is a class of spatially coupled polar coding schemes designed for  $2^{Q}$ -ary modulations. Specifically, we consider PIC-BIPCM schemes respectively constructed with three BIPCM schemes: direct BIPCM, punctured BIPCM, and multi-kernel BIPCM. We analyze the error performance of the pro...",,Oct. 2021,10.1109/TCOMM.2021.3098686,https://ieeexplore.ieee.org/document/9491085,new
ieee:9504568,journal,HD-Code: End-to-End High Density Code for DNA Storage,"Jianjun Wu, Shufang Zhang, Tao Zhang, Yuhong Liu","With the rapid development of digital information techniques, the use of DNA media for information storage is considered as the future direction of data storage. Existing DNA storage schemes simply map compressed binary multimedia data into DNA base data, which has the disadvantages of data loss, low logical storage density and high cost of synthesis. This paper presents an end-to-end high density...",,Oct. 2021,10.1109/TNB.2021.3102122,https://ieeexplore.ieee.org/document/9504568,new
ieee:9478871,journal,Sequential Decoding of Short Length Binary Codes: Performance Versus Complexity,"Bo Lian, Frank R. Kschischang","Sequential decoding of short length binary codes for the additive white Gaussian noise channel is considered. A variant of the variable-bias term (VBT) metric is introduced, producing useful trade-offs between performance and computational complexity. Comparisons are made with tail-biting convolutional codes decoded with a wrap-around Viterbi algorithm (WAVA) and with polar codes under successive-...",,Oct. 2021,10.1109/LCOMM.2021.3095895,https://ieeexplore.ieee.org/document/9478871,new
ieee:9476031,journal,Systematic Polar Coded Modulation for Informed Receivers,"Shin-Lin Shieh, Yu-Chih Huang, Po-Ning Chen, Yu-Ming Li","The problem of coding for informed receivers (IR) is considered, where a transmitter multicasts a bunch of messages to its associated receivers, each of which already has a subset of messages as side information. Which receiver has what side information is unknown to the transmitter. A family of polar codes for IR was proposed for binary-input channels in (Huang and Shieh, 2018), which was shown t...",,Oct. 2021,10.1109/TCOMM.2021.3095293,https://ieeexplore.ieee.org/document/9476031,new
ieee:9493721,journal,Sparse Kronecker-Product Coding for Unsourced Multiple Access,"Zeyu Han, Xiaojun Yuan, Chongbin Xu, Shuchao Jiang, Xin Wang","In this letter, a sparse Kronecker-product (SKP) coding scheme is proposed for unsourced multiple access. Specifically, the data of each active user is encoded as the Kronecker product of two component codewords with one being sparse and the other being forward-error-correction (FEC) coded. At the receiver, an iterative decoding algorithm is developed, consisting of matrix factorization for the de...",,Oct. 2021,10.1109/LWC.2021.3099285,https://ieeexplore.ieee.org/document/9493721,new
ieee:9496590,journal,A New Two-User Binary Polar Coded Multiple Access Scheme With Power and Rate Allocation,"Benjamin K. Ng, Chan-Tong Lam","A new polar-code-based scheme with power and rate allocation is proposed to enhance the block error rate (BLER) performance in a two-user binary Gaussian multiple access channel (GMAC). Unlike previous works which mainly focused on the capacity-achieving capability of polar codes in the multiple access channel, we improve their finite-blocklength coding performance in the specific two-user channel...",,Oct. 2021,10.1109/LWC.2021.3100132,https://ieeexplore.ieee.org/document/9496590,new
ieee:9475524,journal,Decoding Polar Codes for a Generalized Gilbert-Elliott Channel With Unknown Parameter,"Yong Fang, Jun Chen","Decoding of polar codes, a class of capacity-achieving channel codes, typically requires the perfect knowledge of channel parameter in advance. This paper aims to investigate how to decode polar codes when channel parameter is unknown. Specifically, we study a generalized Gilbert-Elliott channel model, which assumes that the channel switches between a finite number of states. On the platform of So...",,Oct. 2021,10.1109/TCOMM.2021.3095195,https://ieeexplore.ieee.org/document/9475524,new
ieee:9257080,journal,Deep Learning Analysis for Split-Manufactured Layouts With Routing Perturbation,"Haocheng Li, Satwik Patnaik, Mohammed Ashraf, Haoyu Yang, Johann Knechtel, Bei Yu, Ozgur Sinanoglu, Evangeline F. Y. Young","Split manufacturing of integrated circuits means to delegate the front-end-of-line (FEOL) and back-end-of-line (BEOL) parts to different foundries, in order to prevent overproduction, intellectual property (IP) piracy, or targeted insertion of hardware Trojans (i.e., threats arising from adversaries in the FEOL foundry). This article challenges the security promise of split manufacturing by formul...",,Oct. 2021,10.1109/TCAD.2020.3037297,https://ieeexplore.ieee.org/document/9257080,new
ieee:9609351,conference,"Review of Joint Encoding and Encryption for Image Transmission using Chaotic Map, LDPC and AES Encryption","Kanchan Yadav, Trushita Chaware","In today’s era of communication, sharing of information is unavoidable. Analysis of security and reliability while communicating is essential. Information may get altered, copied and copyright can be infringed. Previously, digital watermarking and different encryption techniques like AES, DES, HASH and MAC were used as a primary security technique for information hiding. But, in all these methods,...",,7-9 Oct. 2,10.1109/ISPCC53510.2021.9609351,https://ieeexplore.ieee.org/document/9609351,new
ieee:9591677,conference,An Energy-saving Approach for Error control Codes in Wireless Sensor Networks,"Satwinder Kaur, Deepak B Kuttan, Nitin Mittal","Wireless Sensor Networks (WSNs) have limited energy resource which requires authentic data transmission at a minimum cost. The major challenge is to deploy WSN with limited energy and lifetime of nodes while taking care of secure data communication. The transmission of data from the wireless channels may cause many losses such as fading, noise, bit error rate increases as well as deplete the energ...",,7-9 Oct. 2,10.1109/ICOSEC51865.2021.9591677,https://ieeexplore.ieee.org/document/9591677,new
ieee:9591960,conference,Fault Organized Decoders Using Analog VLSI Implementations- A Survey,"A. Deepika, K. Manjunathachari","VLSI technology had a key role in the design of most of today’s high-tech electronic circuits. Though smaller, less expensive, requiring less power, highly dependable, and full of functionality, VLSI design takes an extended amount of time to manufacture a high-risk product. The complexity of computing of such default coding systems however stands in the way of its application. Many researchers ha...",,7-9 Oct. 2,10.1109/ICOSEC51865.2021.9591960,https://ieeexplore.ieee.org/document/9591960,new
ieee:9587674,conference,Performance Analyses of Hybrid-ARQ in Fifth Generation New Radio,"Ural Mutlu, Yasin Kabalcı","The main design criteria of the Fifth-generation (5G) New Radio (NR) specifications are to improve the requirements that enable high-speed, high-reliability, and low-latency communications. To achieve these design requirements, 5G NR specifications have defined the use of Low Density Parity Check (LDPC) codes channel coding scheme for data channels. LDPC codes have been chosen specifically because...",,5-8 Oct. 2,10.1109/GPECOM52585.2021.9587674,https://ieeexplore.ieee.org/document/9587674,new
ieee:9772185,conference,Evaluating the Productivity of HDL Efficient Coding Models for 5G Information Networks,"Ilya Pyatin, Juliy Boiko, Oleksander Eromenko","The article studies the principles of constructing encoders and decoders using the hardware description language (HDL). Models of efficient coding systems for information networks of 5G technology are proposed. Evaluation of the effectiveness of the proposed models was carried out by research and comparison of the performance of turbo codes, LDPC and polar codes. The architecture of efficient codi...",,5-7 Oct. 2,10.1109/PICST54195.2021.9772185,https://ieeexplore.ieee.org/document/9772185,new
ieee:9524973,conference,Iterative Soft Decoding of Single Parity Check Convolutional Concatenated Code,"Junmei Chen, Hao Chen, Zongpeng Li","By establishing a single parity check relationship between convolutional codewords, a concatenated code, termed single parity check convolutional code (SPC-CC), is proposed. By jointly en/decoding the SPC and CC, as well as carefully allocating redundant information between the pair, we can improve BER more promptly during iterative decoding. Each codeword in SPC-CC consists of only one SISO decod...",,4-7 Oct. 2,10.1109/LCN52139.2021.9524973,https://ieeexplore.ieee.org/document/9524973,new
ieee:9639491,conference,Effectiveness of Using Codes With a Sparse Check Matrix for Protection against Algebraic Manipulations,"Alla Levina, Gleb Ryaskin, Sergey Taranov, Anna Polubaryeva","This article presents codes with a sparse check matrix and demonstrates its possibilities for analysis error masking probability in the case of algebraic manipulations. The illustrated scheme is based on bent functions calculating redundancy using boolean functions. The paper presents the resistance of created code construction to various types of errors. Moreover, the paper considered the strong ...",,30 Sept.-2,10.1109/ICAI52893.2021.9639491,https://ieeexplore.ieee.org/document/9639491,new
ieee:9651728,conference,Parallel Concatenated Code Combining Polar Code and LDPC Code on AWGN Channel,"Luyao Ma, Lijun Zhang","Both polar code and Low-Density Parity-Check (LDPC) code have been adopted in 3GPP eMBB scenario. Some scholars have proposed a serial concatenation structure combining these two codes. However, the inner code needs to add redundant bits to protect the redundant bits of the outer code in the serial concatenation. In this paper, we propose a parallel concatenation code combining polar code and LDPC...",,29-31 Oct.,10.1109/ASID52932.2021.9651728,https://ieeexplore.ieee.org/document/9651728,new
ieee:9623241,conference,BP Polar-Decoding Without SNR Estimation,"Si-Yu Zhang, Behnam Shahrrava","Intuitively, for polar decoding, an accurate signal-to-noise ratio (SNR) estimation is necessary when using belief propagation (BP) polar decoders. It has been claimed in literature that the BP decoding is sensitive to SNR underestimation. However, there are two kinds of BP decoders, the conventional BP and “min-sum (MS)” based BP, adopted in practice. In this paper, an investigation toward SNR se...",,27-30 Oct.,10.1109/IEMCON53756.2021.9623241,https://ieeexplore.ieee.org/document/9623241,new
ieee:9659787,conference,Research on Nonbinary LDPC-OTFS Scheme in High Mobile Communication Scenarios,"Hai Tian, Danfeng Zhao, Haoxiang Jia","The high mobility scenarios supported by B5G/6G, such as high-speed trains and satellite communications, etc., which will produce large Doppler shifts, resulting in a sharp deterioration of communication performance. In response to the demand for higher spectrum and power efficiency, as well as higher reliability and lower latency specifications for future communications, the paper investigates a ...",,27-28 Oct.,10.1109/ICEET53442.2021.9659787,https://ieeexplore.ieee.org/document/9659787,new
ieee:9733079,conference,Concatenated Turbo Polar Codes: An Overview,"Wallaa Y. Alebady, Ahmed A. Hamed","Although the polar codes can achieve the Binary-Input Discrete Memoryless Channel (BI-DMLC) capacity, their performance deteriorates at the finite-code lengths, especially in small SNRs. Therefore, the Turbo Polar Codes are proposed to improve the performance of polar codes in a finite-length regime. In this paper, several turbo polar codes are presented to review the state of the art in Turbo pol...",,27-28 Oct.,10.1109/ICASEA53739.2021.9733079,https://ieeexplore.ieee.org/document/9733079,new
ieee:9606474,conference,About Usage of Metrics in Decoding of LDPC Codes in Two-State Channels with Memory,"Alina M. Veresova, Anna A. Fominykh, Andrei A. Ovchinnikov",The applying of low-density parity-check codes is considered over two-state channels with memory described by Markov and Gilbert models. The error probability using different strategies of syndrome decoding is estimated. The method of choosing the coset leaders is proposed which provides the error probability close to maximum-likelihood decoding for the considered codes.,,25-29 Oct.,10.1109/REDUNDANCY52534.2021.9606474,https://ieeexplore.ieee.org/document/9606474,new
ieee:9606468,conference,Analysis of Binary and Ternary Message Passing Decoding for Generalized LDPC Codes,"Emna Ben Yacoub, Gianluigi Liva","Binary and a ternary message passing decoding algorithms for generalized low-density parity-check codes are defined and analyzed. In all algorithms, the variable nodes exploit soft channel information. However, the exchanged messages between variable and check nodes are binary or ternary. Two types of local decoders are assumed at the check nodes, namely an optimum a-posteriori probability soft-in...",,25-29 Oct.,10.1109/REDUNDANCY52534.2021.9606468,https://ieeexplore.ieee.org/document/9606468,new
