ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10343102,journal,"A Comprehensive Survey on Optical Scattering Communications: Current Research, New Trends, and Future Vision","Sudhanshu Arya, Yeon Ho Chung","To meet high data rate requirements of future wireless communication systems, there is a need for advanced communication technologies that could be used in combination with existing wireless RF technologies. Recently, optical wireless communication (OWC) has been extensively investigated as an attractive alternate technology to RF. OWC uses the optical carrier to convey data, with wavelengths rang...",,Secondquar,10.1109/COMST.2023.3339371,https://ieeexplore.ieee.org/document/10343102,new
ieee:10356637,journal,"Toward Ultra-Power-Efficient, Tbps Wireless Systems via Analogue Processing: Existing Approaches, Challenges and Way Forward","Mahmoud Mojarrad Kiasaraei, Konstantinos Nikitopoulos, Rahim Tafazolli","Exploiting ultra-wide bandwidths is a promising approach to achieve the terabits per second (Tbps) data rates required to unlock emerging mobile applications like mobile extended reality and holographic telepresence. However, conventional digital systems are unable to exploit such bandwidths efficiently. In particular, the power consumption of ultra-fast, high-precision digital-to-analogue and ana...",,Secondquar,10.1109/COMST.2023.3342775,https://ieeexplore.ieee.org/document/10356637,new
ieee:10375134,journal,Blind Recognition Method for Non-Cooperative Communication Signals Based on Aerial Computing,"Bin Wang, Ziyan Jiang, Huaji Zhou, Shilian Zheng","Aerial computing is one of the highlights of 6G space-air-ground integrated networks, with real-time monitoring and analysis capabilities to support non-cooperative communications. However, existing non-cooperative communication signal blind recognition methods separate the recognition of encoding methods and modulation types, leading to the waste of resources. This article draws on aerial computi...",,Nov.-Dec. ,10.1109/TNSE.2023.3347413,https://ieeexplore.ieee.org/document/10375134,new
ieee:10164150,journal,A High-security-level Iris Cryptosystem Based on Fuzzy Commitment and Soft Reliability Extraction,"Kuo-Chun Lin, Yen-Ming Chen","In this paper, an error-correction-based iris recognition (EC-IR) scheme that guarantees both secure template storage and high-level recognition accuracy is first constructed for personal authentication. From the analysis of both the soft reliability values for the iris bits and the recovery capability values for the low-density parity-check (LDPC) code bits, a method called template mapping is de...",,July-Aug. ,10.1109/TDSC.2023.3289916,https://ieeexplore.ieee.org/document/10164150,new
ieee:10158902,journal,FedComm: Federated Learning as a Medium for Covert Communication,"Dorjan Hitaj, Giulio Pagnotta, Briland Hitaj, Fernando Perez-Cruz, Luigi V. Mancini","Proposed as a solution to mitigate the privacy implications related to the adoption of deep learning, Federated Learning (FL) enables large numbers of participants to successfully train deep neural networks without revealing the actual private training data. To date, a substantial amount of research has investigated the security and privacy properties of FL, resulting in a plethora of innovative a...",,July-Aug. ,10.1109/TDSC.2023.3288215,https://ieeexplore.ieee.org/document/10158902,new
ieee:10226284,journal,Construction of Protograph-Based LDPC Codes With Chordless Short Cycles,"Farzane Amirzade, Mohammad-Reza Sadeghi, Daniel Panario",There is a concept in graph theory known as a chord which has not been considered before in relation to trapping sets of Tanner graphs. A chord of a cycle is an edge outside the cycle which connects two vertices of that cycle. It is proved that short cycles with a chord are the root of several trapping sets and eliminating them increases the minimum distance  $d_{\min }$  of a code. We provide new...,,Jan. 2024,10.1109/TIT.2023.3307583,https://ieeexplore.ieee.org/document/10226284,new
ieee:10285565,journal,Utilizing Multi-Body Interactions in a CMOS-Based Ising Machine for LDPC Decoding,"Eslam Elmitwalli, Zeljko Ignjatovic, Selcuk Kose","Ising machines have shown great promise in solving combinatorial optimization problems (COPs) using nature-inspired computation with higher speed and efficiency over traditional von Neumann computing systems. CMOS-based implementations combine the maturity and scaling ability of CMOS with the efficacy of Ising machines. In this paper, a low-density parity-check (LDPC) decoding solution is implemen...",,Jan. 2024,10.1109/TCSI.2023.3322325,https://ieeexplore.ieee.org/document/10285565,new
ieee:10328765,journal,FLCA: A Flexible Coding Approach Through 5G NR LDPC Codes,"Ming Jiang, Ying Wang, Yanchen Lyu, Yifan Zhang, Xiaodong Xu, Nan Hu","This letter proposes a flexible coding approach (FLCA) for quasi-cyclic low-density parity-check (QC-LDPC) codes based on the base graphs and lifting factors in 5G new radio (NR). The FLCA can achieve almost all code rates and blocklengths supported by 5G physical layer using a novel shortening method which is different from those used in 5G NR. In the proposed FLCA, the shortening patterns are op...",,Jan. 2024,10.1109/LCOMM.2023.3336900,https://ieeexplore.ieee.org/document/10328765,new
ieee:10013769,journal,Joint Learning and Channel Coding for Error-Tolerant IoT Systems Based on Machine Learning,"Xiaochen Tang, Pedro Reviriego, Wei Tang, David G. M. Mitchell, Fabrizio Lombardi, Shanshan Liu","In several machine learning (ML) based Internet of Things (IoT) systems, data are captured by IoT devices and then transmitted over a wireless channel for remote processing. Since noise often appears on the channel (so causing data corruption and consequently an incorrect ML result), channel protection must be provided to guarantee an acceptable error rate for the transmitted data, especially in s...",,Jan. 2024,10.1109/TAI.2023.3235778,https://ieeexplore.ieee.org/document/10013769,new
ieee:10251791,journal,Design of Rate-Compatible Anytime Codes Based on Spatially Coupled Repeat-Accumulate Codes,"Xiaoxi Yu, Md. Noor-A-Rahim, Yong Liang Guan, Li Deng, Zhaojie Yang, Zhiping Shi","Anytime code is a new class of error-correcting code that has very long coding memory and is decodable with flexible decoding window size (decoding delay). It is designed for real-time reliable applications, such as tracking and controlling unstable systems. In this paper, we construct a family of rate-compatible (RC) Anytime code ensembles with code rate from 0 to 1 based on spatially coupled rep...",,Jan. 2024,10.1109/TCOMM.2023.3315314,https://ieeexplore.ieee.org/document/10251791,new
