ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4686837,journal,LDPC Code Design for Half-Duplex Cooperative Relay,"Chuxiang Li, Guosen Yue, Xiaodong Wang, Mohammad Ali Khojastepour","The authors consider the design of LDPC codes for cooperative relay systems in the half-duplex mode. The capacity of halfduplex relay channels has been studied previously but the design of good channel codes for such channels remains a challenging problem. Employing an efficient relay protocol, we transform the half-duplex relay code design problem into a problem of ratecompatible LDPC code design...",,November 2,10.1109/T-WC.2008.070482,https://ieeexplore.ieee.org/document/4686837,new
ieee:4686263,journal,CRC-assisted error correction in a convolutionally coded system,"Renqiu Wang, Wanlun Zhao, Georgios B. Giannakis","In communication systems employing a serially concatenated cyclic redundancy check (CRC) code along with a convolutional code (CC), erroneous packets after CC decoding are usually discarded. The list Viterbi algorithm (LVA) and the iterative Viterbi algorithm (IVA) are two existing approaches capable of recovering erroneously decoded packets. We here employ a soft decoding algorithm for CC decodin...",,November 2,10.1109/TCOMM.2008.060543,https://ieeexplore.ieee.org/document/4686263,new
ieee:4644053,magazine,Antijamming coding techniques,Guosen Yue,"In this article, we have provided an overview of several coding techniques for erasure channels which can be or have been applied to cognitive radio systems as antijamming coding schemes for link maintenance purpose. We have discussed in detail the conventional erasure codes, LDPC codes, rate less codes, as well as recently proposed piecewise coding. Among these coding schemes, conventional RS cod...",,November 2,10.1109/MSP.2008.929285,https://ieeexplore.ieee.org/document/4644053,new
ieee:4686840,journal,Optimizing Joint Erasure- and Error-Correction Coding for Wireless Packet Transmissions,"Christian R. Berger, Shengli Zhou, Yonggang Wen, Peter Willett, Krishna Pattipati","To achieve reliable packet transmission over a wireless link without feedback, we propose a layered coding approach that uses error-correction coding within each packet and erasure-correction coding across the packets. This layered approach is also applicable to an end-to-end data transport over a network where a wireless link is the performance bottleneck. We investigate how to optimally combine ...",,November 2,10.1109/T-WC.2008.070581,https://ieeexplore.ieee.org/document/4686840,new
ieee:4711201,journal,Reduced front-end reception requirements for satellite broadcast using interference processing,"Enrico Casini, Gennaro Gallinaro, Joel Grotz",The problem of fixed satellite broadcast reception is considered. The possibility of reducing the requirements on the antenna front-end dimensions is investigated. Interference processing and mitigation techniques are employed to cope with the increased level of adjacent system interference at the satellite broadcast receiver resulting from the less directive antenna. A novel satellite reception f...,,November 2,10.1109/TCE.2008.4711201,https://ieeexplore.ieee.org/document/4711201,new
ieee:4717467,journal,Nonbinary LDPC Codes for 4-kB Sectors,"Wu Chang, J. R. Cruz","The performance of nonbinary LDPC codes on perpendicular magnetic recording channels (PMRCs) with 4-kB sectors is investigated. Each sector is encoded by either 4- or 0.5-kB-long codes. Both quasi-cyclic (QC) and nonquasi-cyclic (non-QC) nonbinary low-density parity-check (LDPC) codes are designed, and a set of simulations in a mixture of 10% additive white Gaussian noise (AWGN) and 90% position j...",,Nov. 2008,10.1109/TMAG.2008.2002368,https://ieeexplore.ieee.org/document/4717467,new
ieee:4717796,journal,A New Burst Detection Scheme Using Parity Check Matrix of LDPC Code for Bit Flipping Burst-like Signal Degradation,"Yasuaki Nakamura, Mitsuhiro Nishimura, Yoshihiro Okamoto, Hisashi Osawa, Hiroaki Muraoka","In this paper, a new burst detection method using the check matrix of low-density parity-check (LDPC) code is proposed. The burst detection for the bit flipping burst-like signal degradation which the conventional burst detection using a reproducing waveform, an equalizer output, an a posteriori probability (APP) decoder output and so on cannot detect is studied. The performance of the LDPC coding...",,Nov. 2008,10.1109/TMAG.2008.2002424,https://ieeexplore.ieee.org/document/4717796,new
ieee:4602535,journal,Fully Parallel Stochastic LDPC Decoders,"Saeed Sharifi Tehrani, Shie Mannor, Warren J. Gross","Stochastic decoding is a new approach to iterative decoding on graphs. This paper presents a hardware architecture for fully parallel stochastic low-density parity-check (LDPC) decoders. To obtain the characteristics of the proposed architecture, we apply this architecture to decode an irregular state-of-the-art (1056,528) LDPC code on a Xilinx Virtex-4 LX200 field-programmable gate-array (FPGA) d...",,Nov. 2008,10.1109/TSP.2008.929671,https://ieeexplore.ieee.org/document/4602535,new
ieee:4594628,journal,Stochastic Decoding of Linear Block Codes With High-Density Parity-Check Matrices,"Saeed Sharifi Tehrani, Christophe Jego, Bo Zhu, Warren J. Gross",This correspondence extends the application of the recently proposed stochastic decoding approach to decode linear block codes with high-density parity-check matrices and discusses its hardware complexity. Results demonstrate decoding performance close to floating-point iterative soft-input soft-output (SISO) decoding while offering nodes with considerably lower complexity compared to fixed-point ...,,Nov. 2008,10.1109/TSP.2008.929337,https://ieeexplore.ieee.org/document/4594628,new
ieee:4655474,journal,Average Stopping Set Weight Distributions of Redundant Random Ensembles,Tadashi Wadayama,"In this paper, redundant random ensembles are defined and their average stopping set (SS) weight distributions are analyzed. A redundant random ensemble consists of a set of binary matrices with linearly dependent rows. These linearly dependent rows significantly reduce the number of stopping sets (SS) of small size. Upper and lower bounds on the average SS weight distribution of the redundant ran...",,Nov. 2008,10.1109/TIT.2008.929973,https://ieeexplore.ieee.org/document/4655474,new
ieee:4451656,journal,New List Sphere Decoding (LSD) and Iterative Synchronization Algorithms for MIMO-OFDM Detection With LDPC FEC,"Ahmed D. Kora, Amir Saemi, Jean Pierre Cances, Vahid Meghdadi","New sphere decoding and synchronization algorithms for multiple-input-multiple-output (MIMO) orthogonal frequency-division multiplexing (OFDM) systems are proposed in this paper. In particular, an iterative list branch-and-bound (BB) algorithm based on the basic BB algorithm is described to obtain a candidate list to compute soft information that is used in the iterative detector. Furthermore, an ...",,Nov. 2008,10.1109/TVT.2008.918696,https://ieeexplore.ieee.org/document/4451656,new
ieee:4717668,journal,Areal-Density Capability of a Magnetic Recording System Using a “747” Test Based Only on Data-Block Failure-Rate,"Zhen Jin, Michael Salo, Roger Wood","The ldquo747rdquo test provides a well-established basis for determining the areal-density capability of a magnetic recording system. When new record areal densities are announced, they are usually accompanied by a 747 plot to support the claim. The 747 curve plots how far the read-head can be moved off-track versus the distance to an adjacent ldquosqueezingrdquo track. The criterion for off-track...",,Nov. 2008,10.1109/TMAG.2008.2003044,https://ieeexplore.ieee.org/document/4717668,new
ieee:4717620,journal,Enhanced Message Passing in Turbo Product Code,"Nan-Hsiung Yeh, Philip L. Steiner, Yan Li","Turbo product code with single parity check (TPC/SPC) has demonstrated superior error correction capability over the conventional PRML channel. However, the performance usually suffers at higher code rate. A scheme to improve BER of TPC/SPC at higher code rate is proposed. By adding cyclic redundancy check (CRC) to TPC/SPC, a sub-block can be ensured error free after passing both the parity check ...",,Nov. 2008,10.1109/TMAG.2008.2002406,https://ieeexplore.ieee.org/document/4717620,new
