ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4720241,journal,Robust LDPC decoding using irregular decoders,"Raman Yazdani, Masoud Ardakani","It has been observed that irregular decoders for low density parity-check (LDPC) codes can be more robust to channel estimation errors compared to conventional decoders. In this work, by presenting a robustness measure, we propose a method for the joint optimization of irregular LDPC code-decoder pairs to have the widest convergence region when channel estimation errors exist.",,December 2,10.1109/LCOMM.2008.080977,https://ieeexplore.ieee.org/document/4720241,new
ieee:4711172,journal,Performance analysis on LDPC-Coded systems over quasi-static (MIMO) fading channels,"Jingqiao Zhang, Heung-no Lee","In this paper, we derive closed form upper bounds on the error probability of low-density parity-check (LDPC) coded modulation schemes operating on quasi-static fading channels. The bounds are obtained from the so-called Fano-Gallager&#39;s tight bounding techniques, and can be readily calculated when the distance spectrum of the code is available. In deriving the bounds for multiple-input multiple-ou...",,December 2,10.1109/TCOMM.2008.060243,https://ieeexplore.ieee.org/document/4711172,new
ieee:4711159,journal,Complex rotary codes revisited: a low-complexity high-performance decoding approach,"Zheng Ma, Pingzhi Fan, Qingchun Chen, Li Hao, Michael Darnell","In this paper, based on a belief-propagation decoding strategy, a class of generalized parity-check codes called complex rotary codes is investigated. It is shown that, by using iterative sum-product decoding, the complex rotary codes have a much lower decoding complexity than Turbo codes, but have almost the same performance for the high code rate and short frame case (frame length< 500 bits). It...",,December 2,10.1109/TCOMM.2008.050112,https://ieeexplore.ieee.org/document/4711159,new
ieee:4686807,journal,Nonbinary LDPC Coding for Multicarrier Underwater Acoustic Communication,"Jie Huang, Shengli Zhou, Peter Willett","Recently, multicarrier modulation in the form of orthogonal frequency division multiplexing (OFDM) has been shown feasible for underwater acoustic communications via effective algorithms to handle the channel time-variability. In this paper, we propose to use nonbinary low density parity check (LDPC) codes to address two other main issues in OFDM: (i) plain (or uncoded) OFDM has poor performance i...",,December 2,10.1109/JSAC.2008.081208,https://ieeexplore.ieee.org/document/4686807,new
ieee:4711170,journal,Design of versatile eIRA codes for parallel decoders,"Libero Dinoi, Francesco Sottile, Sergio Benedetto","In this paper we propose a semi-random technique for the generation of a class of eIRA codes (a popular class of irregular LDPC codes that can be encoded in linear time) suited to partially parallel decoder implementations. The suggested technique tries to avoid both low-weight codewords and nearcodewords, which limit the performance of the belief propagation decoder. Its effectiveness is verified...",,December 2,10.1109/TCOMM.2008.050022,https://ieeexplore.ieee.org/document/4711170,new
ieee:4686804,journal,Iterative Carrier Frequency Offset and Channel Estimation for Underwater Acoustic OFDM Systems,"Taehyuk Kang, Ronald A. Iltis","This paper presents a practical low-density parity-check (LDPC) coded OFDM system designed for the underwater acoustic channel with its attendant sparse multipath channel and Doppler effects. The carrier frequency offset (CFO) and channel state information (CSI) are assumed unavailable to both to the transmitter and the receiver. Several different receiver structures are considered, all of which p...",,December 2,10.1109/JSAC.2008.081205,https://ieeexplore.ieee.org/document/4686804,new
ieee:4723333,journal,Jointly gaussian approximation and multi-stage LLR combining in the iterative receiver for MIMO-BICM systems,"Tao Yang, Jinhong Yuan, Zhenning Shi","In this letter, we propose a new multi-stage LLR combining (MLC) algorithm in an iterative receiver for MIMOBICM systems. This algorithm combines the soft information from different receive antennas in a multi-stage fashion, where the combining factors are derived based on the joint likelihood function of bivariate Gaussian random variables. The variance transfer (VT) function of the proposed sche...",,December 2,10.1109/T-WC.2008.071294,https://ieeexplore.ieee.org/document/4723333,new
ieee:4712725,journal,Cooperation over frequency-selective fading relay channels,"Jun Hu, Tolga M. Duman","We study information-rate calculations and coded cooperation strategies for relay channels with frequency-selective (FS) fading. We develop suitable channel trellises for the multiaccess and broadcast parts of the relay channel, and employ simulation-based techniques to calculate (approximate) ergodic information-rate bounds with FS Rayleigh fading. Our results show that frequency selectivity prov...",,December 2,10.1109/T-WC.2008.071141,https://ieeexplore.ieee.org/document/4712725,new
ieee:4711171,journal,Optimal erasure selection of M-ary PAM signaling for errors and erasures decoding algorithms,"Yeong-hyeon Kwon, Mi-kyung Oh, Dong-jo Park","Erasure selection for errors-and-erasures decoding algorithms is investigated and analyzed, where declaring erasures provides additional gain for hard decision decoding. To derive an analytical criterion for optimal erasure selection, we first investigate erasure effects on decoding performance, by which a metric function for erasure selection is derived. From the derived metric, a suboptimal thre...",,December 2,10.1109/TCOMM.2008.050302,https://ieeexplore.ieee.org/document/4711171,new
ieee:4511767,journal,Algorithms of Finding the First Two Minimum Values and Their Hardware Implementation,"Chin-Long Wey, Ming-Der Shieh, Shin-Yo Lin","Given a set of numbers X, finding the minimum value of X, min_1st, is a very easy task. However, efficiently finding its second minimum value, min_2nd, requires the derivations of min_1st and finding the minimum value from the set of the remaining numbers. Efficient algorithms and cost-effective hardware of finding the two smallest of X are greatly needed for the low-density parity-check (LDPC) de...",,Dec. 2008,10.1109/TCSI.2008.924892,https://ieeexplore.ieee.org/document/4511767,new
