ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4201074,journal,Analysis and Design of Finite-Length LDPC Codes,"Guosen Yue, Ben Lu, Xiaodong Wang","We consider the performance analysis and code construction of finite-length low-density parity-check (LDPC) codes. First, by convergence analysis based on the extrinsic information evolution, we analyze the performance of both regular and irregular finite-length LDPC codes under iterative decoding. Next, by focusing on a special class of LDPC codes, namely, systematic irregular repeat-accumulate (...",,May 2007,10.1109/TVT.2007.895603,https://ieeexplore.ieee.org/document/4201074,new
ieee:4167754,journal,Constrained Information Combining: Theory and Applications for LDPC Coded Systems,"Ilan Sutskover, Shlomo Shamai, Jacob Ziv",This paper tightens previous information combining bounds on the performance of iterative decoding of binary low-density parity-check (LDPC) codes over binary-input symmetric-output channels by tracking the probability of erroneous bit in conjunction with mutual information. Evaluation of the new bounds as well as of other known bounds on different LDPC ensembles demonstrates sensitivity of the fi...,,May 2007,10.1109/TIT.2007.894645,https://ieeexplore.ieee.org/document/4167754,new
ieee:4167737,journal,Iterative Decoding With Replicas,"Juntan Zhang, Yige Wang, Marc P. C. Fossorier, Jonathan S. Yedidia","Replica shuffled versions of iterative decoders for low-density parity-check (LDPC) codes and turbo codes are presented. The proposed schemes can converge faster than standard and plain shuffled approaches. Two methods, density evolution and extrinsic information transfer (EXIT) charts, are used to analyze the performance of the proposed algorithms. Both theoretical analysis and simulations show t...",,May 2007,10.1109/TIT.2007.894683,https://ieeexplore.ieee.org/document/4167737,new
ieee:4200947,journal,Convergence Speed and Throughput of Analog Decoders,"Saied Hemati, Amir H. Banihashemi","This letter is concerned with the implementation of iterative decoding algorithms in analog integrated circuits. We study the convergence speed and the throughput of analog decoders for low-density parity-check codes, and show that they depend on the code, the decoding algorithm, the signal-to-noise ratio, and the average time constant of the analog circuit interconnections. However, they are not ...",,May 2007,10.1109/TCOMM.2007.895978,https://ieeexplore.ieee.org/document/4200947,new
ieee:4201035,journal,An Interleave-Division-Multiplexing MISO System With Partial CSI at Transmitter,"Chuxiang Li, Kai Li, Xiaodong Wang, Li Ping","We treat the performance analysis and optimization of an interleave-division-multiplexing (IDM) multiple-input-single-output (MISO) system with partial channel state information (CSI) at the transmitters and an iterative (turbo) receiver. We propose a general methodology to analyze and evaluate the performance of such an IDM-MISO system. In particular, an SNR tracking method is proposed to calcula...",,May 2007,10.1109/TVT.2007.895495,https://ieeexplore.ieee.org/document/4201035,new
ieee:4202100,journal,Layered BP Decoding for Rate-Compatible Punctured LDPC Codes,"Jeongseok Ha, Demijan Klinc, Jini Kwon, Steven W. Mclaughlin","Rate-compatible punctured LDPC codes have shown to perform well over a wide variety of code rates, both theoretically and practically. However it has been reported that the belief propagation (BP) decoding for these codes converges slower than for unpunctured codes. Layered BP algorithm is a modified BP algorithm that accelerates the decoding convergence by means of sequential scheduling of check ...",,May 2007,10.1109/LCOMM.2007.061962,https://ieeexplore.ieee.org/document/4202100,new
ieee:4200966,journal,Structured IRA Codes: Performance Analysis and Construction,"Yifei Zhang, William E. Ryan","In this letter, we present design techniques for structured irregular repeat-accumulate (S-IRA) codes with low error-rate floors. These S-IRA codes need not be quasi-cyclic, permitting flexibility in code dimension, length, and rate. We present a simple ensemble estimate of the level of the error-rate floor of finite-length IRA codes on the additive white Gaussian noise channel. This performance e...",,May 2007,10.1109/TCOMM.2007.896139,https://ieeexplore.ieee.org/document/4200966,new
ieee:4205066,journal,Distributed joint source-channel coding of video using raptor codes,"Qian Xu, Vladimir Stankovic, Zixiang Xiong","Extending recent works on distributed source coding, this paper considers distributed source-channel coding and targets at the important application of scalable video transmission over wireless networks. The idea is to use a single channel code for both video compression (via Slepian-Wolf coding) and packet loss protection. First, we provide a theoretical code design framework for distributed join...",,May 2007,10.1109/JSAC.2007.070520,https://ieeexplore.ieee.org/document/4205066,new
ieee:4200952,journal,The List-Sequential (LISS) Algorithm and Its Application,"Joachim Hagenauer, Christian Kuhn","For iterative detection/decoding (turbo) schemes, we modify sequential decoding, which contrary to a posteriori probability (APP) Bahl-Cocke-Jelinek-Raviv (BCJR) decoding, enjoys a complexity almost independent of the number of states. This novel list-sequential (LISS) decoder avoids most of the drawbacks of the classical sequential decoders, such as variable workload and erased frames when workin...",,May 2007,10.1109/TCOMM.2007.896097,https://ieeexplore.ieee.org/document/4200952,new
ieee:4202202,journal,Analysis and Optimization of Interleave-Division Multiple-Access Communication Systems,"Kai Li, Xiaodong Wang, Li Ping","The recently proposed interleave-division multiple-access (IDMA) system is a flexible spread-spectrum air-interface technique featuring low receiver complexity and high spectral efficiency. In IDMA, each user&#39;s chip sequence is interleaved by a distinct chip-level interleaver. The receiver employs a simple chip-level iterative multiuser detector to decode the user&#39;s data. Here we focus on the anal...",,May 2007,10.1109/TWC.2007.360398,https://ieeexplore.ieee.org/document/4202202,new
