ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8554116,journal,Performance Analysis of Practical QC-LDPC Codes: From DVB-S2 to ATSC 3.0,"Shuang Chen, Kewu Peng, Jian Song, Yushu Zhang","In this paper, a new analysis method is introduced to predict the gap between Shannon limit and successful decoding signal-to-noise ratio threshold (SNR loss) of practical quasi-cyclic low-density parity check (QC-LDPC) codes. The SNR loss of a QC-LDPC code is summed up from three aspects: 1) the base matrix; 2) the number of iterations for decoding; and 3) the finite codeword length. As an exampl...",,March 2019,10.1109/TBC.2018.2881364,https://ieeexplore.ieee.org/document/8554116,new
ieee:8434235,journal,Analysis of the Joint Viterbi Detector/Decoder (JVDD) Over a Coded AWGN/ISI System ss an LDPC Alternative,"Kheong Sann Chan, Susanto Rahardja","The joint Viterbi detector/decoder (JVDD) has been proposed as an alternative to the powerful and ubiquitous low-density parity check (LDPC) coding schemes, that are used in the majority of channel coding applications today. At shorter block lengths, the JVDD is able to outperform the state-of-the-art LDPC decoder that can be found in many of today&#39;s systems, from deep-space communications to the ...",,March 2019,10.1109/TBC.2018.2855646,https://ieeexplore.ieee.org/document/8434235,new
ieee:8395069,journal,An Efficient Post-Processor for Lowering the Error Floor of LDPC Codes,"Hangxuan Cui, Jun Lin, Zhongfeng Wang","Error floor is one major reason for limited use of low-density parity-check (LDPC) codes in applications requiring very low bit error rate. In this brief, an efficient erasure searching post-processor (ESPP) is proposed to lower the error floor of LDPC codes. Here, when a decoding failure is detected, the most unreliable symbols in the decoder output vector are erased, then their values are re-cal...",,March 2019,10.1109/TCSII.2018.2849504,https://ieeexplore.ieee.org/document/8395069,new
ieee:8519768,journal,LDPC Codes Over the BEC: Bounds and Decoding Algorithms,"Irina E. Bocharova, Boris D. Kudryashov, Vitaly Skachek, Eirik Rosnes, Øyvind Ytrehus",The performance of maximum-likelihood (ML) decoding on the binary erasure channel for finite-length low-density parity-check (LDPC) codes from two random ensembles is studied. A tightened union-type upper bound on the ML decoding error probability based on the precise coefficients of the average weight spectrum is presented. For LDPC codes from the Gallager ensemble and the Richardson-Urbanke ense...,,March 2019,10.1109/TCOMM.2018.2879107,https://ieeexplore.ieee.org/document/8519768,new
ieee:8606262,journal,LDPC Code Design for Fading Interference Channels,"Mahdi Shakiba-Herfeh, A. Korhan Tanc, Tolga M. Duman","We focus on the two-user Gaussian interference channel (IC) with fading and study implementation of different encoding/decoding schemes with low-density parity-check (LDPC) codes for both quasi-static and fast fading scenarios. We adopt Han-Kobayashi encoding, derive stability conditions on the degree distributions of LDPC code ensembles, and obtain explicit and practical code designs. In order to...",,March 2019,10.1109/TVT.2019.2892036,https://ieeexplore.ieee.org/document/8606262,new
ieee:8445606,journal,BP-LED Decoding Algorithm for LDPC Codes Over AWGN Channels,"Irina E. Bocharova, Boris D. Kudryashov, Vitaly Skachek, Yauhen Yakimenka",A new method is presented for low-complexity near-maximum-likelihood (ML) decoding of low-density parity-check (LDPC) codes over the additive white Gaussian noise channel. The proposed method termed belief-propagation-list erasure decoding (BP-LED) is based on erasing carefully chosen unreliable bits performed in case of BP decoding failure. A strategy of introducing erasures into the received vec...,,March 2019,10.1109/TIT.2018.2866879,https://ieeexplore.ieee.org/document/8445606,new
ieee:8599122,journal,"Adaptive Artificial Neural Network-Coupled LDPC ECC as Universal Solution for 3-D and 2-D, Charge-Trap and Floating-Gate NAND Flash Memories","Toshiki Nakamura, Yoshiaki Deguchi, Ken Takeuchi","Adaptive artificial neural network (ANN)coupled low-density parity-check (LDPC) error-correcting code (ECC) (ANN-LDPC ECC) is proposed to increase acceptable errors for various NAND flash memories. The proposed ANN-LDPC ECC can be the universal solutions for 3-D and 2-D, charge-trap and floating-gate NAND flash memories. In 3-D NAND flash, lateral charge migration, vertical charge de-trap, inter f...",,March 2019,10.1109/JSSC.2018.2884949,https://ieeexplore.ieee.org/document/8599122,new
ieee:8528505,journal,"A (21150, 19050) GC-LDPC Decoder for NAND Flash Applications","Yen-Chin Liao, Chien Lin, Hsie-Chia Chang, Shu Lin","In this paper, a (21150, 19050) globally-coupled low-density parity check (GC-LDPC) code designed for NAND flash memories is presented. The proposed LDPC code comprises three disjoint subcodes which can be decoded independently. This highly structural parity check matrix contributes to efficient decoder implementation and flexible decoding flow control. Moreover, a two-phase local/global decoding ...",,March 2019,10.1109/TCSI.2018.2875311,https://ieeexplore.ieee.org/document/8528505,new
ieee:8566157,journal,Performance Analysis of LDPC-BICM System Based on Gaussian Approximation,"Genning Zhang, Yin Xu, Dazhi He, Jun Sun, Wenjun Zhang","In this paper, we propose a performance analysis algorithm of low density parity check-bit interleaved coded modulation (LDPC-BICM) system. First, we introduce the Gaussian mixture approximation method of the LLR messages output from the demodulator over the AWGN channel. Then, we analyze the density evolution based on these Gaussian mixture approximation LLR messages. During the analysis, the Gau...",,March 2019,10.1109/TBC.2018.2883918,https://ieeexplore.ieee.org/document/8566157,new
ieee:8419770,journal,Joint Crosstalk-Avoidance and Error-Correction Coding for Parallel Data Buses,"Urs Niesen, Shrinivas Kudekar","Communication in integrated circuits faces two major impediments: inter-wire capacitive coupling and noise. Coding can be used to address both these problems. So-called crosstalk-avoidance codes mitigate capacitive coupling, and traditional error-correction codes introduce resilience against channel errors. Unfortunately, crosstalk-avoidance and error-correction codes cannot be combined in a strai...",,March 2019,10.1109/TIT.2018.2859405,https://ieeexplore.ieee.org/document/8419770,new
